"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.05",TRUE,0.000365951635066884,-0.00375588777471769
"bivt",0.005,1000,"0.1",TRUE,4.51319288211997e-05,-0.00360108224549812
"bivt",0.005,1000,"0.01",TRUE,0.00148429626344369,-0.00394265932027977
"bivt",0.005,1000,"0.05",TRUE,0.00192000444799719,-0.00385111241005435
"bivt",0.005,1000,"0.1",TRUE,0.00151032503969547,-0.00376461800087491
"bivt",0.005,1000,"0.01",TRUE,0.00322345339332298,-0.00397657631947377
"bivt",0.005,1000,"0.05",TRUE,0.00237943391452168,-0.00380235655022103
"bivt",0.005,1000,"0.1",TRUE,0.00169539860956284,-0.00374082333958799
"bivt",0.005,1000,"0.01",TRUE,0.00463738709131621,-0.00402536433259297
"bivt",0.005,1000,"0.05",FALSE,-0.000107593356546008,-0.00359548521313213
"bivt",0.005,1000,"0.1",FALSE,-0.000314168283969519,-0.0034083798560254
"bivt",0.005,1000,"0.01",TRUE,0.000545912221899576,-0.00380627900707691
"bivt",0.005,1000,"0.05",TRUE,0.000447903379382539,-0.0039360896950525
"bivt",0.005,1000,"0.1",TRUE,-5.98334903454609e-05,-0.00375229991908614
"bivt",0.005,1000,"0.01",TRUE,0.00210394937543806,-0.00406176104700159
"bivt",0.005,1000,"0.05",TRUE,0.000974714115687572,-0.00388070714681651
"bivt",0.005,1000,"0.1",TRUE,0.000328291441719225,-0.00382188002528013
"bivt",0.005,1000,"0.01",TRUE,0.00238756567398342,-0.00403037736937285
"bivt",0.005,1000,"0.05",TRUE,0.00136839437045642,-0.00389286439187866
"bivt",0.005,1000,"0.1",TRUE,0.000535312069909265,-0.00381085268330313
"bivt",0.005,1000,"0.01",TRUE,0.00259544824622524,-0.0040608233377619
"bivt",0.005,1000,"0.05",TRUE,0.000709952406314015,-0.00380990395818301
"bivt",0.005,1000,"0.1",TRUE,0.00028675479747977,-0.0037500678742053
"bivt",0.005,1000,"0.01",TRUE,0.00181911400048494,-0.00401815481210175
"bivt",0.005,1000,"0.05",TRUE,0.00183736413931645,-0.00392322424010019
"bivt",0.005,1000,"0.1",TRUE,0.00111346935218812,-0.00382005413205919
"bivt",0.005,1000,"0.01",TRUE,0.00346150643766896,-0.0040790084820521
"bivt",0.005,1000,"0.05",TRUE,0.00122283961882146,-0.00398739398553383
"bivt",0.005,1000,"0.1",TRUE,0.00103272908925857,-0.00389040590006319
"bivt",0.005,1000,"0.01",TRUE,0.00396490931443033,-0.00410960891536294
"bivt",0.005,1000,"0.05",TRUE,0.00207226771252346,-0.00412703286248478
"bivt",0.005,1000,"0.1",TRUE,0.00145829063877319,-0.00395804953510264
"bivt",0.005,1000,"0.01",TRUE,0.00358855216713916,-0.00429846244797413
"bivt",0.005,1000,"0.05",TRUE,0.000745821007995071,-0.00416707419647402
"bivt",0.005,1000,"0.1",TRUE,0.000313748052942518,-0.0041106880581672
"bivt",0.005,1000,"0.01",TRUE,0.00351512474294521,-0.00429217333680138
"bivt",0.005,1000,"0.05",TRUE,0.00356098384964503,-0.00403839586643543
"bivt",0.005,1000,"0.1",TRUE,0.0027949118201905,-0.0039011400138853
"bivt",0.005,1000,"0.01",TRUE,0.00596136251872517,-0.00411325638152632
"bivt",0.005,1000,"0.05",TRUE,0.000517756206103813,-0.00378115048998832
"bivt",0.005,1000,"0.1",TRUE,0.000210606902900483,-0.00369949857123464
"bivt",0.005,1000,"0.01",TRUE,0.00145809173001897,-0.00401249045482105
"bivt",0.005,1000,"0.05",TRUE,0.00118570239822989,-0.00397682365712301
"bivt",0.005,1000,"0.1",TRUE,0.000390491242076982,-0.00386188157365181
"bivt",0.005,1000,"0.01",TRUE,0.0026733178058475,-0.00424062434855279
"bivt",0.005,1000,"0.05",TRUE,0.0021350418524881,-0.0042190703154374
"bivt",0.005,1000,"0.1",TRUE,0.00156619457823908,-0.00416963970762752
"bivt",0.005,1000,"0.01",TRUE,0.00310254527376778,-0.00439300976659192
"bivt",0.005,1000,"0.05",TRUE,0.000728996836333175,-0.00403983625943676
"bivt",0.005,1000,"0.1",TRUE,0.000345892265473688,-0.00385688934778728
"bivt",0.005,1000,"0.01",TRUE,0.00203565235544262,-0.00425814650488509
"bivt",0.005,1000,"0.05",TRUE,0.000817842535891317,-0.00409424861674454
"bivt",0.005,1000,"0.1",TRUE,0.000196566224899371,-0.00393403035358977
"bivt",0.005,1000,"0.01",TRUE,0.00180925588195196,-0.00424203990643511
"bivt",0.005,1000,"0.05",TRUE,0.0013148863557605,-0.00401244082036667
"bivt",0.005,1000,"0.1",TRUE,0.000549263875898727,-0.0039102966479599
"bivt",0.005,1000,"0.01",TRUE,0.00279031510186578,-0.00418293421448432
"bivt",0.005,1000,"0.05",TRUE,0.00178625946125554,-0.0037821415205057
"bivt",0.005,1000,"0.1",TRUE,0.00108067796810165,-0.00367702995390316
"bivt",0.005,1000,"0.01",TRUE,0.00361029593247,-0.00401288637421202
"bivt",0.005,1000,"0.05",TRUE,0.00162212823420257,-0.00381532591061591
"bivt",0.005,1000,"0.1",TRUE,0.000970169938604296,-0.00372916828708207
"bivt",0.005,1000,"0.01",TRUE,0.00321881509322215,-0.00403962855435249
"bivt",0.005,1000,"0.05",FALSE,0.000869891371981279,-0.00389789902313393
"bivt",0.005,1000,"0.1",FALSE,0.00045169726744356,-0.00383538301384109
"bivt",0.005,1000,"0.01",TRUE,0.00188674074027955,-0.00408906600967207
"bivt",0.005,1000,"0.05",TRUE,0.0022524051116337,-0.00397323947293659
"bivt",0.005,1000,"0.1",TRUE,0.001829887353221,-0.00384445240457021
"bivt",0.005,1000,"0.01",TRUE,0.00345173151856926,-0.00419491453793742
"bivt",0.005,1000,"0.05",TRUE,0.00065047462317012,-0.0037660700418719
"bivt",0.005,1000,"0.1",TRUE,2.11491761099511e-06,-0.00368416679156463
"bivt",0.005,1000,"0.01",TRUE,0.00207409430880407,-0.00392981683487174
"bivt",0.005,1000,"0.05",TRUE,0.0023767731388012,-0.00380961051608674
"bivt",0.005,1000,"0.1",TRUE,0.00139703468243096,-0.00371265522625619
"bivt",0.005,1000,"0.01",TRUE,0.00454081442526554,-0.00404904298934032
"bivt",0.005,1000,"0.05",TRUE,0.000100196867050988,-0.00368492875812126
"bivt",0.005,1000,"0.1",TRUE,-6.14325348818664e-05,-0.00355236397172313
"bivt",0.005,1000,"0.01",TRUE,0.00147094831907939,-0.00380271560104936
"bivt",0.005,1000,"0.05",TRUE,0.00194326383919475,-0.00369675012415553
"bivt",0.005,1000,"0.1",TRUE,0.00133189186543023,-0.00356395279646298
"bivt",0.005,1000,"0.01",TRUE,0.00295656847366177,-0.0039676999526739
"bivt",0.005,1000,"0.05",TRUE,0.0022050542220767,-0.00388679408936472
"bivt",0.005,1000,"0.1",TRUE,0.00187972397032426,-0.00379547242861944
"bivt",0.005,1000,"0.01",TRUE,0.00311430962514463,-0.00404966017053627
"bivt",0.005,1000,"0.05",TRUE,-5.77661267523906e-05,-0.00395529274933337
"bivt",0.005,1000,"0.1",TRUE,-0.000366052812533283,-0.00376141944395392
"bivt",0.005,1000,"0.01",TRUE,0.00080369342644982,-0.00416048878072985
"bivt",0.005,1000,"0.05",TRUE,0.000306493502283118,-0.00397266859736004
"bivt",0.005,1000,"0.1",TRUE,-0.000195312433588547,-0.0039484670209007
"bivt",0.005,1000,"0.01",TRUE,0.00180443243878685,-0.00410877441128941
"bivt",0.005,1000,"0.05",TRUE,0.00188036219986064,-0.00393395495339911
"bivt",0.005,1000,"0.1",TRUE,0.0016688989730041,-0.00386752555127381
"bivt",0.005,1000,"0.01",TRUE,0.00326910069385314,-0.00409955251262614
"bivt",0.005,1000,"0.05",TRUE,0.000899526022863086,-0.00381581804226678
"bivt",0.005,1000,"0.1",TRUE,2.27148292569378e-05,-0.00374031136090336
"bivt",0.005,1000,"0.01",TRUE,0.00223175619297709,-0.00398128951808166
"bivt",0.005,1000,"0.05",TRUE,0.00146558947391308,-0.00373500134410429
"bivt",0.005,1000,"0.1",FALSE,0.000489572662301851,-0.00346266298870725
"bivt",0.005,1000,"0.01",TRUE,0.0023427553901901,-0.00390301520038687
"bivt",0.005,1000,"0.05",TRUE,0.00114370034774234,-0.00380690647159305
"bivt",0.005,1000,"0.1",TRUE,0.000714862736095066,-0.00368804881817038
"bivt",0.005,1000,"0.01",TRUE,0.00175035409021728,-0.00417506745825036
"bivt",0.005,1000,"0.05",TRUE,0.000389897395110789,-0.00383489455694682
"bivt",0.005,1000,"0.1",TRUE,-3.07961001377805e-05,-0.00369145381882621
"bivt",0.005,1000,"0.01",TRUE,0.00120552101313947,-0.0040469989276065
"bivt",0.005,1000,"0.05",TRUE,0.00172406264088898,-0.00396451227913087
"bivt",0.005,1000,"0.1",TRUE,0.00113360747136584,-0.0038478837395026
"bivt",0.005,1000,"0.01",TRUE,0.00380586683836916,-0.00407704739478887
"bivt",0.005,1000,"0.05",TRUE,0.000746789254461082,-0.0039378305897148
"bivt",0.005,1000,"0.1",TRUE,0.000402272655419635,-0.00380015976135992
"bivt",0.005,1000,"0.01",TRUE,0.00221216800604434,-0.00407527466688303
"bivt",0.005,1000,"0.05",TRUE,0.000968722744628756,-0.00383396842261614
"bivt",0.005,1000,"0.1",TRUE,0.000202471278784933,-0.00370304185718309
"bivt",0.005,1000,"0.01",TRUE,0.00215746599293411,-0.00409041702530707
"bivt",0.005,1000,"0.05",TRUE,0.00169736166818392,-0.00393485486585715
"bivt",0.005,1000,"0.1",TRUE,0.00117304114104862,-0.00380343142547933
"bivt",0.005,1000,"0.01",TRUE,0.00327106656770059,-0.0040589272477484
"bivt",0.005,1000,"0.05",TRUE,0.00221589544936118,-0.00386170709313962
"bivt",0.005,1000,"0.1",TRUE,0.000879109106045058,-0.00381387827945799
"bivt",0.005,1000,"0.01",TRUE,0.00451502643350459,-0.00404895442628895
"bivt",0.005,1000,"0.05",TRUE,0.000612071061609295,-0.00389064901731393
"bivt",0.005,1000,"0.1",TRUE,9.26498533221414e-05,-0.00383456553235668
"bivt",0.005,1000,"0.01",TRUE,0.00181648556163948,-0.00401926242061024
"bivt",0.005,1000,"0.05",TRUE,0.00309527788489253,-0.00401686381089704
"bivt",0.005,1000,"0.1",TRUE,0.00234514128235964,-0.00394623237391725
"bivt",0.005,1000,"0.01",TRUE,0.00466751340258017,-0.00420087362709898
"bivt",0.005,1000,"0.05",TRUE,0.00017471881411568,-0.00376597076275409
"bivt",0.005,1000,"0.1",TRUE,-0.00017871813776504,-0.00369151062807257
"bivt",0.005,1000,"0.01",TRUE,0.00169916175592479,-0.00397573450632748
"bivt",0.005,1000,"0.05",TRUE,0.00187540521507082,-0.00385056970918901
"bivt",0.005,1000,"0.1",TRUE,0.00102331054346204,-0.00369169980253064
"bivt",0.005,1000,"0.01",TRUE,0.00307665772574304,-0.00404970119495659
"bivt",0.005,1000,"0.05",TRUE,0.00103323559065136,-0.00393593011955684
"bivt",0.005,1000,"0.1",TRUE,0.000787234655090748,-0.00384883548022908
"bivt",0.005,1000,"0.01",TRUE,0.002399440807833,-0.00409936794719611
"bivt",0.005,1000,"0.05",TRUE,0.000814393511139384,-0.00388849700946706
"bivt",0.005,1000,"0.1",TRUE,0.00028731192277047,-0.00375491541497189
"bivt",0.005,1000,"0.01",TRUE,0.00254999608058602,-0.00406812414078149
"bivt",0.005,1000,"0.05",TRUE,0.000993055102878578,-0.00384655380723238
"bivt",0.005,1000,"0.1",TRUE,0.000717507110196039,-0.00379580359794534
"bivt",0.005,1000,"0.01",TRUE,0.00189995075695693,-0.00408023059627688
"bivt",0.005,1000,"0.05",TRUE,0.00372580399650666,-0.00378828515186629
"bivt",0.005,1000,"0.1",TRUE,0.00292121612986209,-0.00367218800652719
"bivt",0.005,1000,"0.01",TRUE,0.00671244657355899,-0.004103746385801
"bivt",0.005,1000,"0.05",TRUE,0.000853702345835486,-0.00412768024761723
"bivt",0.005,1000,"0.1",TRUE,0.000279827362804946,-0.00402174123853243
"bivt",0.005,1000,"0.01",TRUE,0.00346859412618854,-0.0042273360018529
"bivt",0.005,1000,"0.05",TRUE,0.000694565937563113,-0.00385876927417516
"bivt",0.005,1000,"0.1",TRUE,0.000598494595796697,-0.00375132174638997
"bivt",0.005,1000,"0.01",TRUE,0.00210854569280833,-0.00401482201325978
"bivt",0.005,1000,"0.05",TRUE,0.00115662967205764,-0.00366345391938556
"bivt",0.005,1000,"0.1",TRUE,0.000791444858202657,-0.00358004607238516
"bivt",0.005,1000,"0.01",TRUE,0.00233853052384625,-0.0039616947186123
"bivt",0.005,1000,"0.05",TRUE,0.00117177588470049,-0.00378843428551731
"bivt",0.005,1000,"0.1",TRUE,0.000741862041801405,-0.00365200609735058
"bivt",0.005,1000,"0.01",TRUE,0.00261452417358265,-0.0040938323318207
"bivt",0.005,1000,"0.05",TRUE,0.00367358863968603,-0.00398297656841712
"bivt",0.005,1000,"0.1",TRUE,0.00285717730131655,-0.00382617064926042
"bivt",0.005,1000,"0.01",TRUE,0.00554769539350788,-0.0041738384715019
"bivt",0.005,1000,"0.05",TRUE,0.00323040647995458,-0.00401903910000895
"bivt",0.005,1000,"0.1",TRUE,0.00278276768494957,-0.00376210394010005
"bivt",0.005,1000,"0.01",TRUE,0.00544655241978044,-0.00412832002071129
"bivt",0.005,1000,"0.05",TRUE,0.00190146945352104,-0.00382402329457095
"bivt",0.005,1000,"0.1",TRUE,0.00117936017960639,-0.0037382446552546
"bivt",0.005,1000,"0.01",TRUE,0.0034500004873541,-0.0040070975497735
"bivt",0.005,1000,"0.05",TRUE,0.00194342552167246,-0.00373930810952691
"bivt",0.005,1000,"0.1",TRUE,0.00166713134210166,-0.00358102211872148
"bivt",0.005,1000,"0.01",TRUE,0.00328631452419152,-0.00400270701185023
"bivt",0.005,1000,"0.05",TRUE,0.0025591684832389,-0.0037446111901184
"bivt",0.005,1000,"0.1",TRUE,0.00185799868277751,-0.00365305934725996
"bivt",0.005,1000,"0.01",TRUE,0.00365213399709714,-0.00392774342430006
"bivt",0.005,1000,"0.05",TRUE,0.000494214320218413,-0.00374812085977224
"bivt",0.005,1000,"0.1",TRUE,0.000175116194884406,-0.0036791044730058
"bivt",0.005,1000,"0.01",TRUE,0.00147238126331505,-0.00387797060598776
"bivt",0.005,1000,"0.05",TRUE,0.00133375670151671,-0.00365859894797128
"bivt",0.005,1000,"0.1",TRUE,0.000233651321687108,-0.00357446395825544
"bivt",0.005,1000,"0.01",TRUE,0.00219280654954648,-0.00380697795764859
"bivt",0.005,1000,"0.05",TRUE,0.00206286115608433,-0.00407384709488487
"bivt",0.005,1000,"0.1",TRUE,0.00188201352270951,-0.00401455258086664
"bivt",0.005,1000,"0.01",TRUE,0.00415115018397886,-0.00415228206378614
"bivt",0.005,1000,"0.05",TRUE,0.000918187248944163,-0.0039059044803825
"bivt",0.005,1000,"0.1",TRUE,0.000380431253424482,-0.00373172728751482
"bivt",0.005,1000,"0.01",TRUE,0.00333990689731286,-0.00410322342148974
"bivt",0.005,1000,"0.05",TRUE,0.00035531784094452,-0.00381852461834788
"bivt",0.005,1000,"0.1",TRUE,-6.33227009138411e-05,-0.00374197361507712
"bivt",0.005,1000,"0.01",TRUE,0.00162200039973148,-0.00406701525590084
"bivt",0.005,1000,"0.05",TRUE,-0.000256325854390149,-0.00413435922640768
"bivt",0.005,1000,"0.1",TRUE,-0.000594042044205424,-0.00403326462486119
"bivt",0.005,1000,"0.01",TRUE,0.000450999846118672,-0.00426414342566078
"bivt",0.005,1000,"0.05",TRUE,0.00244056877973482,-0.00392430018508383
"bivt",0.005,1000,"0.1",TRUE,0.00189218514591188,-0.00383177494420212
"bivt",0.005,1000,"0.01",TRUE,0.00365346150458493,-0.00412442405798275
"bivt",0.005,1000,"0.05",TRUE,0.000835132170450589,-0.00391571104507539
"bivt",0.005,1000,"0.1",FALSE,0.000308225603430647,-0.00378469731525811
"bivt",0.005,1000,"0.01",TRUE,0.00154617735618207,-0.0040113932484482
"bivt",0.005,1000,"0.05",TRUE,0.0016938554279396,-0.00403173037259348
"bivt",0.005,1000,"0.1",TRUE,0.00129246385130417,-0.00392549199414921
"bivt",0.005,1000,"0.01",TRUE,0.00269612682063304,-0.00415727374329698
"bivt",0.005,1000,"0.05",TRUE,0.00237691790448059,-0.00368050778614244
"bivt",0.005,1000,"0.1",TRUE,0.00120804597847388,-0.00359065117982171
"bivt",0.005,1000,"0.01",TRUE,0.00345821205807444,-0.00388659060540352
"bivt",0.005,1000,"0.05",TRUE,0.00171882962348046,-0.00379110060741183
"bivt",0.005,1000,"0.1",TRUE,0.00104691869669922,-0.00371258538255949
"bivt",0.005,1000,"0.01",TRUE,0.00265043272040782,-0.00394914435565782
"bivt",0.005,1000,"0.05",TRUE,0.00174516675985134,-0.00396625141464
"bivt",0.005,1000,"0.1",TRUE,0.00112177847677776,-0.00383083656296895
"bivt",0.005,1000,"0.01",TRUE,0.00344387955106899,-0.00406342003072644
"bivt",0.005,1000,"0.05",TRUE,0.0012056416665498,-0.00374073001068374
"bivt",0.005,1000,"0.1",TRUE,0.000302150753683442,-0.00360446602658431
"bivt",0.005,1000,"0.01",TRUE,0.00214083665335393,-0.00396749261534831
"bivt",0.005,1000,"0.05",TRUE,0.000718421234006502,-0.00375217623549883
"bivt",0.005,1000,"0.1",TRUE,0.000409918662280074,-0.00364573074477489
"bivt",0.005,1000,"0.01",TRUE,0.00196572103673252,-0.00394881040479369
"bivt",0.005,1000,"0.05",TRUE,0.00212591298127672,-0.0041774809271159
"bivt",0.005,1000,"0.1",TRUE,0.00113196800025689,-0.00411996425749382
"bivt",0.005,1000,"0.01",TRUE,0.00246687837966135,-0.00431032043300752
"bivt",0.005,1000,"0.05",TRUE,0.000545704690323178,-0.00381544431381853
"bivt",0.005,1000,"0.1",TRUE,0.000224381639095255,-0.00359852227324128
"bivt",0.005,1000,"0.01",TRUE,0.00120694478742734,-0.00395878577612146
"bivt",0.005,1000,"0.05",TRUE,0.00150854705115428,-0.0036501321770235
"bivt",0.005,1000,"0.1",TRUE,0.0011094632082278,-0.00355713757516026
"bivt",0.005,1000,"0.01",TRUE,0.00353244052316241,-0.00379697751170371
"bivt",0.005,1000,"0.05",TRUE,0.00214003259650283,-0.00404924490452117
"bivt",0.005,1000,"0.1",TRUE,0.00145882721157219,-0.00398028118434378
"bivt",0.005,1000,"0.01",TRUE,0.00431263748929867,-0.00419431990654924
"bivt",0.005,1000,"0.05",TRUE,0.00253196116677851,-0.004056698910439
"bivt",0.005,1000,"0.1",TRUE,0.00162818941424718,-0.00398093533025265
"bivt",0.005,1000,"0.01",TRUE,0.0038804468404046,-0.00429304780911791
"bivt",0.005,1000,"0.05",TRUE,9.4356752298135e-05,-0.0037801902151699
"bivt",0.005,1000,"0.1",TRUE,-5.06561240346285e-05,-0.00367510859938601
"bivt",0.005,1000,"0.01",TRUE,0.000868183946433708,-0.0040209307748123
"bivt",0.005,1000,"0.05",TRUE,0.000821139024122424,-0.0037268606619276
"bivt",0.005,1000,"0.1",TRUE,0.000199038641309046,-0.00360748482239118
"bivt",0.005,1000,"0.01",TRUE,0.00226441484262003,-0.00393526104695224
"bivt",0.005,1000,"0.05",FALSE,0.0012435283935268,-0.00386234357437658
"bivt",0.005,1000,"0.1",FALSE,0.000679042155140633,-0.00372188204350945
"bivt",0.005,1000,"0.01",TRUE,0.00208648278066509,-0.00407581518927324
"bivt",0.005,1000,"0.05",TRUE,0.00184708034597067,-0.00393733027859648
"bivt",0.005,1000,"0.1",TRUE,0.00138933321487712,-0.0038779548360413
"bivt",0.005,1000,"0.01",TRUE,0.00322752198509444,-0.00408209996075138
"bivt",0.005,1000,"0.05",TRUE,0.00150148223433363,-0.00380471752649084
"bivt",0.005,1000,"0.1",TRUE,0.00104820159562252,-0.003763996575304
"bivt",0.005,1000,"0.01",TRUE,0.00359316607722777,-0.00407698329807273
"bivt",0.005,1000,"0.05",TRUE,0.000672427318042341,-0.00389418812772549
"bivt",0.005,1000,"0.1",TRUE,0.000373421877834543,-0.00370903862430939
"bivt",0.005,1000,"0.01",TRUE,0.00116025409838251,-0.00419011595030469
"bivt",0.005,1000,"0.05",TRUE,0.00121187463190394,-0.00376461724828922
"bivt",0.005,1000,"0.1",TRUE,0.000582972005226378,-0.00368366631585134
"bivt",0.005,1000,"0.01",TRUE,0.00219224161560274,-0.00389428303378423
"bivt",0.005,1000,"0.05",TRUE,0.00144886830709629,-0.00372240597094481
"bivt",0.005,1000,"0.1",TRUE,0.00105228443667677,-0.00362913236608334
"bivt",0.005,1000,"0.01",TRUE,0.00238731466011532,-0.00381655479270754
"bivt",0.005,1000,"0.05",TRUE,0.00253182750960348,-0.00368900739815112
"bivt",0.005,1000,"0.1",TRUE,0.00139334402812303,-0.00349382240966815
"bivt",0.005,1000,"0.01",TRUE,0.00343486542874443,-0.00392015583361837
"bivt",0.005,1000,"0.05",TRUE,0.000305375874103986,-0.00384507730402684
"bivt",0.005,1000,"0.1",TRUE,0.000125129559887054,-0.00379061189903137
"bivt",0.005,1000,"0.01",TRUE,0.00133641009289916,-0.00399864105682659
"bivt",0.005,1000,"0.05",TRUE,0.00313755238145634,-0.00383820639029618
"bivt",0.005,1000,"0.1",TRUE,0.00204361438423866,-0.00368256126147779
"bivt",0.005,1000,"0.01",TRUE,0.00405285134280995,-0.00402593436584864
"bivt",0.005,1000,"0.05",TRUE,0.00086921321725795,-0.00371725951828718
"bivt",0.005,1000,"0.1",TRUE,0.000102012527388288,-0.00360113990457631
"bivt",0.005,1000,"0.01",TRUE,0.00198529589696432,-0.00388197658036713
"bivt",0.005,1000,"0.05",TRUE,0.00170282458026116,-0.00373734255044148
"bivt",0.005,1000,"0.1",TRUE,0.000917132653793348,-0.00370586915038273
"bivt",0.005,1000,"0.01",TRUE,0.00461705126769156,-0.00391062526953207
"bivt",0.005,1000,"0.05",TRUE,0.00133662910420617,-0.00393177191355276
"bivt",0.005,1000,"0.1",TRUE,9.45185941251944e-05,-0.00386885193030245
"bivt",0.005,1000,"0.01",TRUE,0.00203202483265635,-0.00402799062495232
"bivt",0.005,1000,"0.05",TRUE,0.000926085080078231,-0.0038149794596522
"bivt",0.005,1000,"0.1",TRUE,0.000462863920727009,-0.00372520579271829
"bivt",0.005,1000,"0.01",TRUE,0.00254309041179776,-0.00395425498268867
"bivt",0.005,1000,"0.05",TRUE,0.0012934307837358,-0.00383528618508258
"bivt",0.005,1000,"0.1",TRUE,0.000482444339614346,-0.00375153418393226
"bivt",0.005,1000,"0.01",TRUE,0.00246285029026506,-0.00398165053299178
"bivt",0.005,1000,"0.05",TRUE,0.00202142749069482,-0.00397389875825492
"bivt",0.005,1000,"0.1",TRUE,0.00162742440548535,-0.00378887845589642
"bivt",0.005,1000,"0.01",TRUE,0.00249872148683755,-0.00417826208224469
"bivt",0.005,1000,"0.05",TRUE,0.00127542468962053,-0.00362452630560399
"bivt",0.005,1000,"0.1",TRUE,0.00100165414594868,-0.00344939249768471
"bivt",0.005,1000,"0.01",TRUE,0.00312012670142209,-0.00384391233069849
"bivt",0.005,1000,"0.05",TRUE,0.002813808411093,-0.00412372938989512
"bivt",0.005,1000,"0.1",TRUE,0.00220208033445556,-0.00401245132039259
"bivt",0.005,1000,"0.01",TRUE,0.00592402588798903,-0.00432699128413534
"bivt",0.005,1000,"0.05",TRUE,9.39076950568392e-05,-0.00372451131040483
"bivt",0.005,1000,"0.1",TRUE,-0.000360232133489544,-0.00362952013898327
"bivt",0.005,1000,"0.01",TRUE,0.000970279006063515,-0.00397107942694157
"bivt",0.005,1000,"0.05",TRUE,0.00276445986663914,-0.00393108397020714
"bivt",0.005,1000,"0.1",TRUE,0.00192458576062354,-0.00379982981208984
"bivt",0.005,1000,"0.01",TRUE,0.00484753640115208,-0.00406507521755157
"bivt",0.005,1000,"0.05",TRUE,0.00190581325864731,-0.00403334732917957
"bivt",0.005,1000,"0.1",TRUE,0.000843813278218152,-0.00394246633682346
"bivt",0.005,1000,"0.01",TRUE,0.00441483329652032,-0.00426016425663191
"bivt",0.005,1000,"0.05",TRUE,0.000756276350013339,-0.00372792972981711
"bivt",0.005,1000,"0.1",TRUE,0.000448610234336031,-0.00364384001511167
"bivt",0.005,1000,"0.01",TRUE,0.00183679398428163,-0.00394046047814795
"bivt",0.005,1000,"0.05",TRUE,0.000126374610519292,-0.00365554020805682
"bivt",0.005,1000,"0.1",TRUE,-0.000137756135762368,-0.00360240014426755
