"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,30000,"0.05",TRUE,0.000209728774088732,-0.000336742801879615
"bivt",5e-04,30000,"0.1",TRUE,0.00015144548894373,-0.000333894948378523
"bivt",5e-04,30000,"0.01",TRUE,0.000324985127416754,-0.000350225208063305
"bivt",5e-04,30000,"0.05",FALSE,0.000611450705297078,-0.000204196064039147
"bivt",5e-04,30000,"0.1",FALSE,0.00054609953865513,-0.000184819438780902
"bivt",5e-04,30000,"0.01",FALSE,0.000675825279212365,-0.000231888630947798
"bivt",5e-04,30000,"0.05",TRUE,0.000455502008763863,-0.000313764206812485
"bivt",5e-04,30000,"0.1",TRUE,0.000400841767712205,-0.000289462377194645
"bivt",5e-04,30000,"0.01",TRUE,0.000558549685844333,-0.000326405857947401
"bivt",5e-04,30000,"0.05",TRUE,0.000471524596194333,-0.000248037852952418
"bivt",5e-04,30000,"0.1",TRUE,0.000367258899011552,-0.000238990628684707
"bivt",5e-04,30000,"0.01",TRUE,0.0004916223537674,-0.000256809590527606
"bivt",5e-04,30000,"0.05",TRUE,0.00109443800718519,-0.000279345610905552
"bivt",5e-04,30000,"0.1",TRUE,0.000877401085708957,-0.000272147009260303
"bivt",5e-04,30000,"0.01",TRUE,0.00130822741242979,-0.000294404110787294
"bivt",5e-04,30000,"0.05",TRUE,0.00020916301328603,-0.000325789722868283
"bivt",5e-04,30000,"0.1",TRUE,0.000156041994801852,-0.000315520799961441
"bivt",5e-04,30000,"0.01",TRUE,0.000273649238660675,-0.00036594670334947
"bivt",5e-04,30000,"0.05",TRUE,0.000677947716672098,-0.000272026191459628
"bivt",5e-04,30000,"0.1",TRUE,0.000528168565952321,-0.000265414030139902
"bivt",5e-04,30000,"0.01",TRUE,0.000883149605508477,-0.00029376822521592
"bivt",5e-04,30000,"0.05",TRUE,0.00060984810381248,-0.000234236495649031
"bivt",5e-04,30000,"0.1",TRUE,0.00057238267551209,-0.000222017513375646
"bivt",5e-04,30000,"0.01",TRUE,0.000676778042542353,-0.000265741171043919
"bivt",5e-04,30000,"0.05",FALSE,0.000210228712350516,-0.000344419691818277
"bivt",5e-04,30000,"0.1",FALSE,0.00016111169456085,-0.000339144743884767
"bivt",5e-04,30000,"0.01",FALSE,0.000329207897172645,-0.000356592265270058
"bivt",5e-04,30000,"0.05",TRUE,0.000611611318560641,-0.000195839912562473
"bivt",5e-04,30000,"0.1",TRUE,0.000577994337836552,-0.000189376449663351
"bivt",5e-04,30000,"0.01",TRUE,0.000758277738235884,-0.000212338744280929
"bivt",5e-04,30000,"0.05",TRUE,0.000328268474980158,-0.000308582623140771
"bivt",5e-04,30000,"0.1",TRUE,0.000220394886838628,-0.00029469492063752
"bivt",5e-04,30000,"0.01",TRUE,0.000440983548915841,-0.000315273871372497
"bivt",5e-04,30000,"0.05",TRUE,0.000285637327683354,-0.000305806983565553
"bivt",5e-04,30000,"0.1",TRUE,0.000250551212667888,-0.000293639482998332
"bivt",5e-04,30000,"0.01",TRUE,0.000443833576725945,-0.000323478738370933
"bivt",5e-04,30000,"0.05",TRUE,0.000862149151835406,-0.000190790518938286
"bivt",5e-04,30000,"0.1",TRUE,0.000839139959120314,-0.000173651107511436
"bivt",5e-04,30000,"0.01",TRUE,0.00111188782579233,-0.000222304002826492
"bivt",5e-04,30000,"0.05",TRUE,0.000466804890881064,-0.00026551880719361
"bivt",5e-04,30000,"0.1",TRUE,0.000428354117214378,-0.000261960577941876
"bivt",5e-04,30000,"0.01",TRUE,0.00069186862183615,-0.000292169308108321
"bivt",5e-04,30000,"0.05",TRUE,0.00110589812332435,-0.000200764189943116
"bivt",5e-04,30000,"0.1",FALSE,0.00100553041729509,-0.00018313863213661
"bivt",5e-04,30000,"0.01",TRUE,0.00143925923440797,-0.000233412265153898
"bivt",5e-04,30000,"0.05",TRUE,0.000622851993325317,-0.000211475727990536
"bivt",5e-04,30000,"0.1",TRUE,0.000558549685844333,-0.000198869169611126
"bivt",5e-04,30000,"0.01",TRUE,0.000755152237524818,-0.000244370246839437
"bivt",5e-04,30000,"0.05",TRUE,0.000238092173845887,-0.000346832244819521
"bivt",5e-04,30000,"0.1",TRUE,0.000135692574902283,-0.000331496973358607
"bivt",5e-04,30000,"0.01",TRUE,0.000460097038648156,-0.000357757191694021
"bivt",5e-04,30000,"0.05",FALSE,0.00106257797157805,-0.000215025286727928
"bivt",5e-04,30000,"0.1",FALSE,0.000975669588100226,-0.000208673035083507
"bivt",5e-04,30000,"0.01",FALSE,0.00126100213701756,-0.00024032113574381
"bivt",5e-04,30000,"0.05",TRUE,0.00041018473505109,-0.000276622510969169
"bivt",5e-04,30000,"0.1",TRUE,0.000345448334363271,-0.000258771265152682
"bivt",5e-04,30000,"0.01",TRUE,0.000526438933083802,-0.000319937225834411
"bivt",5e-04,30000,"0.05",TRUE,0.00116646294923526,-0.000304063411478305
"bivt",5e-04,30000,"0.1",TRUE,0.000544181317396136,-0.000287936447724121
"bivt",5e-04,30000,"0.01",TRUE,0.00130738495434039,-0.000319174263706606
"bivt",5e-04,30000,"0.05",TRUE,0.000385798500015415,-0.000233759803033319
"bivt",5e-04,30000,"0.1",TRUE,0.000352934183347438,-0.000223863994268841
"bivt",5e-04,30000,"0.01",TRUE,0.000558520541144341,-0.000267505634607223
"bivt",5e-04,30000,"0.05",TRUE,0.000392376844534461,-0.000351061380120469
"bivt",5e-04,30000,"0.1",TRUE,0.000373360945449459,-0.000339902302617653
"bivt",5e-04,30000,"0.01",TRUE,0.000480780553213635,-0.000363033796777962
"bivt",5e-04,30000,"0.05",TRUE,0.000373923828979994,-0.000272734824711594
"bivt",5e-04,30000,"0.1",TRUE,0.000324437837710285,-0.000256032173880495
"bivt",5e-04,30000,"0.01",TRUE,0.000514478389269343,-0.000303946238057037
"bivt",5e-04,30000,"0.05",TRUE,0.000712022031452193,-0.000263842204994844
"bivt",5e-04,30000,"0.1",TRUE,0.000521009532921305,-0.00024569742426363
"bivt",5e-04,30000,"0.01",TRUE,0.000931039799480505,-0.00030452918524027
"bivt",5e-04,30000,"0.05",TRUE,0.000843476088935405,-0.000268381261583999
"bivt",5e-04,30000,"0.1",TRUE,0.000767284098424211,-0.000251903829818031
"bivt",5e-04,30000,"0.01",TRUE,0.000924364953842581,-0.000294205708823395
"bivt",5e-04,30000,"0.05",TRUE,0.000629608456230633,-0.000235199353687988
"bivt",5e-04,30000,"0.1",TRUE,0.000572860723236656,-0.000222231139056898
"bivt",5e-04,30000,"0.01",TRUE,0.000917312846679766,-0.000275121009443325
"bivt",5e-04,30000,"0.05",TRUE,0.00083578496924313,-0.000238245033214869
"bivt",5e-04,30000,"0.1",TRUE,0.000643840583513005,-0.000217352168246632
"bivt",5e-04,30000,"0.01",TRUE,0.000891956288926354,-0.000265328850571614
"bivt",5e-04,30000,"0.05",TRUE,0.000664065817505709,-0.000270869499465591
"bivt",5e-04,30000,"0.1",FALSE,0.000576653072140171,-0.000258376360388315
"bivt",5e-04,30000,"0.01",TRUE,0.00084617570368391,-0.000286521248538669
"bivt",5e-04,30000,"0.05",TRUE,0.000375964976773767,-0.000282232493846445
"bivt",5e-04,30000,"0.1",TRUE,0.000356470496496611,-0.000268988107819378
"bivt",5e-04,30000,"0.01",TRUE,0.000543933054393301,-0.000320088494852947
"bivt",5e-04,30000,"0.05",TRUE,0.00146600332908321,-9.61129619480959e-05
"bivt",5e-04,30000,"0.1",TRUE,0.00123102385496382,-7.18484870212787e-05
"bivt",5e-04,30000,"0.01",TRUE,0.0017,-0.000164884630013861
"bivt",5e-04,30000,"0.05",TRUE,0.000388008211894106,-0.000294498264644483
"bivt",5e-04,30000,"0.1",TRUE,0.000355659855425776,-0.000282359548924802
"bivt",5e-04,30000,"0.01",TRUE,0.00048067277469401,-0.00032574356485201
"bivt",5e-04,30000,"0.05",TRUE,0.000545408447050171,-0.000302248390774687
"bivt",5e-04,30000,"0.1",TRUE,0.000366721566243372,-0.000289671232490477
"bivt",5e-04,30000,"0.01",TRUE,0.000653174598860812,-0.000330262338242245
"bivt",5e-04,30000,"0.05",TRUE,0.000737390836163156,-0.000285068724057088
"bivt",5e-04,30000,"0.1",TRUE,0.000679509394217377,-0.000279345610905552
"bivt",5e-04,30000,"0.01",TRUE,0.000919883805922664,-0.000296986618667882
"bivt",5e-04,30000,"0.05",TRUE,0.000326353765928214,-0.00025901767512033
"bivt",5e-04,30000,"0.1",TRUE,0.000210498179023661,-0.000242866044766466
"bivt",5e-04,30000,"0.01",TRUE,0.000435240595725679,-0.000270206424921814
"bivt",5e-04,30000,"0.05",TRUE,0.000421592846139165,-0.000279964292098086
"bivt",5e-04,30000,"0.1",TRUE,0.000383496170990231,-0.000269440094777404
"bivt",5e-04,30000,"0.01",TRUE,0.000513887496239888,-0.000291094198617086
"bivt",5e-04,30000,"0.05",TRUE,0.000533008929467203,-0.000201538216834784
"bivt",5e-04,30000,"0.1",TRUE,0.000467134366757966,-0.000175592701452201
"bivt",5e-04,30000,"0.01",TRUE,0.000762951573322238,-0.000227708901269069
"bivt",5e-04,30000,"0.05",TRUE,0.000309436294172622,-0.000326222219363056
"bivt",5e-04,30000,"0.1",TRUE,0.00026885248932271,-0.000317496683078816
"bivt",5e-04,30000,"0.01",TRUE,0.000393736429868595,-0.000345885399721911
"bivt",5e-04,30000,"0.05",TRUE,0.000632070444129593,-0.000263351992005317
"bivt",5e-04,30000,"0.1",TRUE,0.00059426160902607,-0.000254777274451641
"bivt",5e-04,30000,"0.01",TRUE,0.000960979598420895,-0.000297984496172776
"bivt",5e-04,30000,"0.05",TRUE,0.000501538050020025,-0.000268923033078607
"bivt",5e-04,30000,"0.1",TRUE,0.000461476725521641,-0.000254885614439882
"bivt",5e-04,30000,"0.01",TRUE,0.000597198970962022,-0.000291695621810243
"bivt",5e-04,30000,"0.05",TRUE,0.000697100843472578,-0.000245278539330824
"bivt",5e-04,30000,"0.1",TRUE,0.000620248661199103,-0.000230365312973196
"bivt",5e-04,30000,"0.01",TRUE,0.00127140683092215,-0.000279368613309375
"bivt",5e-04,30000,"0.05",FALSE,0.000253668909121336,-0.00031275904891028
"bivt",5e-04,30000,"0.1",FALSE,0.000136118102752462,-0.000302927574728252
"bivt",5e-04,30000,"0.01",TRUE,0.000392755954992886,-0.000324959720559915
"bivt",5e-04,30000,"0.05",TRUE,0.000322169561419851,-0.000316530712743392
"bivt",5e-04,30000,"0.1",TRUE,0.000234582092003063,-0.000307689148086958
"bivt",5e-04,30000,"0.01",TRUE,0.000408835057474304,-0.00033269275193313
"bivt",5e-04,30000,"0.05",TRUE,0.000720229444523065,-0.000228318594427778
"bivt",5e-04,30000,"0.1",TRUE,0.000612745098039252,-0.00021484515183873
"bivt",5e-04,30000,"0.01",TRUE,0.000863933293202251,-0.000245929665370441
"bivt",5e-04,30000,"0.05",TRUE,0.000411284426029726,-0.00027095472778548
"bivt",5e-04,30000,"0.1",TRUE,0.000379728128344015,-0.000263924726417101
"bivt",5e-04,30000,"0.01",TRUE,0.000519025253556597,-0.000292939620291328
"bivt",5e-04,30000,"0.05",TRUE,0.000896010314176364,-0.000247293523024317
"bivt",5e-04,30000,"0.1",TRUE,0.000799085804057915,-0.000230139041728908
"bivt",5e-04,30000,"0.01",TRUE,0.00134824960430922,-0.000265705702179742
"bivt",5e-04,30000,"0.05",TRUE,0.000324298005007109,-0.000315268787624522
"bivt",5e-04,30000,"0.1",TRUE,0.000306053916498284,-0.000311536884060136
"bivt",5e-04,30000,"0.01",TRUE,0.00048842297988258,-0.000336153852286569
"bivt",5e-04,30000,"0.05",TRUE,0.00046449199301096,-0.000256020673994974
"bivt",5e-04,30000,"0.1",TRUE,0.000416403018194818,-0.000247933222916698
"bivt",5e-04,30000,"0.01",TRUE,0.000523657773133547,-0.000271448500793072
"bivt",5e-04,30000,"0.05",TRUE,0.000825846439639685,-0.000235761706456774
"bivt",5e-04,30000,"0.1",TRUE,0.00077486869854932,-0.000219709809998784
"bivt",5e-04,30000,"0.01",TRUE,0.00116806736222111,-0.000291199884349338
"bivt",5e-04,30000,"0.05",TRUE,0.000519283895967816,-0.000231841785377912
"bivt",5e-04,30000,"0.1",TRUE,0.00047687543600423,-0.000210512509337641
"bivt",5e-04,30000,"0.01",TRUE,0.000629097689065812,-0.000246458908592849
"bivt",5e-04,30000,"0.05",TRUE,0.000701965503409575,-0.000237436199638392
"bivt",5e-04,30000,"0.1",TRUE,0.000646937335668813,-0.000227262471807123
"bivt",5e-04,30000,"0.01",TRUE,0.00113287635873466,-0.000269963990087258
"bivt",5e-04,30000,"0.05",TRUE,0.000597192470055752,-0.00024222478740316
"bivt",5e-04,30000,"0.1",TRUE,0.000491384728991052,-0.000222876626876941
"bivt",5e-04,30000,"0.01",TRUE,0.000694979401815326,-0.000270536687227017
"bivt",5e-04,30000,"0.05",TRUE,0.00101329518104792,-0.000265346969356721
"bivt",5e-04,30000,"0.1",TRUE,0.00100012280795625,-0.000253897491755676
"bivt",5e-04,30000,"0.01",TRUE,0.00126595017262044,-0.000298779002853157
"bivt",5e-04,30000,"0.05",FALSE,0.000378124140906809,-0.000261800957927768
"bivt",5e-04,30000,"0.1",FALSE,0.000361165980072717,-0.00025737363102408
"bivt",5e-04,30000,"0.01",TRUE,0.000574856978845298,-0.000284503878445521
"bivt",5e-04,30000,"0.05",FALSE,0.000129625767528557,-0.000350342683884798
"bivt",5e-04,30000,"0.1",FALSE,4.81684431188427e-05,-0.000344354005293184
"bivt",5e-04,30000,"0.01",FALSE,0.000202415621602283,-0.000358932371341401
"bivt",5e-04,30000,"0.05",TRUE,0.00119135512450501,-0.000193034188066494
"bivt",5e-04,30000,"0.1",TRUE,0.00109516992062263,-0.000187720774641503
"bivt",5e-04,30000,"0.01",TRUE,0.00138190954773875,-0.000224783983723722
"bivt",5e-04,30000,"0.05",TRUE,0.000624324113404043,-0.000307653349410088
"bivt",5e-04,30000,"0.1",TRUE,0.000576408660931473,-0.000289367644700685
"bivt",5e-04,30000,"0.01",TRUE,0.000934018125147271,-0.00032611572759495
"bivt",5e-04,30000,"0.05",TRUE,0.00021357789158171,-0.000288729125616052
"bivt",5e-04,30000,"0.1",FALSE,0.000194558536470952,-0.000271704881104858
"bivt",5e-04,30000,"0.01",TRUE,0.000301608579088475,-0.000305069837083895
"bivt",5e-04,30000,"0.05",TRUE,0.00104683103309657,-0.000103287641093075
"bivt",5e-04,30000,"0.1",TRUE,0.000741436816676728,-8.25661592450109e-05
"bivt",5e-04,30000,"0.01",TRUE,0.00129084878666961,-0.000143427545620367
"bivt",5e-04,30000,"0.05",FALSE,0.0017,-0.000159454113819798
"bivt",5e-04,30000,"0.1",FALSE,0.00161439132377756,-0.000137990249360698
"bivt",5e-04,30000,"0.01",FALSE,0.002,-0.000192533664309599
"bivt",5e-04,30000,"0.05",FALSE,8.34696671230006e-05,-0.000386025029687329
"bivt",5e-04,30000,"0.1",FALSE,6.11631768317074e-05,-0.000372013286732986
"bivt",5e-04,30000,"0.01",FALSE,0.000147764360408997,-0.000405012075950601
"bivt",5e-04,30000,"0.05",TRUE,0.000333458305094512,-0.000274273076194798
"bivt",5e-04,30000,"0.1",TRUE,0.000251594928201147,-0.000265003904983312
"bivt",5e-04,30000,"0.01",TRUE,0.000593121705992,-0.000294190067584891
"bivt",5e-04,30000,"0.05",FALSE,0.000272383772028544,-0.000301226118471981
"bivt",5e-04,30000,"0.1",FALSE,0.000225022348810522,-0.000295851505443062
"bivt",5e-04,30000,"0.01",FALSE,0.000370553359683777,-0.000314445314074337
"bivt",5e-04,30000,"0.05",TRUE,0.000512666198580174,-0.000284294119973306
"bivt",5e-04,30000,"0.1",FALSE,0.000469509284546071,-0.000273577746541629
"bivt",5e-04,30000,"0.01",TRUE,0.000973429781137924,-0.000306308093870228
"bivt",5e-04,30000,"0.05",TRUE,0.000720481389911522,-0.000178680665548929
"bivt",5e-04,30000,"0.1",TRUE,0.000653585494254255,-0.000153239167970199
"bivt",5e-04,30000,"0.01",TRUE,0.000863022421825238,-0.000221249612984419
"bivt",5e-04,30000,"0.05",FALSE,0.000630231036968815,-0.000175536010515015
"bivt",5e-04,30000,"0.1",FALSE,0.000486834003923311,-0.00016528858223991
"bivt",5e-04,30000,"0.01",TRUE,0.000816790538604118,-0.000213213967697462
"bivt",5e-04,30000,"0.05",TRUE,0.000737358722068878,-0.000251692491160219
"bivt",5e-04,30000,"0.1",TRUE,0.000578542997315597,-0.000240522116078699
"bivt",5e-04,30000,"0.01",TRUE,0.000855564908857766,-0.000277279333227276
"bivt",5e-04,30000,"0.05",FALSE,0.000547772710640664,-0.00026331520864074
"bivt",5e-04,30000,"0.1",FALSE,0.000523828630020989,-0.000251346102995638
"bivt",5e-04,30000,"0.01",TRUE,0.000876956231369457,-0.00028429111438411
"bivt",5e-04,30000,"0.05",TRUE,0.000530649947917687,-0.000286740312004931
"bivt",5e-04,30000,"0.1",TRUE,0.000490618644671411,-0.000275872685366374
"bivt",5e-04,30000,"0.01",TRUE,0.000595138656866011,-0.00030479327101632
"bivt",5e-04,30000,"0.05",TRUE,0.000612745098039252,-0.000295972872576121
"bivt",5e-04,30000,"0.1",TRUE,0.000556856884188132,-0.000279311435536639
"bivt",5e-04,30000,"0.01",TRUE,0.000795498132483062,-0.000312933066417694
"bivt",5e-04,30000,"0.05",FALSE,0.00121370444960248,-0.000158679961242406
"bivt",5e-04,30000,"0.1",FALSE,0.0011799643876381,-0.000125642682216117
"bivt",5e-04,30000,"0.01",FALSE,0.00165324055945914,-0.000218836397739107
"bivt",5e-04,30000,"0.05",TRUE,0.000397867821433002,-0.000319108816863297
"bivt",5e-04,30000,"0.1",TRUE,0.000372185348303467,-0.00030959778742356
"bivt",5e-04,30000,"0.01",TRUE,0.000488522640334641,-0.000325526474891914
"bivt",5e-04,30000,"0.05",TRUE,0.000920360090885591,-0.000224082233574435
"bivt",5e-04,30000,"0.1",TRUE,0.000797088892739555,-0.000188499408381304
"bivt",5e-04,30000,"0.01",TRUE,0.0011031838769235,-0.000247745897716444
"bivt",5e-04,30000,"0.05",TRUE,0.000832793348605065,-0.000241139802673644
"bivt",5e-04,30000,"0.1",TRUE,0.00070781705288576,-0.00022412615325613
"bivt",5e-04,30000,"0.01",TRUE,0.000917312846679766,-0.000259937728346272
"bivt",5e-04,30000,"0.05",TRUE,0.000597088970343716,-0.000239183419254505
"bivt",5e-04,30000,"0.1",TRUE,0.000501169395255596,-0.000225576618907149
"bivt",5e-04,30000,"0.01",TRUE,0.00079293665971118,-0.000256847154632145
"bivt",5e-04,30000,"0.05",FALSE,0.000541545380198938,-0.000288146249164018
"bivt",5e-04,30000,"0.1",FALSE,0.000497678541282575,-0.000279570919771896
"bivt",5e-04,30000,"0.01",TRUE,0.00107112500385652,-0.000309194029542166
"bivt",5e-04,30000,"0.05",TRUE,0.000501102425335739,-0.000196582904393692
"bivt",5e-04,30000,"0.1",TRUE,0.000431519281951921,-0.000186862607068613
"bivt",5e-04,30000,"0.01",TRUE,0.000564598720401885,-0.000224430014254238
"bivt",5e-04,30000,"0.05",FALSE,0.0012570394207562,-0.000131416777231444
"bivt",5e-04,30000,"0.1",FALSE,0.00108214861562243,-9.5895867812329e-05
"bivt",5e-04,30000,"0.01",TRUE,0.00161504127793807,-0.000173602447869831
"bivt",5e-04,30000,"0.05",TRUE,0.00036855113921511,-0.000300442841053818
"bivt",5e-04,30000,"0.1",TRUE,0.000302860675734378,-0.00029366760392937
"bivt",5e-04,30000,"0.01",TRUE,0.00061918843612212,-0.000312163638081522
"bivt",5e-04,30000,"0.05",TRUE,0.00044163917363347,-0.000295101104634285
"bivt",5e-04,30000,"0.1",TRUE,0.000386747851255559,-0.000287372017643745
"bivt",5e-04,30000,"0.01",TRUE,0.000514174505685526,-0.000316085106719202
"bivt",5e-04,30000,"0.05",FALSE,0.000193958121654889,-0.00030528369682626
"bivt",5e-04,30000,"0.1",FALSE,0.0001474387530562,-0.000285680024416091
"bivt",5e-04,30000,"0.01",TRUE,0.000262464686569462,-0.000317856272427028
"bivt",5e-04,30000,"0.05",TRUE,0.000213535353595258,-0.000330405925139636
"bivt",5e-04,30000,"0.1",TRUE,0.000185171468780064,-0.000321440190262422
"bivt",5e-04,30000,"0.01",TRUE,0.00031868517687372,-0.000355207959886242
"bivt",5e-04,30000,"0.05",FALSE,0.00131759469950477,-6.57425478521699e-05
"bivt",5e-04,30000,"0.1",FALSE,0.00120477895652759,-5.05489577623063e-05
"bivt",5e-04,30000,"0.01",TRUE,0.0017,-0.000117491013108736
"bivt",5e-04,30000,"0.05",TRUE,0.000614477499540834,-0.000168131002162474
"bivt",5e-04,30000,"0.1",TRUE,0.000568084974687836,-0.000152106496679667
"bivt",5e-04,30000,"0.01",TRUE,0.000800527631346329,-0.000213193425084661
"bivt",5e-04,30000,"0.05",TRUE,0.00042677934581641,-0.000295362785406755
"bivt",5e-04,30000,"0.1",TRUE,0.000421296817697321,-0.000288338309264324
"bivt",5e-04,30000,"0.01",TRUE,0.000626706914235223,-0.000315296046997499
"bivt",5e-04,30000,"0.05",TRUE,0.000607613477893147,-0.000276564166809865
"bivt",5e-04,30000,"0.1",TRUE,0.000584196797333542,-0.000269440094777404
"bivt",5e-04,30000,"0.01",TRUE,0.000734687564446279,-0.000314870344447562
"bivt",5e-04,30000,"0.05",TRUE,0.000739941807966311,-0.000297079032709004
"bivt",5e-04,30000,"0.1",TRUE,0.000522148658794585,-0.00028544927198467
"bivt",5e-04,30000,"0.01",TRUE,0.000917312846679766,-0.000312398539390611
"bivt",5e-04,30000,"0.05",FALSE,0.000202779752561013,-0.000342505686004763
"bivt",5e-04,30000,"0.1",FALSE,0.000134246287642643,-0.000339231027976982
"bivt",5e-04,30000,"0.01",TRUE,0.000320073923160009,-0.00035589252330855
"bivt",5e-04,30000,"0.05",TRUE,0.000776033034097572,-0.000187720774641503
"bivt",5e-04,30000,"0.1",TRUE,0.000723470674862658,-0.000175720009329222
"bivt",5e-04,30000,"0.01",TRUE,0.000937729254208703,-0.000205561748174197
"bivt",5e-04,30000,"0.05",TRUE,0.000445960710861349,-0.000234682207754047
"bivt",5e-04,30000,"0.1",TRUE,0.000420171351758992,-0.000213979440520866
"bivt",5e-04,30000,"0.01",TRUE,0.00052221343646466,-0.000263986255738113
"bivt",5e-04,30000,"0.05",TRUE,0.00108426917961212,-0.000133768167394432
"bivt",5e-04,30000,"0.1",TRUE,0.000984044521788942,-0.00011688515312882
"bivt",5e-04,30000,"0.01",TRUE,0.00155577131581261,-0.000180603463667257
"bivt",5e-04,30000,"0.05",FALSE,0.000748309984606036,-0.00022836804595843
"bivt",5e-04,30000,"0.1",FALSE,0.000720985188596799,-0.000222379548560639
"bivt",5e-04,30000,"0.01",TRUE,0.000906070014104067,-0.000283262921109046
"bivt",5e-04,30000,"0.05",TRUE,0.000692747900003321,-0.000231749134537924
"bivt",5e-04,30000,"0.1",TRUE,0.000592151483724186,-0.000214898678652434
"bivt",5e-04,30000,"0.01",TRUE,0.00086778641245347,-0.00025582054530358
"bivt",5e-04,30000,"0.05",TRUE,0.000701795144792023,-0.000225961358786755
"bivt",5e-04,30000,"0.1",TRUE,0.000651999465026109,-0.00021828315150326
"bivt",5e-04,30000,"0.01",TRUE,0.000824501912625653,-0.000274602581602133
"bivt",5e-04,30000,"0.05",TRUE,0.000282628383183303,-0.000303180114353982
"bivt",5e-04,30000,"0.1",TRUE,0.000259381542178896,-0.000297323069956655
"bivt",5e-04,30000,"0.01",TRUE,0.000488062260915448,-0.000314951190607637
"bivt",5e-04,30000,"0.05",TRUE,0.000700581297671463,-0.000225754747408536
"bivt",5e-04,30000,"0.1",TRUE,0.00063902624572079,-0.000219435173547492
"bivt",5e-04,30000,"0.01",TRUE,0.00109891700146707,-0.000247293523024317
"bivt",5e-04,30000,"0.05",TRUE,0.000768482516851931,-0.000233850459715641
"bivt",5e-04,30000,"0.1",TRUE,0.000696440908381834,-0.000218585433961237
"bivt",5e-04,30000,"0.01",TRUE,0.00101340346316656,-0.000267134134294753
"bivt",5e-04,30000,"0.05",TRUE,0.000860421514557102,-0.000227080912439923
"bivt",5e-04,30000,"0.1",TRUE,0.000621554144175862,-0.000214873572380238
"bivt",5e-04,30000,"0.01",TRUE,0.00107609255216533,-0.000247126642708308
"bivt",5e-04,30000,"0.05",FALSE,0.000109345914260882,-0.000345595651484368
"bivt",5e-04,30000,"0.1",FALSE,4.24634700921239e-05,-0.000335164455679025
"bivt",5e-04,30000,"0.01",FALSE,0.000169738412197378,-0.000360177199820385
"bivt",5e-04,30000,"0.05",TRUE,0.000300882588927515,-0.000304024114521538
"bivt",5e-04,30000,"0.1",TRUE,0.000238420178568494,-0.000288149130195869
"bivt",5e-04,30000,"0.01",TRUE,0.000436960706951022,-0.00032354610092338
"bivt",5e-04,30000,"0.05",TRUE,0.00103225313140682,-0.00021538888547807
"bivt",5e-04,30000,"0.1",TRUE,0.000908334687867564,-0.000202541649128722
"bivt",5e-04,30000,"0.01",TRUE,0.00136752488742538,-0.000259391332134808
"bivt",5e-04,30000,"0.05",TRUE,0.000789503904455669,-0.000257547433403817
"bivt",5e-04,30000,"0.1",TRUE,0.000729019300437005,-0.000238051588615012
"bivt",5e-04,30000,"0.01",TRUE,0.00116937327596307,-0.000269921727374559
"bivt",5e-04,30000,"0.05",TRUE,0.000968255562090327,-0.000235375637473827
"bivt",5e-04,30000,"0.1",TRUE,0.000811839178931448,-0.000207350685832589
"bivt",5e-04,30000,"0.01",TRUE,0.00122273184477879,-0.000269415143891531
"bivt",5e-04,30000,"0.05",TRUE,0.00028108745812206,-0.000296055027587385
"bivt",5e-04,30000,"0.1",TRUE,0.000262464686569462,-0.000288471254210853
"bivt",5e-04,30000,"0.01",TRUE,0.000417585354446457,-0.000320829900898488
"bivt",5e-04,30000,"0.05",TRUE,0.00144920178344643,-0.000213277215771558
"bivt",5e-04,30000,"0.1",TRUE,0.001324811905918,-0.000198923491248325
"bivt",5e-04,30000,"0.01",TRUE,0.002,-0.000239455301316556
"bivt",5e-04,30000,"0.05",FALSE,0.000219220473325284,-0.000318432023898393
"bivt",5e-04,30000,"0.1",FALSE,0.000164035516727046,-0.000315289179697959
"bivt",5e-04,30000,"0.01",FALSE,0.000303022533221774,-0.000336521371433716
"bivt",5e-04,30000,"0.05",TRUE,0.000563870726814742,-0.000240975328913878
"bivt",5e-04,30000,"0.1",FALSE,0.000532421326919219,-0.000226043061276682
"bivt",5e-04,30000,"0.01",TRUE,0.000648198058171575,-0.000259346543037217
"bivt",5e-04,30000,"0.05",TRUE,0.000607538950840975,-0.000223130405646832
"bivt",5e-04,30000,"0.1",TRUE,0.000544181317396136,-0.000216927119612455
"bivt",5e-04,30000,"0.01",TRUE,0.000781936869296002,-0.000247254968811061
"bivt",5e-04,30000,"0.05",TRUE,0.000890887389376356,-0.000209431509851128
"bivt",5e-04,30000,"0.1",TRUE,0.000791399702548219,-0.000196644970925467
"bivt",5e-04,30000,"0.01",TRUE,0.00122323519571766,-0.00023490774585459
"bivt",5e-04,30000,"0.05",TRUE,0.000545222974387563,-0.000255035640815908
"bivt",5e-04,30000,"0.1",TRUE,0.000522122885653203,-0.000243417893028194
"bivt",5e-04,30000,"0.01",TRUE,0.00064355679661418,-0.000290417665527546
"bivt",5e-04,30000,"0.05",TRUE,0.000813440936505529,-0.00021834836602839
"bivt",5e-04,30000,"0.1",TRUE,0.000755086562550451,-0.000191819517433024
"bivt",5e-04,30000,"0.01",TRUE,0.0010043185698504,-0.000242082824711244
"bivt",5e-04,30000,"0.05",TRUE,0.000558520541144341,-0.000302381965585094
"bivt",5e-04,30000,"0.1",TRUE,0.000529082848804827,-0.000287300393300468
