"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,10000,"0.05",FALSE,0.000572025213592037,-0.000224464332161882
"bivt",5e-04,10000,"0.1",FALSE,0.000507399939224947,-0.000208939015151236
"bivt",5e-04,10000,"0.01",FALSE,0.000690288344520389,-0.000254404987632152
"bivt",5e-04,10000,"0.05",FALSE,0.000497704558207806,-0.000254396978998857
"bivt",5e-04,10000,"0.1",FALSE,0.000441640875626958,-0.000235398044890837
"bivt",5e-04,10000,"0.01",TRUE,0.0007033769755441,-0.000283258591900234
"bivt",5e-04,10000,"0.05",TRUE,0.000455794035959259,-0.000233063224961393
"bivt",5e-04,10000,"0.1",TRUE,0.000329915001626725,-0.000215181608198352
"bivt",5e-04,10000,"0.01",TRUE,0.000622820483765231,-0.000257770336989726
"bivt",5e-04,10000,"0.05",TRUE,0.000497289484473297,-0.000205924025069661
"bivt",5e-04,10000,"0.1",FALSE,0.000354934737806277,-0.000196630346361194
"bivt",5e-04,10000,"0.01",TRUE,0.00060345258394155,-0.000236333139920829
"bivt",5e-04,10000,"0.05",FALSE,0.00034652556145804,-0.000231221514527513
"bivt",5e-04,10000,"0.1",FALSE,0.000318225973938969,-0.00021698988869502
"bivt",5e-04,10000,"0.01",FALSE,0.000457551664169985,-0.000253816410330591
"bivt",5e-04,10000,"0.05",TRUE,0.000502411575562724,-0.000227399142290085
"bivt",5e-04,10000,"0.1",TRUE,0.000411122557361197,-0.000212716267144965
"bivt",5e-04,10000,"0.01",TRUE,0.000649405061169777,-0.000259270715761363
"bivt",5e-04,10000,"0.05",FALSE,0.000496939502360695,-0.000242975544215104
"bivt",5e-04,10000,"0.1",FALSE,0.000351833224130451,-0.000229601851524795
"bivt",5e-04,10000,"0.01",FALSE,0.000570525061908465,-0.000268054992523775
"bivt",5e-04,10000,"0.05",TRUE,0.000570316693505092,-0.000245249344057956
"bivt",5e-04,10000,"0.1",TRUE,0.000469859485132842,-0.000229192823990333
"bivt",5e-04,10000,"0.01",TRUE,0.000785024154589391,-0.000270426305453382
"bivt",5e-04,10000,"0.05",TRUE,0.000568000594216024,-0.000296926141972235
"bivt",5e-04,10000,"0.1",TRUE,0.000486482959856686,-0.000279308785555452
"bivt",5e-04,10000,"0.01",TRUE,0.000693837947903652,-0.000315592025869681
"bivt",5e-04,10000,"0.05",TRUE,0.000564081054871725,-0.000234034517519338
"bivt",5e-04,10000,"0.1",TRUE,0.00042246943423147,-0.000218580534931651
"bivt",5e-04,10000,"0.01",TRUE,0.000721431319738389,-0.000254044110720398
"bivt",5e-04,10000,"0.05",TRUE,0.000494123495547296,-0.00022743572127488
"bivt",5e-04,10000,"0.1",TRUE,0.000413882660625796,-0.000217900383412372
"bivt",5e-04,10000,"0.01",TRUE,0.000652943690422839,-0.000253277464301454
"bivt",5e-04,10000,"0.05",TRUE,0.000934678582318339,-0.000270189368250734
"bivt",5e-04,10000,"0.1",TRUE,0.000525090178530658,-0.000247697400725473
"bivt",5e-04,10000,"0.01",TRUE,0.00130135177543741,-0.00028142689150017
"bivt",5e-04,10000,"0.05",TRUE,0.000375677304488999,-0.000232871694574171
"bivt",5e-04,10000,"0.1",TRUE,0.000328453179390482,-0.000209790427452722
"bivt",5e-04,10000,"0.01",TRUE,0.0004839835461105,-0.000251861750806528
"bivt",5e-04,10000,"0.05",TRUE,0.000734103955659673,-0.000236744064123194
"bivt",5e-04,10000,"0.1",TRUE,0.000528914705743899,-0.000217739965498534
"bivt",5e-04,10000,"0.01",TRUE,0.000924635656596537,-0.000265779902514311
"bivt",5e-04,10000,"0.05",FALSE,0.000360424530900434,-0.000219496987526184
"bivt",5e-04,10000,"0.1",FALSE,0.000307952282417774,-0.000200223229803246
"bivt",5e-04,10000,"0.01",FALSE,0.000468649164372101,-0.00024412395730463
"bivt",5e-04,10000,"0.05",FALSE,0.000665560591605337,-0.000240100920911595
"bivt",5e-04,10000,"0.1",FALSE,0.000586227550198007,-0.000228908205855718
"bivt",5e-04,10000,"0.01",TRUE,0.000927756770856027,-0.000277361716908447
"bivt",5e-04,10000,"0.05",TRUE,0.000489157318135602,-0.000222100342777086
"bivt",5e-04,10000,"0.1",FALSE,0.000409413533722639,-0.000211542923048377
"bivt",5e-04,10000,"0.01",TRUE,0.000734757530321167,-0.000242149745107418
"bivt",5e-04,10000,"0.05",TRUE,0.000513375856911695,-0.000221418777030291
"bivt",5e-04,10000,"0.1",TRUE,0.000455440484328091,-0.000205320666660755
"bivt",5e-04,10000,"0.01",TRUE,0.000638809842856568,-0.000242806446282381
"bivt",5e-04,10000,"0.05",TRUE,0.000577004007565107,-0.000239512822202752
"bivt",5e-04,10000,"0.1",TRUE,0.000418508102316869,-0.000224086136836596
"bivt",5e-04,10000,"0.01",TRUE,0.000638002642384753,-0.000258554456559588
"bivt",5e-04,10000,"0.05",FALSE,0.000509781406993419,-0.000238308842321452
"bivt",5e-04,10000,"0.1",FALSE,0.000426839296498732,-0.000225341275073155
"bivt",5e-04,10000,"0.01",TRUE,0.000641878830354425,-0.00025979241763869
"bivt",5e-04,10000,"0.05",TRUE,0.000472531153328814,-0.000253225001444321
"bivt",5e-04,10000,"0.1",TRUE,0.000435323738132076,-0.000239512822202752
"bivt",5e-04,10000,"0.01",TRUE,0.000525127519362298,-0.000267073082456072
"bivt",5e-04,10000,"0.05",FALSE,0.000615088874675226,-0.00023574661937844
"bivt",5e-04,10000,"0.1",FALSE,0.0005678366223264,-0.000221535542778056
"bivt",5e-04,10000,"0.01",TRUE,0.000711116567324957,-0.000260066976471282
"bivt",5e-04,10000,"0.05",TRUE,0.000511446304331685,-0.000232274975517181
"bivt",5e-04,10000,"0.1",TRUE,0.000451333872285877,-0.000217662268039571
"bivt",5e-04,10000,"0.01",TRUE,0.000637670315041355,-0.000258191521650734
"bivt",5e-04,10000,"0.05",FALSE,0.000383914049445121,-0.000217711006251653
"bivt",5e-04,10000,"0.1",FALSE,0.000336700336700337,-0.000204799149596224
"bivt",5e-04,10000,"0.01",TRUE,0.000567771671543887,-0.000249484342664215
"bivt",5e-04,10000,"0.05",TRUE,0.000522050869531609,-0.000259602193416951
"bivt",5e-04,10000,"0.1",TRUE,0.000476251649470027,-0.00024530970814948
"bivt",5e-04,10000,"0.01",TRUE,0.000840719548684866,-0.000285925709442678
"bivt",5e-04,10000,"0.05",FALSE,0.000504032211028555,-0.000234571376584751
"bivt",5e-04,10000,"0.1",FALSE,0.000390107519362127,-0.000223428277364968
"bivt",5e-04,10000,"0.01",TRUE,0.000760957653804033,-0.000267190061860923
"bivt",5e-04,10000,"0.05",TRUE,0.000569779008446905,-0.000226518999236871
"bivt",5e-04,10000,"0.1",TRUE,0.000500973858427103,-0.00021148225182436
"bivt",5e-04,10000,"0.01",TRUE,0.000765535352160653,-0.000245265862684353
"bivt",5e-04,10000,"0.05",FALSE,0.000479333862883127,-0.000223342264305166
"bivt",5e-04,10000,"0.1",FALSE,0.000415626597749107,-0.00021130108330132
"bivt",5e-04,10000,"0.01",FALSE,0.000684306236242123,-0.000248595934978785
"bivt",5e-04,10000,"0.05",TRUE,0.000642133444955,-0.00022453149339455
"bivt",5e-04,10000,"0.1",TRUE,0.000543865063051261,-0.000213232621764821
"bivt",5e-04,10000,"0.01",TRUE,0.000864135222777313,-0.000251656054433614
"bivt",5e-04,10000,"0.05",FALSE,0.000406723573303945,-0.000252832841494297
"bivt",5e-04,10000,"0.1",FALSE,0.000382598618621294,-0.000231476363880911
"bivt",5e-04,10000,"0.01",FALSE,0.00055516578971182,-0.00028464018838623
"bivt",5e-04,10000,"0.05",TRUE,0.000524111469111275,-0.000215124249363519
"bivt",5e-04,10000,"0.1",TRUE,0.000409679752340266,-0.000201790748031681
"bivt",5e-04,10000,"0.01",TRUE,0.000606924187069097,-0.000247698191072824
"bivt",5e-04,10000,"0.05",TRUE,0.000495109175270303,-0.000243648819151255
"bivt",5e-04,10000,"0.1",TRUE,0.000433393911563568,-0.00023200481535703
"bivt",5e-04,10000,"0.01",TRUE,0.000785422426405025,-0.000281836702478155
"bivt",5e-04,10000,"0.05",FALSE,0.000456029185867901,-0.000211719272549475
"bivt",5e-04,10000,"0.1",FALSE,0.000412819666010932,-0.000203210647436565
"bivt",5e-04,10000,"0.01",FALSE,0.000698243456444277,-0.000244870161742437
"bivt",5e-04,10000,"0.05",TRUE,0.000415794155035839,-0.00022702143583559
"bivt",5e-04,10000,"0.1",FALSE,0.000374635303625728,-0.000211314986301033
"bivt",5e-04,10000,"0.01",TRUE,0.000675973646857592,-0.000246699326914337
"bivt",5e-04,10000,"0.05",TRUE,0.000529669895305432,-0.000249558218206265
"bivt",5e-04,10000,"0.1",FALSE,0.000449062539090008,-0.000221486151535371
"bivt",5e-04,10000,"0.01",TRUE,0.000813751256910989,-0.000276190415918726
"bivt",5e-04,10000,"0.05",FALSE,0.000505001302494471,-0.000225773299759098
"bivt",5e-04,10000,"0.1",FALSE,0.000471867285172381,-0.000212944832171138
"bivt",5e-04,10000,"0.01",FALSE,0.000574583652796067,-0.000257478772823306
"bivt",5e-04,10000,"0.05",FALSE,0.000437004168347459,-0.00022702143583559
"bivt",5e-04,10000,"0.1",FALSE,0.000378877495693291,-0.000212596443013545
"bivt",5e-04,10000,"0.01",FALSE,0.000656277640897648,-0.000248206207969874
"bivt",5e-04,10000,"0.05",TRUE,0.000489150842343239,-0.000230080164327669
"bivt",5e-04,10000,"0.1",TRUE,0.00041931973857699,-0.000217984131191797
"bivt",5e-04,10000,"0.01",TRUE,0.00061287223937106,-0.000256552260496747
"bivt",5e-04,10000,"0.05",TRUE,0.000589906051999142,-0.000246904230469772
"bivt",5e-04,10000,"0.1",TRUE,0.000567852493431718,-0.000231840242104376
"bivt",5e-04,10000,"0.01",TRUE,0.000769197572164799,-0.000269725010799149
"bivt",5e-04,10000,"0.05",TRUE,0.000696770998675524,-0.000237406168105701
"bivt",5e-04,10000,"0.1",TRUE,0.000633466523730634,-0.000227253851299852
"bivt",5e-04,10000,"0.01",TRUE,0.000886444086821125,-0.000257725170462331
"bivt",5e-04,10000,"0.05",TRUE,0.000372143330869779,-0.00023577925157561
"bivt",5e-04,10000,"0.1",TRUE,0.000334042357920651,-0.000224178077043337
"bivt",5e-04,10000,"0.01",TRUE,0.000581298954271376,-0.000265889583923106
"bivt",5e-04,10000,"0.05",FALSE,0.000398736737846181,-0.000265235558454419
"bivt",5e-04,10000,"0.1",FALSE,0.000388009499630853,-0.000251649204070997
"bivt",5e-04,10000,"0.01",FALSE,0.000604200564226277,-0.000290920412500185
"bivt",5e-04,10000,"0.05",TRUE,0.000805111188189741,-0.00023891481795827
"bivt",5e-04,10000,"0.1",TRUE,0.000571502504094787,-0.000225119801227112
"bivt",5e-04,10000,"0.01",TRUE,0.00137491063080901,-0.000257722947442119
"bivt",5e-04,10000,"0.05",TRUE,0.000652670282079657,-0.000266847387464036
"bivt",5e-04,10000,"0.1",TRUE,0.000585742868874645,-0.000246892955064884
"bivt",5e-04,10000,"0.01",TRUE,0.000727621668643787,-0.000288984115408549
"bivt",5e-04,10000,"0.05",FALSE,0.000461376844982446,-0.000244857314326092
"bivt",5e-04,10000,"0.1",FALSE,0.000428635641793569,-0.000232685634375132
"bivt",5e-04,10000,"0.01",TRUE,0.00061108797726935,-0.000273590014360355
"bivt",5e-04,10000,"0.05",TRUE,0.000512639134695238,-0.000220738743764401
"bivt",5e-04,10000,"0.1",TRUE,0.000428281354594454,-0.000208679202102703
"bivt",5e-04,10000,"0.01",TRUE,0.000594647552859786,-0.000253695859687971
"bivt",5e-04,10000,"0.05",TRUE,0.000463808857658717,-0.000217662268039571
"bivt",5e-04,10000,"0.1",TRUE,0.000415760924707407,-0.000199892660937878
"bivt",5e-04,10000,"0.01",TRUE,0.00065725901829644,-0.000243797000343412
"bivt",5e-04,10000,"0.05",TRUE,0.000624441564746296,-0.000288985044041007
"bivt",5e-04,10000,"0.1",TRUE,0.000478637683989689,-0.000263057326737029
"bivt",5e-04,10000,"0.01",TRUE,0.000779874538498326,-0.000311873114743565
"bivt",5e-04,10000,"0.05",TRUE,0.000464342707634143,-0.000213813422091636
"bivt",5e-04,10000,"0.1",TRUE,0.000384508260904868,-0.000199935671665583
"bivt",5e-04,10000,"0.01",TRUE,0.000711255178749131,-0.000236994724385304
"bivt",5e-04,10000,"0.05",FALSE,0.000425292800201675,-0.000247697400725473
"bivt",5e-04,10000,"0.1",FALSE,0.00039826118965509,-0.000237389546493512
"bivt",5e-04,10000,"0.01",TRUE,0.000674367562522799,-0.000271627791726724
"bivt",5e-04,10000,"0.05",TRUE,0.000611338085237352,-0.000215506252265223
"bivt",5e-04,10000,"0.1",TRUE,0.000479523180857139,-0.000199681505438434
"bivt",5e-04,10000,"0.01",TRUE,0.000771091772026831,-0.00023864479036023
"bivt",5e-04,10000,"0.05",TRUE,0.000481413147019504,-0.000248689809522504
"bivt",5e-04,10000,"0.1",TRUE,0.000428902042582871,-0.000231882011871523
"bivt",5e-04,10000,"0.01",TRUE,0.00058878672866022,-0.00027670280560748
"bivt",5e-04,10000,"0.05",TRUE,0.000633312908354988,-0.000238546629083607
"bivt",5e-04,10000,"0.1",TRUE,0.000449374724022844,-0.000222644281539473
"bivt",5e-04,10000,"0.01",TRUE,0.000846619644268035,-0.000271005989389475
"bivt",5e-04,10000,"0.05",TRUE,0.000877897613047084,-0.000244577192762226
"bivt",5e-04,10000,"0.1",TRUE,0.000868310105541975,-0.000229236925860743
"bivt",5e-04,10000,"0.01",TRUE,0.000972257454692919,-0.00026274644594607
"bivt",5e-04,10000,"0.05",TRUE,0.000555833541023015,-0.000235336806302405
"bivt",5e-04,10000,"0.1",TRUE,0.000446941587313045,-0.000221401300985501
"bivt",5e-04,10000,"0.01",TRUE,0.000816271990434605,-0.000271112086113886
"bivt",5e-04,10000,"0.05",FALSE,0.000475551079780675,-0.000275641111692792
"bivt",5e-04,10000,"0.1",FALSE,0.000445185933540317,-0.000256368292915172
"bivt",5e-04,10000,"0.01",TRUE,0.000557491299120288,-0.000289617969302409
"bivt",5e-04,10000,"0.05",TRUE,0.000393379153603364,-0.000239693311689363
"bivt",5e-04,10000,"0.1",TRUE,0.000332463727894158,-0.000226847939568557
"bivt",5e-04,10000,"0.01",TRUE,0.000481593852466578,-0.000272763565796738
"bivt",5e-04,10000,"0.05",TRUE,0.000598955666441139,-0.00024007261981744
"bivt",5e-04,10000,"0.1",TRUE,0.000515955641573653,-0.000223148917677347
"bivt",5e-04,10000,"0.01",TRUE,0.000806063774463184,-0.000271112086113886
"bivt",5e-04,10000,"0.05",TRUE,0.000388031536493289,-0.000271218070500063
"bivt",5e-04,10000,"0.1",TRUE,0.00031746940286634,-0.000259472353866645
"bivt",5e-04,10000,"0.01",TRUE,0.000597126934026713,-0.000327690639642234
"bivt",5e-04,10000,"0.05",TRUE,0.000391848182708502,-0.000216186203103874
"bivt",5e-04,10000,"0.1",FALSE,0.00031578415521423,-0.000201624042043798
"bivt",5e-04,10000,"0.01",TRUE,0.000541943826867134,-0.000246318016607375
"bivt",5e-04,10000,"0.05",TRUE,0.000425641031376569,-0.000219113244226825
"bivt",5e-04,10000,"0.1",TRUE,0.000391308200054216,-0.000207101760049115
"bivt",5e-04,10000,"0.01",TRUE,0.000604706251223764,-0.000246149628388308
"bivt",5e-04,10000,"0.05",TRUE,0.000504697896190567,-0.000255554287281614
"bivt",5e-04,10000,"0.1",TRUE,0.00041575988996771,-0.000240687361360991
"bivt",5e-04,10000,"0.01",TRUE,0.000710450671401343,-0.000281306310859344
"bivt",5e-04,10000,"0.05",TRUE,0.000520142521349584,-0.000242103216126114
"bivt",5e-04,10000,"0.1",TRUE,0.00041156027071521,-0.000222313578428111
"bivt",5e-04,10000,"0.01",TRUE,0.000934418155149422,-0.000261310017173073
"bivt",5e-04,10000,"0.05",FALSE,0.000514360377436229,-0.000220850608576358
"bivt",5e-04,10000,"0.1",FALSE,0.000413190059680135,-0.000201874358514233
"bivt",5e-04,10000,"0.01",TRUE,0.000686415391094005,-0.000250399822808796
"bivt",5e-04,10000,"0.05",TRUE,0.000421097672336246,-0.000267484185487451
"bivt",5e-04,10000,"0.1",TRUE,0.000405850924103313,-0.000230182651214128
"bivt",5e-04,10000,"0.01",TRUE,0.000581819255047881,-0.000287849674827652
"bivt",5e-04,10000,"0.05",TRUE,0.000431640191118495,-0.000228954997080795
"bivt",5e-04,10000,"0.1",FALSE,0.000369657102465338,-0.000217667799559856
"bivt",5e-04,10000,"0.01",TRUE,0.000579088953822655,-0.000257204537033976
"bivt",5e-04,10000,"0.05",TRUE,0.000523789269981689,-0.000228826190675957
"bivt",5e-04,10000,"0.1",TRUE,0.000416519603700332,-0.00021050584420201
"bivt",5e-04,10000,"0.01",TRUE,0.000618837512702686,-0.000257479599750406
"bivt",5e-04,10000,"0.05",TRUE,0.000577746964606341,-0.000218741569981559
"bivt",5e-04,10000,"0.1",TRUE,0.000538839555134059,-0.000207541961709384
"bivt",5e-04,10000,"0.01",TRUE,0.000712465634010622,-0.000248160138092664
"bivt",5e-04,10000,"0.05",TRUE,0.000438453712049269,-0.000243799833829323
"bivt",5e-04,10000,"0.1",TRUE,0.000398741774790653,-0.000226638448581456
"bivt",5e-04,10000,"0.01",TRUE,0.000577453727945846,-0.000269850213215712
"bivt",5e-04,10000,"0.05",TRUE,0.000445145699559979,-0.000221047803602313
"bivt",5e-04,10000,"0.1",TRUE,0.000335839021173513,-0.000204963439084848
"bivt",5e-04,10000,"0.01",TRUE,0.000529198269078103,-0.000257290441755563
"bivt",5e-04,10000,"0.05",TRUE,0.000442501612108149,-0.000243695377526008
"bivt",5e-04,10000,"0.1",TRUE,0.000425490625509911,-0.000220850608576358
"bivt",5e-04,10000,"0.01",TRUE,0.000566000450181967,-0.00026685085148686
"bivt",5e-04,10000,"0.05",TRUE,0.000823425205718119,-0.000277568127536855
"bivt",5e-04,10000,"0.1",TRUE,0.000665523146750011,-0.0002555717936531
"bivt",5e-04,10000,"0.01",TRUE,0.00104034743525348,-0.000304776662709498
"bivt",5e-04,10000,"0.05",TRUE,0.000459799524734878,-0.000225694604201652
"bivt",5e-04,10000,"0.1",TRUE,0.0003737081913961,-0.000212601058848409
"bivt",5e-04,10000,"0.01",TRUE,0.000699849011140322,-0.000261879253985331
"bivt",5e-04,10000,"0.05",TRUE,0.000576623995919568,-0.000246899230847004
"bivt",5e-04,10000,"0.1",TRUE,0.000435518095717445,-0.00022702143583559
"bivt",5e-04,10000,"0.01",TRUE,0.000859577613638494,-0.000272332147329446
"bivt",5e-04,10000,"0.05",TRUE,0.000516922916575469,-0.000287643299402428
"bivt",5e-04,10000,"0.1",TRUE,0.000421042321286565,-0.000280271103646762
"bivt",5e-04,10000,"0.01",TRUE,0.000640433285141721,-0.000314668489733903
"bivt",5e-04,10000,"0.05",TRUE,0.00065452321926715,-0.000226471650387564
"bivt",5e-04,10000,"0.1",TRUE,0.000431722381686005,-0.000211630973760585
"bivt",5e-04,10000,"0.01",TRUE,0.000786985332281318,-0.000242089963309059
"bivt",5e-04,10000,"0.05",TRUE,0.000543245610428014,-0.000218515670328701
"bivt",5e-04,10000,"0.1",TRUE,0.000491302527504076,-0.000206639615362293
"bivt",5e-04,10000,"0.01",TRUE,0.000724226814993634,-0.000240424997919242
"bivt",5e-04,10000,"0.05",TRUE,0.000481283483841567,-0.000231746669276928
"bivt",5e-04,10000,"0.1",TRUE,0.0004380244125606,-0.000217733677493449
"bivt",5e-04,10000,"0.01",TRUE,0.000675483069354039,-0.000261577593145229
"bivt",5e-04,10000,"0.05",FALSE,0.000421802911531902,-0.000227250534960732
"bivt",5e-04,10000,"0.1",FALSE,0.000332991213686898,-0.000216965962787076
"bivt",5e-04,10000,"0.01",FALSE,0.000557170989146568,-0.000243494555691907
"bivt",5e-04,10000,"0.05",TRUE,0.000491993883294952,-0.000237717491931615
"bivt",5e-04,10000,"0.1",TRUE,0.000472826417570715,-0.000220441788425491
"bivt",5e-04,10000,"0.01",TRUE,0.000695419088202286,-0.000258137547614573
"bivt",5e-04,10000,"0.05",TRUE,0.000423349186855247,-0.000223962151410391
"bivt",5e-04,10000,"0.1",TRUE,0.000350605145985297,-0.000204770760106177
"bivt",5e-04,10000,"0.01",TRUE,0.00050762435373611,-0.000250839530374201
"bivt",5e-04,10000,"0.05",FALSE,0.000444018186984945,-0.000231746669276928
"bivt",5e-04,10000,"0.1",FALSE,0.000385140080912909,-0.000219496987526184
"bivt",5e-04,10000,"0.01",FALSE,0.000570362641132419,-0.000258554456559588
"bivt",5e-04,10000,"0.05",FALSE,0.000653716926005406,-0.000230957398459416
"bivt",5e-04,10000,"0.1",FALSE,0.000551474902025212,-0.000224523958440177
"bivt",5e-04,10000,"0.01",FALSE,0.000776379980637615,-0.000263162794743856
"bivt",5e-04,10000,"0.05",FALSE,0.000479912214966701,-0.000258611066715256
"bivt",5e-04,10000,"0.1",FALSE,0.000387876354144813,-0.000241256452301071
"bivt",5e-04,10000,"0.01",TRUE,0.000625720906062119,-0.000280062243458741
"bivt",5e-04,10000,"0.05",TRUE,0.000423242527249012,-0.000228893191748054
"bivt",5e-04,10000,"0.1",TRUE,0.00038415854742385,-0.000215699394808833
"bivt",5e-04,10000,"0.01",TRUE,0.000717755070350861,-0.000247418690148273
"bivt",5e-04,10000,"0.05",TRUE,0.000456447056424969,-0.000281839883821543
"bivt",5e-04,10000,"0.1",TRUE,0.00035617408016324,-0.000270862721892469
"bivt",5e-04,10000,"0.01",TRUE,0.000490068034351449,-0.000291821358078802
"bivt",5e-04,10000,"0.05",TRUE,0.00061036289824443,-0.000246170668220545
"bivt",5e-04,10000,"0.1",TRUE,0.000504178197189747,-0.000235572044598734
"bivt",5e-04,10000,"0.01",TRUE,0.000968942406831048,-0.000268801346431647
"bivt",5e-04,10000,"0.05",TRUE,0.000465085891835715,-0.00024007261981744
"bivt",5e-04,10000,"0.1",TRUE,0.000414785577687164,-0.000230105555552916
"bivt",5e-04,10000,"0.01",TRUE,0.000568809494844571,-0.000263385451502433
"bivt",5e-04,10000,"0.05",TRUE,0.000588763559416959,-0.000231470600664476
"bivt",5e-04,10000,"0.1",TRUE,0.000496870349704548,-0.000212797348786779
"bivt",5e-04,10000,"0.01",TRUE,0.00067784682744881,-0.000251939801784101
"bivt",5e-04,10000,"0.05",TRUE,0.000663639773520324,-0.000243054729058439
"bivt",5e-04,10000,"0.1",TRUE,0.000492583213188407,-0.000237480562862379
"bivt",5e-04,10000,"0.01",TRUE,0.000867897254775923,-0.000271676703055128
"bivt",5e-04,10000,"0.05",TRUE,0.000724418955629364,-0.000285432388135959
"bivt",5e-04,10000,"0.1",FALSE,0.000666251817405687,-0.00027653378569072
"bivt",5e-04,10000,"0.01",TRUE,0.000911587545837808,-0.000303215747090418
"bivt",5e-04,10000,"0.05",TRUE,0.000502738177549162,-0.000231746669276928
"bivt",5e-04,10000,"0.1",TRUE,0.000455474381818186,-0.000215760211978433
"bivt",5e-04,10000,"0.01",TRUE,0.000680223743911994,-0.000260618450928079
"bivt",5e-04,10000,"0.05",TRUE,0.000480422772039397,-0.000237526709724594
"bivt",5e-04,10000,"0.1",TRUE,0.000346530527093742,-0.000227959764842034
"bivt",5e-04,10000,"0.01",TRUE,0.000980521196815952,-0.000258024346810855
"bivt",5e-04,10000,"0.05",TRUE,0.000605875163750042,-0.000218811225948072
"bivt",5e-04,10000,"0.1",FALSE,0.000555165955273959,-0.000208638944969587
"bivt",5e-04,10000,"0.01",TRUE,0.000743950755416499,-0.000245731720704123
"bivt",5e-04,10000,"0.05",TRUE,0.00047628533913344,-0.000237452934448162
"bivt",5e-04,10000,"0.1",TRUE,0.000410065927366499,-0.000228517922352262
"bivt",5e-04,10000,"0.01",TRUE,0.000629699792869846,-0.000255554287281614
"bivt",5e-04,10000,"0.05",TRUE,0.000621020456871614,-0.000229291098850771
"bivt",5e-04,10000,"0.1",TRUE,0.000500128510452214,-0.000215138606347253
"bivt",5e-04,10000,"0.01",TRUE,0.000826975284833562,-0.000259942721653746
"bivt",5e-04,10000,"0.05",FALSE,0.000467032374299703,-0.000232972766759212
"bivt",5e-04,10000,"0.1",FALSE,0.000367724811506937,-0.000215284435222822
"bivt",5e-04,10000,"0.01",FALSE,0.000676002966066264,-0.00025107435040006
"bivt",5e-04,10000,"0.05",TRUE,0.000523273361986347,-0.000236332143187808
"bivt",5e-04,10000,"0.1",TRUE,0.000496194698129628,-0.000220912768997825
"bivt",5e-04,10000,"0.01",TRUE,0.000684216325592843,-0.00025768236528574
"bivt",5e-04,10000,"0.05",TRUE,0.000622744127222048,-0.000254396978998857
"bivt",5e-04,10000,"0.1",FALSE,0.000479160855920283,-0.000242191707225063
"bivt",5e-04,10000,"0.01",TRUE,0.000732133055151714,-0.000282182692295204
"bivt",5e-04,10000,"0.05",TRUE,0.000458366372654369,-0.000248105029699593
"bivt",5e-04,10000,"0.1",TRUE,0.000384376485503095,-0.000228990286884665
"bivt",5e-04,10000,"0.01",TRUE,0.000653947288822288,-0.000282434538990707
"bivt",5e-04,10000,"0.05",TRUE,0.000462647036834826,-0.000227033137846544
"bivt",5e-04,10000,"0.1",TRUE,0.000396854886455418,-0.000210543396149031
"bivt",5e-04,10000,"0.01",TRUE,0.00061536631543417,-0.000255016056759294
"bivt",5e-04,10000,"0.05",TRUE,0.000416555529177186,-0.000221067399632233
"bivt",5e-04,10000,"0.1",TRUE,0.000319896794894929,-0.000206262169761493
"bivt",5e-04,10000,"0.01",TRUE,0.000552693870606037,-0.000252284644731881
"bivt",5e-04,10000,"0.05",TRUE,0.00042430701664817,-0.00023224659634595
"bivt",5e-04,10000,"0.1",TRUE,0.000382893576279811,-0.000214395809719284
"bivt",5e-04,10000,"0.01",TRUE,0.000811351977507204,-0.000276576408135718
"bivt",5e-04,10000,"0.05",TRUE,0.000502815768302494,-0.000215124249363519
"bivt",5e-04,10000,"0.1",TRUE,0.000425117487014582,-0.000195749351916943
"bivt",5e-04,10000,"0.01",TRUE,0.000647390003763812,-0.000232018033596991
"bivt",5e-04,10000,"0.05",FALSE,0.000548008507461814,-0.000223861698938633
"bivt",5e-04,10000,"0.1",FALSE,0.000475381000247804,-0.000212075760456915
"bivt",5e-04,10000,"0.01",FALSE,0.000677571931910585,-0.000253051092581108
"bivt",5e-04,10000,"0.05",TRUE,0.00064160046256555,-0.000226803744583239
"bivt",5e-04,10000,"0.1",TRUE,0.000579673724813778,-0.000218169681050774
"bivt",5e-04,10000,"0.01",TRUE,0.000858815414563367,-0.000251398727697495
"bivt",5e-04,10000,"0.05",FALSE,0.000424988141155743,-0.000243454931104456
"bivt",5e-04,10000,"0.1",FALSE,0.000374177032885142,-0.000233691745951709
"bivt",5e-04,10000,"0.01",TRUE,0.000577600254422821,-0.000275014174393468
"bivt",5e-04,10000,"0.05",TRUE,0.000599530793515813,-0.000221459048468749
"bivt",5e-04,10000,"0.1",TRUE,0.000432054698277456,-0.000209491652572178
"bivt",5e-04,10000,"0.01",TRUE,0.000752736657209826,-0.000251253981061151
"bivt",5e-04,10000,"0.05",FALSE,0.000535082247987537,-0.000244351869088785
"bivt",5e-04,10000,"0.1",FALSE,0.000434388768098349,-0.000224175686618679
"bivt",5e-04,10000,"0.01",FALSE,0.000647433399421709,-0.000265520829987675
"bivt",5e-04,10000,"0.05",TRUE,0.000463939915397037,-0.000251961046115918
"bivt",5e-04,10000,"0.1",TRUE,0.000437055180558116,-0.000230312603970143
"bivt",5e-04,10000,"0.01",TRUE,0.000663934745712368,-0.000267493855830145
"bivt",5e-04,10000,"0.05",FALSE,0.000530741962408432,-0.000224019373679694
"bivt",5e-04,10000,"0.1",FALSE,0.00045854092833668,-0.000207738263052336
