"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,10000,"0.01",TRUE,0.000745548759587748,-0.000245903117487699
"bivt",5e-04,10000,"0.05",TRUE,0.000804161857086646,-0.000264579751919688
"bivt",5e-04,10000,"0.1",TRUE,0.000500282744579697,-0.000247508530888543
"bivt",5e-04,10000,"0.01",TRUE,0.00112234152780002,-0.000290231792195932
"bivt",5e-04,10000,"0.05",FALSE,0.000490280336103116,-0.000229911827249625
"bivt",5e-04,10000,"0.1",FALSE,0.000450957199621031,-0.000225627926162073
"bivt",5e-04,10000,"0.01",TRUE,0.000980863834394913,-0.000257132433961243
"bivt",5e-04,10000,"0.05",TRUE,0.000538546866485005,-0.000253887233050257
"bivt",5e-04,10000,"0.1",TRUE,0.000493969152270385,-0.000238958183504788
"bivt",5e-04,10000,"0.01",TRUE,0.000661302339227212,-0.000275705179634728
"bivt",5e-04,10000,"0.05",TRUE,0.000705104387181839,-0.000302978162332176
"bivt",5e-04,10000,"0.1",TRUE,0.000625956533926554,-0.000283687420460996
"bivt",5e-04,10000,"0.01",TRUE,0.000902857092340091,-0.000321325679037375
"bivt",5e-04,10000,"0.05",TRUE,0.000630964142824077,-0.000281268024267169
"bivt",5e-04,10000,"0.1",TRUE,0.000552237679963256,-0.000259850695698237
"bivt",5e-04,10000,"0.01",TRUE,0.000752587008333657,-0.000309836254222667
"bivt",5e-04,10000,"0.05",TRUE,0.000376877482011818,-0.000228741167964936
"bivt",5e-04,10000,"0.1",TRUE,0.000352801902518362,-0.000218059777023259
"bivt",5e-04,10000,"0.01",TRUE,0.000451289280074107,-0.000263605409111861
"bivt",5e-04,10000,"0.05",TRUE,0.00060532496717252,-0.000275456186177576
"bivt",5e-04,10000,"0.1",TRUE,0.000482972130488913,-0.000259697773057495
"bivt",5e-04,10000,"0.01",TRUE,0.000823309157680418,-0.000303802993229033
"bivt",5e-04,10000,"0.05",TRUE,0.000905465014033668,-0.000258532400312575
"bivt",5e-04,10000,"0.1",TRUE,0.000734747170638844,-0.000244661491907811
"bivt",5e-04,10000,"0.01",TRUE,0.00112514635280687,-0.000289607671953305
"bivt",5e-04,10000,"0.05",TRUE,0.000489770441370587,-0.000236828923667562
"bivt",5e-04,10000,"0.1",TRUE,0.000449719261020663,-0.00023428730840262
"bivt",5e-04,10000,"0.01",TRUE,0.000594171867128433,-0.000260258035765389
"bivt",5e-04,10000,"0.05",TRUE,0.000721824572092051,-0.00027903165600838
"bivt",5e-04,10000,"0.1",TRUE,0.000705772741797767,-0.000272424383621849
"bivt",5e-04,10000,"0.01",TRUE,0.000926694159722856,-0.000295965905019462
"bivt",5e-04,10000,"0.05",TRUE,0.000868648638930267,-0.000295615242971938
"bivt",5e-04,10000,"0.1",TRUE,0.000708245877943614,-0.000290757134739347
"bivt",5e-04,10000,"0.01",TRUE,0.001150247201399,-0.000311452646644429
"bivt",5e-04,10000,"0.05",TRUE,0.000563200713734796,-0.000240423796896807
"bivt",5e-04,10000,"0.1",TRUE,0.000482099937389979,-0.0002198714002323
"bivt",5e-04,10000,"0.01",TRUE,0.00118090481538042,-0.000274951390936571
"bivt",5e-04,10000,"0.05",TRUE,0.000299659466477563,-0.00027620102127646
"bivt",5e-04,10000,"0.1",TRUE,0.000271874862326663,-0.000270977830928483
"bivt",5e-04,10000,"0.01",TRUE,0.000412881062536467,-0.000302984831714538
"bivt",5e-04,10000,"0.05",TRUE,0.000666474734493795,-0.000292061668059684
"bivt",5e-04,10000,"0.1",TRUE,0.000637019982081149,-0.000279622442407307
"bivt",5e-04,10000,"0.01",TRUE,0.000845550658795481,-0.000324561643121064
"bivt",5e-04,10000,"0.05",TRUE,0.000795270936592748,-0.000228624331080331
"bivt",5e-04,10000,"0.1",TRUE,0.000670724687178232,-0.000219362990068802
"bivt",5e-04,10000,"0.01",TRUE,0.00103619696085703,-0.000253793570090317
"bivt",5e-04,10000,"0.05",TRUE,0.000930618790239463,-0.000279186899604789
"bivt",5e-04,10000,"0.1",TRUE,0.000624980509772702,-0.000266169353731253
"bivt",5e-04,10000,"0.01",TRUE,0.00152257121408887,-0.000292652071647912
"bivt",5e-04,10000,"0.05",TRUE,0.000625945538117828,-0.000270996461018669
"bivt",5e-04,10000,"0.1",TRUE,0.000464284003773554,-0.000254390504915691
"bivt",5e-04,10000,"0.01",TRUE,0.000704091941295313,-0.000298137324063087
"bivt",5e-04,10000,"0.05",FALSE,0.000599579931287663,-0.000216938354403089
"bivt",5e-04,10000,"0.1",FALSE,0.00046192774759158,-0.000200054428733334
"bivt",5e-04,10000,"0.01",FALSE,0.000669343740925935,-0.00024205375573277
"bivt",5e-04,10000,"0.05",TRUE,0.0012201476957437,-0.000257144573046442
"bivt",5e-04,10000,"0.1",TRUE,0.000956783995157778,-0.000240298671842723
"bivt",5e-04,10000,"0.01",TRUE,0.0018,-0.000282598153301158
"bivt",5e-04,10000,"0.05",TRUE,0.000540954916272065,-0.000246114884324934
"bivt",5e-04,10000,"0.1",TRUE,0.000435889999521435,-0.000235737417811487
"bivt",5e-04,10000,"0.01",TRUE,0.000798067479294073,-0.000276205432464161
"bivt",5e-04,10000,"0.05",TRUE,0.000411327701061069,-0.000277108035150429
"bivt",5e-04,10000,"0.1",TRUE,0.00038262943013597,-0.00024777797407202
"bivt",5e-04,10000,"0.01",TRUE,0.000577591307521061,-0.00029240598010439
"bivt",5e-04,10000,"0.05",TRUE,0.000456335341775877,-0.000231251671365876
"bivt",5e-04,10000,"0.1",TRUE,0.000417775516888859,-0.000208588507213005
"bivt",5e-04,10000,"0.01",TRUE,0.000629989992019564,-0.000252991618586242
"bivt",5e-04,10000,"0.05",TRUE,0.000346658444641481,-0.000255177115970256
"bivt",5e-04,10000,"0.1",TRUE,0.000328415105829898,-0.000219328323749448
"bivt",5e-04,10000,"0.01",TRUE,0.000410663771099258,-0.000286495266646306
"bivt",5e-04,10000,"0.05",TRUE,0.00054261706333099,-0.000258476569759273
"bivt",5e-04,10000,"0.1",TRUE,0.000475807253470841,-0.000244191870132391
"bivt",5e-04,10000,"0.01",TRUE,0.00072652343798403,-0.000286273370088687
"bivt",5e-04,10000,"0.05",TRUE,0.00100300029733219,-0.000282377806366128
"bivt",5e-04,10000,"0.1",TRUE,0.000583194784653218,-0.000252339506515554
"bivt",5e-04,10000,"0.01",TRUE,0.00148684675172158,-0.000297199888331309
"bivt",5e-04,10000,"0.05",TRUE,0.000911442944452899,-0.000284966804943842
"bivt",5e-04,10000,"0.1",TRUE,0.000765424731212296,-0.000266944684507838
"bivt",5e-04,10000,"0.01",TRUE,0.00106410797380745,-0.000301908395184167
"bivt",5e-04,10000,"0.05",TRUE,0.000432159910157121,-0.000230581260133747
"bivt",5e-04,10000,"0.1",FALSE,0.000365284765564435,-0.000218437927203338
"bivt",5e-04,10000,"0.01",TRUE,0.000589094198583631,-0.000264602314049986
"bivt",5e-04,10000,"0.05",TRUE,0.000691714624791417,-0.00026221581231535
"bivt",5e-04,10000,"0.1",TRUE,0.000526288140196395,-0.000254733966600189
"bivt",5e-04,10000,"0.01",TRUE,0.000921601785178923,-0.000289530198909926
"bivt",5e-04,10000,"0.05",TRUE,0.000595106276622366,-0.000231948878980809
"bivt",5e-04,10000,"0.1",TRUE,0.0005169210737195,-0.000217987027732777
"bivt",5e-04,10000,"0.01",TRUE,0.00108352443068047,-0.000253048589296078
"bivt",5e-04,10000,"0.05",TRUE,0.000454487110313105,-0.000228829438117121
"bivt",5e-04,10000,"0.1",TRUE,0.000423385881914887,-0.00021739160503139
"bivt",5e-04,10000,"0.01",TRUE,0.000640704738790582,-0.000258058654061118
"bivt",5e-04,10000,"0.05",TRUE,0.000496224719997409,-0.000231135786483756
"bivt",5e-04,10000,"0.1",TRUE,0.000474899292751666,-0.000216771514834561
"bivt",5e-04,10000,"0.01",TRUE,0.000658997013759966,-0.000285955282834186
"bivt",5e-04,10000,"0.05",TRUE,0.00049886670201789,-0.000282091869256534
"bivt",5e-04,10000,"0.1",TRUE,0.000436604748201584,-0.000265639784139767
"bivt",5e-04,10000,"0.01",TRUE,0.000694348132811248,-0.000295352729457695
"bivt",5e-04,10000,"0.05",TRUE,0.000893510635210253,-0.000298713283516698
"bivt",5e-04,10000,"0.1",TRUE,0.000671224286433326,-0.000277728414902638
"bivt",5e-04,10000,"0.01",TRUE,0.00111615390546332,-0.000331347272691501
"bivt",5e-04,10000,"0.05",TRUE,0.000531429228603419,-0.000306820372491955
"bivt",5e-04,10000,"0.1",TRUE,0.000474116703230884,-0.00029004026466059
"bivt",5e-04,10000,"0.01",TRUE,0.000674432483675162,-0.000333285478853097
"bivt",5e-04,10000,"0.05",TRUE,0.000738354097821243,-0.000272701233042951
"bivt",5e-04,10000,"0.1",TRUE,0.000650451827466171,-0.000253042747640756
"bivt",5e-04,10000,"0.01",TRUE,0.00100360622476227,-0.000307736978981433
"bivt",5e-04,10000,"0.05",TRUE,0.000392845141031909,-0.000221616307924701
"bivt",5e-04,10000,"0.1",TRUE,0.000361604022259617,-0.000211385353393482
"bivt",5e-04,10000,"0.01",TRUE,0.000482012988906331,-0.00024774960399187
"bivt",5e-04,10000,"0.05",TRUE,0.000962763913114114,-0.000273426839828925
"bivt",5e-04,10000,"0.1",TRUE,0.000841168403898082,-0.000260000070027646
"bivt",5e-04,10000,"0.01",TRUE,0.0017,-0.000288658051253642
"bivt",5e-04,10000,"0.05",TRUE,0.000545618951265754,-0.00025113575878834
"bivt",5e-04,10000,"0.1",TRUE,0.000488300535095765,-0.000235807788919358
"bivt",5e-04,10000,"0.01",TRUE,0.000684755092916197,-0.000293826414837764
"bivt",5e-04,10000,"0.05",TRUE,0.000537030127152133,-0.000253824133643041
"bivt",5e-04,10000,"0.1",TRUE,0.000512583162304381,-0.000221518841610873
"bivt",5e-04,10000,"0.01",TRUE,0.000737649901786329,-0.000297169172959536
"bivt",5e-04,10000,"0.05",TRUE,0.000469164092353172,-0.000255134064050084
"bivt",5e-04,10000,"0.1",TRUE,0.000447824051752289,-0.000235116609241245
"bivt",5e-04,10000,"0.01",TRUE,0.000714643412120788,-0.000285433524034564
"bivt",5e-04,10000,"0.05",TRUE,0.000788302429413131,-0.000239700003493131
"bivt",5e-04,10000,"0.1",TRUE,0.00055825381428054,-0.00022667583151171
"bivt",5e-04,10000,"0.01",TRUE,0.000986156528115562,-0.000267434330470921
"bivt",5e-04,10000,"0.05",TRUE,0.000994154486280997,-0.000218821539754264
"bivt",5e-04,10000,"0.1",FALSE,0.000718083319912295,-0.000205131038859157
"bivt",5e-04,10000,"0.01",TRUE,0.00138447489652955,-0.000233764916858582
"bivt",5e-04,10000,"0.05",TRUE,0.000668719470934662,-0.000264872007525516
"bivt",5e-04,10000,"0.1",TRUE,0.000593069312811063,-0.000247346181800196
"bivt",5e-04,10000,"0.01",TRUE,0.000999876439290555,-0.000296239127283747
"bivt",5e-04,10000,"0.05",TRUE,0.000432713695205694,-0.000219800944195669
"bivt",5e-04,10000,"0.1",TRUE,0.000403582643440828,-0.00020675664705212
"bivt",5e-04,10000,"0.01",TRUE,0.000532867824118725,-0.000259191144713326
"bivt",5e-04,10000,"0.05",TRUE,0.000818633671692834,-0.000268594826029024
"bivt",5e-04,10000,"0.1",TRUE,0.000713089387276127,-0.000256545705086106
"bivt",5e-04,10000,"0.01",TRUE,0.000902584986347347,-0.000308140688507373
"bivt",5e-04,10000,"0.05",TRUE,0.000984471051263852,-0.000258311380369205
"bivt",5e-04,10000,"0.1",TRUE,0.000915084370480925,-0.000245735786534439
"bivt",5e-04,10000,"0.01",TRUE,0.00142538982709614,-0.000271489743860577
"bivt",5e-04,10000,"0.05",FALSE,0.00056504938661092,-0.000226264342946439
"bivt",5e-04,10000,"0.1",FALSE,0.000474603214042277,-0.000214397193719104
"bivt",5e-04,10000,"0.01",FALSE,0.000668320722441701,-0.000251341621615363
"bivt",5e-04,10000,"0.05",TRUE,0.000543390379490194,-0.00022150573644609
"bivt",5e-04,10000,"0.1",TRUE,0.000466798444709073,-0.000212660660802536
"bivt",5e-04,10000,"0.01",TRUE,0.00083556302262693,-0.000231746028439252
"bivt",5e-04,10000,"0.05",TRUE,0.000613600327601021,-0.000261039208505739
"bivt",5e-04,10000,"0.1",TRUE,0.000577578296144349,-0.000239436981917842
"bivt",5e-04,10000,"0.01",TRUE,0.0009798866265087,-0.000292314152620445
"bivt",5e-04,10000,"0.05",TRUE,0.000554263349310451,-0.000225682656733783
"bivt",5e-04,10000,"0.1",TRUE,0.000488005826828742,-0.000210290699368371
"bivt",5e-04,10000,"0.01",TRUE,0.00105410561809453,-0.000253007895290752
"bivt",5e-04,10000,"0.05",TRUE,0.000604256498491072,-0.000284840853635414
"bivt",5e-04,10000,"0.1",TRUE,0.000468645942879996,-0.000268050280193009
"bivt",5e-04,10000,"0.01",TRUE,0.000708900019445879,-0.000308126275667792
"bivt",5e-04,10000,"0.05",TRUE,0.000732272364463007,-0.000232670326649948
"bivt",5e-04,10000,"0.1",TRUE,0.000658568438078342,-0.000216264563295313
"bivt",5e-04,10000,"0.01",TRUE,0.000844425927830215,-0.00026911793379038
"bivt",5e-04,10000,"0.05",TRUE,0.000646110151903347,-0.000228269183908823
"bivt",5e-04,10000,"0.1",TRUE,0.000582590990206377,-0.00021424946356385
"bivt",5e-04,10000,"0.01",TRUE,0.000864705452231802,-0.000248925329796156
"bivt",5e-04,10000,"0.05",TRUE,0.000580164896735854,-0.000284840391253972
"bivt",5e-04,10000,"0.1",TRUE,0.000514700538266198,-0.000267754493965496
"bivt",5e-04,10000,"0.01",TRUE,0.000835913623159208,-0.00030245531918009
"bivt",5e-04,10000,"0.05",TRUE,0.000461963443915769,-0.000236543593596427
"bivt",5e-04,10000,"0.1",TRUE,0.000403880114305092,-0.000220549611873155
"bivt",5e-04,10000,"0.01",TRUE,0.000578387324741768,-0.000253059352031388
"bivt",5e-04,10000,"0.05",TRUE,0.000403735293668316,-0.00021621440163187
"bivt",5e-04,10000,"0.1",TRUE,0.000364913266393314,-0.000206037220346292
"bivt",5e-04,10000,"0.01",TRUE,0.000592950529058944,-0.000250845123128256
"bivt",5e-04,10000,"0.05",TRUE,0.000834915718371363,-0.000263500274806248
"bivt",5e-04,10000,"0.1",TRUE,0.000687742806584177,-0.000241843313257138
"bivt",5e-04,10000,"0.01",TRUE,0.00115017185872864,-0.000274718441575244
"bivt",5e-04,10000,"0.05",TRUE,0.000565068709688104,-0.000305693808954696
"bivt",5e-04,10000,"0.1",TRUE,0.000469897771279552,-0.000300553582101847
"bivt",5e-04,10000,"0.01",TRUE,0.000784467902043822,-0.000311798766857368
"bivt",5e-04,10000,"0.05",TRUE,0.000740555206502503,-0.000258713612609436
"bivt",5e-04,10000,"0.1",TRUE,0.000702375466809097,-0.000241778898775181
"bivt",5e-04,10000,"0.01",TRUE,0.000895372414427753,-0.000290715276426356
"bivt",5e-04,10000,"0.05",TRUE,0.000395917397790551,-0.000232027758636037
"bivt",5e-04,10000,"0.1",TRUE,0.000362160330829526,-0.000226740717672968
"bivt",5e-04,10000,"0.01",TRUE,0.000476280371498005,-0.000249751677091569
"bivt",5e-04,10000,"0.05",TRUE,0.000464463192581812,-0.000242766949013231
"bivt",5e-04,10000,"0.1",TRUE,0.000411301304659362,-0.000217007339284957
"bivt",5e-04,10000,"0.01",TRUE,0.000599235943124336,-0.000281631723558867
"bivt",5e-04,10000,"0.05",TRUE,0.00046786228256555,-0.00024574833775825
"bivt",5e-04,10000,"0.1",TRUE,0.000444611721463552,-0.000237382643114253
"bivt",5e-04,10000,"0.01",TRUE,0.000563833655314533,-0.000281397996822714
"bivt",5e-04,10000,"0.05",TRUE,0.000875286573241064,-0.000255352102230785
"bivt",5e-04,10000,"0.1",TRUE,0.00069460770257654,-0.000247732529897452
"bivt",5e-04,10000,"0.01",TRUE,0.00114500598896418,-0.000307668919797428
"bivt",5e-04,10000,"0.05",TRUE,0.000745620681254665,-0.000249294603488117
"bivt",5e-04,10000,"0.1",TRUE,0.000540634456276918,-0.000236273559333895
"bivt",5e-04,10000,"0.01",TRUE,0.00100860496160606,-0.00028589782989106
"bivt",5e-04,10000,"0.05",TRUE,0.0013715628164251,-0.000278983098358867
"bivt",5e-04,10000,"0.1",TRUE,0.00104372169079879,-0.000259500432824879
"bivt",5e-04,10000,"0.01",TRUE,0.0016010915338115,-0.00031132360597409
"bivt",5e-04,10000,"0.05",TRUE,0.00103509543024096,-0.000289339817551912
"bivt",5e-04,10000,"0.1",TRUE,0.000755034335003304,-0.00028052588154649
"bivt",5e-04,10000,"0.01",TRUE,0.00143774825093438,-0.000302249467990995
"bivt",5e-04,10000,"0.05",TRUE,0.000629300255705719,-0.000245310913373925
"bivt",5e-04,10000,"0.1",TRUE,0.000568458238776043,-0.000228588580223966
"bivt",5e-04,10000,"0.01",TRUE,0.00102854158957925,-0.000289762107347105
"bivt",5e-04,10000,"0.05",TRUE,0.000466420411220146,-0.000254507829292989
"bivt",5e-04,10000,"0.1",TRUE,0.000434951255292702,-0.000230376434141755
"bivt",5e-04,10000,"0.01",TRUE,0.000694334791017291,-0.000279780089265563
"bivt",5e-04,10000,"0.05",FALSE,0.00053047483484153,-0.000255275645101807
"bivt",5e-04,10000,"0.1",FALSE,0.000456346988057677,-0.000246892661772437
"bivt",5e-04,10000,"0.01",TRUE,0.000609207369346334,-0.000286823429155021
"bivt",5e-04,10000,"0.05",TRUE,0.000670731392066861,-0.000260910716382351
"bivt",5e-04,10000,"0.1",TRUE,0.000487074089843486,-0.000221961406343886
"bivt",5e-04,10000,"0.01",TRUE,0.000736212978613817,-0.000283364314258085
"bivt",5e-04,10000,"0.05",TRUE,0.00114700050137645,-0.000292459836020481
"bivt",5e-04,10000,"0.1",TRUE,0.000858344237329861,-0.000279223041907207
"bivt",5e-04,10000,"0.01",TRUE,0.00128325290882207,-0.000311188624097083
"bivt",5e-04,10000,"0.05",TRUE,0.000800996883003413,-0.000240068156292636
"bivt",5e-04,10000,"0.1",TRUE,0.000595243743066546,-0.00023482207979054
"bivt",5e-04,10000,"0.01",TRUE,0.0010119832002831,-0.000267574797155935
"bivt",5e-04,10000,"0.05",TRUE,0.000676503913232502,-0.000253743928765023
"bivt",5e-04,10000,"0.1",TRUE,0.000585209514297132,-0.000239076524051886
"bivt",5e-04,10000,"0.01",TRUE,0.000927308791501435,-0.00028670044250573
"bivt",5e-04,10000,"0.05",TRUE,0.000739087111224768,-0.000271550648604713
"bivt",5e-04,10000,"0.1",TRUE,0.000565089805052957,-0.000259523317887145
"bivt",5e-04,10000,"0.01",TRUE,0.00109822204393424,-0.00028919893652499
"bivt",5e-04,10000,"0.05",TRUE,0.000611579519673996,-0.000249965420734349
"bivt",5e-04,10000,"0.1",TRUE,0.000540144026670077,-0.000236798383192722
"bivt",5e-04,10000,"0.01",TRUE,0.000833208143554247,-0.000280718229011071
"bivt",5e-04,10000,"0.05",TRUE,0.000517575231499147,-0.000231377247781343
"bivt",5e-04,10000,"0.1",TRUE,0.000425194134464953,-0.000217968940176703
"bivt",5e-04,10000,"0.01",TRUE,0.00080245773410782,-0.000252612540155501
"bivt",5e-04,10000,"0.05",TRUE,0.000899391784206562,-0.000282239775643825
"bivt",5e-04,10000,"0.1",TRUE,0.000709063396131394,-0.000263589898275889
"bivt",5e-04,10000,"0.01",TRUE,0.00109357389837283,-0.000296245650189382
"bivt",5e-04,10000,"0.05",TRUE,0.00071537665369792,-0.00024530961446003
"bivt",5e-04,10000,"0.1",TRUE,0.00059211846939876,-0.000239623778412218
"bivt",5e-04,10000,"0.01",TRUE,0.00131268642367826,-0.00027325029136309
"bivt",5e-04,10000,"0.05",TRUE,0.000531701121961889,-0.000252162488187971
"bivt",5e-04,10000,"0.1",TRUE,0.000453760466683278,-0.000231231529590164
"bivt",5e-04,10000,"0.01",TRUE,0.000793025837118624,-0.000274500122091224
"bivt",5e-04,10000,"0.05",TRUE,0.00082632316348425,-0.000245373680758954
"bivt",5e-04,10000,"0.1",TRUE,0.000721700888737072,-0.000231994019234721
"bivt",5e-04,10000,"0.01",TRUE,0.00123020686304797,-0.000262228381664914
"bivt",5e-04,10000,"0.05",TRUE,0.00132616635090578,-0.000301961631125177
"bivt",5e-04,10000,"0.1",TRUE,0.000871729847231046,-0.000279254481585791
"bivt",5e-04,10000,"0.01",TRUE,0.00161179870621263,-0.000334011063084301
"bivt",5e-04,10000,"0.05",TRUE,0.000586043054645435,-0.000280333831196597
"bivt",5e-04,10000,"0.1",TRUE,0.00046832305692923,-0.000260443941249061
"bivt",5e-04,10000,"0.01",TRUE,0.000727561900551034,-0.000317472532723083
"bivt",5e-04,10000,"0.05",TRUE,0.000749585479735269,-0.000272313722491974
"bivt",5e-04,10000,"0.1",TRUE,0.000675889233017628,-0.000256614959607646
"bivt",5e-04,10000,"0.01",TRUE,0.00132558979909337,-0.000299173555902904
"bivt",5e-04,10000,"0.05",TRUE,0.000517593845003078,-0.000245825156570201
"bivt",5e-04,10000,"0.1",TRUE,0.000429959671577995,-0.000232309869333162
"bivt",5e-04,10000,"0.01",TRUE,0.000743871153878257,-0.000266007748585938
"bivt",5e-04,10000,"0.05",TRUE,0.00057590994583983,-0.000245914393279017
"bivt",5e-04,10000,"0.1",TRUE,0.000526915960087733,-0.000221414548029705
"bivt",5e-04,10000,"0.01",TRUE,0.00115197523865993,-0.000278300025087226
"bivt",5e-04,10000,"0.05",TRUE,0.000683310067159466,-0.000204744822753957
"bivt",5e-04,10000,"0.1",TRUE,0.000538526406016787,-0.000194192214678579
"bivt",5e-04,10000,"0.01",TRUE,0.000913171958155783,-0.000228204427575607
"bivt",5e-04,10000,"0.05",TRUE,0.000700440452528554,-0.000272022498197392
"bivt",5e-04,10000,"0.1",TRUE,0.000576989541844678,-0.000259711733605583
"bivt",5e-04,10000,"0.01",TRUE,0.00101406332217982,-0.000289355111223308
"bivt",5e-04,10000,"0.05",FALSE,0.00073343022448681,-0.000212671219478402
"bivt",5e-04,10000,"0.1",FALSE,0.000597534860675981,-0.000198860258040879
"bivt",5e-04,10000,"0.01",FALSE,0.00114158023345204,-0.000238830518755818
"bivt",5e-04,10000,"0.05",TRUE,0.000486397715983758,-0.000246009235114593
"bivt",5e-04,10000,"0.1",TRUE,0.000462096528161795,-0.000226716950698905
"bivt",5e-04,10000,"0.01",TRUE,0.000623897055931509,-0.000292631908338919
"bivt",5e-04,10000,"0.05",TRUE,0.000541715954975443,-0.000257044430510139
"bivt",5e-04,10000,"0.1",TRUE,0.000455556452073242,-0.000237985526877845
"bivt",5e-04,10000,"0.01",TRUE,0.000832750826774475,-0.000295338111942501
"bivt",5e-04,10000,"0.05",TRUE,0.000456665300170812,-0.000270060637072526
"bivt",5e-04,10000,"0.1",TRUE,0.000442879987570482,-0.000264402600297308
"bivt",5e-04,10000,"0.01",TRUE,0.000579796125747167,-0.000286664653841582
"bivt",5e-04,10000,"0.05",TRUE,0.000883749625983334,-0.000292745709908206
"bivt",5e-04,10000,"0.1",TRUE,0.000876943106031187,-0.000266817919100267
"bivt",5e-04,10000,"0.01",TRUE,0.00126128531329254,-0.00032112866355552
"bivt",5e-04,10000,"0.05",TRUE,0.000602297736233641,-0.000251640770813491
"bivt",5e-04,10000,"0.1",TRUE,0.000572045664521568,-0.000231226105151253
"bivt",5e-04,10000,"0.01",TRUE,0.000942550862552764,-0.000273387023574057
"bivt",5e-04,10000,"0.05",TRUE,0.00120071594558316,-0.000274120074574063
"bivt",5e-04,10000,"0.1",TRUE,0.000923613950627385,-0.000257415871636964
"bivt",5e-04,10000,"0.01",TRUE,0.00142514196821538,-0.000295725794127148
