"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,10000,"0.05",TRUE,0.000391712240029708,-0.000217091764485478
"bivt",5e-04,10000,"0.1",TRUE,0.000323979817757685,-0.000197378720569866
"bivt",5e-04,10000,"0.01",TRUE,0.000592872201865131,-0.000238611615023807
"bivt",5e-04,10000,"0.05",TRUE,0.000698207691760311,-0.000263464782999608
"bivt",5e-04,10000,"0.1",TRUE,0.00059854013240327,-0.000253678951264771
"bivt",5e-04,10000,"0.01",TRUE,0.00100685431831524,-0.000295832828845602
"bivt",5e-04,10000,"0.05",TRUE,0.000596280417158236,-0.000254203386790585
"bivt",5e-04,10000,"0.1",TRUE,0.000489448769215266,-0.000242352704326455
"bivt",5e-04,10000,"0.01",TRUE,0.000695834631460663,-0.0002720617774911
"bivt",5e-04,10000,"0.05",TRUE,0.00054667714524984,-0.000275698723440505
"bivt",5e-04,10000,"0.1",TRUE,0.000452208983377586,-0.00026573311026031
"bivt",5e-04,10000,"0.01",TRUE,0.000863544820979861,-0.000305502359653866
"bivt",5e-04,10000,"0.05",TRUE,0.000485759869666266,-0.000249445105198327
"bivt",5e-04,10000,"0.1",TRUE,0.000410973081890284,-0.000244112492248565
"bivt",5e-04,10000,"0.01",TRUE,0.000735229427172766,-0.000268058240711171
"bivt",5e-04,10000,"0.05",TRUE,0.000375999597416615,-0.000242221998978491
"bivt",5e-04,10000,"0.1",TRUE,0.000308662469649215,-0.000209688849649864
"bivt",5e-04,10000,"0.01",TRUE,0.000563476581023021,-0.00026038198294518
"bivt",5e-04,10000,"0.05",TRUE,0.000603961736553041,-0.000286004178101619
"bivt",5e-04,10000,"0.1",TRUE,0.000553798676262877,-0.000271097148790567
"bivt",5e-04,10000,"0.01",TRUE,0.000747743055927327,-0.0003080663300642
"bivt",5e-04,10000,"0.05",TRUE,0.000513026039551211,-0.000255098174143279
"bivt",5e-04,10000,"0.1",TRUE,0.000459144863669623,-0.000251111462806147
"bivt",5e-04,10000,"0.01",TRUE,0.00066718787974188,-0.000265993246176341
"bivt",5e-04,10000,"0.05",TRUE,0.000790328518147815,-0.000260581542757236
"bivt",5e-04,10000,"0.1",TRUE,0.000589719893985166,-0.000255348873277328
"bivt",5e-04,10000,"0.01",TRUE,0.00104796819692146,-0.000285363301689122
"bivt",5e-04,10000,"0.05",TRUE,0.000661141135945827,-0.000252033440511275
"bivt",5e-04,10000,"0.1",TRUE,0.000487978648590107,-0.000235955795226362
"bivt",5e-04,10000,"0.01",TRUE,0.000864754071867868,-0.000268557480267512
"bivt",5e-04,10000,"0.05",TRUE,0.000615387187767116,-0.000254959743727327
"bivt",5e-04,10000,"0.1",TRUE,0.000463532342079578,-0.000235761328474619
"bivt",5e-04,10000,"0.01",TRUE,0.000788218385063657,-0.000286035033096691
"bivt",5e-04,10000,"0.05",FALSE,0.000487560417956391,-0.000300248592310771
"bivt",5e-04,10000,"0.1",FALSE,0.000433064955467583,-0.000293859183101816
"bivt",5e-04,10000,"0.01",TRUE,0.000661703898158429,-0.000311273789298416
"bivt",5e-04,10000,"0.05",TRUE,0.00045549326662335,-0.000220938919982124
"bivt",5e-04,10000,"0.1",TRUE,0.000339557451982818,-0.000206328356614889
"bivt",5e-04,10000,"0.01",TRUE,0.000594994033477254,-0.000241844375489792
"bivt",5e-04,10000,"0.05",TRUE,0.000923817338200858,-0.000227642537421983
"bivt",5e-04,10000,"0.1",TRUE,0.00068797986868522,-0.000212498955184898
"bivt",5e-04,10000,"0.01",TRUE,0.00109926950890689,-0.000267459261038801
"bivt",5e-04,10000,"0.05",FALSE,0.000695991067531747,-0.000308142616139271
"bivt",5e-04,10000,"0.1",FALSE,0.000480362160537421,-0.000282141522772435
"bivt",5e-04,10000,"0.01",TRUE,0.000846686684495316,-0.000335593112307392
"bivt",5e-04,10000,"0.05",TRUE,0.000526600531617243,-0.000287649106689614
"bivt",5e-04,10000,"0.1",TRUE,0.000473601167262834,-0.000269866112412229
"bivt",5e-04,10000,"0.01",TRUE,0.000662419603234322,-0.000319154811238908
"bivt",5e-04,10000,"0.05",TRUE,0.000559655259779845,-0.000244839729402108
"bivt",5e-04,10000,"0.1",TRUE,0.000421440151139027,-0.000221131787186637
"bivt",5e-04,10000,"0.01",TRUE,0.000679913409112367,-0.00029655973147281
"bivt",5e-04,10000,"0.05",TRUE,0.00038527169354623,-0.000223878823879745
"bivt",5e-04,10000,"0.1",TRUE,0.000318295614875249,-0.000217815103312379
"bivt",5e-04,10000,"0.01",TRUE,0.000622112875718265,-0.000242093456044385
"bivt",5e-04,10000,"0.05",TRUE,0.000482953821868461,-0.000294551524314698
"bivt",5e-04,10000,"0.1",TRUE,0.000425335828933649,-0.000280494552828775
"bivt",5e-04,10000,"0.01",TRUE,0.000524117161836843,-0.000308327307707059
"bivt",5e-04,10000,"0.05",TRUE,0.000532952152159223,-0.000233435595886055
"bivt",5e-04,10000,"0.1",TRUE,0.000467494914921862,-0.000224492554477091
"bivt",5e-04,10000,"0.01",TRUE,0.000588544285490494,-0.000252940948160934
"bivt",5e-04,10000,"0.05",TRUE,0.000531602476553854,-0.000241656313514706
"bivt",5e-04,10000,"0.1",TRUE,0.000403198681429734,-0.000227578522700682
"bivt",5e-04,10000,"0.01",TRUE,0.000645437668004653,-0.000266968629617633
"bivt",5e-04,10000,"0.05",TRUE,0.000367495886301916,-0.000204056702072015
"bivt",5e-04,10000,"0.1",TRUE,0.000345863011975176,-0.000198118565335171
"bivt",5e-04,10000,"0.01",TRUE,0.000530492673170435,-0.000220076770278007
"bivt",5e-04,10000,"0.05",TRUE,0.000620207850153885,-0.000269700719479327
"bivt",5e-04,10000,"0.1",TRUE,0.00056597662510401,-0.000250418083780382
"bivt",5e-04,10000,"0.01",TRUE,0.00068950637293196,-0.000290647295276764
"bivt",5e-04,10000,"0.05",TRUE,0.000708224634841188,-0.000244856184475247
"bivt",5e-04,10000,"0.1",TRUE,0.000517529754240533,-0.000229544388194052
"bivt",5e-04,10000,"0.01",TRUE,0.000877357001873895,-0.000263491027503291
"bivt",5e-04,10000,"0.05",FALSE,0.00053005314302408,-0.000292576339787098
"bivt",5e-04,10000,"0.1",FALSE,0.00046394954394844,-0.000282889152502253
"bivt",5e-04,10000,"0.01",TRUE,0.000958869000435317,-0.000320304092363822
"bivt",5e-04,10000,"0.05",TRUE,0.00044583659948041,-0.000227741455549306
"bivt",5e-04,10000,"0.1",TRUE,0.000340773084706432,-0.000219640439275348
"bivt",5e-04,10000,"0.01",TRUE,0.000614511442408147,-0.000240974620366368
"bivt",5e-04,10000,"0.05",TRUE,0.000429525621369165,-0.000215102875883188
"bivt",5e-04,10000,"0.1",TRUE,0.000364612314355963,-0.000200617558723745
"bivt",5e-04,10000,"0.01",TRUE,0.000676514164851331,-0.00023837447551818
"bivt",5e-04,10000,"0.05",TRUE,0.000437292620274843,-0.000269015540654575
"bivt",5e-04,10000,"0.1",TRUE,0.000362959755337048,-0.000259697911954502
"bivt",5e-04,10000,"0.01",TRUE,0.000672000747694585,-0.000299365812254909
"bivt",5e-04,10000,"0.05",TRUE,0.000382674521110402,-0.00024606124615299
"bivt",5e-04,10000,"0.1",TRUE,0.000358363453084742,-0.000224840632678621
"bivt",5e-04,10000,"0.01",TRUE,0.000480507618345114,-0.000271121666565414
"bivt",5e-04,10000,"0.05",TRUE,0.000528678240112689,-0.000261139697609814
"bivt",5e-04,10000,"0.1",TRUE,0.000470400035653323,-0.000243503783918698
"bivt",5e-04,10000,"0.01",TRUE,0.000895339768696019,-0.000280593744161953
"bivt",5e-04,10000,"0.05",TRUE,0.00065038646481044,-0.000217769531681504
"bivt",5e-04,10000,"0.1",TRUE,0.000550477069399764,-0.0002012816620139
"bivt",5e-04,10000,"0.01",TRUE,0.000812522864695358,-0.000237048644238974
"bivt",5e-04,10000,"0.05",TRUE,0.000722508760206775,-0.000223855282395875
"bivt",5e-04,10000,"0.1",TRUE,0.000569443146877771,-0.000214768664678308
"bivt",5e-04,10000,"0.01",TRUE,0.000926105465524218,-0.000246115674935651
"bivt",5e-04,10000,"0.05",TRUE,0.000599804743067068,-0.000219526796377491
"bivt",5e-04,10000,"0.1",TRUE,0.000492046063378525,-0.000193944973536148
"bivt",5e-04,10000,"0.01",TRUE,0.000835475116278435,-0.000247645333901204
"bivt",5e-04,10000,"0.05",TRUE,0.000627585982518118,-0.00022547863113731
"bivt",5e-04,10000,"0.1",TRUE,0.000422353090188668,-0.000219051174014429
"bivt",5e-04,10000,"0.01",TRUE,0.000833484555630987,-0.000247629040032277
"bivt",5e-04,10000,"0.05",TRUE,0.00105081659296164,-0.000269500478634001
"bivt",5e-04,10000,"0.1",TRUE,0.00069209810365092,-0.000263534129733232
"bivt",5e-04,10000,"0.01",TRUE,0.0017,-0.000281426563265791
"bivt",5e-04,10000,"0.05",TRUE,0.000667112083881974,-0.000249079932786905
"bivt",5e-04,10000,"0.1",TRUE,0.00051898096063624,-0.000241006069834619
"bivt",5e-04,10000,"0.01",TRUE,0.000940581142625863,-0.000282282084803378
"bivt",5e-04,10000,"0.05",TRUE,0.000437934163899267,-0.000223465876175377
"bivt",5e-04,10000,"0.1",TRUE,0.000337641897996645,-0.000214990290093146
"bivt",5e-04,10000,"0.01",TRUE,0.000653632780466531,-0.000245199133217217
"bivt",5e-04,10000,"0.05",TRUE,0.000587562723939685,-0.000277209025549963
"bivt",5e-04,10000,"0.1",TRUE,0.000552803688013623,-0.000266926878930016
"bivt",5e-04,10000,"0.01",TRUE,0.000864463440380409,-0.000302215294288687
"bivt",5e-04,10000,"0.05",TRUE,0.000696352754846128,-0.000270740702430536
"bivt",5e-04,10000,"0.1",TRUE,0.000562604699583317,-0.0002370671733663
"bivt",5e-04,10000,"0.01",TRUE,0.000924481734034053,-0.000309143131285374
"bivt",5e-04,10000,"0.05",TRUE,0.000772410423113595,-0.000253274866335799
"bivt",5e-04,10000,"0.1",TRUE,0.000499080719548506,-0.000240095150201604
"bivt",5e-04,10000,"0.01",TRUE,0.000891422186855801,-0.000291093466691319
"bivt",5e-04,10000,"0.05",TRUE,0.000651367418862817,-0.000284380827749897
"bivt",5e-04,10000,"0.1",TRUE,0.000564079026192237,-0.000268598653749596
"bivt",5e-04,10000,"0.01",TRUE,0.00080425858396118,-0.000313953247586319
"bivt",5e-04,10000,"0.05",TRUE,0.000550520905721395,-0.000258053568218398
"bivt",5e-04,10000,"0.1",TRUE,0.00050992794194042,-0.000231471404174018
"bivt",5e-04,10000,"0.01",TRUE,0.000824150635443525,-0.000277355344721119
"bivt",5e-04,10000,"0.05",TRUE,0.000572365987501873,-0.000259740979679014
"bivt",5e-04,10000,"0.1",TRUE,0.000529611029528656,-0.000243815748775454
"bivt",5e-04,10000,"0.01",TRUE,0.00106100804534369,-0.000278862844027698
"bivt",5e-04,10000,"0.05",TRUE,0.000533748449015519,-0.000251269114294494
"bivt",5e-04,10000,"0.1",TRUE,0.000402497029540957,-0.000241261654414954
"bivt",5e-04,10000,"0.01",TRUE,0.000679396822781279,-0.000312929932708763
"bivt",5e-04,10000,"0.05",TRUE,0.00061462847372312,-0.000249215990548132
"bivt",5e-04,10000,"0.1",TRUE,0.000510595420276761,-0.000235408060363806
"bivt",5e-04,10000,"0.01",TRUE,0.000660063202806637,-0.000271386494244515
"bivt",5e-04,10000,"0.05",TRUE,0.000454386510364348,-0.000225001258253367
"bivt",5e-04,10000,"0.1",TRUE,0.000396638626409667,-0.000208809810796173
"bivt",5e-04,10000,"0.01",TRUE,0.000658588438497333,-0.000265210009909019
"bivt",5e-04,10000,"0.05",TRUE,0.000330601045408792,-0.000202559365591937
"bivt",5e-04,10000,"0.1",TRUE,0.000264356342740022,-0.000197342915759852
"bivt",5e-04,10000,"0.01",TRUE,0.000420801234065964,-0.000229254730326869
"bivt",5e-04,10000,"0.05",TRUE,0.000623029811253625,-0.000254930826020539
"bivt",5e-04,10000,"0.1",TRUE,0.000466142866621138,-0.000237623114934749
"bivt",5e-04,10000,"0.01",TRUE,0.000686115811773262,-0.000279113663645013
"bivt",5e-04,10000,"0.05",TRUE,0.000656609167103679,-0.000302713795990097
"bivt",5e-04,10000,"0.1",TRUE,0.000574431572889615,-0.000271381992909082
"bivt",5e-04,10000,"0.01",TRUE,0.000787788298736569,-0.000318892774167844
"bivt",5e-04,10000,"0.05",TRUE,0.000517719153459603,-0.000220044967089731
"bivt",5e-04,10000,"0.1",TRUE,0.000456485954251079,-0.00021159887368095
"bivt",5e-04,10000,"0.01",TRUE,0.000626880869559226,-0.000255071079489782
"bivt",5e-04,10000,"0.05",TRUE,0.000512585905451668,-0.000211329923008096
"bivt",5e-04,10000,"0.1",TRUE,0.000474999083754578,-0.000199335841508507
"bivt",5e-04,10000,"0.01",TRUE,0.0010079127013586,-0.000231530270245304
"bivt",5e-04,10000,"0.05",TRUE,0.000641345541321986,-0.000250228325547945
"bivt",5e-04,10000,"0.1",TRUE,0.000537322072643771,-0.000241159538082638
"bivt",5e-04,10000,"0.01",TRUE,0.000856838668856815,-0.000281008044077761
"bivt",5e-04,10000,"0.05",TRUE,0.00051070938116077,-0.000251170700532734
"bivt",5e-04,10000,"0.1",TRUE,0.000421821331861376,-0.000243131967818589
"bivt",5e-04,10000,"0.01",TRUE,0.000858689911926923,-0.000271548180075284
"bivt",5e-04,10000,"0.05",TRUE,0.000739937187397522,-0.000292627017773783
"bivt",5e-04,10000,"0.1",TRUE,0.000736919932941302,-0.000275280419787582
"bivt",5e-04,10000,"0.01",TRUE,0.000944026306953231,-0.000315914555718963
"bivt",5e-04,10000,"0.05",TRUE,0.000397839951843648,-0.000241238252033798
"bivt",5e-04,10000,"0.1",TRUE,0.000383677388892418,-0.000231273075793671
"bivt",5e-04,10000,"0.01",TRUE,0.000546404329330558,-0.000264423361100709
"bivt",5e-04,10000,"0.05",TRUE,0.000700216675076175,-0.000235760554593915
"bivt",5e-04,10000,"0.1",TRUE,0.000518092397563579,-0.000221646984408087
"bivt",5e-04,10000,"0.01",TRUE,0.000831302274059605,-0.000263511204794964
"bivt",5e-04,10000,"0.05",TRUE,0.00055519919350307,-0.000255425770908489
"bivt",5e-04,10000,"0.1",TRUE,0.000456800092951778,-0.000243324994585391
"bivt",5e-04,10000,"0.01",TRUE,0.000631575635488752,-0.000280006580998656
"bivt",5e-04,10000,"0.05",TRUE,0.000443652529054237,-0.000243148045092072
"bivt",5e-04,10000,"0.1",TRUE,0.000376607622869942,-0.000221752670856881
"bivt",5e-04,10000,"0.01",TRUE,0.000592230573327408,-0.000281389397842692
"bivt",5e-04,10000,"0.05",TRUE,0.000580396091901918,-0.000220579693172897
"bivt",5e-04,10000,"0.1",FALSE,0.000492107085118284,-0.000205959556827264
"bivt",5e-04,10000,"0.01",TRUE,0.000761323527550465,-0.000247350642672857
"bivt",5e-04,10000,"0.05",TRUE,0.000595577160180573,-0.000297192318777204
"bivt",5e-04,10000,"0.1",TRUE,0.000588415095467246,-0.000269435641573454
"bivt",5e-04,10000,"0.01",TRUE,0.000679672470717477,-0.000335837911390597
"bivt",5e-04,10000,"0.05",TRUE,0.000638979673711607,-0.000260357444323603
"bivt",5e-04,10000,"0.1",TRUE,0.00054470154579997,-0.000250066621201429
"bivt",5e-04,10000,"0.01",TRUE,0.000934044710592595,-0.000290854343763636
"bivt",5e-04,10000,"0.05",TRUE,0.000510617248356935,-0.000256597734272302
"bivt",5e-04,10000,"0.1",TRUE,0.000430754634380359,-0.000235599701776266
"bivt",5e-04,10000,"0.01",TRUE,0.000572904797674839,-0.000281740894404767
"bivt",5e-04,10000,"0.05",TRUE,0.000609021664420051,-0.000295515207004479
"bivt",5e-04,10000,"0.1",TRUE,0.000548326528863099,-0.000283078371129619
"bivt",5e-04,10000,"0.01",TRUE,0.000769269369521849,-0.00032741349552486
"bivt",5e-04,10000,"0.05",TRUE,0.000496057808460618,-0.000242100131395147
"bivt",5e-04,10000,"0.1",TRUE,0.000438299374450635,-0.000228620514978618
"bivt",5e-04,10000,"0.01",TRUE,0.00102757949279948,-0.000262402171180023
"bivt",5e-04,10000,"0.05",TRUE,0.000440008420204333,-0.000285861066673737
"bivt",5e-04,10000,"0.1",TRUE,0.000396424929521572,-0.000276086528973198
"bivt",5e-04,10000,"0.01",TRUE,0.000574324912027431,-0.000293989569832936
"bivt",5e-04,10000,"0.05",TRUE,0.000518424884262131,-0.000243902836787668
"bivt",5e-04,10000,"0.1",TRUE,0.000431730884383001,-0.000224899248330983
"bivt",5e-04,10000,"0.01",TRUE,0.000732994948955555,-0.000275101395158955
"bivt",5e-04,10000,"0.05",TRUE,0.000679935271643693,-0.000219162271968562
"bivt",5e-04,10000,"0.1",TRUE,0.000550302234763221,-0.000205931515305309
"bivt",5e-04,10000,"0.01",TRUE,0.000853216421419912,-0.000251378546643503
"bivt",5e-04,10000,"0.05",TRUE,0.000507238671462911,-0.000269285603829653
"bivt",5e-04,10000,"0.1",TRUE,0.000471771986794316,-0.000248024862434045
"bivt",5e-04,10000,"0.01",TRUE,0.000646297270828576,-0.000294311707402636
"bivt",5e-04,10000,"0.05",TRUE,0.000648949988921903,-0.000237947124351846
"bivt",5e-04,10000,"0.1",TRUE,0.000572460367719972,-0.000231103667811755
"bivt",5e-04,10000,"0.01",TRUE,0.000792266769589118,-0.000256829946783274
"bivt",5e-04,10000,"0.05",TRUE,0.000580454945380683,-0.000236063101254454
"bivt",5e-04,10000,"0.1",TRUE,0.000506930593681176,-0.000232654292333928
"bivt",5e-04,10000,"0.01",TRUE,0.000743983474047084,-0.00027088751002042
"bivt",5e-04,10000,"0.05",TRUE,0.000709197053974802,-0.000246026905953213
"bivt",5e-04,10000,"0.1",TRUE,0.000603415173727874,-0.000235569459903759
"bivt",5e-04,10000,"0.01",TRUE,0.000927035923294165,-0.000274279366076183
"bivt",5e-04,10000,"0.05",TRUE,0.000347038547541195,-0.000228784150674071
"bivt",5e-04,10000,"0.1",TRUE,0.000314884074971742,-0.000215255909477252
"bivt",5e-04,10000,"0.01",TRUE,0.000488786704855809,-0.000252141251955412
"bivt",5e-04,10000,"0.05",TRUE,0.000733039237935082,-0.000245336353287516
"bivt",5e-04,10000,"0.1",TRUE,0.000568303912612198,-0.000237709847652365
"bivt",5e-04,10000,"0.01",TRUE,0.000920932469888704,-0.000263564685798249
"bivt",5e-04,10000,"0.05",TRUE,0.000374803221857872,-0.00019710546462385
"bivt",5e-04,10000,"0.1",TRUE,0.000316121924611758,-0.00018950282814118
"bivt",5e-04,10000,"0.01",TRUE,0.000449312700268365,-0.000234260826520105
"bivt",5e-04,10000,"0.05",TRUE,0.000592655182356745,-0.000263000255199375
"bivt",5e-04,10000,"0.1",TRUE,0.000494375165778507,-0.000250773151524226
"bivt",5e-04,10000,"0.01",TRUE,0.000862694244252871,-0.00027984226818962
"bivt",5e-04,10000,"0.05",TRUE,0.000614202762867313,-0.000254540017552052
"bivt",5e-04,10000,"0.1",TRUE,0.000578887927435844,-0.000238317274737668
"bivt",5e-04,10000,"0.01",TRUE,0.00065983111241201,-0.000269965346060639
"bivt",5e-04,10000,"0.05",TRUE,0.000408583226426934,-0.000255851361577666
"bivt",5e-04,10000,"0.1",TRUE,0.00037296368913203,-0.000243783263048086
"bivt",5e-04,10000,"0.01",TRUE,0.000730290155570886,-0.00027789672410188
"bivt",5e-04,10000,"0.05",TRUE,0.000743440570606676,-0.000246329794905237
"bivt",5e-04,10000,"0.1",TRUE,0.00057473402290364,-0.00023696841533301
"bivt",5e-04,10000,"0.01",TRUE,0.000981768143141748,-0.000298181120312696
"bivt",5e-04,10000,"0.05",TRUE,0.000388828848693179,-0.000216646362856915
"bivt",5e-04,10000,"0.1",TRUE,0.000370930618115081,-0.000199007426029612
"bivt",5e-04,10000,"0.01",TRUE,0.000477863207015326,-0.000264241011882488
"bivt",5e-04,10000,"0.05",TRUE,0.000438216243586532,-0.000275704928252757
"bivt",5e-04,10000,"0.1",TRUE,0.000397558543677952,-0.000257113226876157
"bivt",5e-04,10000,"0.01",TRUE,0.000605842992867232,-0.000295016414097929
"bivt",5e-04,10000,"0.05",TRUE,0.000552955381575649,-0.000235111612235311
"bivt",5e-04,10000,"0.1",TRUE,0.000471302316702869,-0.000231130302896862
"bivt",5e-04,10000,"0.01",TRUE,0.00100730400706714,-0.000258032316746588
"bivt",5e-04,10000,"0.05",TRUE,0.000576747938003392,-0.000221783649818932
"bivt",5e-04,10000,"0.1",TRUE,0.000563666195634796,-0.000213227706197812
"bivt",5e-04,10000,"0.01",TRUE,0.000827229014807898,-0.000253481516521754
"bivt",5e-04,10000,"0.05",TRUE,0.000296446633413709,-0.000201391485491356
"bivt",5e-04,10000,"0.1",TRUE,0.000263781261892177,-0.000191062146736706
"bivt",5e-04,10000,"0.01",TRUE,0.000388158102812686,-0.000226280235701161
"bivt",5e-04,10000,"0.05",TRUE,0.000366258740579894,-0.000213114058071255
"bivt",5e-04,10000,"0.1",TRUE,0.000321184131368673,-0.000196298259889553
"bivt",5e-04,10000,"0.01",TRUE,0.000422839984012171,-0.000232310565890143
"bivt",5e-04,10000,"0.05",TRUE,0.000574113651015712,-0.00022725238996544
"bivt",5e-04,10000,"0.1",TRUE,0.000498266296402418,-0.00021475993898058
"bivt",5e-04,10000,"0.01",TRUE,0.000768637066552691,-0.000265882254320527
"bivt",5e-04,10000,"0.05",TRUE,0.000408328728191913,-0.000240358287715534
"bivt",5e-04,10000,"0.1",TRUE,0.000300296485613303,-0.000224817528272645
"bivt",5e-04,10000,"0.01",TRUE,0.000542891436961311,-0.000275528538807566
"bivt",5e-04,10000,"0.05",TRUE,0.00066169133281259,-0.000227195574497635
"bivt",5e-04,10000,"0.1",TRUE,0.00055214234231275,-0.000211036162896367
"bivt",5e-04,10000,"0.01",TRUE,0.000835709081246149,-0.000245239315648974
"bivt",5e-04,10000,"0.05",TRUE,0.000479850931408558,-0.000231147854319953
"bivt",5e-04,10000,"0.1",TRUE,0.000424040788780533,-0.000224511899022859
"bivt",5e-04,10000,"0.01",TRUE,0.00065307371487173,-0.000255665283992429
"bivt",5e-04,10000,"0.05",TRUE,0.00033400673935949,-0.00024073502509633
"bivt",5e-04,10000,"0.1",TRUE,0.000302216665799578,-0.000229213462576723
"bivt",5e-04,10000,"0.01",TRUE,0.000441417951869364,-0.000260649618805807
"bivt",5e-04,10000,"0.05",TRUE,0.000368108003232805,-0.000233773864938708
"bivt",5e-04,10000,"0.1",TRUE,0.000313169605334564,-0.00022722723976795
"bivt",5e-04,10000,"0.01",TRUE,0.000581598911617959,-0.000248762750160195
"bivt",5e-04,10000,"0.05",TRUE,0.000482712707329902,-0.000239692022235974
"bivt",5e-04,10000,"0.1",TRUE,0.000420519591134788,-0.000218187767597358
"bivt",5e-04,10000,"0.01",TRUE,0.000616644003542307,-0.000251131670963387
"bivt",5e-04,10000,"0.05",TRUE,0.000473796188932127,-0.000235923583374704
"bivt",5e-04,10000,"0.1",TRUE,0.000387513896611232,-0.000209074112307596
"bivt",5e-04,10000,"0.01",TRUE,0.000624015452955394,-0.0002659644739197
"bivt",5e-04,10000,"0.05",TRUE,0.000970013670081457,-0.00024334757100234
"bivt",5e-04,10000,"0.1",TRUE,0.000685545718180588,-0.000232771873086157
"bivt",5e-04,10000,"0.01",TRUE,0.00114483763026434,-0.00026359202252816
"bivt",5e-04,10000,"0.05",TRUE,0.00054550439731566,-0.000257706367158649
"bivt",5e-04,10000,"0.1",TRUE,0.000501168215155434,-0.000247118814282995
"bivt",5e-04,10000,"0.01",TRUE,0.000866517214833482,-0.000289619998964638
"bivt",5e-04,10000,"0.05",TRUE,0.000526709681917958,-0.000230811865126976
"bivt",5e-04,10000,"0.1",TRUE,0.000433089396736719,-0.000211560250818841
"bivt",5e-04,10000,"0.01",TRUE,0.000742901166640861,-0.00024790568017049
"bivt",5e-04,10000,"0.05",TRUE,0.000788988092056005,-0.000242285974890041
"bivt",5e-04,10000,"0.1",TRUE,0.000710341099461282,-0.000232712880627641
"bivt",5e-04,10000,"0.01",TRUE,0.000873323787337657,-0.000258289646841607
"bivt",5e-04,10000,"0.05",TRUE,0.00047428524370746,-0.000239269700904866
"bivt",5e-04,10000,"0.1",TRUE,0.000362517362280831,-0.000233580422670771
"bivt",5e-04,10000,"0.01",TRUE,0.000540612594892731,-0.00025644927126228
"bivt",5e-04,10000,"0.05",TRUE,0.000396217338948114,-0.000251718940596112
"bivt",5e-04,10000,"0.1",TRUE,0.000338058443646549,-0.000233033332978061
"bivt",5e-04,10000,"0.01",TRUE,0.000538406976384284,-0.00027592249804424
"bivt",5e-04,10000,"0.05",TRUE,0.000380390240239882,-0.000253762752007853
"bivt",5e-04,10000,"0.1",TRUE,0.000329201975296829,-0.000231950269927598
"bivt",5e-04,10000,"0.01",TRUE,0.000547635832547225,-0.000265097072211955
"bivt",5e-04,10000,"0.05",TRUE,0.000497239109142333,-0.000240934439030815
"bivt",5e-04,10000,"0.1",FALSE,0.000416697040248228,-0.000228297928777788
"bivt",5e-04,10000,"0.01",TRUE,0.000693525872920839,-0.000255893284823201
"bivt",5e-04,10000,"0.05",TRUE,0.000575464889471098,-0.000239511504940253
"bivt",5e-04,10000,"0.1",TRUE,0.000526518180984245,-0.000234235542847936
"bivt",5e-04,10000,"0.01",TRUE,0.000747104451807407,-0.000258637009618927
"bivt",5e-04,10000,"0.05",TRUE,0.000468813011205139,-0.000198490547186291
"bivt",5e-04,10000,"0.1",TRUE,0.000455904439752614,-0.000185919473071677
"bivt",5e-04,10000,"0.01",TRUE,0.000679128135436372,-0.000214991148070123
"bivt",5e-04,10000,"0.05",TRUE,0.000750997290837595,-0.000266120411135221
"bivt",5e-04,10000,"0.1",TRUE,0.000700492782230646,-0.00024720975747167
"bivt",5e-04,10000,"0.01",TRUE,0.000967302406622229,-0.000289954495226762
"bivt",5e-04,10000,"0.05",TRUE,0.000722266562466922,-0.000281658739769917
"bivt",5e-04,10000,"0.1",TRUE,0.000661816606682387,-0.000269839992098736
"bivt",5e-04,10000,"0.01",TRUE,0.00096914734816238,-0.000310927519769524
"bivt",5e-04,10000,"0.05",TRUE,0.000649476522219263,-0.000264104452872131
"bivt",5e-04,10000,"0.1",TRUE,0.000553233635679562,-0.000252305959650539
"bivt",5e-04,10000,"0.01",TRUE,0.000881180113600336,-0.000304866018924662
"bivt",5e-04,10000,"0.05",TRUE,0.000519292043867156,-0.000242819865729672
"bivt",5e-04,10000,"0.1",TRUE,0.000398279636425159,-0.000239664810638001
"bivt",5e-04,10000,"0.01",TRUE,0.00069100694986101,-0.000263155769322147
"bivt",5e-04,10000,"0.05",TRUE,0.00068896570189522,-0.000236242169642177
"bivt",5e-04,10000,"0.1",TRUE,0.000532175664116628,-0.000216935314660449
"bivt",5e-04,10000,"0.01",TRUE,0.00107823154377288,-0.000250478436580971
"bivt",5e-04,10000,"0.05",TRUE,0.000438380207371755,-0.000203971873241015
"bivt",5e-04,10000,"0.1",TRUE,0.000390857776828787,-0.000196177541402842
"bivt",5e-04,10000,"0.01",TRUE,0.000695899162614642,-0.000221224651761688
"bivt",5e-04,10000,"0.05",TRUE,0.000347140907501193,-0.000202287619916942
"bivt",5e-04,10000,"0.1",TRUE,0.000318152922590027,-0.000190515112304485
"bivt",5e-04,10000,"0.01",TRUE,0.000438853818992083,-0.000219286535030978
"bivt",5e-04,10000,"0.05",TRUE,0.000664423810812983,-0.00023662740670851
"bivt",5e-04,10000,"0.1",TRUE,0.000603681961864896,-0.000217551612584769
"bivt",5e-04,10000,"0.01",TRUE,0.000804870876863124,-0.00025513295766142
"bivt",5e-04,10000,"0.05",TRUE,0.000462408469026095,-0.000257688744827677
"bivt",5e-04,10000,"0.1",TRUE,0.000417970341839852,-0.000245351970054699
