"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00248580751030693
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00251368642298221
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00245743059463241
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00271466738414055
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00282889183471207
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00258852093293028
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00293256085823158
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00326339355871502
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00321120352737948
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00352136828803546
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00312484732896957
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00303583533532112
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00327564690365313
"bivt",0.005,3000,"0.05",FALSE,0.000555460129922542,-0.00398382086908083
"bivt",0.005,3000,"0.1",FALSE,0.000462155933829114,-0.003928234619216
"bivt",0.005,3000,"0.01",FALSE,0.00102595989504606,-0.00408974021807305
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00304588417637896
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00269787878236221
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00333907013548585
"bivt",0.005,3000,"0.05",FALSE,0.01,-0.00218523895136961
"bivt",0.005,3000,"0.1",FALSE,0.009,-0.00216029869516735
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00249148408233948
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00280270224915689
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.0025488135889236
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00312828312222534
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00330312461328889
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00324465093660742
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00346490071863478
"bivt",0.005,3000,"0.05",TRUE,0.00381696948541901,-0.00362230487910054
"bivt",0.005,3000,"0.1",TRUE,0.00310172588613761,-0.00354976732229406
"bivt",0.005,3000,"0.01",TRUE,0.00383674662559318,-0.00377799826265297
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00203860284126256
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00175340310373095
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00245229969519956
"bivt",0.005,3000,"0.05",TRUE,0.00403463940155136,-0.00329771786148753
"bivt",0.005,3000,"0.1",TRUE,0.00294725129405539,-0.00313917358909003
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00347988196973206
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00233591973476454
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00198500786620447
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00264787500261631
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00398357987028919
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00395037285724264
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00403034053017227
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00331787727325859
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00322043932700123
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00358057022782996
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00119944829191021
"bivt",0.005,3000,"0.1",FALSE,0.014,-0.000867615039085257
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00188243155434557
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00264041464501743
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00250756099429009
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00303967668671537
"bivt",0.005,3000,"0.05",FALSE,0.012,-0.00217075231817002
"bivt",0.005,3000,"0.1",FALSE,0.011,-0.00203030128560825
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00251576746143732
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00348907995651693
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.003446637832734
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00362741481084081
"bivt",0.005,3000,"0.05",TRUE,0.016,-0.00199781480895723
"bivt",0.005,3000,"0.1",TRUE,0.015,-0.0016473698559363
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00238905099142607
"bivt",0.005,3000,"0.05",TRUE,0.00483297554524999,-0.00334616146197612
"bivt",0.005,3000,"0.1",FALSE,0.00391137605261041,-0.00301042439123586
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00353514230090318
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00309246766634982
"bivt",0.005,3000,"0.1",FALSE,0.006,-0.00275467969317046
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00324563140041099
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00352828076267938
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.0033896172555431
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00364460170588039
"bivt",0.005,3000,"0.05",TRUE,0.00198551155508563,-0.00344038281034712
"bivt",0.005,3000,"0.1",TRUE,0.00178678543645967,-0.00334643815714827
"bivt",0.005,3000,"0.01",TRUE,0.00311283183283619,-0.00363242796656324
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00336851811590922
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00332362779148593
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00360510409615798
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.0017452358008445
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00144197794944134
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.0022319857947744
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00314974793210168
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00289714674134305
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00325307277646553
"bivt",0.005,3000,"0.05",TRUE,0.00461750194957416,-0.00309656614755822
"bivt",0.005,3000,"0.1",TRUE,0.00441182194886155,-0.00301874713516852
"bivt",0.005,3000,"0.01",TRUE,0.00467393656841878,-0.00336418860374879
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00355332050358617
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00341688504677756
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00363306428690974
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00282099107118628
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00272338359734093
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00309449336052558
"bivt",0.005,3000,"0.05",TRUE,0.00468106568887467,-0.00250025354796536
"bivt",0.005,3000,"0.1",TRUE,0.00461240307518657,-0.00242336448928894
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00279749003066071
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00322064439012477
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00308884316931433
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00348003743804205
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00251226795988944
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00243077619143963
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.0028017037639478
"bivt",0.005,3000,"0.05",FALSE,0.00110958998090045,-0.00359263849423624
"bivt",0.005,3000,"0.1",FALSE,0.000963948411104722,-0.00351775012528661
"bivt",0.005,3000,"0.01",FALSE,0.00202835563058144,-0.00375417575259008
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00308454481673614
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.0029384454546182
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00329753277220314
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.0029562997305178
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00290503467429889
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00326740134211137
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.0032807459825021
"bivt",0.005,3000,"0.1",TRUE,0.00422171096135153,-0.00326572806667432
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00355567565869269
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00345096042755924
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00328147847345602
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00356950315061488
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00279171019532419
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00268118964296401
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00308411493336679
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00341579433911842
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.0031983755843074
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00378505598275701
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00334061031183966
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00331884452581386
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00359773702266991
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00361305543297508
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00342446046106594
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00379220883998674
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00335612708461678
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00309658945238086
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00359126762767573
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00286426215193063
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00281997635191331
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00299791395598514
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00308085565546891
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.0026861775891203
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00332316349069595
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00299892411447329
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00282125842082953
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00341850401604244
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00318411835724633
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00310197169508457
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00355654880184912
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00342649405336462
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00338335274560534
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.0036349150073441
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00238789102462532
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00207025930390471
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.0029661609630803
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00266252285174684
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00257550256017627
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00282100094080422
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00335675275654404
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00316971626559748
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00347374802255225
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00331199469203779
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00317222477524799
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00355575344288724
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00324811942384577
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00316349046707391
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00343267512233804
"bivt",0.005,3000,"0.05",FALSE,0.0026231587735422,-0.0038928183900302
"bivt",0.005,3000,"0.1",FALSE,0.0026231587735422,-0.00384195004752773
"bivt",0.005,3000,"0.01",TRUE,0.00487073075102743,-0.00404973967151063
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00268847036611942
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00248082392245047
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00289667936845607
"bivt",0.005,3000,"0.05",TRUE,0.00419428077838314,-0.00371324619855323
"bivt",0.005,3000,"0.1",TRUE,0.00392385745710941,-0.00358130213172196
"bivt",0.005,3000,"0.01",TRUE,0.00463867539812616,-0.00393592452756191
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00261688377928299
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.002289196372951
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00294617508791366
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00312172194341266
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.0029440216698394
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00360810626711854
"bivt",0.005,3000,"0.05",FALSE,0.014,-0.00182844795154103
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00116830646047732
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00228612116055612
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00325986649977185
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00286805981139024
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00341010174207252
"bivt",0.005,3000,"0.05",TRUE,0.00162061878055515,-0.00401201595442828
"bivt",0.005,3000,"0.1",TRUE,0.00130328710191001,-0.00392216043761121
"bivt",0.005,3000,"0.01",TRUE,0.00439341312826296,-0.00408289297895385
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00262929116775638
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00248028198324257
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00302031453663579
"bivt",0.005,3000,"0.05",TRUE,0.00433613346411251,-0.00346897677300919
"bivt",0.005,3000,"0.1",TRUE,0.00335465143646177,-0.00326463682107968
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.0036949684580487
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00291700417103438
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00286956570790617
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00329104708123597
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00296517621754969
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00287976685939311
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00318609824469753
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00272622060846406
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00254291483922241
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00292353448916181
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00250168312465572
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00226619089636396
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00281832087880188
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00270644758498272
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00232199726559412
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00304316235945908
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.0030801789346147
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00286710681301089
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00323770462690934
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.0030848454560449
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00283057283783972
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00326277716125708
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00221365386835813
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00196478628483351
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00246685015307504
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00305713061331971
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00298838426087569
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00323198717851882
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00313123952895507
"bivt",0.005,3000,"0.1",TRUE,0.00413392505048711,-0.00278851694134291
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00324306366686834
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00294572418858727
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00279721228064229
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00308789375603606
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00314599957816414
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00305983884342715
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00326692970076572
"bivt",0.005,3000,"0.05",FALSE,0.013,-0.00232561758711331
"bivt",0.005,3000,"0.1",FALSE,0.012,-0.00217064297480894
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00271626562467933
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00305576644183917
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00293571904749158
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00327195574138153
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00275110116709229
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.0026604786881956
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00295566957280115
"bivt",0.005,3000,"0.05",FALSE,0.014,-0.00127382500901907
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00078280184467869
"bivt",0.005,3000,"0.01",FALSE,0.017,-0.00167495469342568
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00304278444821144
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00287024947078218
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00325188008272356
"bivt",0.005,3000,"0.05",TRUE,0.017,-0.000696558172961386
"bivt",0.005,3000,"0.1",FALSE,0.016,-0.000234863599020353
"bivt",0.005,3000,"0.01",TRUE,0.019,-0.00116614762684697
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00373141478297166
"bivt",0.005,3000,"0.1",TRUE,0.00390144379102115,-0.00367708526843049
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.0037954617484785
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00285094990436183
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00270754208027826
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00317739317124308
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00245699371356616
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00239807177037493
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.002877597870649
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.0027174544481211
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00269881052532277
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00303352966478863
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00314205928658742
"bivt",0.005,3000,"0.1",FALSE,0.007,-0.00309396842848355
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00344846831321329
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.0024890753432946
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00213530145191338
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00258454879479451
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00308382510595029
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00297809953377046
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00333798704885634
"bivt",0.005,3000,"0.05",TRUE,0.00212599102372545,-0.00366046642641122
"bivt",0.005,3000,"0.1",TRUE,0.00183060336192554,-0.00360720440787317
"bivt",0.005,3000,"0.01",TRUE,0.00370299049303015,-0.00382485342121558
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00239712014459761
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00222725827354055
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.0028209137717103
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00331423910946194
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.003255502890202
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00353027721236617
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00271737627029701
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00256364845635012
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00303986792462324
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00247801885180868
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00239279627999458
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00275093529205578
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00385824744838227
"bivt",0.005,3000,"0.1",FALSE,0.00342002102025401,-0.00380466586687759
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.0040066780055494
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00251951762140213
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00217394511186212
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00283935076599211
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00425475798556467
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00424151355184687
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00434922018919471
"bivt",0.005,3000,"0.05",FALSE,0.00105500087032211,-0.00421573577820278
"bivt",0.005,3000,"0.1",FALSE,0.000282514004814926,-0.00419207368814084
"bivt",0.005,3000,"0.01",TRUE,0.00186032611560275,-0.00425236410662708
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00210741318226422
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00197808985087055
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.0022543385265116
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00332795750765615
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00320668049222411
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00359226867733424
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00331235674620771
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00319718041507476
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00354519840081615
"bivt",0.005,3000,"0.05",FALSE,0.006,-0.00315724734780984
"bivt",0.005,3000,"0.1",FALSE,0.00356256291360872,-0.00307610134923292
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00335062644259266
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00351476681580125
"bivt",0.005,3000,"0.1",TRUE,0.00284467765489477,-0.00338452042518517
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00374896925380544
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00282416669638742
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00255274734055184
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00313829216164002
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00308161314328641
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00294317936286609
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00332217665834272
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00349670884293588
"bivt",0.005,3000,"0.1",FALSE,0.008,-0.00323262096289407
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00372339765131015
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00300254519002557
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00281469797819995
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00327348288812304
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00337630236752063
"bivt",0.005,3000,"0.1",TRUE,0.00444005558099232,-0.00327203432343297
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00348233854456843
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.0033615925680913
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00333973762087499
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00381004636175656
"bivt",0.005,3000,"0.05",TRUE,0.00426853062727861,-0.00338552150654907
"bivt",0.005,3000,"0.1",TRUE,0.00426853062727861,-0.0032837421263446
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00352278052342427
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00215315193752064
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00199048498411986
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.0027490680051434
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00232254617304163
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00213288424752435
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00250860425010081
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00332323307726353
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00323409194797021
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00367244433455505
"bivt",0.005,3000,"0.05",TRUE,0.00497203476431214,-0.00357123646218298
"bivt",0.005,3000,"0.1",TRUE,0.00449733100944204,-0.00350105992348004
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00370821727083166
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.0020528690070725
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00192683551287844
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00245475699968614
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00279790878253611
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00273457971435451
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00293335276293668
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00321189738908705
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00312184535110253
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00342187463237268
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00310577689200282
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.0029555762058771
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00333990405634233
"bivt",0.005,3000,"0.05",TRUE,0.019,-0.00269068787044161
"bivt",0.005,3000,"0.1",TRUE,0.018,-0.00234338135661548
"bivt",0.005,3000,"0.01",TRUE,0.021,-0.00294478598912131
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00226796383578984
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00208868483797228
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00252922932203509
"bivt",0.005,3000,"0.05",TRUE,0.00326465669572989,-0.00323494295521318
"bivt",0.005,3000,"0.1",FALSE,0.0016206633613198,-0.00312641371825517
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00339422374183514
"bivt",0.005,3000,"0.05",FALSE,-0.000609489170132455,-0.00401069428992729
"bivt",0.005,3000,"0.1",FALSE,-0.00110569896371626,-0.00397512165727537
"bivt",0.005,3000,"0.01",TRUE,0.00222313088671376,-0.0041502434528697
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00227470391472819
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00216992010980616
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00261177329045302
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00282595008935354
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00265882988703849
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00317556426391748
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00336565903797554
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00316798767250048
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00354296177242911
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00279621803456887
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00250719673411376
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00318092932842486
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00347223842516361
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00342061932251515
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00375396872523275
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00248811906026715
