"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00315732538663433
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0035988244896946
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00366992264652612
"bivt",0.005,1000,"0.1",TRUE,0.00410517049962331,-0.00346400634533333
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00416401951059
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00366727000020774
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00331174994180295
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00385211947682724
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00381625077304115
"bivt",0.005,1000,"0.1",TRUE,0.00378734928543696,-0.00370190514038886
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00392781343948578
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00395098835941419
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00389301359345327
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00408963372076331
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00352625452262871
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00337700869067956
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00374741318657327
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00378055831801379
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00368351693828532
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00395665581089692
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00369766058202053
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00352716271921364
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00379417320322243
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00364721797219672
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00347248803336836
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00375942176265447
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00420883323661156
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00414734202718782
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00435583219013647
"bivt",0.005,1000,"0.05",FALSE,0.00322148784926109,-0.00310362193173491
"bivt",0.005,1000,"0.1",FALSE,0.00316755679197823,-0.00290674534679743
"bivt",0.005,1000,"0.01",TRUE,0.00389534834816768,-0.00388351563273716
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00372464172961212
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00364727114263515
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.0040452819321331
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00383539890937471
"bivt",0.005,1000,"0.1",TRUE,0.00434962683684761,-0.00380334517218647
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.0040934428441241
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00398593947502289
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00388692023359083
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00417046282909382
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00350056711657035
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00340781669254291
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00391964714820266
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00358433850033826
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00348614785639642
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00385239781502419
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00380462604140636
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00368624164084739
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0039941907094677
"bivt",0.005,1000,"0.05",TRUE,0.00702499999999986,-0.00345137820523985
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.003178133634869
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00381806900305562
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00414941099466415
"bivt",0.005,1000,"0.1",TRUE,0.00479926981228466,-0.00407476619644473
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00429297181953764
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00353294767981551
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00349485957838617
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00395103417566285
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00359572372039058
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00342562190538263
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00383672002933734
"bivt",0.005,1000,"0.05",FALSE,0.00463846761608519,-0.00421335775559444
"bivt",0.005,1000,"0.1",FALSE,0.00341226743085156,-0.00394348541385399
"bivt",0.005,1000,"0.01",FALSE,0.00700499999999988,-0.00451212930322401
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00337893383411432
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00332793130509119
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00349376067708582
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00368384502088716
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00351906161820554
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00397758240114398
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00356318965367548
"bivt",0.005,1000,"0.1",TRUE,0.00362581481688702,-0.00354043365472243
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00373666411284533
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00338298661352307
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00321920479779485
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00375566685775295
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0033034778455156
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00318967239643645
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00363468523989906
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00382347219406326
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00376055422665542
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00413049587761036
"bivt",0.005,1000,"0.05",FALSE,0.00415295186600643,-0.00331102873059595
"bivt",0.005,1000,"0.1",FALSE,0.00381973477984979,-0.00323087557563598
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00343954838029538
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00335551057534805
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00316977543221302
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00359755157503087
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00366888881040456
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00358146182091861
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0040030266959164
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00381303322793523
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00362212500972606
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00400392714987996
"bivt",0.005,1000,"0.05",TRUE,0.00702499999999986,-0.00353774779304265
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00337160797348572
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00400772744918659
"bivt",0.005,1000,"0.05",TRUE,0.00802499999999986,-0.00399919211594788
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00390152689642526
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00416329965251865
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00342830305834422
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00323467738013817
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00368748351835266
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00368284858075241
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00348572715514092
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00385486246372708
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0038006120816815
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00359840938746553
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00398016528862819
"bivt",0.005,1000,"0.05",TRUE,0.00902499999999986,-0.00371345007332987
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.0036128371739438
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00399175037045095
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00372609050186811
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00353853392174586
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00405857948039356
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00359695053754322
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00337036981745883
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00367190553342233
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00399377851003966
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00386875016498386
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00420797843449879
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00368801122091098
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00356664804086008
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00389361548664205
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00370498075570053
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.003488627872368
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00404618661001386
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00397033731196956
"bivt",0.005,1000,"0.1",TRUE,0.00414285828210364,-0.00362795006761627
"bivt",0.005,1000,"0.01",TRUE,0.00700499999999988,-0.00413713395891809
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00358744582739851
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00341109712949642
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00385508178970163
"bivt",0.005,1000,"0.05",TRUE,0.00396975171926189,-0.00374386493574582
"bivt",0.005,1000,"0.1",TRUE,0.00330704943492515,-0.00355128110428745
"bivt",0.005,1000,"0.01",TRUE,0.00493794014260205,-0.00388825897834663
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00353464321069671
"bivt",0.005,1000,"0.1",TRUE,0.00470683594723007,-0.00338406098371398
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00358969954438962
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00327256352657819
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00304055422870719
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00367931254779926
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00387685931343724
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00377027816582587
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00416657697744569
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0039603785980301
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00383819660817628
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00412742198092813
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00381009015851112
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00356596682638906
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00414486794295465
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00364152987185297
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0035722116744697
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00386924037175482
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00345242622155986
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00333962269042306
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00364746446811685
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0039763358551202
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00369689709179301
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00411978001211713
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00376930134445486
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00369461579930453
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00396753146896738
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00381790803737115
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0037810543765861
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00404810839218842
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00313825854711786
"bivt",0.005,1000,"0.1",TRUE,0.00440438349621233,-0.0029003104650266
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.0037328943137703
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00372335867274995
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00363364000112282
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00381539851434855
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00354251383350414
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00343561949386799
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00383554927215897
"bivt",0.005,1000,"0.05",TRUE,0.00448820424960537,-0.00349243503951396
"bivt",0.005,1000,"0.1",TRUE,0.00315713678593486,-0.00338908572139683
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00396661008636775
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00332447207943944
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00321493611235382
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00354403017615966
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00402786072390345
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00392777032968336
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.0041558116677781
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0038088884497609
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00349986443118752
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00404070332343744
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00339605111631535
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0031880450105804
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00366615419759963
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00371744798396668
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00348727790894771
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00405512489760542
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00415863898045238
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00410887264154891
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00421820045252445
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00349044428536805
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00326086813984427
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00357156328412987
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00354813482297958
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00334460322928161
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00384126143677596
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00336847531791642
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00328212498221171
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00347425107981717
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00403221195798841
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00366905260533778
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00419351178998731
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00356784434635541
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0034098055390102
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00373062357877535
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00370408858188924
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00366338150318572
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00384245876110978
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00401884340885286
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00388524879234444
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00409479166389373
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00374847674231778
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00364361316288783
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00393859143761588
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0038132564861586
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00357666510502499
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00395189355587734
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00370114885634115
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00356618242920249
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00407412979279884
"bivt",0.005,1000,"0.05",TRUE,0.00496068665251782,-0.00391019002068401
"bivt",0.005,1000,"0.1",TRUE,0.00469000769445049,-0.00367300086644441
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00403456914426933
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00329682325904458
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00314666810564499
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.0035266186215172
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00375325280021944
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00372188990507339
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00411617111174595
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.0039755769141718
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00373033551619667
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00411388198423931
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00370989857203973
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00328114117107942
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00395463930540656
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00392468168825843
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00368207894656381
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00421435551271938
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00388346730024019
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00367461211371192
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0039733329162228
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00383859209672242
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00361824882468319
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00410126184095056
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0032701613080604
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00315162476218874
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00358068844401948
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00373690616469876
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00364812912312391
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.0038657756055936
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00375586704476608
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0036952054376682
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00411341648134289
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00350278050855373
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00320311003196392
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00404584942735489
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00367049293638231
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00351637865101664
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00391781201016734
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00383673949276571
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00350489535506105
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00405847100509281
"bivt",0.005,1000,"0.05",TRUE,0.00174145783955337,-0.00360141671914335
"bivt",0.005,1000,"0.1",FALSE,0.00148353757585829,-0.00329418936122418
"bivt",0.005,1000,"0.01",TRUE,0.00246869792690593,-0.00394318826206837
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00364646142994622
"bivt",0.005,1000,"0.1",TRUE,0.00496189668434666,-0.00351282173572438
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00389488586757335
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00355346679221985
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00349302233202708
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00393503286200257
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00409136817278143
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00396771636576809
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00418127120888657
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00361075160607098
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0035263899739996
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00379793049551802
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.003218337803387
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00307986833215413
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00359368274420992
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00365888911853959
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00357374666127864
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00406296503944043
"bivt",0.005,1000,"0.05",TRUE,0.012,-0.00392969898031799
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00382636084179999
"bivt",0.005,1000,"0.01",TRUE,0.014,-0.00414574387872285
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00369983385274507
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00350672584836972
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00393340662534339
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00395261013101447
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00366856089952815
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00411954787816541
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00330222121224298
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00326771256302488
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00360721732552167
"bivt",0.005,1000,"0.05",FALSE,0.00433240157413012,-0.00320272391978346
"bivt",0.005,1000,"0.1",FALSE,0.00257504560912604,-0.00302215130669052
"bivt",0.005,1000,"0.01",FALSE,0.007,-0.00342039785735562
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00356473993875489
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00344784480746298
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00376131218066157
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00382625254323369
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0037373180702954
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00400682765286186
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00361399815557502
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00340764798456864
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00385734386708678
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00383695039065292
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00370721242963341
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00406150841488935
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00347843181835275
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00328379936854733
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00378106313117465
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00350752890320524
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00333694592746153
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00385001372873436
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00390084402037901
"bivt",0.005,1000,"0.1",TRUE,0.0049938239310235,-0.00350724439259458
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00407771985575947
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00362915634571837
"bivt",0.005,1000,"0.1",FALSE,0.00604999999999995,-0.00359073416982796
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00381730609123197
"bivt",0.005,1000,"0.05",TRUE,0.00458089613602524,-0.00332611452211952
"bivt",0.005,1000,"0.1",FALSE,0.00298203292746654,-0.00313558686502476
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00370237036520541
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00328564819641534
"bivt",0.005,1000,"0.1",TRUE,0.00430729655815527,-0.0032766451474898
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00359220324477866
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00372729179186031
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00363992867598914
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00411324682289605
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00381358653688466
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00362939623894676
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00413817635138606
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00341678034565079
"bivt",0.005,1000,"0.1",TRUE,0.00425500820323554,-0.0032391670269301
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.0037566880161169
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.003766421511355
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00362811382387382
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00393836897665432
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00370280680389998
"bivt",0.005,1000,"0.1",TRUE,0.00492358617882128,-0.00354911303175816
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00392046964020162
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00372110602226871
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00350407065466204
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00408434422901687
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00393436468365979
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00381762361773128
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00413074971339997
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00378422477315327
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00372065693217689
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00404484237692227
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00380215086597045
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00358952894522195
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00399049784008689
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0037065903847474
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00354586602819016
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00405312570357225
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.003620438530178
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00350838900358955
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.003907630143432
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00413363189270132
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00400832962870437
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00424276033741588
"bivt",0.005,1000,"0.05",TRUE,0.00427101459003037,-0.00320324075454607
"bivt",0.005,1000,"0.1",TRUE,0.00366147306544874,-0.00306558429672302
"bivt",0.005,1000,"0.01",TRUE,0.006,-0.00359011015249419
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00383983547824696
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00374062603401304
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.0041502239981063
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00376797499328923
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00375226245034001
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00407986653397138
