"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,15000,"0.05",FALSE,0.00064282519165214
"bivt",0.001,15000,"0.1",FALSE,0.000633351978301472
"bivt",0.001,15000,"0.01",FALSE,0.000804342581423387
"bivt",0.001,15000,"0.05",TRUE,0.00226175879396997
"bivt",0.001,15000,"0.1",TRUE,0.00200964436407488
"bivt",0.001,15000,"0.01",TRUE,0.0028
"bivt",0.001,15000,"0.05",TRUE,0.00125451535219752
"bivt",0.001,15000,"0.1",TRUE,0.000871546350291552
"bivt",0.001,15000,"0.01",TRUE,0.00140675105485233
"bivt",0.001,15000,"0.05",TRUE,0.000665607096027509
"bivt",0.001,15000,"0.1",FALSE,0.000608481248210706
"bivt",0.001,15000,"0.01",TRUE,0.00071533256312923
"bivt",0.001,15000,"0.05",TRUE,0.00178257853819254
"bivt",0.001,15000,"0.1",TRUE,0.00109426036370255
"bivt",0.001,15000,"0.01",TRUE,0.00213567624598084
"bivt",0.001,15000,"0.05",TRUE,0.00100522613065331
"bivt",0.001,15000,"0.1",TRUE,0.00100522613065331
"bivt",0.001,15000,"0.01",TRUE,0.00139325181860399
"bivt",0.001,15000,"0.05",TRUE,0.000833867298691078
"bivt",0.001,15000,"0.1",TRUE,0.000746982649380277
"bivt",0.001,15000,"0.01",TRUE,0.00126364463311097
"bivt",0.001,15000,"0.05",TRUE,0.00106837259468838
"bivt",0.001,15000,"0.1",TRUE,0.00100320962888673
"bivt",0.001,15000,"0.01",TRUE,0.00157710501419114
"bivt",0.001,15000,"0.05",FALSE,0.000615730734979943
"bivt",0.001,15000,"0.1",FALSE,0.000596080955445897
"bivt",0.001,15000,"0.01",FALSE,0.000629889604133977
"bivt",0.001,15000,"0.05",TRUE,0.00221416784061177
"bivt",0.001,15000,"0.1",TRUE,0.00211309859154929
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.00200461955986043
"bivt",0.001,15000,"0.1",TRUE,0.00190517626815554
"bivt",0.001,15000,"0.01",TRUE,0.002602
"bivt",0.001,15000,"0.05",FALSE,0.00117583635630799
"bivt",0.001,15000,"0.1",FALSE,0.000837015464952818
"bivt",0.001,15000,"0.01",TRUE,0.00161257557436518
"bivt",0.001,15000,"0.05",FALSE,0.000661073733727164
"bivt",0.001,15000,"0.1",FALSE,0.000636054122274074
"bivt",0.001,15000,"0.01",FALSE,0.000693265723041008
"bivt",0.001,15000,"0.05",FALSE,0.000586264067524116
"bivt",0.001,15000,"0.1",FALSE,0.000580805574618592
"bivt",0.001,15000,"0.01",FALSE,0.000629984419397372
"bivt",0.001,15000,"0.05",TRUE,0.000769320884660466
"bivt",0.001,15000,"0.1",TRUE,0.000629912333736394
"bivt",0.001,15000,"0.01",TRUE,0.00108900190328756
"bivt",0.001,15000,"0.05",FALSE,0.000633474045566853
"bivt",0.001,15000,"0.1",FALSE,0.000604281429592941
"bivt",0.001,15000,"0.01",FALSE,0.000850234154031679
"bivt",0.001,15000,"0.05",TRUE,0.00100887633649387
"bivt",0.001,15000,"0.1",TRUE,0.000922227179441412
"bivt",0.001,15000,"0.01",TRUE,0.00145082680591813
"bivt",0.001,15000,"0.05",TRUE,0.00110931639443435
"bivt",0.001,15000,"0.1",TRUE,0.000868430192174115
"bivt",0.001,15000,"0.01",TRUE,0.00122077880727224
"bivt",0.001,15000,"0.05",TRUE,0.0010049436106999
"bivt",0.001,15000,"0.1",TRUE,0.000767682513883235
"bivt",0.001,15000,"0.01",TRUE,0.00142045039561777
"bivt",0.001,15000,"0.05",TRUE,0.00120797101449273
"bivt",0.001,15000,"0.1",TRUE,0.00094742824666099
"bivt",0.001,15000,"0.01",TRUE,0.00179974952496112
"bivt",0.001,15000,"0.05",TRUE,0.00238125412057726
"bivt",0.001,15000,"0.1",TRUE,0.00169582793414535
"bivt",0.001,15000,"0.01",TRUE,0.003
"bivt",0.001,15000,"0.05",TRUE,0.00122077880727224
"bivt",0.001,15000,"0.1",TRUE,0.00122077880727224
"bivt",0.001,15000,"0.01",TRUE,0.00162644221089971
"bivt",0.001,15000,"0.05",FALSE,0.000497493271556567
"bivt",0.001,15000,"0.1",FALSE,0.000489030967974053
"bivt",0.001,15000,"0.01",FALSE,0.000542756558290447
"bivt",0.001,15000,"0.05",FALSE,0.000571288862812557
"bivt",0.001,15000,"0.1",FALSE,0.000566026669959261
"bivt",0.001,15000,"0.01",FALSE,0.000624344569288395
"bivt",0.001,15000,"0.05",TRUE,0.0032
"bivt",0.001,15000,"0.1",TRUE,0.0028
"bivt",0.001,15000,"0.01",TRUE,0.0036
"bivt",0.001,15000,"0.05",TRUE,0.000562245123924711
"bivt",0.001,15000,"0.1",TRUE,0.000549808363756293
"bivt",0.001,15000,"0.01",TRUE,0.000596080955445897
"bivt",0.001,15000,"0.05",TRUE,0.0018645997648207
"bivt",0.001,15000,"0.1",TRUE,0.0018645997648207
"bivt",0.001,15000,"0.01",TRUE,0.0018645997648207
"bivt",0.001,15000,"0.05",TRUE,0.000837015464952817
"bivt",0.001,15000,"0.1",TRUE,0.000695366693960815
"bivt",0.001,15000,"0.01",TRUE,0.00114975428916284
"bivt",0.001,15000,"0.05",FALSE,0.000709999526761659
"bivt",0.001,15000,"0.1",FALSE,0.000614675516224225
"bivt",0.001,15000,"0.01",TRUE,0.00125697080289624
"bivt",0.001,15000,"0.05",TRUE,0.003
"bivt",0.001,15000,"0.1",TRUE,0.0028
"bivt",0.001,15000,"0.01",TRUE,0.0036
"bivt",0.001,15000,"0.05",TRUE,0.00114063191789091
"bivt",0.001,15000,"0.1",TRUE,0.0010060350030175
"bivt",0.001,15000,"0.01",TRUE,0.00141015105740181
"bivt",0.001,15000,"0.05",TRUE,0.000856335616438345
"bivt",0.001,15000,"0.1",TRUE,0.00071630069666737
"bivt",0.001,15000,"0.01",TRUE,0.00114722746896544
"bivt",0.001,15000,"0.05",TRUE,0.000954429789219198
"bivt",0.001,15000,"0.1",TRUE,0.000927609598646701
"bivt",0.001,15000,"0.01",TRUE,0.0015411074627817
"bivt",0.001,15000,"0.05",FALSE,0.00056241301913228
"bivt",0.001,15000,"0.1",FALSE,0.00055225467460727
"bivt",0.001,15000,"0.01",FALSE,0.000625246455462401
"bivt",0.001,15000,"0.05",TRUE,0.00212299751994094
"bivt",0.001,15000,"0.1",TRUE,0.00206127871604278
"bivt",0.001,15000,"0.01",TRUE,0.00239184724201158
"bivt",0.001,15000,"0.05",TRUE,0.0028
"bivt",0.001,15000,"0.1",TRUE,0.0026
"bivt",0.001,15000,"0.01",TRUE,0.0034
"bivt",0.001,15000,"0.05",TRUE,0.00175773247640097
"bivt",0.001,15000,"0.1",TRUE,0.00145082680591813
"bivt",0.001,15000,"0.01",TRUE,0.00215232548130727
"bivt",0.001,15000,"0.05",TRUE,0.0026
"bivt",0.001,15000,"0.1",TRUE,0.00194105987342673
"bivt",0.001,15000,"0.01",TRUE,0.0032
"bivt",0.001,15000,"0.05",TRUE,0.0026
"bivt",0.001,15000,"0.1",TRUE,0.0012271297597537
"bivt",0.001,15000,"0.01",TRUE,0.0032
"bivt",0.001,15000,"0.05",FALSE,0.000656122921833546
"bivt",0.001,15000,"0.1",FALSE,0.000646512871949183
"bivt",0.001,15000,"0.01",FALSE,0.000679821487734079
"bivt",0.001,15000,"0.05",TRUE,0.000565260781227171
"bivt",0.001,15000,"0.1",TRUE,0.000542365791308389
"bivt",0.001,15000,"0.01",TRUE,0.000650702026235793
"bivt",0.001,15000,"0.05",TRUE,0.000710321836775612
"bivt",0.001,15000,"0.1",TRUE,0.00068668208751862
"bivt",0.001,15000,"0.01",TRUE,0.000752105474233003
"bivt",0.001,15000,"0.05",TRUE,0.002012070006035
"bivt",0.001,15000,"0.1",TRUE,0.00183444847487232
"bivt",0.001,15000,"0.01",TRUE,0.00221460807978312
"bivt",0.001,15000,"0.05",TRUE,0.0028
"bivt",0.001,15000,"0.1",TRUE,0.0026
"bivt",0.001,15000,"0.01",TRUE,0.0034
"bivt",0.001,15000,"0.05",TRUE,0.0032
"bivt",0.001,15000,"0.1",TRUE,0.003
"bivt",0.001,15000,"0.01",TRUE,0.0038
"bivt",0.001,15000,"0.05",TRUE,0.00122077880727224
"bivt",0.001,15000,"0.1",TRUE,0.00104491401715024
"bivt",0.001,15000,"0.01",TRUE,0.00212299751994094
"bivt",0.001,15000,"0.05",FALSE,0.00105986152165028
"bivt",0.001,15000,"0.1",FALSE,0.000949268576634953
"bivt",0.001,15000,"0.01",TRUE,0.00150451263537911
"bivt",0.001,15000,"0.05",TRUE,0.000574184104021352
"bivt",0.001,15000,"0.1",TRUE,0.000548194972230342
"bivt",0.001,15000,"0.01",TRUE,0.00108877612540197
"bivt",0.001,15000,"0.05",FALSE,0.000658723477364494
"bivt",0.001,15000,"0.1",FALSE,0.000648615188709286
"bivt",0.001,15000,"0.01",FALSE,0.000912924424972627
"bivt",0.001,15000,"0.05",TRUE,0.0028
"bivt",0.001,15000,"0.1",TRUE,0.00172082353615885
"bivt",0.001,15000,"0.01",TRUE,0.0034
"bivt",0.001,15000,"0.05",TRUE,0.003
"bivt",0.001,15000,"0.1",TRUE,0.0026
"bivt",0.001,15000,"0.01",TRUE,0.0034
"bivt",0.001,15000,"0.05",TRUE,0.00100441855794336
"bivt",0.001,15000,"0.1",TRUE,0.000891079847061875
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.00125906344410877
"bivt",0.001,15000,"0.1",TRUE,0.00125906344410877
"bivt",0.001,15000,"0.01",TRUE,0.00151209433581941
"bivt",0.001,15000,"0.05",TRUE,0.00105197394991922
"bivt",0.001,15000,"0.1",FALSE,0.00075528594442207
"bivt",0.001,15000,"0.01",TRUE,0.00119586941200163
"bivt",0.001,15000,"0.05",FALSE,0.000623366699364288
"bivt",0.001,15000,"0.1",FALSE,0.000581494566014688
"bivt",0.001,15000,"0.01",FALSE,0.000861622397702777
"bivt",0.001,15000,"0.05",FALSE,0.000804342581423387
"bivt",0.001,15000,"0.1",FALSE,0.000563567112213065
"bivt",0.001,15000,"0.01",FALSE,0.000940217069127064
"bivt",0.001,15000,"0.05",TRUE,0.00190097880832467
"bivt",0.001,15000,"0.1",TRUE,0.00168014899211219
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.0038
"bivt",0.001,15000,"0.1",TRUE,0.0036
"bivt",0.001,15000,"0.01",TRUE,0.0044
"bivt",0.001,15000,"0.05",TRUE,0.0026
"bivt",0.001,15000,"0.1",TRUE,0.00231527777777774
"bivt",0.001,15000,"0.01",TRUE,0.0032
"bivt",0.001,15000,"0.05",TRUE,0.00150451263537911
"bivt",0.001,15000,"0.1",TRUE,0.00114629534124126
"bivt",0.001,15000,"0.01",TRUE,0.00213567624598084
"bivt",0.001,15000,"0.05",TRUE,0.0028
"bivt",0.001,15000,"0.1",TRUE,0.0026
"bivt",0.001,15000,"0.01",TRUE,0.003202
"bivt",0.001,15000,"0.05",TRUE,0.00210307977736552
"bivt",0.001,15000,"0.1",TRUE,0.0018152450090744
"bivt",0.001,15000,"0.01",TRUE,0.00238409211593027
"bivt",0.001,15000,"0.05",TRUE,0.00190123175182479
"bivt",0.001,15000,"0.1",TRUE,0.00155547261360456
"bivt",0.001,15000,"0.01",TRUE,0.00241642842762232
"bivt",0.001,15000,"0.05",TRUE,0.00110463855421686
"bivt",0.001,15000,"0.1",TRUE,0.000927714568389859
"bivt",0.001,15000,"0.01",TRUE,0.00170423495151654
"bivt",0.001,15000,"0.05",TRUE,0.00182555262624214
"bivt",0.001,15000,"0.1",TRUE,0.00162639617817256
"bivt",0.001,15000,"0.01",TRUE,0.00200964436407488
"bivt",0.001,15000,"0.05",TRUE,0.000631243795194587
"bivt",0.001,15000,"0.1",TRUE,0.000609793060200658
"bivt",0.001,15000,"0.01",TRUE,0.000706695093831779
"bivt",0.001,15000,"0.05",TRUE,0.00107767785312032
"bivt",0.001,15000,"0.1",TRUE,0.000938777152051496
"bivt",0.001,15000,"0.01",TRUE,0.00164590799385654
"bivt",0.001,15000,"0.05",FALSE,0.000653121764195559
"bivt",0.001,15000,"0.1",FALSE,0.000573147670620595
"bivt",0.001,15000,"0.01",FALSE,0.000668744964160519
"bivt",0.001,15000,"0.05",FALSE,0.000829566709566713
"bivt",0.001,15000,"0.1",FALSE,0.000829566709566713
"bivt",0.001,15000,"0.01",FALSE,0.00084717024717025
"bivt",0.001,15000,"0.05",TRUE,0.000573953461681893
"bivt",0.001,15000,"0.1",TRUE,0.000573953461681893
"bivt",0.001,15000,"0.01",TRUE,0.000753162650602433
"bivt",0.001,15000,"0.05",TRUE,0.0028
"bivt",0.001,15000,"0.1",TRUE,0.0026
"bivt",0.001,15000,"0.01",TRUE,0.0036
"bivt",0.001,15000,"0.05",TRUE,0.00066152175275171
"bivt",0.001,15000,"0.1",TRUE,0.000611164769111401
"bivt",0.001,15000,"0.01",TRUE,0.000906521466318997
"bivt",0.001,15000,"0.05",TRUE,0.0032
"bivt",0.001,15000,"0.1",TRUE,0.0028
"bivt",0.001,15000,"0.01",TRUE,0.0036
"bivt",0.001,15000,"0.05",TRUE,0.000912056900970437
"bivt",0.001,15000,"0.1",TRUE,0.000782786610317322
"bivt",0.001,15000,"0.01",TRUE,0.00123446560419445
"bivt",0.001,15000,"0.05",TRUE,0.00176162439613529
"bivt",0.001,15000,"0.1",TRUE,0.00141700060716454
"bivt",0.001,15000,"0.01",TRUE,0.003
"bivt",0.001,15000,"0.05",TRUE,0.00182952259008599
"bivt",0.001,15000,"0.1",TRUE,0.00176162439613529
"bivt",0.001,15000,"0.01",TRUE,0.002602
"bivt",0.001,15000,"0.05",TRUE,0.00100280729897742
"bivt",0.001,15000,"0.1",TRUE,0.00100280729897742
"bivt",0.001,15000,"0.01",TRUE,0.00123794789281522
"bivt",0.001,15000,"0.05",FALSE,0.000704791624723179
"bivt",0.001,15000,"0.1",FALSE,0.000643198283035745
"bivt",0.001,15000,"0.01",FALSE,0.00079498700056403
"bivt",0.001,15000,"0.05",TRUE,0.000582441317536439
"bivt",0.001,15000,"0.1",TRUE,0.000553430583501001
"bivt",0.001,15000,"0.01",TRUE,0.000861622397702777
"bivt",0.001,15000,"0.05",TRUE,0.00150602288697059
"bivt",0.001,15000,"0.1",TRUE,0.00100320962888673
"bivt",0.001,15000,"0.01",TRUE,0.0018645997648207
"bivt",0.001,15000,"0.05",TRUE,0.000589195015097827
"bivt",0.001,15000,"0.1",TRUE,0.000540406613254305
"bivt",0.001,15000,"0.01",TRUE,0.000697181971883717
"bivt",0.001,15000,"0.05",TRUE,0.00100441855794336
"bivt",0.001,15000,"0.1",TRUE,0.000920901968662121
"bivt",0.001,15000,"0.01",TRUE,0.00175773247640097
"bivt",0.001,15000,"0.05",FALSE,0.00061368808567604
"bivt",0.001,15000,"0.1",FALSE,0.000568437881919415
"bivt",0.001,15000,"0.01",FALSE,0.00109594945030862
"bivt",0.001,15000,"0.05",TRUE,0.0018645997648207
"bivt",0.001,15000,"0.1",TRUE,0.00157710501419114
"bivt",0.001,15000,"0.01",TRUE,0.0028
"bivt",0.001,15000,"0.05",TRUE,0.000608834030246792
"bivt",0.001,15000,"0.1",TRUE,0.000578999323620281
"bivt",0.001,15000,"0.01",TRUE,0.000657896176107967
"bivt",0.001,15000,"0.05",TRUE,0.00201085645355844
"bivt",0.001,15000,"0.1",TRUE,0.00179627333384256
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.00110463855421686
"bivt",0.001,15000,"0.1",TRUE,0.000903432356483351
"bivt",0.001,15000,"0.01",TRUE,0.0021749297470896
"bivt",0.001,15000,"0.05",TRUE,0.00142418424340414
"bivt",0.001,15000,"0.1",TRUE,0.00123794789281522
"bivt",0.001,15000,"0.01",TRUE,0.00193780126784363
"bivt",0.001,15000,"0.05",TRUE,0.00173769682339389
"bivt",0.001,15000,"0.1",TRUE,0.00114975428916284
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.0019110820595334
"bivt",0.001,15000,"0.1",TRUE,0.00181013472752862
"bivt",0.001,15000,"0.01",TRUE,0.00203799365807642
"bivt",0.001,15000,"0.05",TRUE,0.000669343505320248
"bivt",0.001,15000,"0.1",TRUE,0.00056663704751012
"bivt",0.001,15000,"0.01",TRUE,0.000901224359993623
"bivt",0.001,15000,"0.05",TRUE,0.00188285599031865
"bivt",0.001,15000,"0.1",TRUE,0.00161257557436518
"bivt",0.001,15000,"0.01",TRUE,0.0022676844014511
"bivt",0.001,15000,"0.05",TRUE,0.00143344416418257
"bivt",0.001,15000,"0.1",TRUE,0.000969499192245562
"bivt",0.001,15000,"0.01",TRUE,0.00190605088219968
"bivt",0.001,15000,"0.05",TRUE,0.00238789203860084
"bivt",0.001,15000,"0.1",TRUE,0.00167201604814447
"bivt",0.001,15000,"0.01",TRUE,0.003
"bivt",0.001,15000,"0.05",TRUE,0.00110463855421686
"bivt",0.001,15000,"0.1",TRUE,0.000959832994240713
"bivt",0.001,15000,"0.01",TRUE,0.00157710501419114
"bivt",0.001,15000,"0.05",FALSE,0.000584506373497942
"bivt",0.001,15000,"0.1",FALSE,0.000512997615038087
"bivt",0.001,15000,"0.01",TRUE,0.000709999526761659
"bivt",0.001,15000,"0.05",TRUE,0.0026
"bivt",0.001,15000,"0.1",TRUE,0.00226015080516643
"bivt",0.001,15000,"0.01",TRUE,0.003202
"bivt",0.001,15000,"0.05",TRUE,0.000695366693960815
"bivt",0.001,15000,"0.1",TRUE,0.000573953461681892
"bivt",0.001,15000,"0.01",TRUE,0.00127912160187082
"bivt",0.001,15000,"0.05",TRUE,0.00172082353615885
"bivt",0.001,15000,"0.1",TRUE,0.00172082353615885
"bivt",0.001,15000,"0.01",TRUE,0.00221762908947574
"bivt",0.001,15000,"0.05",TRUE,0.00112575084414433
"bivt",0.001,15000,"0.1",TRUE,0.000805800604229602
"bivt",0.001,15000,"0.01",TRUE,0.00198486495241383
"bivt",0.001,15000,"0.05",FALSE,0.000722836578506407
"bivt",0.001,15000,"0.1",FALSE,0.000661602121030602
"bivt",0.001,15000,"0.01",FALSE,0.000770471374876921
"bivt",0.001,15000,"0.05",TRUE,0.00116034277405686
"bivt",0.001,15000,"0.1",TRUE,0.000954429789219198
"bivt",0.001,15000,"0.01",TRUE,0.00188741301226114
"bivt",0.001,15000,"0.05",TRUE,0.00156070344129553
"bivt",0.001,15000,"0.1",TRUE,0.00138024387796077
"bivt",0.001,15000,"0.01",TRUE,0.0021749297470896
"bivt",0.001,15000,"0.05",TRUE,0.0021832560951038
"bivt",0.001,15000,"0.1",TRUE,0.0021832560951038
"bivt",0.001,15000,"0.01",TRUE,0.0028
"bivt",0.001,15000,"0.05",FALSE,0.00100349296426709
"bivt",0.001,15000,"0.1",FALSE,0.000752105474233092
"bivt",0.001,15000,"0.01",TRUE,0.00122368730411611
"bivt",0.001,15000,"0.05",TRUE,0.00127533722568956
"bivt",0.001,15000,"0.1",TRUE,0.00112644584227469
"bivt",0.001,15000,"0.01",TRUE,0.00161681147706606
"bivt",0.001,15000,"0.05",FALSE,0.000677300872730823
"bivt",0.001,15000,"0.1",FALSE,0.000668270194427746
"bivt",0.001,15000,"0.01",FALSE,0.000821583193546791
"bivt",0.001,15000,"0.05",TRUE,0.0014283518399156
"bivt",0.001,15000,"0.1",TRUE,0.00112392125134845
"bivt",0.001,15000,"0.01",TRUE,0.00233116431328725
"bivt",0.001,15000,"0.05",FALSE,0.000545766114823546
"bivt",0.001,15000,"0.1",FALSE,0.000434584469436669
"bivt",0.001,15000,"0.01",TRUE,0.00140675105485233
"bivt",0.001,15000,"0.05",FALSE,0.000621389101103327
"bivt",0.001,15000,"0.1",FALSE,0.000586853751760208
"bivt",0.001,15000,"0.01",TRUE,0.00134084053891013
"bivt",0.001,15000,"0.05",FALSE,0.000695366693960816
"bivt",0.001,15000,"0.1",FALSE,0.000585558008831833
"bivt",0.001,15000,"0.01",FALSE,0.00083735306323584
"bivt",0.001,15000,"0.05",TRUE,0.00178670953912108
"bivt",0.001,15000,"0.1",TRUE,0.00156274273469928
"bivt",0.001,15000,"0.01",TRUE,0.002802
"bivt",0.001,15000,"0.05",FALSE,0.000751352163461535
"bivt",0.001,15000,"0.1",FALSE,0.000744399315501474
"bivt",0.001,15000,"0.01",FALSE,0.000785039595974913
"bivt",0.001,15000,"0.05",TRUE,0.00145082680591813
"bivt",0.001,15000,"0.1",TRUE,0.00089192081326908
"bivt",0.001,15000,"0.01",TRUE,0.0028
"bivt",0.001,15000,"0.05",TRUE,0.00106535724032227
"bivt",0.001,15000,"0.1",FALSE,0.000690863715957023
"bivt",0.001,15000,"0.01",TRUE,0.00130600642828442
"bivt",0.001,15000,"0.05",TRUE,0.0018645997648207
"bivt",0.001,15000,"0.1",TRUE,0.00147759871071715
"bivt",0.001,15000,"0.01",TRUE,0.0018645997648207
"bivt",0.001,15000,"0.05",TRUE,0.00123941658099577
"bivt",0.001,15000,"0.1",TRUE,0.00100441855794336
"bivt",0.001,15000,"0.01",TRUE,0.0028
"bivt",0.001,15000,"0.05",TRUE,0.003
"bivt",0.001,15000,"0.1",TRUE,0.0028
"bivt",0.001,15000,"0.01",TRUE,0.0036
"bivt",0.001,15000,"0.05",TRUE,0.000838868760064428
"bivt",0.001,15000,"0.1",TRUE,0.00070111981494141
"bivt",0.001,15000,"0.01",TRUE,0.00106628603918413
"bivt",0.001,15000,"0.05",FALSE,0.000772784868807388
"bivt",0.001,15000,"0.1",FALSE,0.000691231905910734
"bivt",0.001,15000,"0.01",TRUE,0.00154868078781126
"bivt",0.001,15000,"0.05",TRUE,0.000573953461681893
"bivt",0.001,15000,"0.1",FALSE,0.000503321256038652
"bivt",0.001,15000,"0.01",TRUE,0.000726727028839731
"bivt",0.001,15000,"0.05",TRUE,0.00231527777777774
"bivt",0.001,15000,"0.1",TRUE,0.00176162439613529
"bivt",0.001,15000,"0.01",TRUE,0.003
"bivt",0.001,15000,"0.05",TRUE,0.000945120310578105
"bivt",0.001,15000,"0.1",TRUE,0.00078966180523655
"bivt",0.001,15000,"0.01",TRUE,0.00125906344410877
"bivt",0.001,15000,"0.05",TRUE,0.000836737821534684
"bivt",0.001,15000,"0.1",TRUE,0.000740212547547109
"bivt",0.001,15000,"0.01",TRUE,0.00104300257034632
"bivt",0.001,15000,"0.05",TRUE,0.00147095066334355
"bivt",0.001,15000,"0.1",TRUE,0.001366157694962
"bivt",0.001,15000,"0.01",TRUE,0.00165510245193964
"bivt",0.001,15000,"0.05",TRUE,0.00115221565163964
"bivt",0.001,15000,"0.1",TRUE,0.000949268576634953
"bivt",0.001,15000,"0.01",TRUE,0.00150753617363344
"bivt",0.001,15000,"0.05",TRUE,0.000638918800532934
"bivt",0.001,15000,"0.1",TRUE,0.000610769243682241
"bivt",0.001,15000,"0.01",TRUE,0.000659750664116145
"bivt",0.001,15000,"0.05",TRUE,0.00100482218203742
"bivt",0.001,15000,"0.1",TRUE,0.00089192081326908
"bivt",0.001,15000,"0.01",TRUE,0.00111612295851368
"bivt",0.001,15000,"0.05",TRUE,0.0019301751913009
"bivt",0.001,15000,"0.1",FALSE,0.00142492960579249
"bivt",0.001,15000,"0.01",TRUE,0.002352146744608
"bivt",0.001,15000,"0.05",TRUE,0.0028
"bivt",0.001,15000,"0.1",TRUE,0.00209886180499601
"bivt",0.001,15000,"0.01",TRUE,0.0032
"bivt",0.001,15000,"0.05",TRUE,0.00131600725121872
"bivt",0.001,15000,"0.1",FALSE,0.000920901968662121
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.000732243741928718
"bivt",0.001,15000,"0.1",TRUE,0.000650702026235793
"bivt",0.001,15000,"0.01",TRUE,0.00104109971297969
"bivt",0.001,15000,"0.05",TRUE,0.00142492960579249
"bivt",0.001,15000,"0.1",TRUE,0.000893118299037404
"bivt",0.001,15000,"0.01",TRUE,0.00238125412057726
"bivt",0.001,15000,"0.05",TRUE,0.00111534858825102
"bivt",0.001,15000,"0.1",TRUE,0.00100361228175792
"bivt",0.001,15000,"0.01",TRUE,0.00151134070684509
"bivt",0.001,15000,"0.05",FALSE,0.000608777929019622
"bivt",0.001,15000,"0.1",FALSE,0.000589849554067117
"bivt",0.001,15000,"0.01",FALSE,0.000656937351320003
"bivt",0.001,15000,"0.05",TRUE,0.00147095066334355
"bivt",0.001,15000,"0.1",TRUE,0.00127533722568956
"bivt",0.001,15000,"0.01",TRUE,0.00178205902858477
"bivt",0.001,15000,"0.05",TRUE,0.00092771456838986
"bivt",0.001,15000,"0.1",TRUE,0.00078966180523655
"bivt",0.001,15000,"0.01",TRUE,0.00133895582329313
"bivt",0.001,15000,"0.05",TRUE,0.000877632370637864
"bivt",0.001,15000,"0.1",TRUE,0.000638662361118699
"bivt",0.001,15000,"0.01",TRUE,0.00150300540973746
"bivt",0.001,15000,"0.05",TRUE,0.00072858391608391
"bivt",0.001,15000,"0.1",TRUE,0.000695244433020577
"bivt",0.001,15000,"0.01",TRUE,0.000751352163461535
"bivt",0.001,15000,"0.05",TRUE,0.00118751712422602
"bivt",0.001,15000,"0.1",TRUE,0.0011288372792938
"bivt",0.001,15000,"0.01",TRUE,0.00137076290543629
"bivt",0.001,15000,"0.05",TRUE,0.0032
"bivt",0.001,15000,"0.1",TRUE,0.0028
"bivt",0.001,15000,"0.01",TRUE,0.0036
"bivt",0.001,15000,"0.05",FALSE,0.000564079105674748
"bivt",0.001,15000,"0.1",FALSE,0.000564079105674748
"bivt",0.001,15000,"0.01",FALSE,0.000601684379386402
"bivt",0.001,15000,"0.05",TRUE,0.000654317632850225
"bivt",0.001,15000,"0.1",FALSE,0.000503321256038648
"bivt",0.001,15000,"0.01",TRUE,0.000745014798658754
"bivt",0.001,15000,"0.05",FALSE,0.00116970729751402
"bivt",0.001,15000,"0.1",FALSE,0.00102995617722744
"bivt",0.001,15000,"0.01",FALSE,0.00121702400286068
"bivt",0.001,15000,"0.05",TRUE,0.00113270082544798
"bivt",0.001,15000,"0.1",TRUE,0.00100320962888673
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",FALSE,0.000650702026235793
"bivt",0.001,15000,"0.1",FALSE,0.000628266331658296
"bivt",0.001,15000,"0.01",FALSE,0.000732858708979599
"bivt",0.001,15000,"0.05",TRUE,0.000665439959080597
"bivt",0.001,15000,"0.1",FALSE,0.000551771956688564
"bivt",0.001,15000,"0.01",TRUE,0.00167582369575285
"bivt",0.001,15000,"0.05",TRUE,0.00154110746278169
"bivt",0.001,15000,"0.1",TRUE,0.001366157694962
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.00209886180499601
"bivt",0.001,15000,"0.1",TRUE,0.00167739987925139
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.00201450151057406
"bivt",0.001,15000,"0.1",TRUE,0.00165510245193964
"bivt",0.001,15000,"0.01",TRUE,0.00238344157937149
"bivt",0.001,15000,"0.05",TRUE,0.000623285110299418
"bivt",0.001,15000,"0.1",TRUE,0.000557338682714813
"bivt",0.001,15000,"0.01",TRUE,0.000635518373398269
"bivt",0.001,15000,"0.05",TRUE,0.000888348809043188
"bivt",0.001,15000,"0.1",FALSE,0.000804342581423388
"bivt",0.001,15000,"0.01",TRUE,0.00137076290543629
