"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,30000,"0.01",TRUE,0.000943214436387456
"bivt",5e-04,30000,"0.05",TRUE,0.000390199297247118
"bivt",5e-04,30000,"0.1",TRUE,0.000340603258623962
"bivt",5e-04,30000,"0.01",TRUE,0.000458001476630671
"bivt",5e-04,30000,"0.05",TRUE,0.0008423257722992
"bivt",5e-04,30000,"0.1",TRUE,0.000735009669643598
"bivt",5e-04,30000,"0.01",TRUE,0.000982280616009739
"bivt",5e-04,30000,"0.05",TRUE,0.000258554111681946
"bivt",5e-04,30000,"0.1",TRUE,0.000248434053586418
"bivt",5e-04,30000,"0.01",TRUE,0.000279185154095215
"bivt",5e-04,30000,"0.05",TRUE,0.000676815783136888
"bivt",5e-04,30000,"0.1",TRUE,0.000563234488217763
"bivt",5e-04,30000,"0.01",TRUE,0.000831631796081703
"bivt",5e-04,30000,"0.05",TRUE,0.000648016489787269
"bivt",5e-04,30000,"0.1",TRUE,0.000566220520249593
"bivt",5e-04,30000,"0.01",TRUE,0.000813062770597892
"bivt",5e-04,30000,"0.05",TRUE,0.000590927378797012
"bivt",5e-04,30000,"0.1",TRUE,0.000521748663762044
"bivt",5e-04,30000,"0.01",TRUE,0.000711246307862997
"bivt",5e-04,30000,"0.05",TRUE,0.000297890797898303
"bivt",5e-04,30000,"0.1",TRUE,0.000268632934086441
"bivt",5e-04,30000,"0.01",TRUE,0.000427628512549682
"bivt",5e-04,30000,"0.05",TRUE,0.000239199976944582
"bivt",5e-04,30000,"0.1",TRUE,0.000204011273786643
"bivt",5e-04,30000,"0.01",TRUE,0.000292357396324331
"bivt",5e-04,30000,"0.05",TRUE,0.000388861076968086
"bivt",5e-04,30000,"0.1",TRUE,0.000332712100825943
"bivt",5e-04,30000,"0.01",TRUE,0.000490995118820002
"bivt",5e-04,30000,"0.05",TRUE,0.000488937688549017
"bivt",5e-04,30000,"0.1",TRUE,0.000441998049123711
"bivt",5e-04,30000,"0.01",TRUE,0.000637558655396308
"bivt",5e-04,30000,"0.05",FALSE,0.000351041144757278
"bivt",5e-04,30000,"0.1",FALSE,0.000265289748334315
"bivt",5e-04,30000,"0.01",FALSE,0.000377321760833085
"bivt",5e-04,30000,"0.05",TRUE,0.000644774985958433
"bivt",5e-04,30000,"0.1",TRUE,0.00049981519438191
"bivt",5e-04,30000,"0.01",TRUE,0.000985376810072848
"bivt",5e-04,30000,"0.05",TRUE,0.0002614027619069
"bivt",5e-04,30000,"0.1",TRUE,0.000239878216700126
"bivt",5e-04,30000,"0.01",TRUE,0.000387357527299503
"bivt",5e-04,30000,"0.05",FALSE,0.000229301849051091
"bivt",5e-04,30000,"0.1",FALSE,0.000206836814329655
"bivt",5e-04,30000,"0.01",TRUE,0.000348696726456503
"bivt",5e-04,30000,"0.05",TRUE,0.00023179858061981
"bivt",5e-04,30000,"0.1",TRUE,0.000211734797955346
"bivt",5e-04,30000,"0.01",TRUE,0.000257152759042822
"bivt",5e-04,30000,"0.05",TRUE,0.00021954533927735
"bivt",5e-04,30000,"0.1",FALSE,0.000204564270104445
"bivt",5e-04,30000,"0.01",TRUE,0.000245236919471729
"bivt",5e-04,30000,"0.05",TRUE,0.000307243763753185
"bivt",5e-04,30000,"0.1",TRUE,0.000222454841667141
"bivt",5e-04,30000,"0.01",TRUE,0.000393585114714634
"bivt",5e-04,30000,"0.05",TRUE,0.000401099232686117
"bivt",5e-04,30000,"0.1",TRUE,0.000351974912710237
"bivt",5e-04,30000,"0.01",TRUE,0.000499029392627235
"bivt",5e-04,30000,"0.05",TRUE,0.000257232598546037
"bivt",5e-04,30000,"0.1",TRUE,0.00024782952610209
"bivt",5e-04,30000,"0.01",TRUE,0.000307317104862183
"bivt",5e-04,30000,"0.05",TRUE,0.000550113367178179
"bivt",5e-04,30000,"0.1",TRUE,0.0004596691125311
"bivt",5e-04,30000,"0.01",TRUE,0.00071984680689485
"bivt",5e-04,30000,"0.05",TRUE,0.000343498000577934
"bivt",5e-04,30000,"0.1",TRUE,0.000320725873178121
"bivt",5e-04,30000,"0.01",TRUE,0.000483857302857549
"bivt",5e-04,30000,"0.05",TRUE,0.000272162787571027
"bivt",5e-04,30000,"0.1",TRUE,0.000261870663433337
"bivt",5e-04,30000,"0.01",TRUE,0.000291092605587397
"bivt",5e-04,30000,"0.05",TRUE,0.000480348836470733
"bivt",5e-04,30000,"0.1",TRUE,0.0003760426637495
"bivt",5e-04,30000,"0.01",TRUE,0.000632605687135966
"bivt",5e-04,30000,"0.05",TRUE,0.000280326387517066
"bivt",5e-04,30000,"0.1",TRUE,0.000270035152694927
"bivt",5e-04,30000,"0.01",TRUE,0.000292248577718606
"bivt",5e-04,30000,"0.05",TRUE,0.000569880610012221
"bivt",5e-04,30000,"0.1",TRUE,0.00046844915719889
"bivt",5e-04,30000,"0.01",TRUE,0.00087692282439797
"bivt",5e-04,30000,"0.05",TRUE,0.000323607438919431
"bivt",5e-04,30000,"0.1",TRUE,0.000261324041811854
"bivt",5e-04,30000,"0.01",TRUE,0.0004520301409493
"bivt",5e-04,30000,"0.05",TRUE,0.000508406322359827
"bivt",5e-04,30000,"0.1",TRUE,0.000474061743892628
"bivt",5e-04,30000,"0.01",TRUE,0.00073430973021745
"bivt",5e-04,30000,"0.05",FALSE,0.000395873223965942
"bivt",5e-04,30000,"0.1",FALSE,0.000347666865609368
"bivt",5e-04,30000,"0.01",TRUE,0.000526506421108911
"bivt",5e-04,30000,"0.05",TRUE,0.000442597970638663
"bivt",5e-04,30000,"0.1",TRUE,0.000419664797194225
"bivt",5e-04,30000,"0.01",TRUE,0.000517506527379047
"bivt",5e-04,30000,"0.05",TRUE,0.000691961213536146
"bivt",5e-04,30000,"0.1",TRUE,0.000621152148499442
"bivt",5e-04,30000,"0.01",TRUE,0.000928268418673129
"bivt",5e-04,30000,"0.05",TRUE,0.000317429526236434
"bivt",5e-04,30000,"0.1",TRUE,0.000256533407062943
"bivt",5e-04,30000,"0.01",TRUE,0.000393900468750454
"bivt",5e-04,30000,"0.05",TRUE,0.000290378956216079
"bivt",5e-04,30000,"0.1",TRUE,0.000274519569762678
"bivt",5e-04,30000,"0.01",TRUE,0.000363429078907696
"bivt",5e-04,30000,"0.05",TRUE,0.00024426057438921
"bivt",5e-04,30000,"0.1",TRUE,0.000225127223471097
"bivt",5e-04,30000,"0.01",TRUE,0.000384029913349777
"bivt",5e-04,30000,"0.05",TRUE,0.000858116099377283
"bivt",5e-04,30000,"0.1",TRUE,0.000752610801202723
"bivt",5e-04,30000,"0.01",TRUE,0.00102783989906978
"bivt",5e-04,30000,"0.05",TRUE,0.000276223538778588
"bivt",5e-04,30000,"0.1",TRUE,0.000265982598827311
"bivt",5e-04,30000,"0.01",TRUE,0.000293745953218771
"bivt",5e-04,30000,"0.05",TRUE,0.000382099941361407
"bivt",5e-04,30000,"0.1",TRUE,0.000356474597183719
"bivt",5e-04,30000,"0.01",TRUE,0.000510747610391029
"bivt",5e-04,30000,"0.05",TRUE,0.000230452855740306
"bivt",5e-04,30000,"0.1",TRUE,0.000222266427688866
"bivt",5e-04,30000,"0.01",TRUE,0.000328842568435596
"bivt",5e-04,30000,"0.05",TRUE,0.000286197054558553
"bivt",5e-04,30000,"0.1",TRUE,0.000253572304784186
"bivt",5e-04,30000,"0.01",TRUE,0.000351967856925102
"bivt",5e-04,30000,"0.05",FALSE,0.000259417529323845
"bivt",5e-04,30000,"0.1",FALSE,0.000204745545168513
"bivt",5e-04,30000,"0.01",TRUE,0.000334896182183523
"bivt",5e-04,30000,"0.05",TRUE,0.000305772867380497
"bivt",5e-04,30000,"0.1",TRUE,0.000263571858892819
"bivt",5e-04,30000,"0.01",TRUE,0.000373478200824387
"bivt",5e-04,30000,"0.05",TRUE,0.000307202327214365
"bivt",5e-04,30000,"0.1",TRUE,0.000300161269533749
"bivt",5e-04,30000,"0.01",TRUE,0.0003179146693332
"bivt",5e-04,30000,"0.05",TRUE,0.000231823108070661
"bivt",5e-04,30000,"0.1",TRUE,0.000217162196031302
"bivt",5e-04,30000,"0.01",TRUE,0.000268569521991721
"bivt",5e-04,30000,"0.05",TRUE,0.000362048510761972
"bivt",5e-04,30000,"0.1",TRUE,0.000319536770535372
"bivt",5e-04,30000,"0.01",TRUE,0.000550773783167916
"bivt",5e-04,30000,"0.05",TRUE,0.000505625680818673
"bivt",5e-04,30000,"0.1",TRUE,0.000440991079517424
"bivt",5e-04,30000,"0.01",TRUE,0.000628797738723562
"bivt",5e-04,30000,"0.05",TRUE,0.000240143276234636
"bivt",5e-04,30000,"0.1",TRUE,0.00022119692352845
"bivt",5e-04,30000,"0.01",TRUE,0.000338698880030126
"bivt",5e-04,30000,"0.05",TRUE,0.00027683835284725
"bivt",5e-04,30000,"0.1",TRUE,0.000243714428999703
"bivt",5e-04,30000,"0.01",TRUE,0.000380357312117065
"bivt",5e-04,30000,"0.05",TRUE,0.00040558469676119
"bivt",5e-04,30000,"0.1",TRUE,0.00036436345295372
"bivt",5e-04,30000,"0.01",TRUE,0.000504608760008062
"bivt",5e-04,30000,"0.05",TRUE,0.000234074846412901
"bivt",5e-04,30000,"0.1",TRUE,0.000227241941328387
"bivt",5e-04,30000,"0.01",TRUE,0.000250658948280943
"bivt",5e-04,30000,"0.05",FALSE,0.000299480623831308
"bivt",5e-04,30000,"0.1",FALSE,0.000257913816298214
"bivt",5e-04,30000,"0.01",FALSE,0.000379966874116755
"bivt",5e-04,30000,"0.05",TRUE,0.000348202256697747
"bivt",5e-04,30000,"0.1",TRUE,0.000316428068067759
"bivt",5e-04,30000,"0.01",TRUE,0.000379969035964331
"bivt",5e-04,30000,"0.05",FALSE,0.000240959922171112
"bivt",5e-04,30000,"0.1",FALSE,0.000214015335004187
"bivt",5e-04,30000,"0.01",TRUE,0.000311455458903116
"bivt",5e-04,30000,"0.05",TRUE,0.000408223078211346
"bivt",5e-04,30000,"0.1",TRUE,0.000334952269301624
"bivt",5e-04,30000,"0.01",TRUE,0.0004955458230764
"bivt",5e-04,30000,"0.05",TRUE,0.00034441872282762
"bivt",5e-04,30000,"0.1",TRUE,0.000296303912757978
"bivt",5e-04,30000,"0.01",TRUE,0.000444510439490257
"bivt",5e-04,30000,"0.05",TRUE,0.000313723521734783
"bivt",5e-04,30000,"0.1",TRUE,0.000258991838625244
"bivt",5e-04,30000,"0.01",TRUE,0.000395555718637951
"bivt",5e-04,30000,"0.05",TRUE,0.000471823024345284
"bivt",5e-04,30000,"0.1",TRUE,0.000372439358488534
"bivt",5e-04,30000,"0.01",TRUE,0.000545343617168438
"bivt",5e-04,30000,"0.05",TRUE,0.000655069642596826
"bivt",5e-04,30000,"0.1",TRUE,0.000612852712836735
"bivt",5e-04,30000,"0.01",TRUE,0.00083212450381767
"bivt",5e-04,30000,"0.05",TRUE,0.000286976984445833
"bivt",5e-04,30000,"0.1",FALSE,0.000251104861390107
"bivt",5e-04,30000,"0.01",TRUE,0.000411284426029726
"bivt",5e-04,30000,"0.05",TRUE,0.000383140899202179
"bivt",5e-04,30000,"0.1",TRUE,0.000301495917894766
"bivt",5e-04,30000,"0.01",TRUE,0.000508500611789798
"bivt",5e-04,30000,"0.05",TRUE,0.000516725442280403
"bivt",5e-04,30000,"0.1",TRUE,0.000430186816369114
"bivt",5e-04,30000,"0.01",TRUE,0.000638148401230996
"bivt",5e-04,30000,"0.05",TRUE,0.00032700753245049
"bivt",5e-04,30000,"0.1",TRUE,0.00029209243528477
"bivt",5e-04,30000,"0.01",TRUE,0.000440576244294472
"bivt",5e-04,30000,"0.05",TRUE,0.000468492907419561
"bivt",5e-04,30000,"0.1",TRUE,0.000394258076249505
"bivt",5e-04,30000,"0.01",TRUE,0.000581504617104636
"bivt",5e-04,30000,"0.05",TRUE,0.000287797919042033
"bivt",5e-04,30000,"0.1",TRUE,0.000279236387702245
"bivt",5e-04,30000,"0.01",TRUE,0.000304181407399592
"bivt",5e-04,30000,"0.05",TRUE,0.000962920339692676
"bivt",5e-04,30000,"0.1",TRUE,0.000822768626739371
"bivt",5e-04,30000,"0.01",TRUE,0.00111081363610231
"bivt",5e-04,30000,"0.05",TRUE,0.000632783233775446
"bivt",5e-04,30000,"0.1",TRUE,0.000538276285540471
"bivt",5e-04,30000,"0.01",TRUE,0.000815117993424055
"bivt",5e-04,30000,"0.05",TRUE,0.000465140932293874
"bivt",5e-04,30000,"0.1",TRUE,0.000404125109550336
"bivt",5e-04,30000,"0.01",TRUE,0.000561161873962868
"bivt",5e-04,30000,"0.05",TRUE,0.000280321871802566
"bivt",5e-04,30000,"0.1",TRUE,0.000245687188887232
"bivt",5e-04,30000,"0.01",TRUE,0.000419682802361973
"bivt",5e-04,30000,"0.05",TRUE,0.000446405473046243
"bivt",5e-04,30000,"0.1",TRUE,0.000405496587340731
"bivt",5e-04,30000,"0.01",TRUE,0.000662166240782701
"bivt",5e-04,30000,"0.05",TRUE,0.000351416332645289
"bivt",5e-04,30000,"0.1",TRUE,0.000327240208418162
"bivt",5e-04,30000,"0.01",TRUE,0.000517514147872883
"bivt",5e-04,30000,"0.05",TRUE,0.000423979567008059
"bivt",5e-04,30000,"0.1",TRUE,0.00036145493575904
"bivt",5e-04,30000,"0.01",TRUE,0.00060609505551495
"bivt",5e-04,30000,"0.05",FALSE,0.0002358655511506
"bivt",5e-04,30000,"0.1",FALSE,0.000222979850834854
"bivt",5e-04,30000,"0.01",TRUE,0.000248426714108268
"bivt",5e-04,30000,"0.05",TRUE,0.000273400843776645
"bivt",5e-04,30000,"0.1",FALSE,0.000223276306910653
"bivt",5e-04,30000,"0.01",TRUE,0.000414846991231153
"bivt",5e-04,30000,"0.05",TRUE,0.000441897742935012
"bivt",5e-04,30000,"0.1",TRUE,0.00039003036597229
"bivt",5e-04,30000,"0.01",TRUE,0.000579150579150588
"bivt",5e-04,30000,"0.05",TRUE,0.00069581655795397
"bivt",5e-04,30000,"0.1",TRUE,0.000574989534425623
"bivt",5e-04,30000,"0.01",TRUE,0.000835536696322939
"bivt",5e-04,30000,"0.05",TRUE,0.000276359234385247
"bivt",5e-04,30000,"0.1",TRUE,0.000238227668423469
"bivt",5e-04,30000,"0.01",TRUE,0.000348526163614797
"bivt",5e-04,30000,"0.05",TRUE,0.000936673192673453
"bivt",5e-04,30000,"0.1",TRUE,0.000899676148725503
"bivt",5e-04,30000,"0.01",TRUE,0.00118428829255086
"bivt",5e-04,30000,"0.05",TRUE,0.000263890904228231
"bivt",5e-04,30000,"0.1",TRUE,0.00025572097493346
"bivt",5e-04,30000,"0.01",TRUE,0.00028242753473452
"bivt",5e-04,30000,"0.05",TRUE,0.000372439358488534
"bivt",5e-04,30000,"0.1",TRUE,0.000314834283732224
"bivt",5e-04,30000,"0.01",TRUE,0.000481808087250378
"bivt",5e-04,30000,"0.05",TRUE,0.000218254851915587
"bivt",5e-04,30000,"0.1",TRUE,0.000206969500965961
"bivt",5e-04,30000,"0.01",TRUE,0.000261461003408163
"bivt",5e-04,30000,"0.05",TRUE,0.000292021505242356
"bivt",5e-04,30000,"0.1",FALSE,0.000256719349941949
"bivt",5e-04,30000,"0.01",TRUE,0.00043347192202827
"bivt",5e-04,30000,"0.05",TRUE,0.000263695263412608
"bivt",5e-04,30000,"0.1",TRUE,0.000252159834949926
"bivt",5e-04,30000,"0.01",TRUE,0.000298211288514279
"bivt",5e-04,30000,"0.05",TRUE,0.000447630160185828
"bivt",5e-04,30000,"0.1",TRUE,0.000400528176180306
"bivt",5e-04,30000,"0.01",TRUE,0.00063964727652406
"bivt",5e-04,30000,"0.05",TRUE,0.000276030272184374
"bivt",5e-04,30000,"0.1",TRUE,0.000261279814003365
"bivt",5e-04,30000,"0.01",TRUE,0.000296299259288887
"bivt",5e-04,30000,"0.05",TRUE,0.000725232817749427
"bivt",5e-04,30000,"0.1",TRUE,0.000592091806316511
"bivt",5e-04,30000,"0.01",TRUE,0.000862120764040218
"bivt",5e-04,30000,"0.05",TRUE,0.000359735072852267
"bivt",5e-04,30000,"0.1",TRUE,0.000324789211801546
"bivt",5e-04,30000,"0.01",TRUE,0.000452255472007963
"bivt",5e-04,30000,"0.05",TRUE,0.00039156136943048
"bivt",5e-04,30000,"0.1",TRUE,0.000323572613344999
"bivt",5e-04,30000,"0.01",TRUE,0.000504240823125133
"bivt",5e-04,30000,"0.05",TRUE,0.000279960142875293
"bivt",5e-04,30000,"0.1",TRUE,0.000258282143679561
"bivt",5e-04,30000,"0.01",TRUE,0.000340981287859338
"bivt",5e-04,30000,"0.05",FALSE,0.000231346457769262
"bivt",5e-04,30000,"0.1",FALSE,0.000213337951968292
"bivt",5e-04,30000,"0.01",TRUE,0.000321416941210296
"bivt",5e-04,30000,"0.05",TRUE,0.000326691486207374
"bivt",5e-04,30000,"0.1",TRUE,0.000284671288388766
"bivt",5e-04,30000,"0.01",TRUE,0.000431635010941558
"bivt",5e-04,30000,"0.05",TRUE,0.00048443358616774
"bivt",5e-04,30000,"0.1",TRUE,0.000422639644092939
"bivt",5e-04,30000,"0.01",TRUE,0.000568293488223435
"bivt",5e-04,30000,"0.05",TRUE,0.000520598483295756
"bivt",5e-04,30000,"0.1",TRUE,0.000411008950861587
"bivt",5e-04,30000,"0.01",TRUE,0.000702345488921183
"bivt",5e-04,30000,"0.05",TRUE,0.000381246992765804
"bivt",5e-04,30000,"0.1",TRUE,0.000334851388303158
"bivt",5e-04,30000,"0.01",TRUE,0.00043945223143295
"bivt",5e-04,30000,"0.05",TRUE,0.000297164938427429
"bivt",5e-04,30000,"0.1",TRUE,0.000270683080278709
"bivt",5e-04,30000,"0.01",TRUE,0.00037249840634579
"bivt",5e-04,30000,"0.05",TRUE,0.000299168874997088
"bivt",5e-04,30000,"0.1",TRUE,0.00027303147943746
"bivt",5e-04,30000,"0.01",TRUE,0.00038927439707321
"bivt",5e-04,30000,"0.05",TRUE,0.000298289283380214
"bivt",5e-04,30000,"0.1",TRUE,0.000276428212430899
"bivt",5e-04,30000,"0.01",TRUE,0.000390199297247118
"bivt",5e-04,30000,"0.05",TRUE,0.00053891942870714
"bivt",5e-04,30000,"0.1",TRUE,0.00048505306993243
"bivt",5e-04,30000,"0.01",TRUE,0.000715816302346105
"bivt",5e-04,30000,"0.05",TRUE,0.000371839152301064
"bivt",5e-04,30000,"0.1",TRUE,0.000325629811958124
"bivt",5e-04,30000,"0.01",TRUE,0.000513164164351672
"bivt",5e-04,30000,"0.05",TRUE,0.000497381666729584
"bivt",5e-04,30000,"0.1",TRUE,0.000438278248250546
"bivt",5e-04,30000,"0.01",TRUE,0.000550900528322005
"bivt",5e-04,30000,"0.05",FALSE,0.000239327392437438
"bivt",5e-04,30000,"0.1",FALSE,0.000230660940325481
"bivt",5e-04,30000,"0.01",TRUE,0.000256929916317991
"bivt",5e-04,30000,"0.05",FALSE,0.000220421557904158
"bivt",5e-04,30000,"0.1",FALSE,0.000211022068370242
"bivt",5e-04,30000,"0.01",FALSE,0.000281472559698368
"bivt",5e-04,30000,"0.05",TRUE,0.000261130267113692
"bivt",5e-04,30000,"0.1",TRUE,0.000253565064433292
"bivt",5e-04,30000,"0.01",TRUE,0.000308664391023313
"bivt",5e-04,30000,"0.05",FALSE,0.000288794855857674
"bivt",5e-04,30000,"0.1",FALSE,0.000279096155488589
"bivt",5e-04,30000,"0.01",FALSE,0.000302452397712135
"bivt",5e-04,30000,"0.05",TRUE,0.000418215121388272
"bivt",5e-04,30000,"0.1",TRUE,0.000338468124607656
"bivt",5e-04,30000,"0.01",TRUE,0.0005510352886554
"bivt",5e-04,30000,"0.05",TRUE,0.000681992280857769
"bivt",5e-04,30000,"0.1",TRUE,0.000636651695865103
"bivt",5e-04,30000,"0.01",TRUE,0.000818233136890672
"bivt",5e-04,30000,"0.05",TRUE,0.000273440510841885
"bivt",5e-04,30000,"0.1",TRUE,0.000255920987977855
"bivt",5e-04,30000,"0.01",TRUE,0.000335120643431635
"bivt",5e-04,30000,"0.05",TRUE,0.000244241053064578
"bivt",5e-04,30000,"0.1",TRUE,0.00022650285561841
"bivt",5e-04,30000,"0.01",TRUE,0.000287194621664261
"bivt",5e-04,30000,"0.05",TRUE,0.000257422786035317
"bivt",5e-04,30000,"0.1",TRUE,0.000236372499422706
"bivt",5e-04,30000,"0.01",TRUE,0.000356474597183719
"bivt",5e-04,30000,"0.05",TRUE,0.000509345106088348
"bivt",5e-04,30000,"0.1",TRUE,0.000482363581549617
"bivt",5e-04,30000,"0.01",TRUE,0.000643983032049839
"bivt",5e-04,30000,"0.05",TRUE,0.000362609898692386
"bivt",5e-04,30000,"0.1",TRUE,0.000286871333425754
"bivt",5e-04,30000,"0.01",TRUE,0.000462778504511413
"bivt",5e-04,30000,"0.05",TRUE,0.000647965070768801
"bivt",5e-04,30000,"0.1",TRUE,0.0005941217815134
"bivt",5e-04,30000,"0.01",TRUE,0.000810424310382918
"bivt",5e-04,30000,"0.05",TRUE,0.000398918920445521
"bivt",5e-04,30000,"0.1",TRUE,0.000354023194109041
"bivt",5e-04,30000,"0.01",TRUE,0.000582404182541395
"bivt",5e-04,30000,"0.05",TRUE,0.000234145036125236
"bivt",5e-04,30000,"0.1",TRUE,0.000227656818665113
"bivt",5e-04,30000,"0.01",TRUE,0.000259512954823341
"bivt",5e-04,30000,"0.05",TRUE,0.000401965378543279
"bivt",5e-04,30000,"0.1",TRUE,0.000355742251762198
"bivt",5e-04,30000,"0.01",TRUE,0.000516361844325111
"bivt",5e-04,30000,"0.05",FALSE,0.000474731631433144
"bivt",5e-04,30000,"0.1",FALSE,0.000448933900127703
"bivt",5e-04,30000,"0.01",FALSE,0.000543506059316839
"bivt",5e-04,30000,"0.05",TRUE,0.000554127791444019
"bivt",5e-04,30000,"0.1",TRUE,0.000503862949277797
"bivt",5e-04,30000,"0.01",TRUE,0.000679296065181552
"bivt",5e-04,30000,"0.05",TRUE,0.000276108607331972
"bivt",5e-04,30000,"0.1",TRUE,0.000257649900550615
"bivt",5e-04,30000,"0.01",TRUE,0.000306594459894148
"bivt",5e-04,30000,"0.05",TRUE,0.00089410449846327
"bivt",5e-04,30000,"0.1",TRUE,0.000754400670578398
"bivt",5e-04,30000,"0.01",TRUE,0.00100226126339181
"bivt",5e-04,30000,"0.05",TRUE,0.000384907081681796
"bivt",5e-04,30000,"0.1",TRUE,0.000285149633562165
"bivt",5e-04,30000,"0.01",TRUE,0.000438034867651378
"bivt",5e-04,30000,"0.05",TRUE,0.000347264855184353
"bivt",5e-04,30000,"0.1",TRUE,0.000280885368594779
"bivt",5e-04,30000,"0.01",TRUE,0.000469151955844976
"bivt",5e-04,30000,"0.05",TRUE,0.000286976984445833
"bivt",5e-04,30000,"0.1",TRUE,0.00025820269183101
"bivt",5e-04,30000,"0.01",TRUE,0.000370049269416987
"bivt",5e-04,30000,"0.05",TRUE,0.000282727490781658
"bivt",5e-04,30000,"0.1",TRUE,0.000267561888702998
"bivt",5e-04,30000,"0.01",TRUE,0.000409890418984531
"bivt",5e-04,30000,"0.05",TRUE,0.000618974668461679
"bivt",5e-04,30000,"0.1",TRUE,0.000573456901457877
"bivt",5e-04,30000,"0.01",TRUE,0.000765308353668693
"bivt",5e-04,30000,"0.05",TRUE,0.000331288507883606
"bivt",5e-04,30000,"0.1",TRUE,0.000262673766935669
"bivt",5e-04,30000,"0.01",TRUE,0.000366126456263018
"bivt",5e-04,30000,"0.05",TRUE,0.000334491708450367
"bivt",5e-04,30000,"0.1",TRUE,0.000263178468521145
"bivt",5e-04,30000,"0.01",TRUE,0.000378822790603945
"bivt",5e-04,30000,"0.05",TRUE,0.000335852225020995
"bivt",5e-04,30000,"0.1",TRUE,0.000288879885857206
"bivt",5e-04,30000,"0.01",TRUE,0.000471061786707356
"bivt",5e-04,30000,"0.05",TRUE,0.000330334774473821
"bivt",5e-04,30000,"0.1",TRUE,0.000301388154127352
"bivt",5e-04,30000,"0.01",TRUE,0.000399002585261588
"bivt",5e-04,30000,"0.05",TRUE,0.000230532090027221
"bivt",5e-04,30000,"0.1",TRUE,0.000215695249859516
"bivt",5e-04,30000,"0.01",TRUE,0.000264113786647083
"bivt",5e-04,30000,"0.05",TRUE,0.000367669631631132
"bivt",5e-04,30000,"0.1",TRUE,0.00033133806459546
"bivt",5e-04,30000,"0.01",TRUE,0.00049412233512652
"bivt",5e-04,30000,"0.05",TRUE,0.000397492549256194
"bivt",5e-04,30000,"0.1",TRUE,0.000319737059244193
"bivt",5e-04,30000,"0.01",TRUE,0.000452509537754753
"bivt",5e-04,30000,"0.05",TRUE,0.000383100314765557
"bivt",5e-04,30000,"0.1",TRUE,0.000324686212878297
"bivt",5e-04,30000,"0.01",TRUE,0.000479089643323611
"bivt",5e-04,30000,"0.05",TRUE,0.000262472260139256
"bivt",5e-04,30000,"0.1",TRUE,0.00025113008538422
"bivt",5e-04,30000,"0.01",TRUE,0.000288295232870811
"bivt",5e-04,30000,"0.05",TRUE,0.000950946141071195
"bivt",5e-04,30000,"0.1",TRUE,0.000837085515449731
"bivt",5e-04,30000,"0.01",TRUE,0.00123579141085364
"bivt",5e-04,30000,"0.05",TRUE,0.000885609763274932
"bivt",5e-04,30000,"0.1",TRUE,0.000703185707044027
"bivt",5e-04,30000,"0.01",TRUE,0.00112381581341844
"bivt",5e-04,30000,"0.05",TRUE,0.000527885775573109
"bivt",5e-04,30000,"0.1",TRUE,0.000481102346977642
"bivt",5e-04,30000,"0.01",TRUE,0.000624861053833112
"bivt",5e-04,30000,"0.05",TRUE,0.00036454514891669
"bivt",5e-04,30000,"0.1",TRUE,0.000283672224872784
"bivt",5e-04,30000,"0.01",TRUE,0.00054798135973549
"bivt",5e-04,30000,"0.05",TRUE,0.000859934371193552
"bivt",5e-04,30000,"0.1",TRUE,0.000780007341245547
"bivt",5e-04,30000,"0.01",TRUE,0.00109508635630006
"bivt",5e-04,30000,"0.05",TRUE,0.000257164460745024
"bivt",5e-04,30000,"0.1",TRUE,0.000223973188578103
"bivt",5e-04,30000,"0.01",TRUE,0.000377023358691641
"bivt",5e-04,30000,"0.05",FALSE,0.000259895839225398
"bivt",5e-04,30000,"0.1",FALSE,0.000245171655512766
"bivt",5e-04,30000,"0.01",FALSE,0.000289685756168679
"bivt",5e-04,30000,"0.05",TRUE,0.000462983497262443
"bivt",5e-04,30000,"0.1",TRUE,0.000415559600997559
"bivt",5e-04,30000,"0.01",TRUE,0.000612560218754335
"bivt",5e-04,30000,"0.05",TRUE,0.000338440427812931
"bivt",5e-04,30000,"0.1",TRUE,0.000292657584741979
"bivt",5e-04,30000,"0.01",TRUE,0.000487520210217544
"bivt",5e-04,30000,"0.05",TRUE,0.000489423587644299
"bivt",5e-04,30000,"0.1",TRUE,0.000443036961408883
"bivt",5e-04,30000,"0.01",TRUE,0.000591001761113537
"bivt",5e-04,30000,"0.05",TRUE,0.000272459586812553
"bivt",5e-04,30000,"0.1",TRUE,0.000239785594230988
"bivt",5e-04,30000,"0.01",TRUE,0.000418150950867039
"bivt",5e-04,30000,"0.05",TRUE,0.000255694973860476
"bivt",5e-04,30000,"0.1",TRUE,0.000238319395259612
"bivt",5e-04,30000,"0.01",TRUE,0.000437174278176699
"bivt",5e-04,30000,"0.05",TRUE,0.000755333608330709
"bivt",5e-04,30000,"0.1",TRUE,0.000667957619267537
"bivt",5e-04,30000,"0.01",TRUE,0.000925542079465833
"bivt",5e-04,30000,"0.05",TRUE,0.000281998671222261
"bivt",5e-04,30000,"0.1",TRUE,0.000270307596003859
"bivt",5e-04,30000,"0.01",TRUE,0.000295942738017029
"bivt",5e-04,30000,"0.05",TRUE,0.000362552739438891
"bivt",5e-04,30000,"0.1",TRUE,0.000302542645638863
"bivt",5e-04,30000,"0.01",TRUE,0.00050084564638766
