"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000268438228040873
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000174480992961472
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000163341385335799
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000228837368259806
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000144163630793982
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000122405776442065
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000190467563025598
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000112115945592626
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000109138066073471
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000117173552823719
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.00016710112960365
"bivt",0.000166666666666667,30000,"0.1",FALSE,0.000153129976724245
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000211784107036313
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000186346559943992
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000169432248173949
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000240299038340742
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000261430425158381
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000221979678155544
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000353833318435086
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000216993098382575
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000197664147793831
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000250285795631298
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000171391501895175
"bivt",0.000166666666666667,30000,"0.1",FALSE,0.000124006014052103
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000199599686582086
"bivt",0.000166666666666667,30000,"0.05",FALSE,0.00010443820600227
"bivt",0.000166666666666667,30000,"0.1",FALSE,9.91218132337047e-05
"bivt",0.000166666666666667,30000,"0.01",FALSE,0.000122556037919934
"bivt",0.000166666666666667,30000,"0.05",TRUE,9.36847720168364e-05
"bivt",0.000166666666666667,30000,"0.1",TRUE,8.68203065785183e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000102545547687262
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000207830517565042
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000197219538117726
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000298540898714558
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000202636647402861
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000162929046489102
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000440284510733047
"bivt",0.000166666666666667,30000,"0.05",FALSE,0.000115894181111215
"bivt",0.000166666666666667,30000,"0.1",FALSE,0.000106913756236633
"bivt",0.000166666666666667,30000,"0.01",FALSE,0.000150125252227474
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000284044040055674
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.00025265887985247
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000317670145287239
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000129473086304257
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000115352365678141
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000171835248182603
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000141364916826026
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000122161355862454
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000197443561517335
"bivt",0.000166666666666667,30000,"0.05",FALSE,0.000139012956522414
"bivt",0.000166666666666667,30000,"0.1",FALSE,0.00012397543619741
"bivt",0.000166666666666667,30000,"0.01",FALSE,0.000188246711957429
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000178330602645992
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000151349410467953
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000212039436072974
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000205724807068715
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000177669643155734
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000252902658141276
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000377047107197837
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.00030397261814656
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000448666634497442
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.00026585230103743
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000150251671549842
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000304366078925263
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000251004016064246
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000212506472475491
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000353665938624636
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.00019221769071339
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000152288411966168
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000313904667130747
"bivt",0.000166666666666667,30000,"0.05",FALSE,0.000103104175338064
"bivt",0.000166666666666667,30000,"0.1",FALSE,9.7842952536642e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000222950527278006
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000240862464583396
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000219674530216026
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000344722305616751
"bivt",0.000166666666666667,30000,"0.05",FALSE,0.000102148081287584
"bivt",0.000166666666666667,30000,"0.1",FALSE,9.20990327391177e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000136291252014483
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000254565400296327
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000223929223170768
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000327203868503762
"bivt",0.000166666666666667,30000,"0.05",TRUE,9.32660340447649e-05
"bivt",0.000166666666666667,30000,"0.1",TRUE,8.18645716339308e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000132925795503933
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000290797262522225
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000258572141633148
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000404982426078288
"bivt",0.000166666666666667,30000,"0.05",TRUE,9.21175993227901e-05
"bivt",0.000166666666666667,30000,"0.1",TRUE,8.81627986398814e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,9.72077472852359e-05
"bivt",0.000166666666666667,30000,"0.05",FALSE,0.000145817803144534
"bivt",0.000166666666666667,30000,"0.1",FALSE,0.000100189390618547
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000183076707548503
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000128013745831546
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000103660347932741
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000150278554059451
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000178562152615447
"bivt",0.000166666666666667,30000,"0.1",FALSE,0.000161791490914029
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000223496837628331
"bivt",0.000166666666666667,30000,"0.05",TRUE,9.07274679593432e-05
"bivt",0.000166666666666667,30000,"0.1",FALSE,8.66252503469731e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000107673000809408
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000281520045043225
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000243461787753697
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000329397785529244
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000104013111865553
"bivt",0.000166666666666667,30000,"0.1",TRUE,9.95946704401981e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000130848143154864
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000119429794389662
"bivt",0.000166666666666667,30000,"0.1",FALSE,9.97916781292226e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000170631109873455
"bivt",0.000166666666666667,30000,"0.05",TRUE,9.12088948566238e-05
"bivt",0.000166666666666667,30000,"0.1",TRUE,8.71482478844779e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,9.76140705953012e-05
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000176883315972562
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000132788472247212
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000255634780488388
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.00012400972704321
"bivt",0.000166666666666667,30000,"0.1",TRUE,9.35766325780349e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000185166116587826
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000193152584277168
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000161650504704722
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000236010509562155
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000418225890711664
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000371976805657596
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000525155141660132
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000112564457460938
"bivt",0.000166666666666667,30000,"0.1",TRUE,9.14680219841462e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000183162130402503
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000236797824803049
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000216202390723417
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000323931652511203
"bivt",0.000166666666666667,30000,"0.05",FALSE,0.000101079520494659
"bivt",0.000166666666666667,30000,"0.1",FALSE,9.47892216948298e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000109028886522052
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.00036561631234892
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000350113708571618
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000472647641388283
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000368462062267696
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000348511715569845
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000430970108652711
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000103552377485118
"bivt",0.000166666666666667,30000,"0.1",TRUE,9.94288378876497e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000123294292097202
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000405160435635363
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000351087845273458
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000563018557176716
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000148896715546683
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.00012252133042309
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.00019278461366408
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000223211794511216
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000211207302262906
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000278036330501783
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.00027433292060559
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000224519632414363
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000369226638023636
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000145080198575227
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000122240522081124
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.0002033611591403
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.00018803275948522
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000153604522117133
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000264824093090574
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000362065694496716
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.00032373262597568
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000440052303359471
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000252260679997844
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000230278651412246
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.00029397024239718
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000479983253038917
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000415504538080028
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.00062912159023639
"bivt",0.000166666666666667,30000,"0.05",FALSE,0.000126258406396118
"bivt",0.000166666666666667,30000,"0.1",FALSE,9.89770258028908e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000206667690163794
"bivt",0.000166666666666667,30000,"0.05",FALSE,0.000113080922796804
"bivt",0.000166666666666667,30000,"0.1",FALSE,9.94284059797092e-05
"bivt",0.000166666666666667,30000,"0.01",FALSE,0.000141364916826026
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000102747674289688
"bivt",0.000166666666666667,30000,"0.1",FALSE,8.85473706158683e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000122265632243092
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000115526971313193
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000111682037157213
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000119612120867764
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000109854844883788
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000108549537777674
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000114656629594309
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000145688817613096
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000122419633003851
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000200405792324508
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000213187147860519
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.00017537022380947
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000255025251680665
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000103111170562595
"bivt",0.000166666666666667,30000,"0.1",FALSE,9.56411331859454e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000144478661837768
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000109422824993386
"bivt",0.000166666666666667,30000,"0.1",TRUE,9.51161050589073e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000195036053807672
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000101977778060852
"bivt",0.000166666666666667,30000,"0.1",FALSE,8.91365330331758e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000135604361409331
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.00013672824501703
"bivt",0.000166666666666667,30000,"0.1",FALSE,0.000106315763893956
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000215275989792178
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000176883315972562
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000151132087285259
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000248285921578489
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000102247207721715
"bivt",0.000166666666666667,30000,"0.1",TRUE,9.06087228506425e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000137539149536496
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000131877870541652
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000105335803276291
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000195778849395816
"bivt",0.000166666666666667,30000,"0.05",FALSE,9.84481152750367e-05
"bivt",0.000166666666666667,30000,"0.1",FALSE,9.5390720390719e-05
"bivt",0.000166666666666667,30000,"0.01",FALSE,0.000108066611824459
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.00043157268814902
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000309466675835275
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000521073561384092
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000137903385405889
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000110005443232307
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000237530537002373
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000303830969419138
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000271030386445221
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000380094989521081
"bivt",0.000166666666666667,30000,"0.05",FALSE,0.000107229203684392
"bivt",0.000166666666666667,30000,"0.1",FALSE,9.46906401087259e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000168791241784366
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000277049329110725
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000253036665916601
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000375440128693989
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000202011340339467
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000177179746023445
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.00028112545331479
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000282525564745696
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000209585245198745
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000360614612731277
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000174766724415683
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000142507721327443
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000274212850205391
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000147213057877823
"bivt",0.000166666666666667,30000,"0.1",FALSE,0.000126258406396118
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000200662185211207
"bivt",0.000166666666666667,30000,"0.05",FALSE,0.00010460754939355
"bivt",0.000166666666666667,30000,"0.1",FALSE,9.55523491493868e-05
"bivt",0.000166666666666667,30000,"0.01",FALSE,0.000130742640294217
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000139956875223482
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000131877870541652
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000177169260424638
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000102931876420489
"bivt",0.000166666666666667,30000,"0.1",TRUE,9.715970702106e-05
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000126258406396118
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000306061486528414
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000265753030512453
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000365723823754227
"bivt",0.000166666666666667,30000,"0.05",FALSE,0.000107144946007149
"bivt",0.000166666666666667,30000,"0.1",FALSE,0.00010132399832981
"bivt",0.000166666666666667,30000,"0.01",FALSE,0.000129213041637975
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000311974492821955
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000255638031475202
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000395963531885567
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000348406280691956
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000301347534126138
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.00051854601257613
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000185622270103253
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.00015650309484869
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000239696298311762
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000331440979781392
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000254552801328473
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000501385839048339
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000272284670100438
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000221489112724891
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000329573151479534
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.0002215944710885
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000180948582830104
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.00028155654980405
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000403498243924141
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000313467340621428
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.00049274868058592
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000375375375375387
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000343636707273085
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000460174029451142
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000183371397314271
"bivt",0.000166666666666667,30000,"0.1",FALSE,0.000156314859322442
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000214311002984077
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000255899261338957
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000231015899792194
"bivt",0.000166666666666667,30000,"0.01",TRUE,0.000338197209511636
"bivt",0.000166666666666667,30000,"0.05",TRUE,0.000108605597714559
"bivt",0.000166666666666667,30000,"0.1",TRUE,0.000106742895890377
