"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.005,1000,"0.05",TRUE,0.00474358974358975
"bivt",0.005,1000,"0.1",FALSE,0.00372236958443855
"bivt",0.005,1000,"0.01",TRUE,0.00600999999999999
"bivt",0.005,1000,"0.05",TRUE,0.00430829068577281
"bivt",0.005,1000,"0.1",TRUE,0.00354880581516095
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00278229908443544
"bivt",0.005,1000,"0.1",FALSE,0.00241819027126645
"bivt",0.005,1000,"0.01",FALSE,0.00333322109657585
"bivt",0.005,1000,"0.05",FALSE,0.00254339933524249
"bivt",0.005,1000,"0.1",FALSE,0.00231707317073174
"bivt",0.005,1000,"0.01",FALSE,0.0028502959788099
"bivt",0.005,1000,"0.05",TRUE,0.00271317270235175
"bivt",0.005,1000,"0.1",TRUE,0.00244017868990226
"bivt",0.005,1000,"0.01",TRUE,0.0035348127596503
"bivt",0.005,1000,"0.05",TRUE,0.00322729682647881
"bivt",0.005,1000,"0.1",TRUE,0.00265214018757493
"bivt",0.005,1000,"0.01",TRUE,0.00453181187856375
"bivt",0.005,1000,"0.05",FALSE,0.0022899879600674
"bivt",0.005,1000,"0.1",FALSE,0.00198653198653199
"bivt",0.005,1000,"0.01",FALSE,0.0029812266394835
"bivt",0.005,1000,"0.05",FALSE,0.00309771573604061
"bivt",0.005,1000,"0.1",FALSE,0.00277857750441667
"bivt",0.005,1000,"0.01",FALSE,0.00345602227878782
"bivt",0.005,1000,"0.05",TRUE,0.0027113505580659
"bivt",0.005,1000,"0.1",FALSE,0.00228757526407962
"bivt",0.005,1000,"0.01",TRUE,0.00389637430607207
"bivt",0.005,1000,"0.05",FALSE,0.00212703941650635
"bivt",0.005,1000,"0.1",FALSE,0.00178981007463365
"bivt",0.005,1000,"0.01",FALSE,0.00257753204084346
"bivt",0.005,1000,"0.05",FALSE,0.00219387755102043
"bivt",0.005,1000,"0.1",FALSE,0.00194229415904293
"bivt",0.005,1000,"0.01",FALSE,0.00294696975305274
"bivt",0.005,1000,"0.05",TRUE,0.00430829068577281
"bivt",0.005,1000,"0.1",TRUE,0.00348523748395383
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.0025620817924522
"bivt",0.005,1000,"0.1",TRUE,0.00229685463703286
"bivt",0.005,1000,"0.01",TRUE,0.00341709719826986
"bivt",0.005,1000,"0.05",FALSE,0.00247394263071755
"bivt",0.005,1000,"0.1",FALSE,0.00226081600615911
"bivt",0.005,1000,"0.01",FALSE,0.00278229908443544
"bivt",0.005,1000,"0.05",FALSE,0.00231707317073174
"bivt",0.005,1000,"0.1",FALSE,0.00199605613951492
"bivt",0.005,1000,"0.01",TRUE,0.00324847250509169
"bivt",0.005,1000,"0.05",FALSE,0.0032499748818926
"bivt",0.005,1000,"0.1",FALSE,0.00300815303709456
"bivt",0.005,1000,"0.01",FALSE,0.00408474278465815
"bivt",0.005,1000,"0.05",TRUE,0.0027856977726866
"bivt",0.005,1000,"0.1",TRUE,0.00241258838249512
"bivt",0.005,1000,"0.01",TRUE,0.0034815578599216
"bivt",0.005,1000,"0.05",FALSE,0.00202320027294437
"bivt",0.005,1000,"0.1",FALSE,0.00185279187817262
"bivt",0.005,1000,"0.01",TRUE,0.00272347639495802
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00413523615358476
"bivt",0.005,1000,"0.1",TRUE,0.00364604844740485
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00364653680302541
"bivt",0.005,1000,"0.1",TRUE,0.0029823443444988
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00364562118126271
"bivt",0.005,1000,"0.1",TRUE,0.00324847250509169
"bivt",0.005,1000,"0.01",TRUE,0.00456564896556937
"bivt",0.005,1000,"0.05",TRUE,0.00461465977345764
"bivt",0.005,1000,"0.1",FALSE,0.00378852698332676
"bivt",0.005,1000,"0.01",TRUE,0.00600999999999999
"bivt",0.005,1000,"0.05",TRUE,0.00450508399047812
"bivt",0.005,1000,"0.1",TRUE,0.00386702674897119
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.0027381815776464
"bivt",0.005,1000,"0.1",FALSE,0.00238968633705476
"bivt",0.005,1000,"0.01",FALSE,0.00378054106285229
"bivt",0.005,1000,"0.05",TRUE,0.00364720527238099
"bivt",0.005,1000,"0.1",TRUE,0.0029812266394835
"bivt",0.005,1000,"0.01",TRUE,0.00459683995922529
"bivt",0.005,1000,"0.05",FALSE,0.0026581039755352
"bivt",0.005,1000,"0.1",FALSE,0.00223466347492343
"bivt",0.005,1000,"0.01",TRUE,0.00371559633027527
"bivt",0.005,1000,"0.05",FALSE,0.00204897353373379
"bivt",0.005,1000,"0.1",FALSE,0.00183804679552393
"bivt",0.005,1000,"0.01",FALSE,0.00258042424698394
"bivt",0.005,1000,"0.05",FALSE,0.0025252780586451
"bivt",0.005,1000,"0.1",FALSE,0.00230456852791878
"bivt",0.005,1000,"0.01",FALSE,0.00291470604511209
"bivt",0.005,1000,"0.05",FALSE,0.00254568527918783
"bivt",0.005,1000,"0.1",FALSE,0.00211617473387166
"bivt",0.005,1000,"0.01",FALSE,0.00324907906634783
"bivt",0.005,1000,"0.05",TRUE,0.00422916113153832
"bivt",0.005,1000,"0.1",TRUE,0.00381148153378162
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00481599725369033
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00263793404544029
"bivt",0.005,1000,"0.1",TRUE,0.00224635363357216
"bivt",0.005,1000,"0.01",TRUE,0.00373072778412648
"bivt",0.005,1000,"0.05",FALSE,0.00224669810643388
"bivt",0.005,1000,"0.1",FALSE,0.00203549695740366
"bivt",0.005,1000,"0.01",FALSE,0.00282510705431596
"bivt",0.005,1000,"0.05",TRUE,0.00245607133490689
"bivt",0.005,1000,"0.1",TRUE,0.00217479674796748
"bivt",0.005,1000,"0.01",TRUE,0.00287350566208918
"bivt",0.005,1000,"0.05",FALSE,0.00246643308956663
"bivt",0.005,1000,"0.1",FALSE,0.00220087630603302
"bivt",0.005,1000,"0.01",FALSE,0.00298962758219377
"bivt",0.005,1000,"0.05",TRUE,0.00251617686931324
"bivt",0.005,1000,"0.1",TRUE,0.0022132375947783
"bivt",0.005,1000,"0.01",TRUE,0.00336564990306747
"bivt",0.005,1000,"0.05",FALSE,0.00315118417284058
"bivt",0.005,1000,"0.1",FALSE,0.00278229908443544
"bivt",0.005,1000,"0.01",TRUE,0.00383937691521959
"bivt",0.005,1000,"0.05",FALSE,0.00228852543517352
"bivt",0.005,1000,"0.1",FALSE,0.00196690908943964
"bivt",0.005,1000,"0.01",FALSE,0.00315678577246828
"bivt",0.005,1000,"0.05",TRUE,0.0029812266394835
"bivt",0.005,1000,"0.1",TRUE,0.00239331970006815
"bivt",0.005,1000,"0.01",TRUE,0.00413523615358476
"bivt",0.005,1000,"0.05",FALSE,0.00225402289145969
"bivt",0.005,1000,"0.1",FALSE,0.00213225149464555
"bivt",0.005,1000,"0.01",TRUE,0.00278333467855522
"bivt",0.005,1000,"0.05",TRUE,0.00236039664336683
"bivt",0.005,1000,"0.1",TRUE,0.00211668273866925
"bivt",0.005,1000,"0.01",TRUE,0.00303768156769713
"bivt",0.005,1000,"0.05",FALSE,0.00321256038647345
"bivt",0.005,1000,"0.1",FALSE,0.00275303380030623
"bivt",0.005,1000,"0.01",TRUE,0.00418412034263458
"bivt",0.005,1000,"0.05",FALSE,0.00256128702757919
"bivt",0.005,1000,"0.1",FALSE,0.00218314255983351
"bivt",0.005,1000,"0.01",TRUE,0.00394764714147444
"bivt",0.005,1000,"0.05",TRUE,0.00276060179645845
"bivt",0.005,1000,"0.1",TRUE,0.00229963064024927
"bivt",0.005,1000,"0.01",TRUE,0.00383956147595007
"bivt",0.005,1000,"0.05",FALSE,0.00231910672070246
"bivt",0.005,1000,"0.1",FALSE,0.00215936119605844
"bivt",0.005,1000,"0.01",TRUE,0.00268988989212708
"bivt",0.005,1000,"0.05",TRUE,0.00342735042735041
"bivt",0.005,1000,"0.1",FALSE,0.00277601365138483
"bivt",0.005,1000,"0.01",TRUE,0.00462740786962265
"bivt",0.005,1000,"0.05",FALSE,0.00244482002765069
"bivt",0.005,1000,"0.1",FALSE,0.00222352586329208
"bivt",0.005,1000,"0.01",TRUE,0.00309036882142689
"bivt",0.005,1000,"0.05",TRUE,0.00278229908443544
"bivt",0.005,1000,"0.1",TRUE,0.00244017868990226
"bivt",0.005,1000,"0.01",TRUE,0.00356917599186166
"bivt",0.005,1000,"0.05",TRUE,0.00418742915122709
"bivt",0.005,1000,"0.1",TRUE,0.00349987898242896
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00415770609318999
"bivt",0.005,1000,"0.1",FALSE,0.00364360574301813
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00303290312844862
"bivt",0.005,1000,"0.1",FALSE,0.00258430467123516
"bivt",0.005,1000,"0.01",TRUE,0.00429130898701644
"bivt",0.005,1000,"0.05",FALSE,0.0028757189546461
"bivt",0.005,1000,"0.1",FALSE,0.00232564208755259
"bivt",0.005,1000,"0.01",TRUE,0.0038400837296582
"bivt",0.005,1000,"0.05",TRUE,0.00256128702757919
"bivt",0.005,1000,"0.1",FALSE,0.00224765784114056
"bivt",0.005,1000,"0.01",TRUE,0.0038917147362445
"bivt",0.005,1000,"0.05",FALSE,0.00306938775510207
"bivt",0.005,1000,"0.1",FALSE,0.00254275128668467
"bivt",0.005,1000,"0.01",FALSE,0.00369001565122612
"bivt",0.005,1000,"0.05",FALSE,0.00246421594020687
"bivt",0.005,1000,"0.1",FALSE,0.00218274111675125
"bivt",0.005,1000,"0.01",TRUE,0.0027841623469638
"bivt",0.005,1000,"0.05",FALSE,0.00333244692638391
"bivt",0.005,1000,"0.1",FALSE,0.00292944785276076
"bivt",0.005,1000,"0.01",TRUE,0.00416061410130335
"bivt",0.005,1000,"0.05",TRUE,0.00239454321732524
"bivt",0.005,1000,"0.1",TRUE,0.0020694022289767
"bivt",0.005,1000,"0.01",TRUE,0.00324847250509169
"bivt",0.005,1000,"0.05",FALSE,0.00255346232179224
"bivt",0.005,1000,"0.1",FALSE,0.00224765784114056
"bivt",0.005,1000,"0.01",FALSE,0.00324847250509169
"bivt",0.005,1000,"0.05",TRUE,0.0038944785276074
"bivt",0.005,1000,"0.1",TRUE,0.00292944785276076
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00324847250509169
"bivt",0.005,1000,"0.1",TRUE,0.00265687583444593
"bivt",0.005,1000,"0.01",TRUE,0.00476394344415058
"bivt",0.005,1000,"0.05",TRUE,0.00316410913190608
"bivt",0.005,1000,"0.1",TRUE,0.00265105415206834
"bivt",0.005,1000,"0.01",TRUE,0.00424897588626217
"bivt",0.005,1000,"0.05",TRUE,0.0030569105691057
"bivt",0.005,1000,"0.1",TRUE,0.00259328737195256
"bivt",0.005,1000,"0.01",TRUE,0.00425878710617376
"bivt",0.005,1000,"0.05",FALSE,0.00266937669376692
"bivt",0.005,1000,"0.1",FALSE,0.00237206552947139
"bivt",0.005,1000,"0.01",TRUE,0.00341040934188243
"bivt",0.005,1000,"0.05",TRUE,0.00403846153846157
"bivt",0.005,1000,"0.1",TRUE,0.00330912863070539
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00264957264957263
"bivt",0.005,1000,"0.1",FALSE,0.00224635363357216
"bivt",0.005,1000,"0.01",TRUE,0.00369103812883408
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00451211801896734
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00268797209650421
"bivt",0.005,1000,"0.1",TRUE,0.00227224469160768
"bivt",0.005,1000,"0.01",TRUE,0.00354900951692796
"bivt",0.005,1000,"0.05",TRUE,0.00412099613450348
"bivt",0.005,1000,"0.1",TRUE,0.00348151174668032
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00254568527918783
"bivt",0.005,1000,"0.1",TRUE,0.00230069883973862
"bivt",0.005,1000,"0.01",TRUE,0.00309508473794753
"bivt",0.005,1000,"0.05",TRUE,0.00465270684371812
"bivt",0.005,1000,"0.1",FALSE,0.00413523615358476
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00292944785276076
"bivt",0.005,1000,"0.1",TRUE,0.00249625816851773
"bivt",0.005,1000,"0.01",TRUE,0.00402480933266438
"bivt",0.005,1000,"0.05",TRUE,0.00295835426739985
"bivt",0.005,1000,"0.1",TRUE,0.00250897208143398
"bivt",0.005,1000,"0.01",TRUE,0.00366803278688527
"bivt",0.005,1000,"0.05",FALSE,0.00240478597910346
"bivt",0.005,1000,"0.1",FALSE,0.00218274111675125
"bivt",0.005,1000,"0.01",FALSE,0.00278231084731057
"bivt",0.005,1000,"0.05",TRUE,0.00255346232179224
"bivt",0.005,1000,"0.1",TRUE,0.00220070184910246
"bivt",0.005,1000,"0.01",TRUE,0.00364562118126271
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00413523615358476
"bivt",0.005,1000,"0.1",TRUE,0.00352003575152689
"bivt",0.005,1000,"0.01",TRUE,0.00465270684371812
"bivt",0.005,1000,"0.05",FALSE,0.00254568527918783
"bivt",0.005,1000,"0.1",FALSE,0.00230448784954434
"bivt",0.005,1000,"0.01",FALSE,0.00304033713040438
"bivt",0.005,1000,"0.05",FALSE,0.00267158279020805
"bivt",0.005,1000,"0.1",FALSE,0.00231707317073174
"bivt",0.005,1000,"0.01",TRUE,0.00333244692638391
"bivt",0.005,1000,"0.05",FALSE,0.00212747341437258
"bivt",0.005,1000,"0.1",FALSE,0.00192815506706932
"bivt",0.005,1000,"0.01",FALSE,0.00254568527918783
"bivt",0.005,1000,"0.05",TRUE,0.0036100686151863
"bivt",0.005,1000,"0.1",TRUE,0.00301134847489585
"bivt",0.005,1000,"0.01",TRUE,0.00470104060047763
"bivt",0.005,1000,"0.05",FALSE,0.00261618197247607
"bivt",0.005,1000,"0.1",FALSE,0.00235906061318905
"bivt",0.005,1000,"0.01",FALSE,0.00297533682356152
"bivt",0.005,1000,"0.05",TRUE,0.00333696441539581
"bivt",0.005,1000,"0.1",TRUE,0.00246568180068422
"bivt",0.005,1000,"0.01",TRUE,0.00462611890517185
"bivt",0.005,1000,"0.05",TRUE,0.00271841035891811
"bivt",0.005,1000,"0.1",TRUE,0.0022051282051282
"bivt",0.005,1000,"0.01",TRUE,0.00440965092402467
"bivt",0.005,1000,"0.05",FALSE,0.00218418367346939
"bivt",0.005,1000,"0.1",FALSE,0.0019495635490439
"bivt",0.005,1000,"0.01",FALSE,0.00273774110752806
"bivt",0.005,1000,"0.05",TRUE,0.00315700237368598
"bivt",0.005,1000,"0.1",TRUE,0.00278229908443544
"bivt",0.005,1000,"0.01",TRUE,0.00364562118126271
"bivt",0.005,1000,"0.05",FALSE,0.00194331983805667
"bivt",0.005,1000,"0.1",FALSE,0.00175759603149003
"bivt",0.005,1000,"0.01",FALSE,0.00231749218261417
"bivt",0.005,1000,"0.05",FALSE,0.0029812266394835
"bivt",0.005,1000,"0.1",FALSE,0.0023954042197343
"bivt",0.005,1000,"0.01",TRUE,0.00383406942050442
"bivt",0.005,1000,"0.05",TRUE,0.00315700237368598
"bivt",0.005,1000,"0.1",TRUE,0.00242054463977941
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00203549695740366
"bivt",0.005,1000,"0.1",FALSE,0.00186128276155977
"bivt",0.005,1000,"0.01",FALSE,0.00240960464635512
"bivt",0.005,1000,"0.05",FALSE,0.00263592393708475
"bivt",0.005,1000,"0.1",FALSE,0.00240478597910346
"bivt",0.005,1000,"0.01",FALSE,0.00324847250509169
"bivt",0.005,1000,"0.05",FALSE,0.00210187155117887
"bivt",0.005,1000,"0.1",FALSE,0.00184532713059675
"bivt",0.005,1000,"0.01",FALSE,0.00265209434570352
"bivt",0.005,1000,"0.05",FALSE,0.00312568858999275
"bivt",0.005,1000,"0.1",FALSE,0.00265214018757493
"bivt",0.005,1000,"0.01",TRUE,0.0045971300630344
"bivt",0.005,1000,"0.05",FALSE,0.00315136476426801
"bivt",0.005,1000,"0.1",FALSE,0.00242081447963802
"bivt",0.005,1000,"0.01",FALSE,0.00457895814070807
"bivt",0.005,1000,"0.05",FALSE,0.00227224469160768
"bivt",0.005,1000,"0.1",FALSE,0.00204656628316891
"bivt",0.005,1000,"0.01",FALSE,0.00288585849641371
"bivt",0.005,1000,"0.05",TRUE,0.00395281935888844
"bivt",0.005,1000,"0.1",FALSE,0.00315889566926428
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.0037227817662459
"bivt",0.005,1000,"0.1",TRUE,0.00315173921586501
"bivt",0.005,1000,"0.01",TRUE,0.00474431381869076
"bivt",0.005,1000,"0.05",TRUE,0.00256915983606557
"bivt",0.005,1000,"0.1",FALSE,0.00220320416267288
"bivt",0.005,1000,"0.01",TRUE,0.00333316652250742
"bivt",0.005,1000,"0.05",FALSE,0.00273146608903107
"bivt",0.005,1000,"0.1",FALSE,0.00261540734942309
"bivt",0.005,1000,"0.01",FALSE,0.00295938589421797
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00456733106465729
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00244017868990226
"bivt",0.005,1000,"0.1",FALSE,0.00218677905944987
"bivt",0.005,1000,"0.01",FALSE,0.00308825205138664
"bivt",0.005,1000,"0.05",TRUE,0.00278229908443544
"bivt",0.005,1000,"0.1",TRUE,0.00231707317073174
"bivt",0.005,1000,"0.01",TRUE,0.00348523748395383
"bivt",0.005,1000,"0.05",FALSE,0.00404572213500787
"bivt",0.005,1000,"0.1",FALSE,0.00294389210288034
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.0030985617387695
"bivt",0.005,1000,"0.1",TRUE,0.00288135153902232
"bivt",0.005,1000,"0.01",TRUE,0.00364562118126271
"bivt",0.005,1000,"0.05",TRUE,0.00315700237368598
"bivt",0.005,1000,"0.1",TRUE,0.0030569105691057
"bivt",0.005,1000,"0.01",TRUE,0.00356917599186166
"bivt",0.005,1000,"0.05",FALSE,0.00244316456329915
"bivt",0.005,1000,"0.1",FALSE,0.0021700444883836
"bivt",0.005,1000,"0.01",TRUE,0.00370696544238327
"bivt",0.005,1000,"0.05",TRUE,0.00258114522622123
"bivt",0.005,1000,"0.1",TRUE,0.00244017868990226
"bivt",0.005,1000,"0.01",TRUE,0.00320877828365705
"bivt",0.005,1000,"0.05",FALSE,0.0029812266394835
"bivt",0.005,1000,"0.1",FALSE,0.0026581039755352
"bivt",0.005,1000,"0.01",TRUE,0.00371559633027527
"bivt",0.005,1000,"0.05",FALSE,0.00291751183231913
"bivt",0.005,1000,"0.1",FALSE,0.00258173543149808
"bivt",0.005,1000,"0.01",FALSE,0.00321059466679859
"bivt",0.005,1000,"0.05",FALSE,0.00434656907633185
"bivt",0.005,1000,"0.1",FALSE,0.00320554666544071
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00423043116608798
"bivt",0.005,1000,"0.1",TRUE,0.00366803278688527
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00383937691521959
"bivt",0.005,1000,"0.1",FALSE,0.00324847250509169
"bivt",0.005,1000,"0.01",FALSE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.0038215694725326
"bivt",0.005,1000,"0.1",TRUE,0.00336489542114189
"bivt",0.005,1000,"0.01",TRUE,0.00472295081967217
"bivt",0.005,1000,"0.05",FALSE,0.00255346232179225
"bivt",0.005,1000,"0.1",FALSE,0.00231707317073174
"bivt",0.005,1000,"0.01",FALSE,0.0030569105691057
"bivt",0.005,1000,"0.05",TRUE,0.00253566183298254
"bivt",0.005,1000,"0.1",FALSE,0.00229685463703287
"bivt",0.005,1000,"0.01",TRUE,0.00315117466802861
"bivt",0.005,1000,"0.05",FALSE,0.00248991283434612
"bivt",0.005,1000,"0.1",FALSE,0.00225551908637202
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00261461994803311
"bivt",0.005,1000,"0.1",FALSE,0.00224765784114056
"bivt",0.005,1000,"0.01",FALSE,0.00358932841673584
"bivt",0.005,1000,"0.05",TRUE,0.00254568527918783
"bivt",0.005,1000,"0.1",TRUE,0.0022252161780205
"bivt",0.005,1000,"0.01",TRUE,0.00315123294508518
"bivt",0.005,1000,"0.05",TRUE,0.0027381815776464
"bivt",0.005,1000,"0.1",TRUE,0.00224902174196725
"bivt",0.005,1000,"0.01",TRUE,0.00395445343445022
"bivt",0.005,1000,"0.05",TRUE,0.00422680412371132
"bivt",0.005,1000,"0.1",TRUE,0.00322025052192067
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00371559633027527
"bivt",0.005,1000,"0.1",TRUE,0.0024457000164384
"bivt",0.005,1000,"0.01",TRUE,0.00422688712881701
"bivt",0.005,1000,"0.05",TRUE,0.00264957264957263
"bivt",0.005,1000,"0.1",TRUE,0.00240478597910346
"bivt",0.005,1000,"0.01",TRUE,0.00306938775510207
"bivt",0.005,1000,"0.05",FALSE,0.00324847250509169
"bivt",0.005,1000,"0.1",FALSE,0.00288585849641371
"bivt",0.005,1000,"0.01",FALSE,0.00408248472505093
"bivt",0.005,1000,"0.05",FALSE,0.00308896531651804
"bivt",0.005,1000,"0.1",FALSE,0.00255346232179224
"bivt",0.005,1000,"0.01",TRUE,0.00408248472505093
"bivt",0.005,1000,"0.05",FALSE,0.00218274111675125
"bivt",0.005,1000,"0.1",FALSE,0.00185279187817262
"bivt",0.005,1000,"0.01",FALSE,0.00268770923003347
"bivt",0.005,1000,"0.05",TRUE,0.0034708004377932
"bivt",0.005,1000,"0.1",FALSE,0.00300815303709456
"bivt",0.005,1000,"0.01",TRUE,0.00455443169536011
"bivt",0.005,1000,"0.05",FALSE,0.00300106451199855
"bivt",0.005,1000,"0.1",FALSE,0.00278229908443544
"bivt",0.005,1000,"0.01",FALSE,0.00356917599186166
"bivt",0.005,1000,"0.05",TRUE,0.00255597328783252
"bivt",0.005,1000,"0.1",FALSE,0.00216508782086792
"bivt",0.005,1000,"0.01",TRUE,0.00413523615358476
"bivt",0.005,1000,"0.05",TRUE,0.00286866271029921
"bivt",0.005,1000,"0.1",TRUE,0.00258243146986512
"bivt",0.005,1000,"0.01",TRUE,0.00383992793134347
"bivt",0.005,1000,"0.05",FALSE,0.00226914819997978
"bivt",0.005,1000,"0.1",FALSE,0.00209870693496669
"bivt",0.005,1000,"0.01",FALSE,0.00308196721311474
"bivt",0.005,1000,"0.05",TRUE,0.00329080455303074
"bivt",0.005,1000,"0.1",TRUE,0.00256915983606557
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00324847250509169
"bivt",0.005,1000,"0.1",TRUE,0.00288585849641371
"bivt",0.005,1000,"0.01",TRUE,0.00408248472505093
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00449453506528025
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00462610802618202
"bivt",0.005,1000,"0.1",TRUE,0.00377994676131323
"bivt",0.005,1000,"0.01",TRUE,0.00600999999999999
"bivt",0.005,1000,"0.05",FALSE,0.00229685463703286
"bivt",0.005,1000,"0.1",FALSE,0.00205005107252297
"bivt",0.005,1000,"0.01",TRUE,0.00315117466802861
"bivt",0.005,1000,"0.05",TRUE,0.00336489542114189
"bivt",0.005,1000,"0.1",TRUE,0.00275510204081633
"bivt",0.005,1000,"0.01",TRUE,0.00446905481934532
"bivt",0.005,1000,"0.05",FALSE,0.00244017868990226
"bivt",0.005,1000,"0.1",FALSE,0.0022051282051282
"bivt",0.005,1000,"0.01",TRUE,0.00316310097883532
"bivt",0.005,1000,"0.05",TRUE,0.00346398553568303
"bivt",0.005,1000,"0.1",TRUE,0.00271123376135767
"bivt",0.005,1000,"0.01",TRUE,0.00465361567271684
"bivt",0.005,1000,"0.05",TRUE,0.00265214018757493
"bivt",0.005,1000,"0.1",TRUE,0.00218274111675125
"bivt",0.005,1000,"0.01",TRUE,0.00371702732349425
"bivt",0.005,1000,"0.05",FALSE,0.00207700323778987
"bivt",0.005,1000,"0.1",FALSE,0.00185415011640199
"bivt",0.005,1000,"0.01",FALSE,0.00253086300866073
"bivt",0.005,1000,"0.05",TRUE,0.00288585849641371
"bivt",0.005,1000,"0.1",FALSE,0.00250702163523717
"bivt",0.005,1000,"0.01",TRUE,0.00465084985997964
"bivt",0.005,1000,"0.05",TRUE,0.00264521384928717
"bivt",0.005,1000,"0.1",TRUE,0.00242081447963802
"bivt",0.005,1000,"0.01",TRUE,0.00315214764639924
"bivt",0.005,1000,"0.05",FALSE,0.00273839489178553
"bivt",0.005,1000,"0.1",FALSE,0.00226351800213524
"bivt",0.005,1000,"0.01",TRUE,0.0040394292846128
"bivt",0.005,1000,"0.05",FALSE,0.00264945719289561
"bivt",0.005,1000,"0.1",FALSE,0.00237658440833509
"bivt",0.005,1000,"0.01",TRUE,0.00344645118817901
"bivt",0.005,1000,"0.05",TRUE,0.00329836233367454
"bivt",0.005,1000,"0.1",FALSE,0.00275510204081633
"bivt",0.005,1000,"0.01",TRUE,0.00412024665981499
"bivt",0.005,1000,"0.05",TRUE,0.00372236958443855
"bivt",0.005,1000,"0.1",FALSE,0.00289262820512821
"bivt",0.005,1000,"0.01",TRUE,0.00479920533560381
"bivt",0.005,1000,"0.05",FALSE,0.00289860412123738
"bivt",0.005,1000,"0.1",FALSE,0.00278229908443544
"bivt",0.005,1000,"0.01",FALSE,0.00356917599186166
"bivt",0.005,1000,"0.05",TRUE,0.00398968008255934
"bivt",0.005,1000,"0.1",TRUE,0.00326734017706806
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00463556038808965
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00315700237368598
"bivt",0.005,1000,"0.1",FALSE,0.00271198171578496
"bivt",0.005,1000,"0.01",FALSE,0.0041836734693878
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",FALSE,0.00321259403733632
"bivt",0.005,1000,"0.1",FALSE,0.00272895457834072
"bivt",0.005,1000,"0.01",FALSE,0.00452130155297327
"bivt",0.005,1000,"0.05",FALSE,0.00214491959633442
