"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,5000,"0.05",FALSE,0.00171232088224887,-0.000521803509311758
"bivt",0.001,5000,"0.1",FALSE,0.00137813999824831,-0.000479295139372307
"bivt",0.001,5000,"0.01",FALSE,0.00209702051430121,-0.000568804633797662
"bivt",0.001,5000,"0.05",TRUE,0.00162665662051888,-0.000484160787278429
"bivt",0.001,5000,"0.1",TRUE,0.0013870867633208,-0.000456591905524148
"bivt",0.001,5000,"0.01",TRUE,0.00228209348245877,-0.000542284591587229
"bivt",0.001,5000,"0.05",TRUE,0.00147025694561903,-0.000512366280114055
"bivt",0.001,5000,"0.1",TRUE,0.00105970366528494,-0.000477440565147843
"bivt",0.001,5000,"0.01",TRUE,0.00233287246457476,-0.000584404594803587
"bivt",0.001,5000,"0.05",TRUE,0.00225091193472069,-0.000613431765571932
"bivt",0.001,5000,"0.1",TRUE,0.00188216071976152,-0.000598952253015446
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000676561400814409
"bivt",0.001,5000,"0.05",TRUE,0.00141146727998283,-0.000580467151953837
"bivt",0.001,5000,"0.1",TRUE,0.00110731805272654,-0.000544093360661288
"bivt",0.001,5000,"0.01",TRUE,0.00158825020609269,-0.000622365848742065
"bivt",0.001,5000,"0.05",TRUE,0.00132497481616875,-0.000544555797055655
"bivt",0.001,5000,"0.1",TRUE,0.00099633854521827,-0.000517290819625929
"bivt",0.001,5000,"0.01",TRUE,0.00152099261945357,-0.000581203437387177
"bivt",0.001,5000,"0.05",TRUE,0.00159347759489246,-0.000488354724246509
"bivt",0.001,5000,"0.1",TRUE,0.00146313289018496,-0.000459000983335545
"bivt",0.001,5000,"0.01",TRUE,0.00194983715657169,-0.000538452274820558
"bivt",0.001,5000,"0.05",TRUE,0.00157919091882317,-0.000484301008237583
"bivt",0.001,5000,"0.1",TRUE,0.00137091314641944,-0.000445107629852236
"bivt",0.001,5000,"0.01",TRUE,0.00215945925493371,-0.000540127575627899
"bivt",0.001,5000,"0.05",FALSE,0.00126819907687191,-0.000506281611792293
"bivt",0.001,5000,"0.1",FALSE,0.00105358938675301,-0.00046051529548559
"bivt",0.001,5000,"0.01",FALSE,0.00171677061127443,-0.000551275591563456
"bivt",0.001,5000,"0.05",TRUE,0.00168982636638422,-0.000484713281588581
"bivt",0.001,5000,"0.1",TRUE,0.00153868311942893,-0.000458730691914753
"bivt",0.001,5000,"0.01",TRUE,0.00214032790661644,-0.000540739437838311
"bivt",0.001,5000,"0.05",TRUE,0.0017561149516899,-0.000526729444267727
"bivt",0.001,5000,"0.1",FALSE,0.0011629087834733,-0.000500946142310713
"bivt",0.001,5000,"0.01",TRUE,0.00213367163904881,-0.000582843990599456
"bivt",0.001,5000,"0.05",FALSE,0.00112496406311074,-0.000580308401153045
"bivt",0.001,5000,"0.1",FALSE,0.00105019123467911,-0.000539839751574985
"bivt",0.001,5000,"0.01",TRUE,0.00173189609778379,-0.000657529129644766
"bivt",0.001,5000,"0.05",TRUE,0.00111637234828427,-0.000469025476504866
"bivt",0.001,5000,"0.1",TRUE,0.000955551449391108,-0.000436188494915284
"bivt",0.001,5000,"0.01",TRUE,0.00188020426644542,-0.00054368730738596
"bivt",0.001,5000,"0.05",TRUE,0.0014070514897521,-0.000495997647585516
"bivt",0.001,5000,"0.1",TRUE,0.00109363618788063,-0.000466545418130731
"bivt",0.001,5000,"0.01",TRUE,0.00221271127688981,-0.000536315822936394
"bivt",0.001,5000,"0.05",FALSE,0.00179896627838798,-0.000478892415683686
"bivt",0.001,5000,"0.1",FALSE,0.00163528141356328,-0.000461116294617695
"bivt",0.001,5000,"0.01",FALSE,0.0026,-0.000543082906348949
"bivt",0.001,5000,"0.05",FALSE,0.00132629827913865,-0.00050173447642638
"bivt",0.001,5000,"0.1",FALSE,0.00112582626873469,-0.000472922267875172
"bivt",0.001,5000,"0.01",FALSE,0.00209996981334645,-0.000570821360392183
"bivt",0.001,5000,"0.05",TRUE,0.00229477607177326,-0.000529651659281631
"bivt",0.001,5000,"0.1",TRUE,0.00175666985329776,-0.000518299108653251
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000617152910991915
"bivt",0.001,5000,"0.05",TRUE,0.0016244851062257,-0.000550739910684529
"bivt",0.001,5000,"0.1",TRUE,0.00149414624607806,-0.000531835057942577
"bivt",0.001,5000,"0.01",TRUE,0.00220549252949592,-0.000590550308505159
"bivt",0.001,5000,"0.05",TRUE,0.00162685433811901,-0.00052617335839617
"bivt",0.001,5000,"0.1",TRUE,0.0013590435718607,-0.000491725169978158
"bivt",0.001,5000,"0.01",TRUE,0.003,-0.000577072186963738
"bivt",0.001,5000,"0.05",TRUE,0.00171233997919404,-0.000506209768397172
"bivt",0.001,5000,"0.1",TRUE,0.00145534023089319,-0.000480011220455599
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000562919140144127
"bivt",0.001,5000,"0.05",TRUE,0.00136548733166057,-0.000547379454449208
"bivt",0.001,5000,"0.1",TRUE,0.00129677142442515,-0.000490880071697403
"bivt",0.001,5000,"0.01",TRUE,0.00198027378412445,-0.000592933625615033
"bivt",0.001,5000,"0.05",TRUE,0.00125553574708651,-0.000474917667771601
"bivt",0.001,5000,"0.1",TRUE,0.00121968407619211,-0.000454813962664454
"bivt",0.001,5000,"0.01",TRUE,0.00162020554159229,-0.000539079032123954
"bivt",0.001,5000,"0.05",TRUE,0.00124817783630916,-0.000537156055186775
"bivt",0.001,5000,"0.1",TRUE,0.00102904539240144,-0.000510493099970938
"bivt",0.001,5000,"0.01",TRUE,0.0014926065505743,-0.00058902443638022
"bivt",0.001,5000,"0.05",TRUE,0.00149612618155155,-0.00047429104423604
"bivt",0.001,5000,"0.1",TRUE,0.0010714310210801,-0.000443729651390222
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000515578727388238
"bivt",0.001,5000,"0.05",TRUE,0.00163709905669477,-0.000523051894932087
"bivt",0.001,5000,"0.1",TRUE,0.00132376762415352,-0.000453864220121438
"bivt",0.001,5000,"0.01",TRUE,0.0023209158823439,-0.0005588429518208
"bivt",0.001,5000,"0.05",TRUE,0.00135062444047829,-0.000515191375350503
"bivt",0.001,5000,"0.1",FALSE,0.00124571657340874,-0.000475852073556439
"bivt",0.001,5000,"0.01",TRUE,0.00220401024880087,-0.000572519757142288
"bivt",0.001,5000,"0.05",TRUE,0.00107235124053516,-0.000540945554293542
"bivt",0.001,5000,"0.1",TRUE,0.000817890241999471,-0.000516680777560936
"bivt",0.001,5000,"0.01",TRUE,0.00146609404729827,-0.000591996417624902
"bivt",0.001,5000,"0.05",TRUE,0.00167950542817835,-0.000561608114331643
"bivt",0.001,5000,"0.1",TRUE,0.00138975935347522,-0.000496844425559377
"bivt",0.001,5000,"0.01",TRUE,0.00186967085504789,-0.000596318065176912
"bivt",0.001,5000,"0.05",TRUE,0.00239703706766394,-0.000475571081201793
"bivt",0.001,5000,"0.1",TRUE,0.00200714611378147,-0.000451438209306587
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000524229691392374
"bivt",0.001,5000,"0.05",TRUE,0.00106179243857786,-0.000504683409775618
"bivt",0.001,5000,"0.1",TRUE,0.000879858280934574,-0.000469029574696642
"bivt",0.001,5000,"0.01",TRUE,0.00153490246395178,-0.000550025551394857
"bivt",0.001,5000,"0.05",TRUE,0.00144112614448233,-0.00051935735419005
"bivt",0.001,5000,"0.1",TRUE,0.00132573067784194,-0.000472887346181538
"bivt",0.001,5000,"0.01",TRUE,0.0021123888341308,-0.000565988892299927
"bivt",0.001,5000,"0.05",TRUE,0.00143958710567324,-0.000528759039270296
"bivt",0.001,5000,"0.1",TRUE,0.00126181499186789,-0.000497079754619609
"bivt",0.001,5000,"0.01",TRUE,0.00164394871149626,-0.000611437458418696
"bivt",0.001,5000,"0.05",FALSE,0.00154270451910071,-0.000500858968318992
"bivt",0.001,5000,"0.1",FALSE,0.00128154662237497,-0.000470561536170041
"bivt",0.001,5000,"0.01",FALSE,0.00193655345076481,-0.000539292600262222
"bivt",0.001,5000,"0.05",TRUE,0.00143137645218764,-0.000550073228414129
"bivt",0.001,5000,"0.1",TRUE,0.00126033619874705,-0.000530347015650841
"bivt",0.001,5000,"0.01",TRUE,0.00183449058716128,-0.000610488948440228
"bivt",0.001,5000,"0.05",TRUE,0.00141460844880997,-0.000475076575380303
"bivt",0.001,5000,"0.1",TRUE,0.00119421863698471,-0.000445528180478736
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000544171959120718
"bivt",0.001,5000,"0.05",TRUE,0.00155577610625529,-0.000608188594704229
"bivt",0.001,5000,"0.1",TRUE,0.0013758217750963,-0.00058792957818954
"bivt",0.001,5000,"0.01",TRUE,0.00202251416955124,-0.000637867399968676
"bivt",0.001,5000,"0.05",FALSE,0.00149512438264616,-0.000450466723459652
"bivt",0.001,5000,"0.1",FALSE,0.0011984676158684,-0.000430259106872652
"bivt",0.001,5000,"0.01",TRUE,0.00183066250554911,-0.000512100679346926
"bivt",0.001,5000,"0.05",TRUE,0.00127529678174701,-0.000513114871100559
"bivt",0.001,5000,"0.1",TRUE,0.0010313767470188,-0.000478132413313603
"bivt",0.001,5000,"0.01",TRUE,0.00148981051614374,-0.00057183137131709
"bivt",0.001,5000,"0.05",TRUE,0.000989988774157504,-0.000484577963254643
"bivt",0.001,5000,"0.1",TRUE,0.000929419291769827,-0.000448749928566249
"bivt",0.001,5000,"0.01",TRUE,0.00150824983984755,-0.000530331768388511
"bivt",0.001,5000,"0.05",TRUE,0.00113679985219715,-0.000511752958127471
"bivt",0.001,5000,"0.1",TRUE,0.0010406533904488,-0.000488949927079039
"bivt",0.001,5000,"0.01",TRUE,0.00148690399397512,-0.000576365231706757
"bivt",0.001,5000,"0.05",TRUE,0.00193059517584143,-0.000622830719812232
"bivt",0.001,5000,"0.1",TRUE,0.00166310748180701,-0.000616281453542368
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000651386231147875
"bivt",0.001,5000,"0.05",TRUE,0.00158031485937571,-0.000586028479250292
"bivt",0.001,5000,"0.1",TRUE,0.0013530352903329,-0.000519535858580262
"bivt",0.001,5000,"0.01",TRUE,0.00194777996805427,-0.000646616247164233
"bivt",0.001,5000,"0.05",TRUE,0.00108806481221318,-0.000546273585348542
"bivt",0.001,5000,"0.1",TRUE,0.000994802562383766,-0.000508125532826841
"bivt",0.001,5000,"0.01",TRUE,0.00204409977440901,-0.000587161050309006
"bivt",0.001,5000,"0.05",TRUE,0.00102326085454352,-0.000494045011557726
"bivt",0.001,5000,"0.1",TRUE,0.000991170716334377,-0.00046125099337944
"bivt",0.001,5000,"0.01",TRUE,0.00183016406094956,-0.000543515262709935
"bivt",0.001,5000,"0.05",TRUE,0.0012550400001527,-0.000538261793514352
"bivt",0.001,5000,"0.1",TRUE,0.00104045196970342,-0.000496343972483033
"bivt",0.001,5000,"0.01",TRUE,0.00165388456112791,-0.000588780022055485
"bivt",0.001,5000,"0.05",TRUE,0.00156500691882763,-0.000492609915614294
"bivt",0.001,5000,"0.1",TRUE,0.00140253902446182,-0.000462211825941768
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000549061708804159
"bivt",0.001,5000,"0.05",FALSE,0.00145806144657625,-0.000454514588693092
"bivt",0.001,5000,"0.1",FALSE,0.0012248219182605,-0.000428219823007876
"bivt",0.001,5000,"0.01",TRUE,0.00211900815542945,-0.000519823916028989
"bivt",0.001,5000,"0.05",FALSE,0.00126819353135866,-0.000518327170841966
"bivt",0.001,5000,"0.1",FALSE,0.00113935350281308,-0.000481784660626087
"bivt",0.001,5000,"0.01",FALSE,0.0026,-0.000593709684107561
"bivt",0.001,5000,"0.05",TRUE,0.00161655729710097,-0.00050668004898743
"bivt",0.001,5000,"0.1",FALSE,0.00143716519244501,-0.000471434596261718
"bivt",0.001,5000,"0.01",TRUE,0.00191251795592456,-0.000577771368921201
"bivt",0.001,5000,"0.05",TRUE,0.00123316304639459,-0.000528810210522651
"bivt",0.001,5000,"0.1",TRUE,0.00113537586265576,-0.000508561172507563
"bivt",0.001,5000,"0.01",TRUE,0.00149026218129491,-0.000575995098398224
"bivt",0.001,5000,"0.05",FALSE,0.00173118153833288,-0.000502807580853762
"bivt",0.001,5000,"0.1",FALSE,0.00165966060216156,-0.000467055867493205
"bivt",0.001,5000,"0.01",FALSE,0.00201664878008288,-0.000539154851409561
"bivt",0.001,5000,"0.05",TRUE,0.00148067986205938,-0.000479612608465905
"bivt",0.001,5000,"0.1",TRUE,0.00113388714440982,-0.000443658634409679
"bivt",0.001,5000,"0.01",TRUE,0.00208995601566176,-0.00052827336524142
"bivt",0.001,5000,"0.05",TRUE,0.00133456754874804,-0.00051990518503683
"bivt",0.001,5000,"0.1",TRUE,0.00124150744284833,-0.000479082867893968
"bivt",0.001,5000,"0.01",TRUE,0.00210526862146452,-0.000579822454029971
"bivt",0.001,5000,"0.05",FALSE,0.00111875879760465,-0.000478240889259598
"bivt",0.001,5000,"0.1",FALSE,0.00092003630123267,-0.000446164237658041
"bivt",0.001,5000,"0.01",FALSE,0.00135850781468532,-0.000521735686118961
"bivt",0.001,5000,"0.05",FALSE,0.00104609982871878,-0.000539188325873364
"bivt",0.001,5000,"0.1",FALSE,0.000960406194568075,-0.000469978081214853
"bivt",0.001,5000,"0.01",FALSE,0.00170942576951082,-0.000611120773739314
"bivt",0.001,5000,"0.05",TRUE,0.00222394940972959,-0.000488840756546444
"bivt",0.001,5000,"0.1",FALSE,0.0016654110745042,-0.000447950822320699
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000543245468589888
"bivt",0.001,5000,"0.05",TRUE,0.00202752453096829,-0.000584012798890096
"bivt",0.001,5000,"0.1",TRUE,0.00152571317451154,-0.00054746365003731
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000625564728905411
"bivt",0.001,5000,"0.05",TRUE,0.00193231034319091,-0.000570228191710512
"bivt",0.001,5000,"0.1",TRUE,0.00176541474080701,-0.000530874682051014
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000623019485156185
"bivt",0.001,5000,"0.05",TRUE,0.00145108809728042,-0.00049398495556436
"bivt",0.001,5000,"0.1",TRUE,0.00123279136113248,-0.00045779768399504
"bivt",0.001,5000,"0.01",TRUE,0.00174330135240117,-0.000549709419654591
"bivt",0.001,5000,"0.05",FALSE,0.00174733008437059,-0.000498917890058525
"bivt",0.001,5000,"0.1",FALSE,0.0015302922067686,-0.000468170312979974
"bivt",0.001,5000,"0.01",TRUE,0.00260099999999998,-0.000566183728032861
"bivt",0.001,5000,"0.05",FALSE,0.00129544119802669,-0.000486129800431605
"bivt",0.001,5000,"0.1",FALSE,0.00111860233696922,-0.000454958167258609
"bivt",0.001,5000,"0.01",FALSE,0.00209990497356029,-0.000534632941641753
"bivt",0.001,5000,"0.05",TRUE,0.00160123424816104,-0.000498330608863693
"bivt",0.001,5000,"0.1",TRUE,0.00134079774474004,-0.000464311316591946
"bivt",0.001,5000,"0.01",TRUE,0.00206623706389941,-0.000573622633579473
"bivt",0.001,5000,"0.05",TRUE,0.00165120231958133,-0.00052934318591952
"bivt",0.001,5000,"0.1",TRUE,0.00118743516114014,-0.000501811130082113
"bivt",0.001,5000,"0.01",TRUE,0.00216007497945584,-0.000587946503538501
"bivt",0.001,5000,"0.05",FALSE,0.00151826046378004,-0.000519118265789371
"bivt",0.001,5000,"0.1",FALSE,0.00130751460279762,-0.000502546795888746
"bivt",0.001,5000,"0.01",TRUE,0.00177775446420117,-0.000588067291395957
"bivt",0.001,5000,"0.05",TRUE,0.00132248265098872,-0.000542482678739687
"bivt",0.001,5000,"0.1",TRUE,0.0011337417701267,-0.000519336348491958
"bivt",0.001,5000,"0.01",TRUE,0.00170129752497739,-0.000601404657536409
"bivt",0.001,5000,"0.05",TRUE,0.00203730764043284,-0.000543827582521302
"bivt",0.001,5000,"0.1",TRUE,0.00169238308548954,-0.000518940443446526
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000592908535319569
"bivt",0.001,5000,"0.05",TRUE,0.00160810196924803,-0.000512788604084197
"bivt",0.001,5000,"0.1",TRUE,0.00120480053458887,-0.000478655022495298
"bivt",0.001,5000,"0.01",TRUE,0.00180982015174552,-0.000568853067207096
"bivt",0.001,5000,"0.05",TRUE,0.00113481685607242,-0.00045583847250392
"bivt",0.001,5000,"0.1",FALSE,0.000988915502173444,-0.000427483141741429
"bivt",0.001,5000,"0.01",TRUE,0.0016895049709109,-0.000514753315053315
"bivt",0.001,5000,"0.05",TRUE,0.00165965977993615,-0.000487339264679865
"bivt",0.001,5000,"0.1",TRUE,0.00136928487918451,-0.000456404367827356
"bivt",0.001,5000,"0.01",TRUE,0.00212015924240751,-0.000532140436398956
"bivt",0.001,5000,"0.05",TRUE,0.00141472764081148,-0.000484873223534263
"bivt",0.001,5000,"0.1",TRUE,0.00115144824555663,-0.000451250980574291
"bivt",0.001,5000,"0.01",TRUE,0.0018769870599666,-0.000541230065707719
"bivt",0.001,5000,"0.05",FALSE,0.00125186640626162,-0.000470307886560731
"bivt",0.001,5000,"0.1",FALSE,0.00106227510224026,-0.000448918994144887
"bivt",0.001,5000,"0.01",FALSE,0.00156750749133733,-0.000529011285536952
"bivt",0.001,5000,"0.05",TRUE,0.00148290957069796,-0.000527275532239229
"bivt",0.001,5000,"0.1",TRUE,0.00128342054137649,-0.000503196819217839
"bivt",0.001,5000,"0.01",TRUE,0.00228326382005626,-0.00060862471831852
"bivt",0.001,5000,"0.05",TRUE,0.0018264786419539,-0.000597215454058904
"bivt",0.001,5000,"0.1",TRUE,0.0014520136788931,-0.00058078648766118
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000619822969939841
"bivt",0.001,5000,"0.05",FALSE,0.00159275412396292,-0.000467823222885401
"bivt",0.001,5000,"0.1",FALSE,0.00149228610870493,-0.00044075303023743
"bivt",0.001,5000,"0.01",FALSE,0.00181262658628849,-0.000516594643609486
"bivt",0.001,5000,"0.05",TRUE,0.00149470610752157,-0.000506377074057599
"bivt",0.001,5000,"0.1",TRUE,0.00129228682315416,-0.000484665810576003
"bivt",0.001,5000,"0.01",TRUE,0.00198277342409816,-0.000542129159108511
"bivt",0.001,5000,"0.05",FALSE,0.00121420163909195,-0.000452105380172565
"bivt",0.001,5000,"0.1",FALSE,0.000972486017346232,-0.000426703052881625
"bivt",0.001,5000,"0.01",FALSE,0.00159868216267496,-0.000514082154652752
"bivt",0.001,5000,"0.05",TRUE,0.00117841460645955,-0.000572149559875766
"bivt",0.001,5000,"0.1",TRUE,0.00110168604064175,-0.000550865476504671
"bivt",0.001,5000,"0.01",TRUE,0.00150285227262758,-0.00061200514875919
"bivt",0.001,5000,"0.05",TRUE,0.00167772589704645,-0.000577701274390398
"bivt",0.001,5000,"0.1",FALSE,0.0012544022276351,-0.000523917024438968
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000604732533038378
"bivt",0.001,5000,"0.05",TRUE,0.00173492865006938,-0.000489021477971875
"bivt",0.001,5000,"0.1",TRUE,0.00165597781994835,-0.000452650963128531
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000557964328815217
"bivt",0.001,5000,"0.05",TRUE,0.00110002896700937,-0.000466860636119801
"bivt",0.001,5000,"0.1",TRUE,0.00101049968099294,-0.000434768766032831
"bivt",0.001,5000,"0.01",TRUE,0.00173208299877623,-0.000516317807391889
"bivt",0.001,5000,"0.05",TRUE,0.00141305299210099,-0.000511552951421394
"bivt",0.001,5000,"0.1",TRUE,0.00124262643385605,-0.000489658568117441
"bivt",0.001,5000,"0.01",TRUE,0.00192358914465939,-0.000576242886901391
"bivt",0.001,5000,"0.05",TRUE,0.00198153158956491,-0.000497945562925675
"bivt",0.001,5000,"0.1",FALSE,0.00156220427149038,-0.000463399241665258
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000551708708905877
"bivt",0.001,5000,"0.05",TRUE,0.0018485696956845,-0.000511524498346932
"bivt",0.001,5000,"0.1",TRUE,0.00123304291557008,-0.000482124663132101
"bivt",0.001,5000,"0.01",TRUE,0.00240628113935793,-0.000559123527749411
"bivt",0.001,5000,"0.05",TRUE,0.00128789670190203,-0.000496338204327037
"bivt",0.001,5000,"0.1",TRUE,0.00104308381142042,-0.000462497216455762
"bivt",0.001,5000,"0.01",TRUE,0.00149332787999773,-0.000539746826048208
"bivt",0.001,5000,"0.05",FALSE,0.00131393488497272,-0.000467535055773188
"bivt",0.001,5000,"0.1",FALSE,0.00120198667451846,-0.000443524511856397
"bivt",0.001,5000,"0.01",FALSE,0.00191509300899368,-0.000527007264802883
"bivt",0.001,5000,"0.05",TRUE,0.00130069966663101,-0.000498050516737401
"bivt",0.001,5000,"0.1",TRUE,0.00122807525538812,-0.000475742484084971
"bivt",0.001,5000,"0.01",TRUE,0.00169277231518559,-0.000551497800972893
"bivt",0.001,5000,"0.05",FALSE,0.00135374605946798,-0.000491002827957525
"bivt",0.001,5000,"0.1",FALSE,0.0010632194077996,-0.000462579504116707
"bivt",0.001,5000,"0.01",FALSE,0.00204179339066479,-0.000553601336598974
"bivt",0.001,5000,"0.05",TRUE,0.00172297415890353,-0.00049069052464193
"bivt",0.001,5000,"0.1",TRUE,0.0012910032089448,-0.00046377710911889
"bivt",0.001,5000,"0.01",TRUE,0.00204977891997983,-0.000543295629644444
"bivt",0.001,5000,"0.05",TRUE,0.00148375978753623,-0.000510393882418478
"bivt",0.001,5000,"0.1",TRUE,0.00127299710183408,-0.000486718983268727
"bivt",0.001,5000,"0.01",TRUE,0.00199245199789462,-0.00056081946534162
"bivt",0.001,5000,"0.05",FALSE,0.00137480636902784,-0.000499296652098428
"bivt",0.001,5000,"0.1",FALSE,0.00119811841789542,-0.00045915409657322
"bivt",0.001,5000,"0.01",FALSE,0.00169003090499581,-0.00053971213533713
"bivt",0.001,5000,"0.05",TRUE,0.00127829076009451,-0.000520161112645011
"bivt",0.001,5000,"0.1",FALSE,0.00100540379434741,-0.000477047094949204
"bivt",0.001,5000,"0.01",TRUE,0.00174833964769048,-0.000578590269379476
"bivt",0.001,5000,"0.05",TRUE,0.00118667189103973,-0.000520294182554494
"bivt",0.001,5000,"0.1",TRUE,0.000937192255178372,-0.000494806718277285
"bivt",0.001,5000,"0.01",TRUE,0.00154064796976896,-0.000567360171509119
"bivt",0.001,5000,"0.05",TRUE,0.00169660849804007,-0.000495676144293686
"bivt",0.001,5000,"0.1",TRUE,0.00140912457565457,-0.000450617402949808
"bivt",0.001,5000,"0.01",TRUE,0.00198421756018233,-0.000546593273831321
"bivt",0.001,5000,"0.05",TRUE,0.00121824542904727,-0.000488791089518526
"bivt",0.001,5000,"0.1",TRUE,0.00109433452657397,-0.000457033464553034
"bivt",0.001,5000,"0.01",TRUE,0.00182826524898726,-0.000526125776175808
"bivt",0.001,5000,"0.05",TRUE,0.00143243032771754,-0.000579470137329415
"bivt",0.001,5000,"0.1",TRUE,0.00117571666071428,-0.000566638785731634
"bivt",0.001,5000,"0.01",TRUE,0.00202631593817019,-0.000612465248053806
"bivt",0.001,5000,"0.05",FALSE,0.00189921451941163,-0.000633470336447873
"bivt",0.001,5000,"0.1",FALSE,0.00187527838894831,-0.000623998992024994
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000662699061312598
"bivt",0.001,5000,"0.05",TRUE,0.00164101975785819,-0.000494815964571733
"bivt",0.001,5000,"0.1",TRUE,0.00161899279975905,-0.000463836529238472
"bivt",0.001,5000,"0.01",TRUE,0.00229991743084677,-0.000541796248503235
"bivt",0.001,5000,"0.05",FALSE,0.00156397892991629,-0.000502520569066742
"bivt",0.001,5000,"0.1",FALSE,0.0013129597190945,-0.000464026579463853
"bivt",0.001,5000,"0.01",FALSE,0.00237654315920654,-0.00054967690241539
"bivt",0.001,5000,"0.05",TRUE,0.00193630677441652,-0.000508060266696301
"bivt",0.001,5000,"0.1",TRUE,0.00146184032827366,-0.000484952110286911
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000556233907816938
"bivt",0.001,5000,"0.05",TRUE,0.00139329531240974,-0.000520143235040563
"bivt",0.001,5000,"0.1",TRUE,0.00126210799220827,-0.000499486913467036
"bivt",0.001,5000,"0.01",TRUE,0.00206182385505416,-0.000564582727854961
"bivt",0.001,5000,"0.05",FALSE,0.00140549460771608,-0.00050240460297276
"bivt",0.001,5000,"0.1",FALSE,0.0011984377619182,-0.00048722271775854
"bivt",0.001,5000,"0.01",FALSE,0.00174838985327403,-0.000570111056917499
"bivt",0.001,5000,"0.05",FALSE,0.00153810024140582,-0.000472623838760382
"bivt",0.001,5000,"0.1",FALSE,0.00148611235893662,-0.000440591082332372
"bivt",0.001,5000,"0.01",FALSE,0.0026,-0.000529226233786769
"bivt",0.001,5000,"0.05",FALSE,0.0014520001689913,-0.00051836263181053
"bivt",0.001,5000,"0.1",FALSE,0.00105886218725651,-0.000494579234576366
"bivt",0.001,5000,"0.01",TRUE,0.00189951258744377,-0.000576460947657924
"bivt",0.001,5000,"0.05",TRUE,0.00181351394361094,-0.000511177493500757
"bivt",0.001,5000,"0.1",TRUE,0.00132429676954299,-0.000476247953233267
"bivt",0.001,5000,"0.01",TRUE,0.00230885258899764,-0.000565589129681143
"bivt",0.001,5000,"0.05",TRUE,0.00112450894503608,-0.000478479234917308
"bivt",0.001,5000,"0.1",TRUE,0.000866766433530254,-0.000453889136663032
"bivt",0.001,5000,"0.01",TRUE,0.00227515226062895,-0.000542902781779912
"bivt",0.001,5000,"0.05",TRUE,0.00123356377434599,-0.000513814685928163
"bivt",0.001,5000,"0.1",TRUE,0.00097542264093857,-0.000487760157147741
"bivt",0.001,5000,"0.01",TRUE,0.00210515278406601,-0.000573113589842006
"bivt",0.001,5000,"0.05",TRUE,0.00233944675341091,-0.000529282339189624
"bivt",0.001,5000,"0.1",TRUE,0.00210334223466627,-0.000506700837373431
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000590624838972219
"bivt",0.001,5000,"0.05",TRUE,0.00216156273335973,-0.000515164936713384
"bivt",0.001,5000,"0.1",TRUE,0.0019550672366463,-0.000500981653887198
"bivt",0.001,5000,"0.01",TRUE,0.00241030948705284,-0.000579285336915208
"bivt",0.001,5000,"0.05",TRUE,0.00239869517714148,-0.00051775182672323
"bivt",0.001,5000,"0.1",TRUE,0.00228511295920966,-0.000495119461488437
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000576467042354951
"bivt",0.001,5000,"0.05",TRUE,0.00133691672366524,-0.000549177154223902
"bivt",0.001,5000,"0.1",TRUE,0.00122942050230381,-0.000511575865123124
"bivt",0.001,5000,"0.01",TRUE,0.00199750202121385,-0.000573941011684136
"bivt",0.001,5000,"0.05",TRUE,0.00148809552776517,-0.000558180794533006
"bivt",0.001,5000,"0.1",TRUE,0.00124440575308926,-0.000525577166316733
"bivt",0.001,5000,"0.01",TRUE,0.00222512198782492,-0.00060687180283328
"bivt",0.001,5000,"0.05",TRUE,0.00117214740799381,-0.000496218017446543
"bivt",0.001,5000,"0.1",FALSE,0.00106651044187121,-0.000464572346686052
"bivt",0.001,5000,"0.01",TRUE,0.00153923019934145,-0.000540407774624878
"bivt",0.001,5000,"0.05",FALSE,0.00136933233880988,-0.000545745726736727
"bivt",0.001,5000,"0.1",FALSE,0.00107983320395962,-0.000508432128400584
"bivt",0.001,5000,"0.01",FALSE,0.00174362606603522,-0.00058672995620975
"bivt",0.001,5000,"0.05",TRUE,0.00166789202080228,-0.000529766716226107
"bivt",0.001,5000,"0.1",TRUE,0.00121075863408234,-0.000507937792971532
"bivt",0.001,5000,"0.01",TRUE,0.00173997587078458,-0.000613964980303066
