"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,10000,"0.1",TRUE,0.00132228392263526
"bivt",0.001,10000,"0.01",TRUE,0.00191881947971332
"bivt",0.001,10000,"0.05",FALSE,0.000664064056244511
"bivt",0.001,10000,"0.1",FALSE,0.00062744679783175
"bivt",0.001,10000,"0.01",FALSE,0.000699492918342368
"bivt",0.001,10000,"0.05",FALSE,0.000678320647026513
"bivt",0.001,10000,"0.1",FALSE,0.000644064878448193
"bivt",0.001,10000,"0.01",FALSE,0.000764733994762111
"bivt",0.001,10000,"0.05",FALSE,0.000642825372094399
"bivt",0.001,10000,"0.1",FALSE,0.000620536758353748
"bivt",0.001,10000,"0.01",FALSE,0.000685856417127818
"bivt",0.001,10000,"0.05",TRUE,0.000648221116687698
"bivt",0.001,10000,"0.1",TRUE,0.000598959029727675
"bivt",0.001,10000,"0.01",TRUE,0.000831971046812016
"bivt",0.001,10000,"0.05",TRUE,0.000960845109787357
"bivt",0.001,10000,"0.1",TRUE,0.000878954901566918
"bivt",0.001,10000,"0.01",TRUE,0.00125564985938126
"bivt",0.001,10000,"0.05",TRUE,0.00108012215332465
"bivt",0.001,10000,"0.1",TRUE,0.000947778505708755
"bivt",0.001,10000,"0.01",TRUE,0.00196157211828611
"bivt",0.001,10000,"0.05",TRUE,0.00138288163716821
"bivt",0.001,10000,"0.1",TRUE,0.00100421729089266
"bivt",0.001,10000,"0.01",TRUE,0.00180759112360676
"bivt",0.001,10000,"0.05",TRUE,0.000918119292164083
"bivt",0.001,10000,"0.1",TRUE,0.000737166214359863
"bivt",0.001,10000,"0.01",TRUE,0.00117276443193624
"bivt",0.001,10000,"0.05",TRUE,0.00108639088437667
"bivt",0.001,10000,"0.1",TRUE,0.00100001428448988
"bivt",0.001,10000,"0.01",TRUE,0.00153435096991394
"bivt",0.001,10000,"0.05",TRUE,0.00161871832652419
"bivt",0.001,10000,"0.1",TRUE,0.0013389563878568
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.00262
"bivt",0.001,10000,"0.01",TRUE,0.0036
"bivt",0.001,10000,"0.05",TRUE,0.000672994684475083
"bivt",0.001,10000,"0.1",TRUE,0.000584950160639257
"bivt",0.001,10000,"0.01",TRUE,0.0012161850187462
"bivt",0.001,10000,"0.05",TRUE,0.00134041210899906
"bivt",0.001,10000,"0.1",TRUE,0.00121563145739629
"bivt",0.001,10000,"0.01",TRUE,0.00174591998137857
"bivt",0.001,10000,"0.05",TRUE,0.00169478685479026
"bivt",0.001,10000,"0.1",TRUE,0.00151327445766992
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00100806370325572
"bivt",0.001,10000,"0.1",TRUE,0.000695058238890024
"bivt",0.001,10000,"0.01",TRUE,0.00200819127095193
"bivt",0.001,10000,"0.05",TRUE,0.00112168472004947
"bivt",0.001,10000,"0.1",TRUE,0.000891247793525372
"bivt",0.001,10000,"0.01",TRUE,0.00140505770195676
"bivt",0.001,10000,"0.05",TRUE,0.00119597713520363
"bivt",0.001,10000,"0.1",TRUE,0.000803615910004027
"bivt",0.001,10000,"0.01",TRUE,0.00151241433483067
"bivt",0.001,10000,"0.05",TRUE,0.00153192792999787
"bivt",0.001,10000,"0.1",TRUE,0.00129880940411561
"bivt",0.001,10000,"0.01",TRUE,0.00179900747042502
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.003402
"bivt",0.001,10000,"0.05",TRUE,0.000680959992737107
"bivt",0.001,10000,"0.1",TRUE,0.000604655866375706
"bivt",0.001,10000,"0.01",TRUE,0.00105432228915664
"bivt",0.001,10000,"0.05",TRUE,0.000887161974029703
"bivt",0.001,10000,"0.1",TRUE,0.000682867757807041
"bivt",0.001,10000,"0.01",TRUE,0.00157004729797727
"bivt",0.001,10000,"0.05",FALSE,0.000720756528313379
"bivt",0.001,10000,"0.1",FALSE,0.000702387880004019
"bivt",0.001,10000,"0.01",FALSE,0.000747597643059779
"bivt",0.001,10000,"0.05",TRUE,0.0032
"bivt",0.001,10000,"0.1",TRUE,0.003
"bivt",0.001,10000,"0.01",TRUE,0.0038
"bivt",0.001,10000,"0.05",TRUE,0.000815990297998209
"bivt",0.001,10000,"0.1",TRUE,0.000740991677025773
"bivt",0.001,10000,"0.01",TRUE,0.00138024440429604
"bivt",0.001,10000,"0.05",TRUE,0.00142375841582782
"bivt",0.001,10000,"0.1",TRUE,0.00121466966023877
"bivt",0.001,10000,"0.01",TRUE,0.00166237002683927
"bivt",0.001,10000,"0.05",TRUE,0.00141291892084617
"bivt",0.001,10000,"0.1",TRUE,0.0012671523598353
"bivt",0.001,10000,"0.01",TRUE,0.00185210563354185
"bivt",0.001,10000,"0.05",TRUE,0.000873320118410348
"bivt",0.001,10000,"0.1",TRUE,0.000723109058043823
"bivt",0.001,10000,"0.01",TRUE,0.00115496585659774
"bivt",0.001,10000,"0.05",TRUE,0.00109594995662295
"bivt",0.001,10000,"0.1",TRUE,0.000849290240741485
"bivt",0.001,10000,"0.01",TRUE,0.00127020244893197
"bivt",0.001,10000,"0.05",TRUE,0.0006686926141673
"bivt",0.001,10000,"0.1",TRUE,0.00064939641687082
"bivt",0.001,10000,"0.01",TRUE,0.000701846113315621
"bivt",0.001,10000,"0.05",TRUE,0.00138288163716821
"bivt",0.001,10000,"0.1",TRUE,0.00119914211894304
"bivt",0.001,10000,"0.01",TRUE,0.00169212193040056
"bivt",0.001,10000,"0.05",TRUE,0.00132228392263526
"bivt",0.001,10000,"0.1",TRUE,0.00113653262334199
"bivt",0.001,10000,"0.01",TRUE,0.00197461065780199
"bivt",0.001,10000,"0.05",TRUE,0.00228110133593997
"bivt",0.001,10000,"0.1",TRUE,0.00214299242424245
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00110970152013896
"bivt",0.001,10000,"0.1",TRUE,0.000960254249900376
"bivt",0.001,10000,"0.01",TRUE,0.00167400281949889
"bivt",0.001,10000,"0.05",TRUE,0.00122363119947562
"bivt",0.001,10000,"0.1",TRUE,0.00100458006987693
"bivt",0.001,10000,"0.01",TRUE,0.00166231300848565
"bivt",0.001,10000,"0.05",TRUE,0.0010887766723613
"bivt",0.001,10000,"0.1",TRUE,0.000893445002791682
"bivt",0.001,10000,"0.01",TRUE,0.00167355427241083
"bivt",0.001,10000,"0.05",TRUE,0.00079216678195933
"bivt",0.001,10000,"0.1",TRUE,0.000684350023721764
"bivt",0.001,10000,"0.01",TRUE,0.00114230639815773
"bivt",0.001,10000,"0.05",TRUE,0.00173070181314746
"bivt",0.001,10000,"0.1",TRUE,0.00158672152648491
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.000893445002791681
"bivt",0.001,10000,"0.1",TRUE,0.00076250909721019
"bivt",0.001,10000,"0.01",TRUE,0.00119657386244541
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00234741642356556
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",FALSE,0.000725119650147207
"bivt",0.001,10000,"0.1",FALSE,0.000582887852747422
"bivt",0.001,10000,"0.01",FALSE,0.00083710589223323
"bivt",0.001,10000,"0.05",TRUE,0.00194126034924252
"bivt",0.001,10000,"0.1",TRUE,0.00152813006142466
"bivt",0.001,10000,"0.01",TRUE,0.0023169147759542
"bivt",0.001,10000,"0.05",TRUE,0.000698453468250716
"bivt",0.001,10000,"0.1",FALSE,0.000605331386796334
"bivt",0.001,10000,"0.01",TRUE,0.00150602349161741
"bivt",0.001,10000,"0.05",TRUE,0.00224765498397217
"bivt",0.001,10000,"0.1",TRUE,0.00190521447394867
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00139488630023871
"bivt",0.001,10000,"0.1",TRUE,0.00104601186887204
"bivt",0.001,10000,"0.01",TRUE,0.00178671043669527
"bivt",0.001,10000,"0.05",TRUE,0.00104399415421732
"bivt",0.001,10000,"0.1",TRUE,0.000890054900848498
"bivt",0.001,10000,"0.01",TRUE,0.00169478685479026
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.00153601597296876
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.000775752404592012
"bivt",0.001,10000,"0.1",TRUE,0.000661277343675254
"bivt",0.001,10000,"0.01",TRUE,0.00119167042946027
"bivt",0.001,10000,"0.05",TRUE,0.00238789333467392
"bivt",0.001,10000,"0.1",TRUE,0.00201085754498831
"bivt",0.001,10000,"0.01",TRUE,0.003002
"bivt",0.001,10000,"0.05",TRUE,0.00206080689294934
"bivt",0.001,10000,"0.1",TRUE,0.00192844394654941
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00212572346055503
"bivt",0.001,10000,"0.1",TRUE,0.00195588346623602
"bivt",0.001,10000,"0.01",TRUE,0.002602
"bivt",0.001,10000,"0.05",TRUE,0.00128827058488868
"bivt",0.001,10000,"0.1",TRUE,0.00105017988239157
"bivt",0.001,10000,"0.01",TRUE,0.00165454621780156
"bivt",0.001,10000,"0.05",TRUE,0.00165879071170084
"bivt",0.001,10000,"0.1",TRUE,0.00145522507281671
"bivt",0.001,10000,"0.01",TRUE,0.00236827262550596
"bivt",0.001,10000,"0.05",TRUE,0.000805071442946267
"bivt",0.001,10000,"0.1",TRUE,0.000690029420953959
"bivt",0.001,10000,"0.01",TRUE,0.00109848789953504
"bivt",0.001,10000,"0.05",TRUE,0.000947761277231407
"bivt",0.001,10000,"0.1",TRUE,0.000687671286700788
"bivt",0.001,10000,"0.01",TRUE,0.00161871832652419
"bivt",0.001,10000,"0.05",TRUE,0.001209575928278
"bivt",0.001,10000,"0.1",TRUE,0.00107333892780849
"bivt",0.001,10000,"0.01",TRUE,0.00150602349161741
"bivt",0.001,10000,"0.05",FALSE,0.000637792209093426
"bivt",0.001,10000,"0.1",FALSE,0.000620575873164178
"bivt",0.001,10000,"0.01",FALSE,0.00081542358109796
"bivt",0.001,10000,"0.05",TRUE,0.0032
"bivt",0.001,10000,"0.1",TRUE,0.0028
"bivt",0.001,10000,"0.01",TRUE,0.0038
"bivt",0.001,10000,"0.05",TRUE,0.00178144983641988
"bivt",0.001,10000,"0.1",TRUE,0.00115549307958477
"bivt",0.001,10000,"0.01",TRUE,0.00226264605660222
"bivt",0.001,10000,"0.05",TRUE,0.00113600062910664
"bivt",0.001,10000,"0.1",TRUE,0.00100421729089266
"bivt",0.001,10000,"0.01",TRUE,0.00163246534031564
"bivt",0.001,10000,"0.05",TRUE,0.00062394318055552
"bivt",0.001,10000,"0.1",TRUE,0.000592375320485314
"bivt",0.001,10000,"0.01",TRUE,0.00065043755199206
"bivt",0.001,10000,"0.05",TRUE,0.00104840527295123
"bivt",0.001,10000,"0.1",TRUE,0.000988510383663987
"bivt",0.001,10000,"0.01",TRUE,0.00135655077261033
"bivt",0.001,10000,"0.05",TRUE,0.00219259701164238
"bivt",0.001,10000,"0.1",TRUE,0.00196157211828611
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.0010886796413937
"bivt",0.001,10000,"0.1",TRUE,0.000920902394106845
"bivt",0.001,10000,"0.01",TRUE,0.00141659812844972
"bivt",0.001,10000,"0.05",TRUE,0.00119221857141787
"bivt",0.001,10000,"0.1",TRUE,0.00106955837946654
"bivt",0.001,10000,"0.01",TRUE,0.00157450604812257
"bivt",0.001,10000,"0.05",TRUE,0.00100421729089266
"bivt",0.001,10000,"0.1",FALSE,0.000753692725080386
"bivt",0.001,10000,"0.01",TRUE,0.0013389563878568
"bivt",0.001,10000,"0.05",TRUE,0.000669007960398689
"bivt",0.001,10000,"0.1",TRUE,0.000657593892789474
"bivt",0.001,10000,"0.01",TRUE,0.00119167042946027
"bivt",0.001,10000,"0.05",FALSE,0.000577374061481147
"bivt",0.001,10000,"0.1",FALSE,0.000533865680265297
"bivt",0.001,10000,"0.01",FALSE,0.000888970906505094
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00227066094853683
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.000660381417943148
"bivt",0.001,10000,"0.1",TRUE,0.000634535520757382
"bivt",0.001,10000,"0.01",TRUE,0.000730046627065606
"bivt",0.001,10000,"0.05",FALSE,0.000745195006954837
"bivt",0.001,10000,"0.1",FALSE,0.000621159349663405
"bivt",0.001,10000,"0.01",TRUE,0.00140015842313715
"bivt",0.001,10000,"0.05",TRUE,0.00104189079267901
"bivt",0.001,10000,"0.1",TRUE,0.000905158889782769
"bivt",0.001,10000,"0.01",TRUE,0.00155794472361813
"bivt",0.001,10000,"0.05",TRUE,0.00130306766766357
"bivt",0.001,10000,"0.1",TRUE,0.000971693180362087
"bivt",0.001,10000,"0.01",TRUE,0.00191108317409237
"bivt",0.001,10000,"0.05",TRUE,0.00105928689883909
"bivt",0.001,10000,"0.1",TRUE,0.000792554391226722
"bivt",0.001,10000,"0.01",TRUE,0.00131444947832719
"bivt",0.001,10000,"0.05",TRUE,0.0013334053521077
"bivt",0.001,10000,"0.1",TRUE,0.000974891200442775
"bivt",0.001,10000,"0.01",TRUE,0.00193111324611222
"bivt",0.001,10000,"0.05",TRUE,0.00156730757835663
"bivt",0.001,10000,"0.1",TRUE,0.00153601597296876
"bivt",0.001,10000,"0.01",TRUE,0.00241230150753767
"bivt",0.001,10000,"0.05",TRUE,0.00114417319960556
"bivt",0.001,10000,"0.1",TRUE,0.00104236663049929
"bivt",0.001,10000,"0.01",TRUE,0.00133576243406747
"bivt",0.001,10000,"0.05",FALSE,0.000640885265336378
"bivt",0.001,10000,"0.1",FALSE,0.000602419444641328
"bivt",0.001,10000,"0.01",TRUE,0.000947761277231407
"bivt",0.001,10000,"0.05",TRUE,0.00173383283740171
"bivt",0.001,10000,"0.1",TRUE,0.00170413083515818
"bivt",0.001,10000,"0.01",TRUE,0.00225369042555297
"bivt",0.001,10000,"0.05",TRUE,0.0015364028318304
"bivt",0.001,10000,"0.1",TRUE,0.00139988282913262
"bivt",0.001,10000,"0.01",TRUE,0.00182952373112346
"bivt",0.001,10000,"0.05",FALSE,0.000920902394106845
"bivt",0.001,10000,"0.1",FALSE,0.000798923463177122
"bivt",0.001,10000,"0.01",TRUE,0.00114810627770197
"bivt",0.001,10000,"0.05",TRUE,0.00124394117703344
"bivt",0.001,10000,"0.1",TRUE,0.00105432228915664
"bivt",0.001,10000,"0.01",TRUE,0.00216271238801362
"bivt",0.001,10000,"0.05",TRUE,0.00134843428725518
"bivt",0.001,10000,"0.1",TRUE,0.00116266117099969
"bivt",0.001,10000,"0.01",TRUE,0.00193686857890488
"bivt",0.001,10000,"0.05",TRUE,0.00187765191814254
"bivt",0.001,10000,"0.1",TRUE,0.00178149210012626
"bivt",0.001,10000,"0.01",TRUE,0.00238384757129507
"bivt",0.001,10000,"0.05",TRUE,0.000603135993567196
"bivt",0.001,10000,"0.1",TRUE,0.000570893497063197
"bivt",0.001,10000,"0.01",TRUE,0.000650779055480542
"bivt",0.001,10000,"0.05",FALSE,0.00100441900170729
"bivt",0.001,10000,"0.1",FALSE,0.000891921117465338
"bivt",0.001,10000,"0.01",TRUE,0.00128754842834662
"bivt",0.001,10000,"0.05",FALSE,0.000762509097210191
"bivt",0.001,10000,"0.1",FALSE,0.000626797385620924
"bivt",0.001,10000,"0.01",TRUE,0.00133801592079735
"bivt",0.001,10000,"0.05",TRUE,0.00151247634260973
"bivt",0.001,10000,"0.1",TRUE,0.0012875410470652
"bivt",0.001,10000,"0.01",TRUE,0.00194758731969226
"bivt",0.001,10000,"0.05",TRUE,0.00115484558278477
"bivt",0.001,10000,"0.1",TRUE,0.00100599536629464
"bivt",0.001,10000,"0.01",TRUE,0.00150186552214593
"bivt",0.001,10000,"0.05",TRUE,0.00224608685670517
"bivt",0.001,10000,"0.1",TRUE,0.0014806425346065
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00115496585659774
"bivt",0.001,10000,"0.1",TRUE,0.000927715034438006
"bivt",0.001,10000,"0.01",TRUE,0.00156274345666599
"bivt",0.001,10000,"0.05",TRUE,0.00158672152648492
"bivt",0.001,10000,"0.1",TRUE,0.00129880940411561
"bivt",0.001,10000,"0.01",TRUE,0.00193669383723462
"bivt",0.001,10000,"0.05",FALSE,0.00070719527527652
"bivt",0.001,10000,"0.1",FALSE,0.00069423507961996
"bivt",0.001,10000,"0.01",FALSE,0.00074032759067394
"bivt",0.001,10000,"0.05",TRUE,0.000652277360610128
"bivt",0.001,10000,"0.1",TRUE,0.000589502578867901
"bivt",0.001,10000,"0.01",TRUE,0.00100421729089266
"bivt",0.001,10000,"0.05",TRUE,0.00131206983550307
"bivt",0.001,10000,"0.1",TRUE,0.000938777699554115
"bivt",0.001,10000,"0.01",TRUE,0.0015120955548836
"bivt",0.001,10000,"0.05",TRUE,0.000898048063216264
"bivt",0.001,10000,"0.1",TRUE,0.000839799140131667
"bivt",0.001,10000,"0.01",TRUE,0.00116104947105559
"bivt",0.001,10000,"0.05",TRUE,0.000583496344907273
"bivt",0.001,10000,"0.1",TRUE,0.000560889732817502
"bivt",0.001,10000,"0.01",TRUE,0.000628726248488638
"bivt",0.001,10000,"0.05",TRUE,0.000637767518528194
"bivt",0.001,10000,"0.1",TRUE,0.000627681686448968
"bivt",0.001,10000,"0.01",TRUE,0.000670511583893254
"bivt",0.001,10000,"0.05",TRUE,0.00107249902361603
"bivt",0.001,10000,"0.1",TRUE,0.000837222222222221
"bivt",0.001,10000,"0.01",TRUE,0.00143925290095757
"bivt",0.001,10000,"0.05",FALSE,0.000694840300813203
"bivt",0.001,10000,"0.1",FALSE,0.000676312089152336
"bivt",0.001,10000,"0.01",FALSE,0.000732820924187611
"bivt",0.001,10000,"0.05",TRUE,0.00165879071170084
"bivt",0.001,10000,"0.1",TRUE,0.00143007936146837
"bivt",0.001,10000,"0.01",TRUE,0.00223030015154781
"bivt",0.001,10000,"0.05",TRUE,0.000702387880004019
"bivt",0.001,10000,"0.1",TRUE,0.000652679441577052
"bivt",0.001,10000,"0.01",TRUE,0.000885185250747826
"bivt",0.001,10000,"0.05",TRUE,0.000667318883413768
"bivt",0.001,10000,"0.1",TRUE,0.000609484148648473
"bivt",0.001,10000,"0.01",TRUE,0.000951572854034119
"bivt",0.001,10000,"0.05",TRUE,0.00108276944730148
"bivt",0.001,10000,"0.1",TRUE,0.000973680794444043
"bivt",0.001,10000,"0.01",TRUE,0.00155415695415689
"bivt",0.001,10000,"0.05",TRUE,0.000753162968169542
"bivt",0.001,10000,"0.1",TRUE,0.000669679925003265
"bivt",0.001,10000,"0.01",TRUE,0.000953719132704324
"bivt",0.001,10000,"0.05",TRUE,0.0015306158144904
"bivt",0.001,10000,"0.1",TRUE,0.00129583619516322
"bivt",0.001,10000,"0.01",TRUE,0.00184565975738755
"bivt",0.001,10000,"0.05",TRUE,0.00202306058460599
"bivt",0.001,10000,"0.1",TRUE,0.0018713310407606
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00100441900170729
"bivt",0.001,10000,"0.1",TRUE,0.000873320118410348
"bivt",0.001,10000,"0.01",TRUE,0.00124417636222937
"bivt",0.001,10000,"0.05",TRUE,0.000637507171238534
"bivt",0.001,10000,"0.1",TRUE,0.000596808273818488
"bivt",0.001,10000,"0.01",TRUE,0.000891921117465338
"bivt",0.001,10000,"0.05",FALSE,0.000642986859719579
"bivt",0.001,10000,"0.1",FALSE,0.000625175141482459
"bivt",0.001,10000,"0.01",FALSE,0.000687433580475749
"bivt",0.001,10000,"0.05",TRUE,0.00108564478842096
"bivt",0.001,10000,"0.1",TRUE,0.00092512962893712
"bivt",0.001,10000,"0.01",TRUE,0.00148390601591925
"bivt",0.001,10000,"0.05",TRUE,0.00148390601591925
"bivt",0.001,10000,"0.1",TRUE,0.00126745969662665
"bivt",0.001,10000,"0.01",TRUE,0.00182870583862018
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00206692249257088
"bivt",0.001,10000,"0.01",TRUE,0.003202
"bivt",0.001,10000,"0.05",TRUE,0.000602530374535592
"bivt",0.001,10000,"0.1",TRUE,0.000585558232125593
"bivt",0.001,10000,"0.01",TRUE,0.000870776012977875
"bivt",0.001,10000,"0.05",TRUE,0.000845062686819319
"bivt",0.001,10000,"0.1",TRUE,0.000754223227752632
"bivt",0.001,10000,"0.01",TRUE,0.00145272933694988
"bivt",0.001,10000,"0.05",TRUE,0.00157112618062594
"bivt",0.001,10000,"0.1",TRUE,0.00128303770638099
"bivt",0.001,10000,"0.01",TRUE,0.0019607823333353
"bivt",0.001,10000,"0.05",TRUE,0.0015663623752628
"bivt",0.001,10000,"0.1",TRUE,0.00125792412960354
"bivt",0.001,10000,"0.01",TRUE,0.00219813285483684
"bivt",0.001,10000,"0.05",TRUE,0.00114417492849661
"bivt",0.001,10000,"0.1",TRUE,0.00102896113600685
"bivt",0.001,10000,"0.01",TRUE,0.00145082606426815
"bivt",0.001,10000,"0.05",FALSE,0.00071915040875118
"bivt",0.001,10000,"0.1",FALSE,0.000696193658471822
"bivt",0.001,10000,"0.01",FALSE,0.000769318331109148
"bivt",0.001,10000,"0.05",TRUE,0.00105228081580094
"bivt",0.001,10000,"0.1",TRUE,0.000903432700993716
"bivt",0.001,10000,"0.01",TRUE,0.0016643074808912
"bivt",0.001,10000,"0.05",TRUE,0.000860498465597874
"bivt",0.001,10000,"0.1",TRUE,0.000726727482085206
"bivt",0.001,10000,"0.01",TRUE,0.00139325268754791
"bivt",0.001,10000,"0.05",TRUE,0.00125874274489899
"bivt",0.001,10000,"0.1",TRUE,0.000993683642763845
"bivt",0.001,10000,"0.01",TRUE,0.0015306158144904
"bivt",0.001,10000,"0.05",TRUE,0.00207265499397121
"bivt",0.001,10000,"0.1",TRUE,0.00173070181314746
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",FALSE,0.000612905035186583
"bivt",0.001,10000,"0.1",FALSE,0.000564872226127115
"bivt",0.001,10000,"0.01",TRUE,0.000867648826412256
"bivt",0.001,10000,"0.05",TRUE,0.00165089481630602
"bivt",0.001,10000,"0.1",TRUE,0.00152350141428301
"bivt",0.001,10000,"0.01",TRUE,0.00188198507691291
"bivt",0.001,10000,"0.05",TRUE,0.00172172059862393
"bivt",0.001,10000,"0.1",TRUE,0.00144286182700497
"bivt",0.001,10000,"0.01",TRUE,0.00222151341406641
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.00238789333467392
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.000721249538322336
"bivt",0.001,10000,"0.1",TRUE,0.000583160065610543
"bivt",0.001,10000,"0.01",TRUE,0.00106038220584306
"bivt",0.001,10000,"0.05",TRUE,0.00114172922717229
"bivt",0.001,10000,"0.1",TRUE,0.00088415511352227
"bivt",0.001,10000,"0.01",TRUE,0.00162089510770159
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",TRUE,0.000589970295854899
"bivt",0.001,10000,"0.1",TRUE,0.000572513745243726
"bivt",0.001,10000,"0.01",TRUE,0.000722724587774
"bivt",0.001,10000,"0.05",TRUE,0.00155388440910307
"bivt",0.001,10000,"0.1",TRUE,0.00129918395786338
"bivt",0.001,10000,"0.01",TRUE,0.0022617599758771
"bivt",0.001,10000,"0.05",FALSE,0.000651824927303717
"bivt",0.001,10000,"0.1",FALSE,0.000634938611671472
"bivt",0.001,10000,"0.01",FALSE,0.000700887018606148
"bivt",0.001,10000,"0.05",FALSE,0.000642634538152636
"bivt",0.001,10000,"0.1",FALSE,0.000610500272902242
"bivt",0.001,10000,"0.01",TRUE,0.000785830277632237
"bivt",0.001,10000,"0.05",TRUE,0.000620993903473973
"bivt",0.001,10000,"0.1",TRUE,0.00060539253584867
"bivt",0.001,10000,"0.01",TRUE,0.00066197812381063
"bivt",0.001,10000,"0.05",TRUE,0.00100669389317719
"bivt",0.001,10000,"0.1",TRUE,0.000908395121927884
"bivt",0.001,10000,"0.01",TRUE,0.00161871832652419
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.003202
"bivt",0.001,10000,"0.05",TRUE,0.00188198507691291
"bivt",0.001,10000,"0.1",TRUE,0.00140986903626289
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00148390601591925
"bivt",0.001,10000,"0.1",TRUE,0.0012179414085887
"bivt",0.001,10000,"0.01",TRUE,0.00184391031081359
"bivt",0.001,10000,"0.05",TRUE,0.00177303832925572
"bivt",0.001,10000,"0.1",TRUE,0.00148333197424202
"bivt",0.001,10000,"0.01",TRUE,0.00236827262550596
"bivt",0.001,10000,"0.05",TRUE,0.00157004729797727
"bivt",0.001,10000,"0.1",TRUE,0.00143648192873635
"bivt",0.001,10000,"0.01",TRUE,0.00192138655346861
"bivt",0.001,10000,"0.05",TRUE,0.0036
"bivt",0.001,10000,"0.1",TRUE,0.0032
"bivt",0.001,10000,"0.01",TRUE,0.0042
"bivt",0.001,10000,"0.05",TRUE,0.0014249304368233
"bivt",0.001,10000,"0.1",TRUE,0.00110970152013896
"bivt",0.001,10000,"0.01",TRUE,0.00201146419951718
"bivt",0.001,10000,"0.05",TRUE,0.00105868031051518
"bivt",0.001,10000,"0.1",TRUE,0.000970924386919606
"bivt",0.001,10000,"0.01",TRUE,0.00163217193657124
"bivt",0.001,10000,"0.05",TRUE,0.00121563145739629
"bivt",0.001,10000,"0.1",TRUE,0.00100421729089266
"bivt",0.001,10000,"0.01",TRUE,0.00169179879665698
"bivt",0.001,10000,"0.05",TRUE,0.00135441495124595
"bivt",0.001,10000,"0.1",TRUE,0.00133529793240253
"bivt",0.001,10000,"0.01",TRUE,0.00171220681390175
"bivt",0.001,10000,"0.05",TRUE,0.000608009934456204
"bivt",0.001,10000,"0.1",TRUE,0.000559212895100583
"bivt",0.001,10000,"0.01",TRUE,0.000752633955448539
"bivt",0.001,10000,"0.05",TRUE,0.000677783617384671
"bivt",0.001,10000,"0.1",FALSE,0.000651108466428286
"bivt",0.001,10000,"0.01",TRUE,0.000708434320537733
"bivt",0.001,10000,"0.05",TRUE,0.00140844985413945
"bivt",0.001,10000,"0.1",TRUE,0.00122959907901051
"bivt",0.001,10000,"0.01",TRUE,0.00173769787199016
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0028
