"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,10000,"0.01",TRUE,0.00144456695875874
"bivt",0.001,10000,"0.05",TRUE,0.00119484721355616
"bivt",0.001,10000,"0.1",TRUE,0.00118715939558748
"bivt",0.001,10000,"0.01",TRUE,0.00182833707266908
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0028
"bivt",0.001,10000,"0.01",TRUE,0.0036
"bivt",0.001,10000,"0.05",TRUE,0.000620599315197088
"bivt",0.001,10000,"0.1",TRUE,0.000584108223358322
"bivt",0.001,10000,"0.01",TRUE,0.000758115281930882
"bivt",0.001,10000,"0.05",TRUE,0.00227252578642353
"bivt",0.001,10000,"0.1",TRUE,0.00168193371763503
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.001516082119902
"bivt",0.001,10000,"0.1",TRUE,0.00123200476165589
"bivt",0.001,10000,"0.01",TRUE,0.0023025221648766
"bivt",0.001,10000,"0.05",TRUE,0.00239544493990104
"bivt",0.001,10000,"0.1",TRUE,0.00191738707015858
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00106072994467892
"bivt",0.001,10000,"0.1",TRUE,0.00076005589849672
"bivt",0.001,10000,"0.01",TRUE,0.00183581303592853
"bivt",0.001,10000,"0.05",FALSE,0.000614775647743529
"bivt",0.001,10000,"0.1",FALSE,0.000591756866556547
"bivt",0.001,10000,"0.01",FALSE,0.000801773081086738
"bivt",0.001,10000,"0.05",TRUE,0.000809896228701647
"bivt",0.001,10000,"0.1",TRUE,0.000738187393309144
"bivt",0.001,10000,"0.01",TRUE,0.000940242060831339
"bivt",0.001,10000,"0.05",TRUE,0.00118812348905999
"bivt",0.001,10000,"0.1",TRUE,0.000965394703272689
"bivt",0.001,10000,"0.01",TRUE,0.00144038217174071
"bivt",0.001,10000,"0.05",TRUE,0.000970358797257147
"bivt",0.001,10000,"0.1",TRUE,0.000783505088360281
"bivt",0.001,10000,"0.01",TRUE,0.00111243770202518
"bivt",0.001,10000,"0.05",FALSE,0.000694457978505663
"bivt",0.001,10000,"0.1",FALSE,0.000663981340106601
"bivt",0.001,10000,"0.01",TRUE,0.000828102819724774
"bivt",0.001,10000,"0.05",TRUE,0.00106462763212486
"bivt",0.001,10000,"0.1",TRUE,0.000844387466796498
"bivt",0.001,10000,"0.01",TRUE,0.0015803084217368
"bivt",0.001,10000,"0.05",TRUE,0.00227913132203899
"bivt",0.001,10000,"0.1",TRUE,0.00158541022570574
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.000579240834015029
"bivt",0.001,10000,"0.1",TRUE,0.000553481972052625
"bivt",0.001,10000,"0.01",TRUE,0.00087465722836755
"bivt",0.001,10000,"0.05",TRUE,0.0011229897589136
"bivt",0.001,10000,"0.1",TRUE,0.00085970271840032
"bivt",0.001,10000,"0.01",TRUE,0.00140649253838689
"bivt",0.001,10000,"0.05",TRUE,0.000900214743887982
"bivt",0.001,10000,"0.1",TRUE,0.00089047849489469
"bivt",0.001,10000,"0.01",TRUE,0.00166344703762984
"bivt",0.001,10000,"0.05",TRUE,0.00127734180192467
"bivt",0.001,10000,"0.1",TRUE,0.000774902299664934
"bivt",0.001,10000,"0.01",TRUE,0.00168579862271255
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00216404276390789
"bivt",0.001,10000,"0.01",TRUE,0.003202
"bivt",0.001,10000,"0.05",TRUE,0.00110037836386665
"bivt",0.001,10000,"0.1",TRUE,0.00100344672952065
"bivt",0.001,10000,"0.01",TRUE,0.00150453153194736
"bivt",0.001,10000,"0.05",TRUE,0.00100089834301245
"bivt",0.001,10000,"0.1",TRUE,0.000910647336786824
"bivt",0.001,10000,"0.01",TRUE,0.00119842923534024
"bivt",0.001,10000,"0.05",TRUE,0.00141270283707833
"bivt",0.001,10000,"0.1",TRUE,0.00126483484388897
"bivt",0.001,10000,"0.01",TRUE,0.00167343780987521
"bivt",0.001,10000,"0.05",TRUE,0.00153274055672186
"bivt",0.001,10000,"0.1",TRUE,0.00125814668936093
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00195752008234861
"bivt",0.001,10000,"0.1",TRUE,0.00165503896061834
"bivt",0.001,10000,"0.01",TRUE,0.002602
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.00226181474817362
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",TRUE,0.00141090250887299
"bivt",0.001,10000,"0.1",TRUE,0.00104232898214524
"bivt",0.001,10000,"0.01",TRUE,0.00181768457634021
"bivt",0.001,10000,"0.05",FALSE,0.00063218461248309
"bivt",0.001,10000,"0.1",FALSE,0.000577993828581483
"bivt",0.001,10000,"0.01",TRUE,0.00100971904209449
"bivt",0.001,10000,"0.05",TRUE,0.000756848520352021
"bivt",0.001,10000,"0.1",TRUE,0.000635901825224395
"bivt",0.001,10000,"0.01",TRUE,0.00117430425432814
"bivt",0.001,10000,"0.05",TRUE,0.000770995863752647
"bivt",0.001,10000,"0.1",TRUE,0.000685564636504967
"bivt",0.001,10000,"0.01",TRUE,0.000869320436724512
"bivt",0.001,10000,"0.05",TRUE,0.000910664237342085
"bivt",0.001,10000,"0.1",TRUE,0.000723000481617689
"bivt",0.001,10000,"0.01",TRUE,0.00139298064376964
"bivt",0.001,10000,"0.05",FALSE,0.00078277053480621
"bivt",0.001,10000,"0.1",FALSE,0.000778272565937174
"bivt",0.001,10000,"0.01",FALSE,0.000811155100287193
"bivt",0.001,10000,"0.05",TRUE,0.00060898617157914
"bivt",0.001,10000,"0.1",TRUE,0.000572211204039839
"bivt",0.001,10000,"0.01",TRUE,0.000911009230797844
"bivt",0.001,10000,"0.05",TRUE,0.0034
"bivt",0.001,10000,"0.1",TRUE,0.003
"bivt",0.001,10000,"0.01",TRUE,0.004
"bivt",0.001,10000,"0.05",TRUE,0.00237402034474545
"bivt",0.001,10000,"0.1",TRUE,0.00229076962627188
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00206161321809715
"bivt",0.001,10000,"0.1",TRUE,0.00198290769927657
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00134806226421229
"bivt",0.001,10000,"0.1",TRUE,0.0011312206297028
"bivt",0.001,10000,"0.01",TRUE,0.00223199270033512
"bivt",0.001,10000,"0.05",TRUE,0.00109667134865853
"bivt",0.001,10000,"0.1",FALSE,0.000729948079104093
"bivt",0.001,10000,"0.01",TRUE,0.00127296082052196
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00197944616103178
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.000607084786015097
"bivt",0.001,10000,"0.1",FALSE,0.000572024985400295
"bivt",0.001,10000,"0.01",TRUE,0.000660796262213547
"bivt",0.001,10000,"0.05",TRUE,0.00210617546972266
"bivt",0.001,10000,"0.1",TRUE,0.00198162556714134
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.000859334022866226
"bivt",0.001,10000,"0.1",TRUE,0.000721887881852145
"bivt",0.001,10000,"0.01",TRUE,0.000973234421480566
"bivt",0.001,10000,"0.05",TRUE,0.00100545824838022
"bivt",0.001,10000,"0.1",TRUE,0.000782097700220802
"bivt",0.001,10000,"0.01",TRUE,0.00139972830321976
"bivt",0.001,10000,"0.05",TRUE,0.00117078521492225
"bivt",0.001,10000,"0.1",TRUE,0.00111072973645533
"bivt",0.001,10000,"0.01",TRUE,0.00153038101940431
"bivt",0.001,10000,"0.05",TRUE,0.00176955671510747
"bivt",0.001,10000,"0.1",TRUE,0.00153973891713115
"bivt",0.001,10000,"0.01",TRUE,0.00210217820413618
"bivt",0.001,10000,"0.05",FALSE,0.000686178435362411
"bivt",0.001,10000,"0.1",FALSE,0.000667433447825821
"bivt",0.001,10000,"0.01",FALSE,0.000715065983268617
"bivt",0.001,10000,"0.05",TRUE,0.0011656277706991
"bivt",0.001,10000,"0.1",TRUE,0.00102205101042421
"bivt",0.001,10000,"0.01",TRUE,0.00164367923045221
"bivt",0.001,10000,"0.05",TRUE,0.00128133762386818
"bivt",0.001,10000,"0.1",TRUE,0.00107962077730905
"bivt",0.001,10000,"0.01",TRUE,0.00161512418679029
"bivt",0.001,10000,"0.05",TRUE,0.00152992046323794
"bivt",0.001,10000,"0.1",TRUE,0.00129747832296555
"bivt",0.001,10000,"0.01",TRUE,0.00181545400629616
"bivt",0.001,10000,"0.05",TRUE,0.0012609331201864
"bivt",0.001,10000,"0.1",TRUE,0.00105368882845289
"bivt",0.001,10000,"0.01",TRUE,0.00154306345834885
"bivt",0.001,10000,"0.05",TRUE,0.000634338472099171
"bivt",0.001,10000,"0.1",TRUE,0.000606767010271375
"bivt",0.001,10000,"0.01",TRUE,0.000665430716024619
"bivt",0.001,10000,"0.05",TRUE,0.000721601160202737
"bivt",0.001,10000,"0.1",TRUE,0.000667967917174357
"bivt",0.001,10000,"0.01",TRUE,0.00111726681952554
"bivt",0.001,10000,"0.05",TRUE,0.000679344682593403
"bivt",0.001,10000,"0.1",TRUE,0.000616027210249162
"bivt",0.001,10000,"0.01",TRUE,0.00120954156407323
"bivt",0.001,10000,"0.05",TRUE,0.000902515112429541
"bivt",0.001,10000,"0.1",TRUE,0.000772028083219845
"bivt",0.001,10000,"0.01",TRUE,0.00169536231255256
"bivt",0.001,10000,"0.05",TRUE,0.00225983391790181
"bivt",0.001,10000,"0.1",TRUE,0.00190248500094958
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.000721443768759319
"bivt",0.001,10000,"0.1",TRUE,0.000679489635327605
"bivt",0.001,10000,"0.01",TRUE,0.00102262123305096
"bivt",0.001,10000,"0.05",TRUE,0.00104020286553454
"bivt",0.001,10000,"0.1",FALSE,0.000932824535489527
"bivt",0.001,10000,"0.01",TRUE,0.00125733026345799
"bivt",0.001,10000,"0.05",TRUE,0.00217509204333529
"bivt",0.001,10000,"0.1",TRUE,0.00193972598418462
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00119676214837407
"bivt",0.001,10000,"0.1",TRUE,0.00102955948847511
"bivt",0.001,10000,"0.01",TRUE,0.00131046414339597
"bivt",0.001,10000,"0.05",FALSE,0.000642411924833487
"bivt",0.001,10000,"0.1",FALSE,0.000610391590223378
"bivt",0.001,10000,"0.01",FALSE,0.000709263124766584
"bivt",0.001,10000,"0.05",TRUE,0.00100576483636468
"bivt",0.001,10000,"0.1",TRUE,0.000923741409309129
"bivt",0.001,10000,"0.01",TRUE,0.00137343663916464
"bivt",0.001,10000,"0.05",TRUE,0.00188572616722744
"bivt",0.001,10000,"0.1",TRUE,0.00172645319184554
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.0017095582288149
"bivt",0.001,10000,"0.1",TRUE,0.00130723362685805
"bivt",0.001,10000,"0.01",TRUE,0.00198912639592002
"bivt",0.001,10000,"0.05",TRUE,0.000970422010792149
"bivt",0.001,10000,"0.1",TRUE,0.000805718460304035
"bivt",0.001,10000,"0.01",TRUE,0.00136920765146224
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",TRUE,0.00101164037735857
"bivt",0.001,10000,"0.1",TRUE,0.000848462079968734
"bivt",0.001,10000,"0.01",TRUE,0.00136627230818324
"bivt",0.001,10000,"0.05",TRUE,0.00199147029795077
"bivt",0.001,10000,"0.1",TRUE,0.00141761440841028
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00118170544819612
"bivt",0.001,10000,"0.1",TRUE,0.00107641636909031
"bivt",0.001,10000,"0.01",TRUE,0.00140438892639149
"bivt",0.001,10000,"0.05",TRUE,0.00156903335118767
"bivt",0.001,10000,"0.1",TRUE,0.00120981199779572
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00220746959526564
"bivt",0.001,10000,"0.1",TRUE,0.00179154968115309
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.000868578082884055
"bivt",0.001,10000,"0.1",TRUE,0.00074105497804229
"bivt",0.001,10000,"0.01",TRUE,0.001130795269305
"bivt",0.001,10000,"0.05",TRUE,0.000972196575914211
"bivt",0.001,10000,"0.1",TRUE,0.000838654965772415
"bivt",0.001,10000,"0.01",TRUE,0.00183699122671026
"bivt",0.001,10000,"0.05",TRUE,0.00180241735622722
"bivt",0.001,10000,"0.1",TRUE,0.00152633223288713
"bivt",0.001,10000,"0.01",TRUE,0.00216711273245896
"bivt",0.001,10000,"0.05",TRUE,0.00118833697807409
"bivt",0.001,10000,"0.1",TRUE,0.000942157801400581
"bivt",0.001,10000,"0.01",TRUE,0.00176761652186038
"bivt",0.001,10000,"0.05",TRUE,0.00122662099561557
"bivt",0.001,10000,"0.1",TRUE,0.0008964841828114
"bivt",0.001,10000,"0.01",TRUE,0.00162592864815656
"bivt",0.001,10000,"0.05",TRUE,0.00152078160164146
"bivt",0.001,10000,"0.1",TRUE,0.00135021404473279
"bivt",0.001,10000,"0.01",TRUE,0.00224668935682908
"bivt",0.001,10000,"0.05",TRUE,0.00126618509286087
"bivt",0.001,10000,"0.1",TRUE,0.000833141809463454
"bivt",0.001,10000,"0.01",TRUE,0.00153260171663189
"bivt",0.001,10000,"0.05",TRUE,0.00170225480046915
"bivt",0.001,10000,"0.1",TRUE,0.00158029444468477
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00132304993766461
"bivt",0.001,10000,"0.1",TRUE,0.00107233347596033
"bivt",0.001,10000,"0.01",TRUE,0.00200569646147715
"bivt",0.001,10000,"0.05",FALSE,0.000719166469148491
"bivt",0.001,10000,"0.1",FALSE,0.000703316376060303
"bivt",0.001,10000,"0.01",FALSE,0.000750839463293702
"bivt",0.001,10000,"0.05",TRUE,0.00148532769556667
"bivt",0.001,10000,"0.1",TRUE,0.00095478024107622
"bivt",0.001,10000,"0.01",TRUE,0.00193260923763526
"bivt",0.001,10000,"0.05",TRUE,0.00115056183756408
"bivt",0.001,10000,"0.1",TRUE,0.00103550454595417
"bivt",0.001,10000,"0.01",TRUE,0.00180000280137464
"bivt",0.001,10000,"0.05",TRUE,0.00196732650400565
"bivt",0.001,10000,"0.1",TRUE,0.00168738476961314
"bivt",0.001,10000,"0.01",TRUE,0.00234480670189082
"bivt",0.001,10000,"0.05",TRUE,0.000802090621915297
"bivt",0.001,10000,"0.1",TRUE,0.000611879959002414
"bivt",0.001,10000,"0.01",TRUE,0.00174624408209988
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00231414764896315
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.00231692481776021
"bivt",0.001,10000,"0.1",TRUE,0.0019515620006265
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00133363186575178
"bivt",0.001,10000,"0.1",TRUE,0.00113144957339157
"bivt",0.001,10000,"0.01",TRUE,0.00145800234705509
"bivt",0.001,10000,"0.05",TRUE,0.000717509835839829
"bivt",0.001,10000,"0.1",TRUE,0.000689600125284887
"bivt",0.001,10000,"0.01",TRUE,0.00139801098242984
"bivt",0.001,10000,"0.05",TRUE,0.00201536799580125
"bivt",0.001,10000,"0.1",TRUE,0.00194329030441
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00159782127604339
"bivt",0.001,10000,"0.1",TRUE,0.00127474939625184
"bivt",0.001,10000,"0.01",TRUE,0.00182268987085077
"bivt",0.001,10000,"0.05",TRUE,0.00110939532312592
"bivt",0.001,10000,"0.1",TRUE,0.000829966957029113
"bivt",0.001,10000,"0.01",TRUE,0.0014586564287533
"bivt",0.001,10000,"0.05",TRUE,0.000613906194990858
"bivt",0.001,10000,"0.1",TRUE,0.000580939446027043
"bivt",0.001,10000,"0.01",TRUE,0.000843615824577932
"bivt",0.001,10000,"0.05",TRUE,0.00102738753773455
"bivt",0.001,10000,"0.1",TRUE,0.000703946773464836
"bivt",0.001,10000,"0.01",TRUE,0.0014437770428172
"bivt",0.001,10000,"0.05",TRUE,0.00105681549286958
"bivt",0.001,10000,"0.1",TRUE,0.000927180413857569
"bivt",0.001,10000,"0.01",TRUE,0.00165553803654492
"bivt",0.001,10000,"0.05",TRUE,0.00190249065858918
"bivt",0.001,10000,"0.1",TRUE,0.00172767995352099
"bivt",0.001,10000,"0.01",TRUE,0.00210598138104062
"bivt",0.001,10000,"0.05",TRUE,0.00233819403963212
"bivt",0.001,10000,"0.1",TRUE,0.00195969914238682
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",FALSE,0.0006426146254026
"bivt",0.001,10000,"0.1",FALSE,0.000621502525545422
"bivt",0.001,10000,"0.01",FALSE,0.000665148633940992
"bivt",0.001,10000,"0.05",TRUE,0.00122678530967808
"bivt",0.001,10000,"0.1",TRUE,0.00101879115657541
"bivt",0.001,10000,"0.01",TRUE,0.00144982804952146
"bivt",0.001,10000,"0.05",TRUE,0.00143110342969279
"bivt",0.001,10000,"0.1",TRUE,0.000903117144777312
"bivt",0.001,10000,"0.01",TRUE,0.00226018335121972
"bivt",0.001,10000,"0.05",TRUE,0.000667173518132078
"bivt",0.001,10000,"0.1",TRUE,0.000585239200813437
"bivt",0.001,10000,"0.01",TRUE,0.00149236516313263
"bivt",0.001,10000,"0.05",TRUE,0.000775497683274025
"bivt",0.001,10000,"0.1",TRUE,0.00061006230041107
"bivt",0.001,10000,"0.01",TRUE,0.00127542513695571
"bivt",0.001,10000,"0.05",FALSE,0.000667115185076878
"bivt",0.001,10000,"0.1",FALSE,0.000636437293699524
"bivt",0.001,10000,"0.01",TRUE,0.000797652529061651
"bivt",0.001,10000,"0.05",TRUE,0.000757323655634926
"bivt",0.001,10000,"0.1",TRUE,0.00071847821271903
"bivt",0.001,10000,"0.01",TRUE,0.00122789748526445
"bivt",0.001,10000,"0.05",TRUE,0.000760059980286806
"bivt",0.001,10000,"0.1",TRUE,0.000566298432156948
"bivt",0.001,10000,"0.01",TRUE,0.00116519036168327
"bivt",0.001,10000,"0.05",TRUE,0.00220243266248228
"bivt",0.001,10000,"0.1",TRUE,0.00172441746705659
"bivt",0.001,10000,"0.01",TRUE,0.002802
"bivt",0.001,10000,"0.05",TRUE,0.00114870919520073
"bivt",0.001,10000,"0.1",TRUE,0.000960134657709723
"bivt",0.001,10000,"0.01",TRUE,0.00199705544887779
"bivt",0.001,10000,"0.05",TRUE,0.000979728406784569
"bivt",0.001,10000,"0.1",TRUE,0.000797428057089916
"bivt",0.001,10000,"0.01",TRUE,0.00128315009836416
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",TRUE,0.0013755682295705
"bivt",0.001,10000,"0.1",TRUE,0.00127571942352273
"bivt",0.001,10000,"0.01",TRUE,0.00194158355614893
"bivt",0.001,10000,"0.05",TRUE,0.00144441594991376
"bivt",0.001,10000,"0.1",TRUE,0.00109244662588874
"bivt",0.001,10000,"0.01",TRUE,0.00178142372419416
"bivt",0.001,10000,"0.05",TRUE,0.000666920121248381
"bivt",0.001,10000,"0.1",TRUE,0.000637805009582767
"bivt",0.001,10000,"0.01",TRUE,0.000781643872516106
"bivt",0.001,10000,"0.05",TRUE,0.00160017102935721
"bivt",0.001,10000,"0.1",TRUE,0.00135841752219945
"bivt",0.001,10000,"0.01",TRUE,0.0018120200867415
"bivt",0.001,10000,"0.05",TRUE,0.00127115248959483
"bivt",0.001,10000,"0.1",TRUE,0.00108486074766204
"bivt",0.001,10000,"0.01",TRUE,0.00154975834258253
"bivt",0.001,10000,"0.05",TRUE,0.000817645754059018
"bivt",0.001,10000,"0.1",TRUE,0.000683926257357211
"bivt",0.001,10000,"0.01",TRUE,0.00165752022303247
"bivt",0.001,10000,"0.05",TRUE,0.000625452377026272
"bivt",0.001,10000,"0.1",TRUE,0.000597114640033823
"bivt",0.001,10000,"0.01",TRUE,0.000812984097276977
"bivt",0.001,10000,"0.05",TRUE,0.000654630891394209
"bivt",0.001,10000,"0.1",TRUE,0.000630139354117525
"bivt",0.001,10000,"0.01",TRUE,0.000785807295771511
"bivt",0.001,10000,"0.05",TRUE,0.000715046150785824
"bivt",0.001,10000,"0.1",FALSE,0.000568220764515614
"bivt",0.001,10000,"0.01",TRUE,0.00110127028349589
"bivt",0.001,10000,"0.05",TRUE,0.00212588024804333
"bivt",0.001,10000,"0.1",TRUE,0.00138654760329981
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00126359893496571
"bivt",0.001,10000,"0.1",TRUE,0.00111956576639883
"bivt",0.001,10000,"0.01",TRUE,0.00199493719971641
"bivt",0.001,10000,"0.05",TRUE,0.000800157220380848
"bivt",0.001,10000,"0.1",TRUE,0.000538257470944909
"bivt",0.001,10000,"0.01",TRUE,0.00118383822565229
"bivt",0.001,10000,"0.05",TRUE,0.00122871036154522
"bivt",0.001,10000,"0.1",TRUE,0.00101758037450758
"bivt",0.001,10000,"0.01",TRUE,0.0014814308563141
"bivt",0.001,10000,"0.05",TRUE,0.00130125796836895
"bivt",0.001,10000,"0.1",TRUE,0.00109101522316069
"bivt",0.001,10000,"0.01",TRUE,0.00196950282843524
"bivt",0.001,10000,"0.05",TRUE,0.00100162931246908
"bivt",0.001,10000,"0.1",TRUE,0.000889063802995689
"bivt",0.001,10000,"0.01",TRUE,0.00106894997846961
"bivt",0.001,10000,"0.05",FALSE,0.000575543907984958
"bivt",0.001,10000,"0.1",FALSE,0.000548521235929003
"bivt",0.001,10000,"0.01",FALSE,0.000644317414877143
"bivt",0.001,10000,"0.05",TRUE,0.00139621641570015
"bivt",0.001,10000,"0.1",TRUE,0.00114183021799161
"bivt",0.001,10000,"0.01",TRUE,0.00200211685466184
"bivt",0.001,10000,"0.05",TRUE,0.000609848569263552
"bivt",0.001,10000,"0.1",TRUE,0.000581624891287157
"bivt",0.001,10000,"0.01",TRUE,0.000676849605876475
"bivt",0.001,10000,"0.05",TRUE,0.00102079860847963
"bivt",0.001,10000,"0.1",TRUE,0.00076434725318872
"bivt",0.001,10000,"0.01",TRUE,0.00124383722456941
"bivt",0.001,10000,"0.05",TRUE,0.00127863196128207
"bivt",0.001,10000,"0.1",TRUE,0.00111848836249118
"bivt",0.001,10000,"0.01",TRUE,0.00204421732250015
"bivt",0.001,10000,"0.05",TRUE,0.000960803526389381
"bivt",0.001,10000,"0.1",TRUE,0.00082153885933538
"bivt",0.001,10000,"0.01",TRUE,0.00129072928597635
"bivt",0.001,10000,"0.05",TRUE,0.00205367204091235
"bivt",0.001,10000,"0.1",TRUE,0.00146660239295855
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00158259266114162
"bivt",0.001,10000,"0.1",TRUE,0.00120297227281968
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00112575768141962
"bivt",0.001,10000,"0.1",TRUE,0.00100581778047905
"bivt",0.001,10000,"0.01",TRUE,0.00155251439286919
"bivt",0.001,10000,"0.05",TRUE,0.00120285074576853
"bivt",0.001,10000,"0.1",TRUE,0.00112082413006559
"bivt",0.001,10000,"0.01",TRUE,0.00188925939835648
"bivt",0.001,10000,"0.05",FALSE,0.000595340259256207
"bivt",0.001,10000,"0.1",FALSE,0.000575687227172331
"bivt",0.001,10000,"0.01",FALSE,0.000659910137638027
"bivt",0.001,10000,"0.05",TRUE,0.000731456913593756
"bivt",0.001,10000,"0.1",TRUE,0.000639438390248045
"bivt",0.001,10000,"0.01",TRUE,0.00104408248217673
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00125241411767476
"bivt",0.001,10000,"0.01",TRUE,0.003002
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",TRUE,0.000593202709725071
"bivt",0.001,10000,"0.1",TRUE,0.000547859450251464
"bivt",0.001,10000,"0.01",TRUE,0.00090411478305564
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.000648378396046039
"bivt",0.001,10000,"0.1",TRUE,0.000631362482862339
"bivt",0.001,10000,"0.01",TRUE,0.000869660170232839
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00214443314119568
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00106466674078623
"bivt",0.001,10000,"0.1",TRUE,0.000877567350585681
"bivt",0.001,10000,"0.01",TRUE,0.00151592634741614
"bivt",0.001,10000,"0.05",TRUE,0.00199742500054258
"bivt",0.001,10000,"0.1",TRUE,0.001628216322743
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00150635957249138
"bivt",0.001,10000,"0.1",TRUE,0.00144423081553493
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.000721811266163207
"bivt",0.001,10000,"0.1",TRUE,0.00067146584715361
"bivt",0.001,10000,"0.01",TRUE,0.000935010574491399
"bivt",0.001,10000,"0.05",TRUE,0.00125843103295728
"bivt",0.001,10000,"0.1",TRUE,0.00121097730393996
"bivt",0.001,10000,"0.01",TRUE,0.00195627754426871
"bivt",0.001,10000,"0.05",TRUE,0.00213879784940909
"bivt",0.001,10000,"0.1",TRUE,0.00169757009955102
"bivt",0.001,10000,"0.01",TRUE,0.002802
"bivt",0.001,10000,"0.05",TRUE,0.00211160384479784
"bivt",0.001,10000,"0.1",TRUE,0.00169376850766768
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00226234252387118
"bivt",0.001,10000,"0.1",TRUE,0.00201201878785399
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00201544294051683
"bivt",0.001,10000,"0.1",TRUE,0.00166295794706002
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00217897706410661
"bivt",0.001,10000,"0.1",TRUE,0.00196941133903373
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00178176512536073
"bivt",0.001,10000,"0.1",TRUE,0.00143831581437735
"bivt",0.001,10000,"0.01",TRUE,0.00197649816951104
"bivt",0.001,10000,"0.05",TRUE,0.00125289566391011
"bivt",0.001,10000,"0.1",TRUE,0.0010574956310903
"bivt",0.001,10000,"0.01",TRUE,0.00162402949230383
"bivt",0.001,10000,"0.05",TRUE,0.00217845158350051
