"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,10000,"0.1",TRUE,0.00210787562079093
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.00117394041411323
"bivt",0.001,10000,"0.1",TRUE,0.00110723616687292
"bivt",0.001,10000,"0.01",TRUE,0.00131961240114328
"bivt",0.001,10000,"0.05",TRUE,0.00235501893212618
"bivt",0.001,10000,"0.1",TRUE,0.00208231920247507
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.000808828258276384
"bivt",0.001,10000,"0.1",FALSE,0.000731441946367047
"bivt",0.001,10000,"0.01",TRUE,0.00122539748235306
"bivt",0.001,10000,"0.05",TRUE,0.0044
"bivt",0.001,10000,"0.1",TRUE,0.004
"bivt",0.001,10000,"0.01",TRUE,0.0052
"bivt",0.001,10000,"0.05",TRUE,0.00219261019634472
"bivt",0.001,10000,"0.1",TRUE,0.00175371825583386
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00117427776899522
"bivt",0.001,10000,"0.1",TRUE,0.0010427722846023
"bivt",0.001,10000,"0.01",TRUE,0.00157408347720117
"bivt",0.001,10000,"0.05",TRUE,0.0010196546501077
"bivt",0.001,10000,"0.1",TRUE,0.000978702321714354
"bivt",0.001,10000,"0.01",TRUE,0.00138200050069057
"bivt",0.001,10000,"0.05",FALSE,0.00130578376614907
"bivt",0.001,10000,"0.1",FALSE,0.00112596762843072
"bivt",0.001,10000,"0.01",TRUE,0.00182601929727599
"bivt",0.001,10000,"0.05",TRUE,0.00139672096310761
"bivt",0.001,10000,"0.1",TRUE,0.00131823547883854
"bivt",0.001,10000,"0.01",TRUE,0.00166129754561346
"bivt",0.001,10000,"0.05",TRUE,0.000706955699923347
"bivt",0.001,10000,"0.1",TRUE,0.000624569759689998
"bivt",0.001,10000,"0.01",TRUE,0.000909647079140084
"bivt",0.001,10000,"0.05",TRUE,0.000639067035770827
"bivt",0.001,10000,"0.1",TRUE,0.000572436413144374
"bivt",0.001,10000,"0.01",TRUE,0.000850234974029163
"bivt",0.001,10000,"0.05",TRUE,0.00184763534032068
"bivt",0.001,10000,"0.1",TRUE,0.00146698856587203
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00100482315112545
"bivt",0.001,10000,"0.1",TRUE,0.000924437299035422
"bivt",0.001,10000,"0.01",TRUE,0.00146581422673378
"bivt",0.001,10000,"0.05",TRUE,0.000829356674407327
"bivt",0.001,10000,"0.1",TRUE,0.000681775774712576
"bivt",0.001,10000,"0.01",TRUE,0.00128214650549143
"bivt",0.001,10000,"0.05",TRUE,0.00121382520174153
"bivt",0.001,10000,"0.1",TRUE,0.00116335946821266
"bivt",0.001,10000,"0.01",TRUE,0.00210439504353998
"bivt",0.001,10000,"0.05",TRUE,0.00114975567691864
"bivt",0.001,10000,"0.1",TRUE,0.00100441944556047
"bivt",0.001,10000,"0.01",TRUE,0.00133007405277155
"bivt",0.001,10000,"0.05",TRUE,0.00130494945167501
"bivt",0.001,10000,"0.1",TRUE,0.000815356660299118
"bivt",0.001,10000,"0.01",TRUE,0.0015457099102592
"bivt",0.001,10000,"0.05",FALSE,0.00075471789466701
"bivt",0.001,10000,"0.1",FALSE,0.000627447043469566
"bivt",0.001,10000,"0.01",TRUE,0.00120991085845932
"bivt",0.001,10000,"0.05",FALSE,0.000623620672332381
"bivt",0.001,10000,"0.1",FALSE,0.000592508864844168
"bivt",0.001,10000,"0.01",TRUE,0.000878955298844814
"bivt",0.001,10000,"0.05",TRUE,0.00217005013624774
"bivt",0.001,10000,"0.1",TRUE,0.00129399585921322
"bivt",0.001,10000,"0.01",TRUE,0.00240738237671612
"bivt",0.001,10000,"0.05",TRUE,0.00208787431375972
"bivt",0.001,10000,"0.1",TRUE,0.0018468552960019
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00171147776653649
"bivt",0.001,10000,"0.1",TRUE,0.00136935548257718
"bivt",0.001,10000,"0.01",TRUE,0.002602
"bivt",0.001,10000,"0.05",FALSE,0.000692145651519712
"bivt",0.001,10000,"0.1",FALSE,0.000664064229333926
"bivt",0.001,10000,"0.01",FALSE,0.00072820913322005
"bivt",0.001,10000,"0.05",TRUE,0.0013090323230289
"bivt",0.001,10000,"0.1",TRUE,0.00111135807957323
"bivt",0.001,10000,"0.01",TRUE,0.00178360727711771
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.003402
"bivt",0.001,10000,"0.05",FALSE,0.000670825786543235
"bivt",0.001,10000,"0.1",FALSE,0.000653931268709698
"bivt",0.001,10000,"0.01",TRUE,0.000980286846295238
"bivt",0.001,10000,"0.05",TRUE,0.00170823766594813
"bivt",0.001,10000,"0.1",TRUE,0.00156055106985844
"bivt",0.001,10000,"0.01",TRUE,0.00187425644015433
"bivt",0.001,10000,"0.05",TRUE,0.00149615995537487
"bivt",0.001,10000,"0.1",TRUE,0.00126335809694897
"bivt",0.001,10000,"0.01",TRUE,0.00189635356823634
"bivt",0.001,10000,"0.05",TRUE,0.00168282175551964
"bivt",0.001,10000,"0.1",TRUE,0.0014757052317634
"bivt",0.001,10000,"0.01",TRUE,0.00199207194493248
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00236508395821708
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00171574874377866
"bivt",0.001,10000,"0.1",TRUE,0.00158755972709458
"bivt",0.001,10000,"0.01",TRUE,0.00222898772335226
"bivt",0.001,10000,"0.05",TRUE,0.00196398141832831
"bivt",0.001,10000,"0.1",TRUE,0.0017748603321446
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00240492449044037
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.00155661211467625
"bivt",0.001,10000,"0.1",TRUE,0.00127676367491272
"bivt",0.001,10000,"0.01",TRUE,0.00175741186537336
"bivt",0.001,10000,"0.05",TRUE,0.000775752708289626
"bivt",0.001,10000,"0.1",TRUE,0.00075178896096831
"bivt",0.001,10000,"0.01",TRUE,0.00104986606745
"bivt",0.001,10000,"0.05",TRUE,0.00198497532038838
"bivt",0.001,10000,"0.1",TRUE,0.00148673526055041
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.0022455316215874
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.00183199488079317
"bivt",0.001,10000,"0.1",TRUE,0.00145704867872705
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.0032
"bivt",0.001,10000,"0.1",TRUE,0.0028
"bivt",0.001,10000,"0.01",TRUE,0.0036
"bivt",0.001,10000,"0.05",TRUE,0.00167535255415978
"bivt",0.001,10000,"0.1",TRUE,0.00136364935187489
"bivt",0.001,10000,"0.01",TRUE,0.0022629485791725
"bivt",0.001,10000,"0.05",TRUE,0.00115345797880505
"bivt",0.001,10000,"0.1",TRUE,0.000902740558204465
"bivt",0.001,10000,"0.01",TRUE,0.00147626863357064
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00199069424719078
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.000706955699923347
"bivt",0.001,10000,"0.1",TRUE,0.000608783069581214
"bivt",0.001,10000,"0.01",TRUE,0.0012369277225614
"bivt",0.001,10000,"0.05",TRUE,0.00234818874577181
"bivt",0.001,10000,"0.1",TRUE,0.0017404108724183
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00146978299086434
"bivt",0.001,10000,"0.1",TRUE,0.00115974937205677
"bivt",0.001,10000,"0.01",TRUE,0.00201572263656517
"bivt",5e-04,20000,"0.05",TRUE,0.000365023452756854
"bivt",5e-04,20000,"0.1",TRUE,0.000328334917066442
"bivt",5e-04,20000,"0.01",TRUE,0.000618739443803437
"bivt",5e-04,20000,"0.05",FALSE,0.000499681047977323
"bivt",5e-04,20000,"0.1",FALSE,0.000344680637721836
"bivt",5e-04,20000,"0.01",TRUE,0.000620622324967571
"bivt",5e-04,20000,"0.05",TRUE,0.000429462988514138
"bivt",5e-04,20000,"0.1",TRUE,0.000396760319735909
"bivt",5e-04,20000,"0.01",TRUE,0.000524832115987924
"bivt",5e-04,20000,"0.05",TRUE,0.00104626308765494
"bivt",5e-04,20000,"0.1",TRUE,0.000902403241490323
"bivt",5e-04,20000,"0.01",TRUE,0.00130635460698286
"bivt",5e-04,20000,"0.05",TRUE,0.00104018709020219
"bivt",5e-04,20000,"0.1",TRUE,0.000883705566900346
"bivt",5e-04,20000,"0.01",TRUE,0.00134406524804136
"bivt",5e-04,20000,"0.05",TRUE,0.000474075400979282
"bivt",5e-04,20000,"0.1",TRUE,0.000395553170047806
"bivt",5e-04,20000,"0.01",TRUE,0.000686481675383389
"bivt",5e-04,20000,"0.05",TRUE,0.000551297219076025
"bivt",5e-04,20000,"0.1",TRUE,0.000501705799719012
"bivt",5e-04,20000,"0.01",TRUE,0.000716722571027229
"bivt",5e-04,20000,"0.05",TRUE,0.00065815352102101
"bivt",5e-04,20000,"0.1",TRUE,0.000449689434669107
"bivt",5e-04,20000,"0.01",TRUE,0.000780036535803796
"bivt",5e-04,20000,"0.05",TRUE,0.000952491747718937
"bivt",5e-04,20000,"0.1",TRUE,0.0008424448825955
"bivt",5e-04,20000,"0.01",TRUE,0.00129989894772512
"bivt",5e-04,20000,"0.05",TRUE,0.000440867716548016
"bivt",5e-04,20000,"0.1",TRUE,0.000401445202729839
"bivt",5e-04,20000,"0.01",TRUE,0.000605385509492475
"bivt",5e-04,20000,"0.05",TRUE,0.000895273054142079
"bivt",5e-04,20000,"0.1",TRUE,0.000676881891139785
"bivt",5e-04,20000,"0.01",TRUE,0.00111621583056553
"bivt",5e-04,20000,"0.05",TRUE,0.000442789475434838
"bivt",5e-04,20000,"0.1",TRUE,0.000378258318777334
"bivt",5e-04,20000,"0.01",TRUE,0.000665771475951238
"bivt",5e-04,20000,"0.05",TRUE,0.000566648498034272
"bivt",5e-04,20000,"0.1",TRUE,0.000457368801546175
"bivt",5e-04,20000,"0.01",TRUE,0.000903754635615541
"bivt",5e-04,20000,"0.05",TRUE,0.000564419024683882
"bivt",5e-04,20000,"0.1",TRUE,0.000445960710861349
"bivt",5e-04,20000,"0.01",TRUE,0.000720095155180232
"bivt",5e-04,20000,"0.05",TRUE,0.000523397983452271
"bivt",5e-04,20000,"0.1",TRUE,0.000418144582553369
"bivt",5e-04,20000,"0.01",TRUE,0.000703628143659564
"bivt",5e-04,20000,"0.05",TRUE,0.000838470511066344
"bivt",5e-04,20000,"0.1",TRUE,0.000697098212507395
"bivt",5e-04,20000,"0.01",TRUE,0.00114809861041329
"bivt",5e-04,20000,"0.05",TRUE,0.000803132215641052
"bivt",5e-04,20000,"0.1",TRUE,0.000719292082768831
"bivt",5e-04,20000,"0.01",TRUE,0.0011069879925593
"bivt",5e-04,20000,"0.05",TRUE,0.000621890465696357
"bivt",5e-04,20000,"0.1",TRUE,0.000551150434673971
"bivt",5e-04,20000,"0.01",TRUE,0.000871459589710544
"bivt",5e-04,20000,"0.05",TRUE,0.000761399798921292
"bivt",5e-04,20000,"0.1",TRUE,0.000590419847553584
"bivt",5e-04,20000,"0.01",TRUE,0.001212569235447
"bivt",5e-04,20000,"0.05",TRUE,0.000337715878121643
"bivt",5e-04,20000,"0.1",TRUE,0.000326231251836176
"bivt",5e-04,20000,"0.01",TRUE,0.000349018510089841
"bivt",5e-04,20000,"0.05",TRUE,0.000447614750517487
"bivt",5e-04,20000,"0.1",TRUE,0.000404477761427457
"bivt",5e-04,20000,"0.01",TRUE,0.000640043176966777
"bivt",5e-04,20000,"0.05",TRUE,0.00073269753427714
"bivt",5e-04,20000,"0.1",TRUE,0.000581330824802735
"bivt",5e-04,20000,"0.01",TRUE,0.00097843066992953
"bivt",5e-04,20000,"0.05",TRUE,0.00082939579772795
"bivt",5e-04,20000,"0.1",TRUE,0.000670278420384488
"bivt",5e-04,20000,"0.01",TRUE,0.00121612287056879
"bivt",5e-04,20000,"0.05",TRUE,0.000952533649683593
"bivt",5e-04,20000,"0.1",TRUE,0.000801505036262504
"bivt",5e-04,20000,"0.01",TRUE,0.00120980160387914
"bivt",5e-04,20000,"0.05",TRUE,0.000567666887098945
"bivt",5e-04,20000,"0.1",TRUE,0.000484046930211585
"bivt",5e-04,20000,"0.01",TRUE,0.000734677494498899
"bivt",5e-04,20000,"0.05",TRUE,0.000531529828227301
"bivt",5e-04,20000,"0.1",TRUE,0.000391129369206164
"bivt",5e-04,20000,"0.01",TRUE,0.000760258136524868
"bivt",5e-04,20000,"0.05",TRUE,0.000642234594166448
"bivt",5e-04,20000,"0.1",TRUE,0.000542629664749823
"bivt",5e-04,20000,"0.01",TRUE,0.000821164229516604
"bivt",5e-04,20000,"0.05",TRUE,0.000461654907801024
"bivt",5e-04,20000,"0.1",TRUE,0.000403946747125932
"bivt",5e-04,20000,"0.01",TRUE,0.000547342878384934
"bivt",5e-04,20000,"0.05",TRUE,0.000685382169097496
"bivt",5e-04,20000,"0.1",TRUE,0.000588363003034467
"bivt",5e-04,20000,"0.01",TRUE,0.000900538865166381
"bivt",5e-04,20000,"0.05",TRUE,0.000278222934472931
"bivt",5e-04,20000,"0.1",FALSE,0.000271863553113543
"bivt",5e-04,20000,"0.01",TRUE,0.000299699172297536
"bivt",5e-04,20000,"0.05",TRUE,0.000830081622066444
"bivt",5e-04,20000,"0.1",TRUE,0.00069542787780699
"bivt",5e-04,20000,"0.01",TRUE,0.00104847709192918
"bivt",5e-04,20000,"0.05",FALSE,0.000464970323307247
"bivt",5e-04,20000,"0.1",FALSE,0.000396886425988105
"bivt",5e-04,20000,"0.01",TRUE,0.000761007801457492
"bivt",5e-04,20000,"0.05",TRUE,0.000420408497093393
"bivt",5e-04,20000,"0.1",TRUE,0.000386726668642755
"bivt",5e-04,20000,"0.01",TRUE,0.000844745434984048
"bivt",5e-04,20000,"0.05",TRUE,0.000741049904125235
"bivt",5e-04,20000,"0.1",TRUE,0.000682661782114231
"bivt",5e-04,20000,"0.01",TRUE,0.00102472389779497
"bivt",5e-04,20000,"0.05",TRUE,0.000766527982980208
"bivt",5e-04,20000,"0.1",TRUE,0.000574011623735373
"bivt",5e-04,20000,"0.01",TRUE,0.00115449043961187
"bivt",5e-04,20000,"0.05",TRUE,0.000516701261239751
"bivt",5e-04,20000,"0.1",TRUE,0.000449881769930594
"bivt",5e-04,20000,"0.01",TRUE,0.000665681709501163
"bivt",5e-04,20000,"0.05",TRUE,0.000609099270633976
"bivt",5e-04,20000,"0.1",TRUE,0.000574282431390056
"bivt",5e-04,20000,"0.01",TRUE,0.000797627206768567
"bivt",5e-04,20000,"0.05",TRUE,0.000338744150291788
"bivt",5e-04,20000,"0.1",TRUE,0.000309644706331208
"bivt",5e-04,20000,"0.01",TRUE,0.000458156079505857
"bivt",5e-04,20000,"0.05",TRUE,0.00125905182623589
"bivt",5e-04,20000,"0.1",TRUE,0.00113155485165327
"bivt",5e-04,20000,"0.01",TRUE,0.0017
"bivt",5e-04,20000,"0.05",TRUE,0.000674707799622189
"bivt",5e-04,20000,"0.1",TRUE,0.000560883953110108
"bivt",5e-04,20000,"0.01",TRUE,0.00101167318707572
"bivt",5e-04,20000,"0.05",TRUE,0.000633507509735412
"bivt",5e-04,20000,"0.1",TRUE,0.000540061380769341
"bivt",5e-04,20000,"0.01",TRUE,0.000722365717248476
"bivt",5e-04,20000,"0.05",TRUE,0.000530420897101211
"bivt",5e-04,20000,"0.1",TRUE,0.000454989973050937
"bivt",5e-04,20000,"0.01",TRUE,0.000636148368246352
"bivt",5e-04,20000,"0.05",TRUE,0.00117025294285205
"bivt",5e-04,20000,"0.1",TRUE,0.00092131058064566
"bivt",5e-04,20000,"0.01",TRUE,0.00148726005831803
"bivt",5e-04,20000,"0.05",TRUE,0.000914356516936113
"bivt",5e-04,20000,"0.1",TRUE,0.000787524525278854
"bivt",5e-04,20000,"0.01",TRUE,0.00115591404605693
"bivt",5e-04,20000,"0.05",TRUE,0.000329955165714892
"bivt",5e-04,20000,"0.1",TRUE,0.000294689969693057
"bivt",5e-04,20000,"0.01",TRUE,0.000550488470008963
"bivt",5e-04,20000,"0.05",TRUE,0.000723028243885431
"bivt",5e-04,20000,"0.1",TRUE,0.000664171823541016
"bivt",5e-04,20000,"0.01",TRUE,0.000848597030440766
"bivt",5e-04,20000,"0.05",TRUE,0.000331874411875188
"bivt",5e-04,20000,"0.1",TRUE,0.000302197258591296
"bivt",5e-04,20000,"0.01",TRUE,0.000587067329089683
"bivt",5e-04,20000,"0.05",TRUE,0.00050452724138841
"bivt",5e-04,20000,"0.1",TRUE,0.000372237963429557
"bivt",5e-04,20000,"0.01",TRUE,0.000762820437108134
"bivt",5e-04,20000,"0.05",TRUE,0.000303447239263363
"bivt",5e-04,20000,"0.1",TRUE,0.000295669914107892
"bivt",5e-04,20000,"0.01",TRUE,0.000326561078584592
"bivt",5e-04,20000,"0.05",TRUE,0.00067943527113741
"bivt",5e-04,20000,"0.1",TRUE,0.000613226743886929
"bivt",5e-04,20000,"0.01",TRUE,0.000766149203764288
"bivt",5e-04,20000,"0.05",TRUE,0.000881030195806368
"bivt",5e-04,20000,"0.1",TRUE,0.000634034581703439
"bivt",5e-04,20000,"0.01",TRUE,0.00112078590769408
"bivt",5e-04,20000,"0.05",TRUE,0.000385946901425287
"bivt",5e-04,20000,"0.1",TRUE,0.000311260605452098
"bivt",5e-04,20000,"0.01",TRUE,0.000622873259654945
"bivt",5e-04,20000,"0.05",TRUE,0.000300661455201443
"bivt",5e-04,20000,"0.1",TRUE,0.000291889698774697
"bivt",5e-04,20000,"0.01",TRUE,0.000465542679520462
"bivt",5e-04,20000,"0.05",TRUE,0.00144372254578872
"bivt",5e-04,20000,"0.1",TRUE,0.00120235499614752
"bivt",5e-04,20000,"0.01",TRUE,0.00155394376062813
"bivt",5e-04,20000,"0.05",TRUE,0.000552319742920259
"bivt",5e-04,20000,"0.1",TRUE,0.000423123213479741
"bivt",5e-04,20000,"0.01",TRUE,0.000826012943263704
"bivt",5e-04,20000,"0.05",TRUE,0.00126502816449018
"bivt",5e-04,20000,"0.1",TRUE,0.000890865976357598
"bivt",5e-04,20000,"0.01",TRUE,0.00149200725015236
"bivt",5e-04,20000,"0.05",TRUE,0.000317264754794005
"bivt",5e-04,20000,"0.1",TRUE,0.000272105110363448
"bivt",5e-04,20000,"0.01",TRUE,0.000555209295994648
"bivt",5e-04,20000,"0.05",FALSE,0.00033513079967005
"bivt",5e-04,20000,"0.1",FALSE,0.000306091215182119
"bivt",5e-04,20000,"0.01",TRUE,0.000537083134073751
"bivt",5e-04,20000,"0.05",FALSE,0.000317242184545495
"bivt",5e-04,20000,"0.1",FALSE,0.000308333627964945
"bivt",5e-04,20000,"0.01",FALSE,0.000349525087828627
"bivt",5e-04,20000,"0.05",TRUE,0.000927036133913777
"bivt",5e-04,20000,"0.1",TRUE,0.000744057918852756
"bivt",5e-04,20000,"0.01",TRUE,0.00112865569704815
"bivt",5e-04,20000,"0.05",TRUE,0.000813112152248898
"bivt",5e-04,20000,"0.1",TRUE,0.000752634219769212
"bivt",5e-04,20000,"0.01",TRUE,0.00104022522165856
"bivt",5e-04,20000,"0.05",TRUE,0.000517816910630806
"bivt",5e-04,20000,"0.1",TRUE,0.000472454130086361
"bivt",5e-04,20000,"0.01",TRUE,0.000752823086574711
"bivt",5e-04,20000,"0.05",TRUE,0.000347859351939009
"bivt",5e-04,20000,"0.1",TRUE,0.000284000735060742
"bivt",5e-04,20000,"0.01",TRUE,0.000506971613152314
"bivt",5e-04,20000,"0.05",TRUE,0.00088972545698493
"bivt",5e-04,20000,"0.1",TRUE,0.000824479144262396
"bivt",5e-04,20000,"0.01",TRUE,0.00104826130185935
"bivt",5e-04,20000,"0.05",TRUE,0.000470193644651884
"bivt",5e-04,20000,"0.1",TRUE,0.000300845380108186
"bivt",5e-04,20000,"0.01",TRUE,0.000570910510378557
"bivt",5e-04,20000,"0.05",TRUE,0.000556799741637212
"bivt",5e-04,20000,"0.1",TRUE,0.000491312511478138
"bivt",5e-04,20000,"0.01",TRUE,0.000760708281002256
"bivt",5e-04,20000,"0.05",TRUE,0.000437494290056148
"bivt",5e-04,20000,"0.1",TRUE,0.000376671097257632
"bivt",5e-04,20000,"0.01",TRUE,0.000649424424522013
"bivt",5e-04,20000,"0.05",TRUE,0.000867402531409283
"bivt",5e-04,20000,"0.1",TRUE,0.000721564099989931
"bivt",5e-04,20000,"0.01",TRUE,0.000961325394359235
"bivt",5e-04,20000,"0.05",TRUE,0.000523428235444745
"bivt",5e-04,20000,"0.1",TRUE,0.000448984766210997
"bivt",5e-04,20000,"0.01",TRUE,0.00066064452794294
"bivt",5e-04,20000,"0.05",TRUE,0.000435145316626972
"bivt",5e-04,20000,"0.1",FALSE,0.000300721732157192
"bivt",5e-04,20000,"0.01",TRUE,0.000454675359327983
"bivt",5e-04,20000,"0.05",TRUE,0.000617447598443366
"bivt",5e-04,20000,"0.1",TRUE,0.000551737974620087
"bivt",5e-04,20000,"0.01",TRUE,0.000874199449438819
"bivt",5e-04,20000,"0.05",TRUE,0.000591077549922231
"bivt",5e-04,20000,"0.1",TRUE,0.0004820945535423
"bivt",5e-04,20000,"0.01",TRUE,0.00100994827483035
"bivt",5e-04,20000,"0.05",TRUE,0.00101076464345276
"bivt",5e-04,20000,"0.1",TRUE,0.000893701857882456
"bivt",5e-04,20000,"0.01",TRUE,0.00118025659159027
"bivt",5e-04,20000,"0.05",TRUE,0.000294990176270541
"bivt",5e-04,20000,"0.1",TRUE,0.000287888916334295
"bivt",5e-04,20000,"0.01",TRUE,0.000317911724584401
"bivt",5e-04,20000,"0.05",TRUE,0.00135227934413716
"bivt",5e-04,20000,"0.1",TRUE,0.00127109995262844
"bivt",5e-04,20000,"0.01",TRUE,0.00150739269990222
"bivt",5e-04,20000,"0.05",TRUE,0.000503524672708979
"bivt",5e-04,20000,"0.1",TRUE,0.000345147848787604
"bivt",5e-04,20000,"0.01",TRUE,0.000633466523730635
"bivt",5e-04,20000,"0.05",FALSE,0.000314634101184939
"bivt",5e-04,20000,"0.1",FALSE,0.000303086208259767
"bivt",5e-04,20000,"0.01",FALSE,0.000325604815836118
"bivt",5e-04,20000,"0.05",TRUE,0.000925356207651747
"bivt",5e-04,20000,"0.1",TRUE,0.000839715168614806
"bivt",5e-04,20000,"0.01",TRUE,0.0013990631761347
"bivt",5e-04,20000,"0.05",TRUE,0.000795365114448849
"bivt",5e-04,20000,"0.1",TRUE,0.000744454396352184
"bivt",5e-04,20000,"0.01",TRUE,0.00108579257853536
"bivt",5e-04,20000,"0.05",TRUE,0.00104968605750456
"bivt",5e-04,20000,"0.1",TRUE,0.000954678851037055
"bivt",5e-04,20000,"0.01",TRUE,0.0012615846615745
"bivt",5e-04,20000,"0.05",TRUE,0.000485351289173882
"bivt",5e-04,20000,"0.1",TRUE,0.00039827355788093
"bivt",5e-04,20000,"0.01",TRUE,0.000806515209084643
"bivt",5e-04,20000,"0.05",TRUE,0.00116479538410204
"bivt",5e-04,20000,"0.1",TRUE,0.000932850853469554
"bivt",5e-04,20000,"0.01",TRUE,0.00142124737533521
"bivt",5e-04,20000,"0.05",TRUE,0.000297945066536833
"bivt",5e-04,20000,"0.1",TRUE,0.000278222934472931
"bivt",5e-04,20000,"0.01",TRUE,0.000481429384775135
"bivt",5e-04,20000,"0.05",FALSE,0.000271116913275002
"bivt",5e-04,20000,"0.1",FALSE,0.000248053978326207
"bivt",5e-04,20000,"0.01",FALSE,0.000313369382107473
"bivt",5e-04,20000,"0.05",TRUE,0.000437678225147854
"bivt",5e-04,20000,"0.1",TRUE,0.000355781530733849
"bivt",5e-04,20000,"0.01",TRUE,0.000668682992611964
"bivt",5e-04,20000,"0.05",TRUE,0.000390137328339558
"bivt",5e-04,20000,"0.1",TRUE,0.000283503574499272
"bivt",5e-04,20000,"0.01",TRUE,0.000501680158967433
"bivt",5e-04,20000,"0.05",FALSE,0.000317659857402919
"bivt",5e-04,20000,"0.1",FALSE,0.000302610872890835
"bivt",5e-04,20000,"0.01",FALSE,0.000347406891116767
"bivt",5e-04,20000,"0.05",TRUE,0.00032785843892255
"bivt",5e-04,20000,"0.1",TRUE,0.000284950331818883
"bivt",5e-04,20000,"0.01",TRUE,0.000488312821783312
"bivt",5e-04,20000,"0.05",TRUE,0.000812673679936312
"bivt",5e-04,20000,"0.1",TRUE,0.000718999975873192
"bivt",5e-04,20000,"0.01",TRUE,0.00111466685843732
"bivt",5e-04,20000,"0.05",TRUE,0.000771640343606581
"bivt",5e-04,20000,"0.1",TRUE,0.000663582456497281
"bivt",5e-04,20000,"0.01",TRUE,0.000884954410311358
"bivt",5e-04,20000,"0.05",TRUE,0.000386051024838477
"bivt",5e-04,20000,"0.1",TRUE,0.000281847593959945
"bivt",5e-04,20000,"0.01",TRUE,0.000732835306122187
"bivt",5e-04,20000,"0.05",TRUE,0.000355676301908747
"bivt",5e-04,20000,"0.1",TRUE,0.000319658325500305
"bivt",5e-04,20000,"0.01",TRUE,0.000538657818086957
"bivt",5e-04,20000,"0.05",TRUE,0.00121291727312528
"bivt",5e-04,20000,"0.1",TRUE,0.000970581371412715
"bivt",5e-04,20000,"0.01",TRUE,0.00161076742669227
"bivt",5e-04,20000,"0.05",TRUE,0.000463053274771856
"bivt",5e-04,20000,"0.1",TRUE,0.000392915300558387
"bivt",5e-04,20000,"0.01",TRUE,0.000605742834901129
"bivt",5e-04,20000,"0.05",TRUE,0.000419357460647094
"bivt",5e-04,20000,"0.1",TRUE,0.000371960796297052
"bivt",5e-04,20000,"0.01",TRUE,0.000493916349345496
"bivt",5e-04,20000,"0.05",FALSE,0.00028361978541351
"bivt",5e-04,20000,"0.1",FALSE,0.00026539591172342
"bivt",5e-04,20000,"0.01",TRUE,0.000384538864346964
"bivt",5e-04,20000,"0.05",TRUE,0.000467315810332047
"bivt",5e-04,20000,"0.1",TRUE,0.000375921006465851
"bivt",5e-04,20000,"0.01",TRUE,0.000655748037071549
"bivt",5e-04,20000,"0.05",TRUE,0.000677364232089647
"bivt",5e-04,20000,"0.1",TRUE,0.000598238892249771
"bivt",5e-04,20000,"0.01",TRUE,0.00108690751703937
"bivt",5e-04,20000,"0.05",TRUE,0.000337038415357713
"bivt",5e-04,20000,"0.1",TRUE,0.000318377846145777
"bivt",5e-04,20000,"0.01",TRUE,0.000429311961525502
"bivt",5e-04,20000,"0.05",TRUE,0.000560200589531175
"bivt",5e-04,20000,"0.1",TRUE,0.000503981453482512
"bivt",5e-04,20000,"0.01",TRUE,0.000719884280283907
"bivt",5e-04,20000,"0.05",TRUE,0.000720726776401699
"bivt",5e-04,20000,"0.1",TRUE,0.000587948489976185
"bivt",5e-04,20000,"0.01",TRUE,0.00105906933511014
"bivt",5e-04,20000,"0.05",TRUE,0.000609430737148321
"bivt",5e-04,20000,"0.1",TRUE,0.000524553012571156
"bivt",5e-04,20000,"0.01",TRUE,0.00077059274710944
"bivt",5e-04,20000,"0.05",TRUE,0.000555943409237446
