"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,10000,"0.01",TRUE,0.000414822802933461
"bivt",5e-04,10000,"0.05",TRUE,0.000603318250377088
"bivt",5e-04,10000,"0.1",TRUE,0.000540061380769341
"bivt",5e-04,10000,"0.01",TRUE,0.000850596170873192
"bivt",5e-04,10000,"0.05",TRUE,0.000458539312103695
"bivt",5e-04,10000,"0.1",TRUE,0.000358744602724183
"bivt",5e-04,10000,"0.01",TRUE,0.000603147130673518
"bivt",5e-04,10000,"0.05",TRUE,0.000434216239687364
"bivt",5e-04,10000,"0.1",TRUE,0.000308481402888069
"bivt",5e-04,10000,"0.01",TRUE,0.000505963202201754
"bivt",5e-04,10000,"0.05",TRUE,0.00049334991761208
"bivt",5e-04,10000,"0.1",TRUE,0.000428109465654731
"bivt",5e-04,10000,"0.01",TRUE,0.000592606775504061
"bivt",5e-04,10000,"0.05",FALSE,0.00041128941409236
"bivt",5e-04,10000,"0.1",FALSE,0.000330705733116747
"bivt",5e-04,10000,"0.01",TRUE,0.000600322132817041
"bivt",5e-04,10000,"0.05",TRUE,0.000445891276845781
"bivt",5e-04,10000,"0.1",TRUE,0.000384688789876763
"bivt",5e-04,10000,"0.01",TRUE,0.000552941532910511
"bivt",5e-04,10000,"0.05",TRUE,0.000421940928270072
"bivt",5e-04,10000,"0.1",TRUE,0.000333315693163819
"bivt",5e-04,10000,"0.01",TRUE,0.000543907588265668
"bivt",5e-04,10000,"0.05",FALSE,0.000355624728051692
"bivt",5e-04,10000,"0.1",FALSE,0.000292779227732068
"bivt",5e-04,10000,"0.01",FALSE,0.000493808620195577
"bivt",5e-04,10000,"0.05",FALSE,0.00034510649074048
"bivt",5e-04,10000,"0.1",FALSE,0.000284582125588614
"bivt",5e-04,10000,"0.01",FALSE,0.000505941426286749
"bivt",5e-04,10000,"0.05",TRUE,0.000413272419118847
"bivt",5e-04,10000,"0.1",TRUE,0.000344892005690733
"bivt",5e-04,10000,"0.01",TRUE,0.000843429555477808
"bivt",5e-04,10000,"0.05",TRUE,0.000499889551309185
"bivt",5e-04,10000,"0.1",FALSE,0.000307032772025195
"bivt",5e-04,10000,"0.01",TRUE,0.000696969126156334
"bivt",5e-04,10000,"0.05",TRUE,0.000388588372693773
"bivt",5e-04,10000,"0.1",TRUE,0.000303893044709942
"bivt",5e-04,10000,"0.01",TRUE,0.000576408656953026
"bivt",5e-04,10000,"0.05",TRUE,0.000544233738833525
"bivt",5e-04,10000,"0.1",TRUE,0.000451227836972214
"bivt",5e-04,10000,"0.01",TRUE,0.000855520773727366
"bivt",5e-04,10000,"0.05",TRUE,0.000426417012122732
"bivt",5e-04,10000,"0.1",TRUE,0.000402591039064563
"bivt",5e-04,10000,"0.01",TRUE,0.000502763624960651
"bivt",5e-04,10000,"0.05",TRUE,0.000418508102316869
"bivt",5e-04,10000,"0.1",TRUE,0.000381679389312988
"bivt",5e-04,10000,"0.01",TRUE,0.000563198367676015
"bivt",5e-04,10000,"0.05",TRUE,0.000452250555590763
"bivt",5e-04,10000,"0.1",TRUE,0.000399543404573227
"bivt",5e-04,10000,"0.01",TRUE,0.000672703379411921
"bivt",5e-04,10000,"0.05",TRUE,0.000478143054585807
"bivt",5e-04,10000,"0.1",TRUE,0.000448802530094534
"bivt",5e-04,10000,"0.01",TRUE,0.000597128757683893
"bivt",5e-04,10000,"0.05",TRUE,0.000480217881713186
"bivt",5e-04,10000,"0.1",TRUE,0.000365748205475821
"bivt",5e-04,10000,"0.01",TRUE,0.000610134303603277
"bivt",5e-04,10000,"0.05",TRUE,0.000412027720811235
"bivt",5e-04,10000,"0.1",TRUE,0.000344872059084174
"bivt",5e-04,10000,"0.01",TRUE,0.000619802852258925
"bivt",5e-04,10000,"0.05",FALSE,0.000458539312103695
"bivt",5e-04,10000,"0.1",FALSE,0.000435017982395615
"bivt",5e-04,10000,"0.01",TRUE,0.000559111259679013
"bivt",5e-04,10000,"0.05",TRUE,0.000467364149747917
"bivt",5e-04,10000,"0.1",TRUE,0.000349228316916871
"bivt",5e-04,10000,"0.01",TRUE,0.000705230398055034
"bivt",5e-04,10000,"0.05",TRUE,0.000385556672458427
"bivt",5e-04,10000,"0.1",TRUE,0.000339945499937439
"bivt",5e-04,10000,"0.01",TRUE,0.000556754984503647
"bivt",5e-04,10000,"0.05",TRUE,0.000369595689692941
"bivt",5e-04,10000,"0.1",FALSE,0.000318324215592505
"bivt",5e-04,10000,"0.01",TRUE,0.000643203299504096
"bivt",5e-04,10000,"0.05",TRUE,0.000520415745630196
"bivt",5e-04,10000,"0.1",TRUE,0.000404082703401731
"bivt",5e-04,10000,"0.01",TRUE,0.000923427648000948
"bivt",5e-04,10000,"0.05",TRUE,0.000436660247761031
"bivt",5e-04,10000,"0.1",TRUE,0.000361554685146141
"bivt",5e-04,10000,"0.01",TRUE,0.000541497115875665
"bivt",5e-04,10000,"0.05",TRUE,0.000478748403338331
"bivt",5e-04,10000,"0.1",TRUE,0.000407708166040029
"bivt",5e-04,10000,"0.01",TRUE,0.000788086563319324
"bivt",5e-04,10000,"0.05",TRUE,0.000468702490184157
"bivt",5e-04,10000,"0.1",TRUE,0.000358865411116212
"bivt",5e-04,10000,"0.01",TRUE,0.000656348329224778
"bivt",5e-04,10000,"0.05",TRUE,0.000394428359669347
"bivt",5e-04,10000,"0.1",TRUE,0.000349317028950575
"bivt",5e-04,10000,"0.01",TRUE,0.000546736840531887
"bivt",5e-04,10000,"0.05",FALSE,0.000350495709935859
"bivt",5e-04,10000,"0.1",FALSE,0.000301446945337624
"bivt",5e-04,10000,"0.01",TRUE,0.000617225731093449
"bivt",5e-04,10000,"0.05",TRUE,0.000429266533737127
"bivt",5e-04,10000,"0.1",TRUE,0.000339335578257501
"bivt",5e-04,10000,"0.01",TRUE,0.000503639821264066
"bivt",5e-04,10000,"0.05",TRUE,0.000414785577687164
"bivt",5e-04,10000,"0.1",TRUE,0.000308990065969361
"bivt",5e-04,10000,"0.01",TRUE,0.000519927251069035
"bivt",5e-04,10000,"0.05",TRUE,0.000405496587340732
"bivt",5e-04,10000,"0.1",TRUE,0.000378928659672229
"bivt",5e-04,10000,"0.01",TRUE,0.000484519041636779
"bivt",5e-04,10000,"0.05",TRUE,0.000419821373546419
"bivt",5e-04,10000,"0.1",TRUE,0.000346248117894215
"bivt",5e-04,10000,"0.01",TRUE,0.000511909404406336
"bivt",5e-04,10000,"0.05",FALSE,0.000366336102290684
"bivt",5e-04,10000,"0.1",FALSE,0.000305478095038618
"bivt",5e-04,10000,"0.01",TRUE,0.000475995071882567
"bivt",5e-04,10000,"0.05",TRUE,0.000367330227250378
"bivt",5e-04,10000,"0.1",FALSE,0.000297353505525083
"bivt",5e-04,10000,"0.01",TRUE,0.000488388016823742
"bivt",5e-04,10000,"0.05",TRUE,0.00048612193119535
"bivt",5e-04,10000,"0.1",TRUE,0.000327797127160999
"bivt",5e-04,10000,"0.01",TRUE,0.000639442774936827
"bivt",5e-04,10000,"0.05",FALSE,0.000589906051999142
"bivt",5e-04,10000,"0.1",FALSE,0.000394831299353905
"bivt",5e-04,10000,"0.01",TRUE,0.000851083310868628
"bivt",5e-04,10000,"0.05",FALSE,0.000389251620800376
"bivt",5e-04,10000,"0.1",FALSE,0.000314724181106491
"bivt",5e-04,10000,"0.01",FALSE,0.000452579704314599
"bivt",5e-04,10000,"0.05",TRUE,0.00045339760025035
"bivt",5e-04,10000,"0.1",TRUE,0.000415920835307281
"bivt",5e-04,10000,"0.01",TRUE,0.000834649845580159
"bivt",5e-04,10000,"0.05",FALSE,0.00042298516631887
"bivt",5e-04,10000,"0.1",FALSE,0.000341203239818782
"bivt",5e-04,10000,"0.01",TRUE,0.000543769462967969
"bivt",5e-04,10000,"0.05",TRUE,0.000544219915496467
"bivt",5e-04,10000,"0.1",TRUE,0.000433595925111145
"bivt",5e-04,10000,"0.01",TRUE,0.000858116099377283
"bivt",5e-04,10000,"0.05",TRUE,0.000506167496773893
"bivt",5e-04,10000,"0.1",TRUE,0.000382453237098737
"bivt",5e-04,10000,"0.01",TRUE,0.00071621902586306
"bivt",5e-04,10000,"0.05",TRUE,0.000628393323949338
"bivt",5e-04,10000,"0.1",TRUE,0.000471674381163215
"bivt",5e-04,10000,"0.01",TRUE,0.000844938944791418
"bivt",5e-04,10000,"0.05",TRUE,0.000476892323125706
"bivt",5e-04,10000,"0.1",TRUE,0.000436793780849368
"bivt",5e-04,10000,"0.01",TRUE,0.000776305634161566
"bivt",5e-04,10000,"0.05",TRUE,0.000457427246196497
"bivt",5e-04,10000,"0.1",TRUE,0.00038553193409392
"bivt",5e-04,10000,"0.01",TRUE,0.000773013651155114
"bivt",5e-04,10000,"0.05",TRUE,0.000492830108544887
"bivt",5e-04,10000,"0.1",TRUE,0.000359405854827795
"bivt",5e-04,10000,"0.01",TRUE,0.000787432543311426
"bivt",5e-04,10000,"0.05",TRUE,0.000411634615494282
"bivt",5e-04,10000,"0.1",TRUE,0.000375018851749545
"bivt",5e-04,10000,"0.01",TRUE,0.000477412630351452
"bivt",5e-04,10000,"0.05",TRUE,0.000473390525980714
"bivt",5e-04,10000,"0.1",TRUE,0.000375296102371655
"bivt",5e-04,10000,"0.01",TRUE,0.000637539830688477
"bivt",5e-04,10000,"0.05",TRUE,0.000387876354144813
"bivt",5e-04,10000,"0.1",TRUE,0.000284736800494344
"bivt",5e-04,10000,"0.01",TRUE,0.000583502722858704
"bivt",5e-04,10000,"0.05",FALSE,0.000321890767007202
"bivt",5e-04,10000,"0.1",FALSE,0.000275142631975114
"bivt",5e-04,10000,"0.01",TRUE,0.000540554879639754
"bivt",5e-04,10000,"0.05",TRUE,0.000442847185464346
"bivt",5e-04,10000,"0.1",TRUE,0.000421495994923777
"bivt",5e-04,10000,"0.01",TRUE,0.000571984328595269
"bivt",5e-04,10000,"0.05",FALSE,0.000410834670999049
"bivt",5e-04,10000,"0.1",FALSE,0.000371519655772173
"bivt",5e-04,10000,"0.01",FALSE,0.000465791652117196
"bivt",5e-04,10000,"0.05",TRUE,0.000453804078235422
"bivt",5e-04,10000,"0.1",TRUE,0.000435075914846032
"bivt",5e-04,10000,"0.01",TRUE,0.000654753414355924
"bivt",5e-04,10000,"0.05",TRUE,0.000463208690258032
"bivt",5e-04,10000,"0.1",TRUE,0.000377490999710265
"bivt",5e-04,10000,"0.01",TRUE,0.000600860041832858
"bivt",5e-04,10000,"0.05",TRUE,0.00041854222062366
"bivt",5e-04,10000,"0.1",TRUE,0.000312848618622863
"bivt",5e-04,10000,"0.01",TRUE,0.000565383455623698
"bivt",5e-04,10000,"0.05",TRUE,0.000463857750289895
"bivt",5e-04,10000,"0.1",TRUE,0.000384724961970867
"bivt",5e-04,10000,"0.01",TRUE,0.000752922540916183
"bivt",5e-04,10000,"0.05",FALSE,0.000339945499937439
"bivt",5e-04,10000,"0.1",FALSE,0.000316180365190245
"bivt",5e-04,10000,"0.01",FALSE,0.000444522449919862
"bivt",5e-04,10000,"0.05",FALSE,0.000341902169524143
"bivt",5e-04,10000,"0.1",FALSE,0.000304213340699055
"bivt",5e-04,10000,"0.01",TRUE,0.000530184565975138
"bivt",5e-04,10000,"0.05",TRUE,0.000453446191052001
"bivt",5e-04,10000,"0.1",TRUE,0.000358865411116212
"bivt",5e-04,10000,"0.01",TRUE,0.000622648824870398
"bivt",5e-04,10000,"0.05",TRUE,0.000380564665464437
"bivt",5e-04,10000,"0.1",FALSE,0.000292821526539429
"bivt",5e-04,10000,"0.01",TRUE,0.00049813693200981
"bivt",5e-04,10000,"0.05",TRUE,0.000463076939650767
"bivt",5e-04,10000,"0.1",TRUE,0.000365023452756854
"bivt",5e-04,10000,"0.01",TRUE,0.000612547604992469
"bivt",5e-04,10000,"0.05",TRUE,0.000516162706860097
"bivt",5e-04,10000,"0.1",TRUE,0.000381679389312988
"bivt",5e-04,10000,"0.01",TRUE,0.000670832831349753
"bivt",5e-04,10000,"0.05",TRUE,0.000424512697337928
"bivt",5e-04,10000,"0.1",TRUE,0.000399269166270201
"bivt",5e-04,10000,"0.01",TRUE,0.000577841670847312
"bivt",5e-04,10000,"0.05",TRUE,0.000433161679510738
"bivt",5e-04,10000,"0.1",TRUE,0.000329759004360586
"bivt",5e-04,10000,"0.01",TRUE,0.000577746964606341
"bivt",5e-04,10000,"0.05",TRUE,0.000411122557361197
"bivt",5e-04,10000,"0.1",TRUE,0.000377482123983393
"bivt",5e-04,10000,"0.01",TRUE,0.000697979360147612
"bivt",5e-04,10000,"0.05",FALSE,0.00051243532413217
"bivt",5e-04,10000,"0.1",FALSE,0.000397542767232442
"bivt",5e-04,10000,"0.01",TRUE,0.000737008037759606
"bivt",5e-04,10000,"0.05",TRUE,0.000457073591187363
"bivt",5e-04,10000,"0.1",TRUE,0.000375418860185427
"bivt",5e-04,10000,"0.01",TRUE,0.00055834452306328
"bivt",5e-04,10000,"0.05",TRUE,0.000568000594216024
"bivt",5e-04,10000,"0.1",TRUE,0.00046966909913548
"bivt",5e-04,10000,"0.01",TRUE,0.000721431319738389
"bivt",5e-04,10000,"0.05",TRUE,0.00036863680070175
"bivt",5e-04,10000,"0.1",TRUE,0.000313791372185533
"bivt",5e-04,10000,"0.01",TRUE,0.000624501210881111
"bivt",5e-04,10000,"0.05",TRUE,0.000524878590151115
"bivt",5e-04,10000,"0.1",TRUE,0.000353023050069196
"bivt",5e-04,10000,"0.01",TRUE,0.000640594249941686
"bivt",5e-04,10000,"0.05",TRUE,0.000498485753616902
"bivt",5e-04,10000,"0.1",FALSE,0.000399047004592711
"bivt",5e-04,10000,"0.01",TRUE,0.000682155750784804
"bivt",5e-04,10000,"0.05",FALSE,0.00035154878516822
"bivt",5e-04,10000,"0.1",FALSE,0.000318853843732415
"bivt",5e-04,10000,"0.01",TRUE,0.000492577729399726
"bivt",5e-04,10000,"0.05",TRUE,0.000425117487014582
"bivt",5e-04,10000,"0.1",TRUE,0.000334113649986021
"bivt",5e-04,10000,"0.01",TRUE,0.000489130519027501
"bivt",5e-04,10000,"0.05",TRUE,0.000717095783235961
"bivt",5e-04,10000,"0.1",TRUE,0.000549955397135157
"bivt",5e-04,10000,"0.01",TRUE,0.000777229854441676
"bivt",5e-04,10000,"0.05",FALSE,0.000390827471918011
"bivt",5e-04,10000,"0.1",FALSE,0.000283629762798269
"bivt",5e-04,10000,"0.01",FALSE,0.000505868395416779
"bivt",5e-04,10000,"0.05",TRUE,0.000390391060695478
"bivt",5e-04,10000,"0.1",TRUE,0.00029649226839392
"bivt",5e-04,10000,"0.01",TRUE,0.000554808819725953
"bivt",5e-04,10000,"0.05",TRUE,0.000451266108237522
"bivt",5e-04,10000,"0.1",TRUE,0.000410733844468793
"bivt",5e-04,10000,"0.01",TRUE,0.000727362560353863
"bivt",5e-04,10000,"0.05",TRUE,0.000410728082594284
"bivt",5e-04,10000,"0.1",TRUE,0.000327909553176395
"bivt",5e-04,10000,"0.01",TRUE,0.000533767993127915
"bivt",5e-04,10000,"0.05",TRUE,0.000538683332399636
"bivt",5e-04,10000,"0.1",FALSE,0.000390270923557255
"bivt",5e-04,10000,"0.01",TRUE,0.000757766451364932
"bivt",5e-04,10000,"0.05",TRUE,0.00039766742479279
"bivt",5e-04,10000,"0.1",FALSE,0.000336384671537325
"bivt",5e-04,10000,"0.01",TRUE,0.000528865952455359
"bivt",5e-04,10000,"0.05",TRUE,0.000567839412548587
"bivt",5e-04,10000,"0.1",FALSE,0.000474149495336939
"bivt",5e-04,10000,"0.01",TRUE,0.000838665541404052
"bivt",5e-04,10000,"0.05",TRUE,0.000347334784420875
"bivt",5e-04,10000,"0.1",FALSE,0.000315575498259337
"bivt",5e-04,10000,"0.01",TRUE,0.000482815479640849
"bivt",5e-04,10000,"0.05",TRUE,0.00042343297516121
"bivt",5e-04,10000,"0.1",TRUE,0.000294652829456908
"bivt",5e-04,10000,"0.01",TRUE,0.000531117312436467
"bivt",5e-04,10000,"0.05",TRUE,0.000483233722755264
"bivt",5e-04,10000,"0.1",TRUE,0.000415221131298487
"bivt",5e-04,10000,"0.01",TRUE,0.000621307562028433
"bivt",5e-04,10000,"0.05",FALSE,0.000392915300558387
"bivt",5e-04,10000,"0.1",FALSE,0.000327330813613487
"bivt",5e-04,10000,"0.01",TRUE,0.000567856142742492
"bivt",5e-04,10000,"0.05",FALSE,0.000468290485334115
"bivt",5e-04,10000,"0.1",FALSE,0.000392025089605746
"bivt",5e-04,10000,"0.01",TRUE,0.000646945163420186
"bivt",5e-04,10000,"0.05",TRUE,0.000475671489877523
"bivt",5e-04,10000,"0.1",TRUE,0.000410095822258871
"bivt",5e-04,10000,"0.01",TRUE,0.000632731411343775
"bivt",5e-04,10000,"0.05",TRUE,0.000423205364529534
"bivt",5e-04,10000,"0.1",TRUE,0.000370086445195979
"bivt",5e-04,10000,"0.01",TRUE,0.000489320294918317
"bivt",5e-04,10000,"0.05",FALSE,0.00035336746281509
"bivt",5e-04,10000,"0.1",FALSE,0.000312499674749494
"bivt",5e-04,10000,"0.01",TRUE,0.000470950179013778
"bivt",5e-04,10000,"0.05",TRUE,0.000464668448210011
"bivt",5e-04,10000,"0.1",FALSE,0.000351226628861341
"bivt",5e-04,10000,"0.01",TRUE,0.000754735244661342
"bivt",5e-04,10000,"0.05",TRUE,0.000377692296316778
"bivt",5e-04,10000,"0.1",TRUE,0.000351730673137403
"bivt",5e-04,10000,"0.01",TRUE,0.000438024412560601
"bivt",5e-04,10000,"0.05",TRUE,0.000371049415051523
"bivt",5e-04,10000,"0.1",TRUE,0.000291950275220943
"bivt",5e-04,10000,"0.01",TRUE,0.000478848417950057
"bivt",5e-04,10000,"0.05",TRUE,0.000414084577040631
"bivt",5e-04,10000,"0.1",TRUE,0.000361554685146141
"bivt",5e-04,10000,"0.01",TRUE,0.000610982305069944
"bivt",5e-04,10000,"0.05",TRUE,0.000525707874124348
"bivt",5e-04,10000,"0.1",TRUE,0.000429312791888239
"bivt",5e-04,10000,"0.01",TRUE,0.000736539547656338
"bivt",5e-04,10000,"0.05",TRUE,0.000521416702946764
"bivt",5e-04,10000,"0.1",TRUE,0.000418508102316869
"bivt",5e-04,10000,"0.01",TRUE,0.000718947640391394
"bivt",5e-04,10000,"0.05",TRUE,0.000325037327421441
"bivt",5e-04,10000,"0.1",TRUE,0.00027184959391393
"bivt",5e-04,10000,"0.01",TRUE,0.00050970036011713
"bivt",5e-04,10000,"0.05",TRUE,0.000457656942896538
"bivt",5e-04,10000,"0.1",TRUE,0.000285255708815757
"bivt",5e-04,10000,"0.01",TRUE,0.000719291093935592
"bivt",5e-04,10000,"0.05",TRUE,0.000474036976470758
"bivt",5e-04,10000,"0.1",TRUE,0.000365082959396737
"bivt",5e-04,10000,"0.01",TRUE,0.000710059667744215
"bivt",5e-04,10000,"0.05",TRUE,0.000393984969909217
"bivt",5e-04,10000,"0.1",TRUE,0.000348453640179031
"bivt",5e-04,10000,"0.01",TRUE,0.000592902419041859
"bivt",5e-04,10000,"0.05",FALSE,0.000459090078716842
"bivt",5e-04,10000,"0.1",FALSE,0.000397542767232442
"bivt",5e-04,10000,"0.01",TRUE,0.000692863346401066
"bivt",5e-04,10000,"0.05",TRUE,0.000383802093780058
"bivt",5e-04,10000,"0.1",FALSE,0.000281694101452258
"bivt",5e-04,10000,"0.01",TRUE,0.0004724757293242
"bivt",5e-04,10000,"0.05",TRUE,0.000392868460495403
"bivt",5e-04,10000,"0.1",TRUE,0.000357075145449532
"bivt",5e-04,10000,"0.01",TRUE,0.000548108443713154
"bivt",5e-04,10000,"0.05",TRUE,0.000476688397935465
"bivt",5e-04,10000,"0.1",TRUE,0.000388181792332497
"bivt",5e-04,10000,"0.01",TRUE,0.00058314900462499
"bivt",5e-04,10000,"0.05",FALSE,0.000367036278638463
"bivt",5e-04,10000,"0.1",FALSE,0.000327330813613487
"bivt",5e-04,10000,"0.01",FALSE,0.000524202883989556
"bivt",5e-04,10000,"0.05",TRUE,0.000430194690264086
"bivt",5e-04,10000,"0.1",TRUE,0.000381791928124781
"bivt",5e-04,10000,"0.01",TRUE,0.000629532634971801
"bivt",5e-04,10000,"0.05",TRUE,0.000785024154589392
"bivt",5e-04,10000,"0.1",TRUE,0.000503321924703057
"bivt",5e-04,10000,"0.01",TRUE,0.000897045438633351
"bivt",5e-04,10000,"0.05",TRUE,0.000468138818764395
"bivt",5e-04,10000,"0.1",TRUE,0.000367036278638463
"bivt",5e-04,10000,"0.01",TRUE,0.000570550230760371
"bivt",5e-04,10000,"0.05",FALSE,0.000331539041747412
"bivt",5e-04,10000,"0.1",FALSE,0.000286976984445833
"bivt",5e-04,10000,"0.01",FALSE,0.000459107352780657
"bivt",5e-04,10000,"0.05",TRUE,0.000539036888160328
"bivt",5e-04,10000,"0.1",TRUE,0.000454316002019177
"bivt",5e-04,10000,"0.01",TRUE,0.000694097421611189
"bivt",5e-04,10000,"0.05",TRUE,0.000407284094893751
"bivt",5e-04,10000,"0.1",TRUE,0.000342245131659345
"bivt",5e-04,10000,"0.01",TRUE,0.000541270014267587
"bivt",5e-04,10000,"0.05",TRUE,0.00047343210494053
"bivt",5e-04,10000,"0.1",TRUE,0.000371049415051523
"bivt",5e-04,10000,"0.01",TRUE,0.000651493748321946
"bivt",5e-04,10000,"0.05",TRUE,0.000402260915970546
"bivt",5e-04,10000,"0.1",TRUE,0.000339848777204873
"bivt",5e-04,10000,"0.01",TRUE,0.000568000594216024
"bivt",5e-04,10000,"0.05",TRUE,0.000399817284198092
"bivt",5e-04,10000,"0.1",TRUE,0.000365023452756853
"bivt",5e-04,10000,"0.01",TRUE,0.000721431319738389
"bivt",5e-04,10000,"0.05",TRUE,0.000433787163544712
"bivt",5e-04,10000,"0.1",FALSE,0.000365023452756854
"bivt",5e-04,10000,"0.01",TRUE,0.000570878676800703
"bivt",5e-04,10000,"0.05",TRUE,0.000449937267569026
"bivt",5e-04,10000,"0.1",TRUE,0.000336190956463267
"bivt",5e-04,10000,"0.01",TRUE,0.00057399577361338
"bivt",5e-04,10000,"0.05",TRUE,0.000442823585627933
"bivt",5e-04,10000,"0.1",TRUE,0.000387737418694633
"bivt",5e-04,10000,"0.01",TRUE,0.000604556808640159
"bivt",5e-04,10000,"0.05",TRUE,0.000656898210144604
"bivt",5e-04,10000,"0.1",TRUE,0.000556521704264473
"bivt",5e-04,10000,"0.01",TRUE,0.000873031447557451
"bivt",5e-04,10000,"0.05",TRUE,0.00042300859481964
"bivt",5e-04,10000,"0.1",TRUE,0.000346540987801754
"bivt",5e-04,10000,"0.01",TRUE,0.000587049515512549
"bivt",5e-04,10000,"0.05",TRUE,0.000437195688790293
"bivt",5e-04,10000,"0.1",TRUE,0.000342175138923123
"bivt",5e-04,10000,"0.01",TRUE,0.000505355826559003
"bivt",5e-04,10000,"0.05",TRUE,0.000536920303981654
"bivt",5e-04,10000,"0.1",TRUE,0.000464550997163974
"bivt",5e-04,10000,"0.01",TRUE,0.000744792488967791
"bivt",5e-04,10000,"0.05",TRUE,0.000342017999429407
"bivt",5e-04,10000,"0.1",TRUE,0.00029154413573571
"bivt",5e-04,10000,"0.01",TRUE,0.000514252489927996
"bivt",5e-04,10000,"0.05",TRUE,0.000445381269322212
"bivt",5e-04,10000,"0.1",TRUE,0.000409815393927166
"bivt",5e-04,10000,"0.01",TRUE,0.000553165050252156
"bivt",5e-04,10000,"0.05",TRUE,0.00040690960004638
"bivt",5e-04,10000,"0.1",TRUE,0.000340188516364893
"bivt",5e-04,10000,"0.01",TRUE,0.000749811072888699
"bivt",5e-04,10000,"0.05",TRUE,0.000384969162078912
"bivt",5e-04,10000,"0.1",TRUE,0.000313904219196931
"bivt",5e-04,10000,"0.01",TRUE,0.00061181591333192
"bivt",5e-04,10000,"0.05",TRUE,0.000452579704314599
"bivt",5e-04,10000,"0.1",TRUE,0.000328754250135809
"bivt",5e-04,10000,"0.01",TRUE,0.000879875375028877
"bivt",5e-04,10000,"0.05",TRUE,0.00047463777810907
"bivt",5e-04,10000,"0.1",TRUE,0.000398477246415857
"bivt",5e-04,10000,"0.01",TRUE,0.000586853082504506
"bivt",5e-04,10000,"0.05",FALSE,0.000346414539004429
"bivt",5e-04,10000,"0.1",FALSE,0.000256137454166978
"bivt",5e-04,10000,"0.01",TRUE,0.000567860525148029
"bivt",5e-04,10000,"0.05",TRUE,0.000457058859115798
"bivt",5e-04,10000,"0.1",TRUE,0.000390506230825236
"bivt",5e-04,10000,"0.01",TRUE,0.000598086124401925
"bivt",5e-04,10000,"0.05",TRUE,0.000453486588051927
"bivt",5e-04,10000,"0.1",TRUE,0.000404539124399003
"bivt",5e-04,10000,"0.01",TRUE,0.00061176396775974
"bivt",5e-04,10000,"0.05",TRUE,0.000389237580888429
"bivt",5e-04,10000,"0.1",TRUE,0.000335176805765041
"bivt",5e-04,10000,"0.01",TRUE,0.000603318250377088
"bivt",5e-04,10000,"0.05",TRUE,0.000396632833918465
"bivt",5e-04,10000,"0.1",TRUE,0.000319331411262381
"bivt",5e-04,10000,"0.01",TRUE,0.000567840111340889
"bivt",5e-04,10000,"0.05",TRUE,0.000360879342585317
"bivt",5e-04,10000,"0.1",TRUE,0.000298597401576788
"bivt",5e-04,10000,"0.01",TRUE,0.000474584796130935
"bivt",5e-04,10000,"0.05",TRUE,0.000453597951448549
"bivt",5e-04,10000,"0.1",FALSE,0.00035391585451517
"bivt",5e-04,10000,"0.01",TRUE,0.000528119264237826
"bivt",5e-04,10000,"0.05",TRUE,0.00050261359067147
"bivt",5e-04,10000,"0.1",FALSE,0.000430811649146982
"bivt",5e-04,10000,"0.01",TRUE,0.000645176317692938
"bivt",5e-04,10000,"0.05",TRUE,0.000548533487968872
"bivt",5e-04,10000,"0.1",TRUE,0.000387497050973831
"bivt",5e-04,10000,"0.01",TRUE,0.000776027602645521
"bivt",5e-04,10000,"0.05",TRUE,0.00052322836573596
"bivt",5e-04,10000,"0.1",TRUE,0.000411360960951913
"bivt",5e-04,10000,"0.01",TRUE,0.000837978692779524
"bivt",5e-04,10000,"0.05",TRUE,0.000510363160494123
"bivt",5e-04,10000,"0.1",TRUE,0.000367469746286085
"bivt",5e-04,10000,"0.01",TRUE,0.000654119199459214
"bivt",5e-04,10000,"0.05",TRUE,0.000607385811467458
"bivt",5e-04,10000,"0.1",TRUE,0.000521997355213376
"bivt",5e-04,10000,"0.01",TRUE,0.000737767055286982
"bivt",5e-04,10000,"0.05",TRUE,0.000500506160713025
"bivt",5e-04,10000,"0.1",TRUE,0.000357587476491922
"bivt",5e-04,10000,"0.01",TRUE,0.000687825667773205
"bivt",5e-04,10000,"0.05",TRUE,0.000362848558746771
"bivt",5e-04,10000,"0.1",FALSE,0.000327159251056982
"bivt",5e-04,10000,"0.01",TRUE,0.000449864964646122
"bivt",5e-04,10000,"0.05",TRUE,0.000433823347133045
"bivt",5e-04,10000,"0.1",TRUE,0.000408356330909782
"bivt",5e-04,10000,"0.01",TRUE,0.000542042575375754
"bivt",5e-04,10000,"0.05",TRUE,0.000456462597454769
"bivt",5e-04,10000,"0.1",TRUE,0.000365023452756854
"bivt",5e-04,10000,"0.01",TRUE,0.000803754342122035
"bivt",5e-04,10000,"0.05",TRUE,0.00039756764689339
"bivt",5e-04,10000,"0.1",TRUE,0.000328418045827699
"bivt",5e-04,10000,"0.01",TRUE,0.000504190085864324
"bivt",5e-04,10000,"0.05",TRUE,0.000388657695623468
"bivt",5e-04,10000,"0.1",TRUE,0.00028109627547437
"bivt",5e-04,10000,"0.01",TRUE,0.000555110310827074
"bivt",5e-04,10000,"0.05",TRUE,0.000470985770958396
"bivt",5e-04,10000,"0.1",TRUE,0.000415167897408664
"bivt",5e-04,10000,"0.01",TRUE,0.000666787887607892
