"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,30000,"0.01",TRUE,0.000954430185688597,-0.000205346305135484
"bivt",5e-04,30000,"0.05",TRUE,0.00093300015762486,-0.000223676550585499
"bivt",5e-04,30000,"0.1",TRUE,0.000900376342844601,-0.000212696634099403
"bivt",5e-04,30000,"0.01",TRUE,0.00109216709566207,-0.000244306553102307
"bivt",5e-04,30000,"0.05",TRUE,0.000965206245270536,-0.000183022026423572
"bivt",5e-04,30000,"0.1",TRUE,0.000777643989564538,-0.000175658677195899
"bivt",5e-04,30000,"0.01",TRUE,0.00116017298818487,-0.000214829950159443
"bivt",5e-04,30000,"0.05",TRUE,0.000475563735823105,-0.000287272459955327
"bivt",5e-04,30000,"0.1",TRUE,0.000345319253219315,-0.000283048717738763
"bivt",5e-04,30000,"0.01",TRUE,0.00065316984846463,-0.000301386004046831
"bivt",5e-04,30000,"0.05",FALSE,0.00118829191762062,-0.000130141722729352
"bivt",5e-04,30000,"0.1",FALSE,0.000962553645941847,-0.00010902272033492
"bivt",5e-04,30000,"0.01",TRUE,0.0017,-0.00016634944214908
"bivt",5e-04,30000,"0.05",TRUE,0.00112940467824519,-0.000167112299465236
"bivt",5e-04,30000,"0.1",TRUE,0.00104701626436113,-0.00015326289064559
"bivt",5e-04,30000,"0.01",TRUE,0.00136299699519584,-0.000193973783528186
"bivt",5e-04,30000,"0.05",TRUE,0.000604452307238675,-0.000201389884922869
"bivt",5e-04,30000,"0.1",TRUE,0.000580534161796667,-0.000180179991978068
"bivt",5e-04,30000,"0.01",TRUE,0.000698809896363485,-0.000241165514854522
"bivt",5e-04,30000,"0.05",FALSE,0.000454731304324887,-0.00025787349872257
"bivt",5e-04,30000,"0.1",FALSE,0.000408037642055437,-0.000248946265778353
"bivt",5e-04,30000,"0.01",TRUE,0.000620451357305575,-0.000288316897877319
"bivt",5e-04,30000,"0.05",TRUE,0.000640639971477628,-0.000173470122020168
"bivt",5e-04,30000,"0.1",TRUE,0.000580534161796667,-0.000160363490578646
"bivt",5e-04,30000,"0.01",TRUE,0.000911144485507133,-0.000205948091754918
"bivt",5e-04,30000,"0.05",FALSE,0.000840785677338924,-0.000200354039266175
"bivt",5e-04,30000,"0.1",FALSE,0.000802434049951539,-0.000183536226896659
"bivt",5e-04,30000,"0.01",FALSE,0.00119286790557511,-0.000225225531861925
"bivt",5e-04,30000,"0.05",TRUE,0.000704934331450755,-0.000243959496039831
"bivt",5e-04,30000,"0.1",TRUE,0.000600343661917366,-0.000233240651369153
"bivt",5e-04,30000,"0.01",TRUE,0.000952841142866318,-0.000280722002777373
"bivt",5e-04,30000,"0.05",TRUE,0.000947191595937998,-0.000239199958058085
"bivt",5e-04,30000,"0.1",TRUE,0.000855666872533827,-0.000224312284924101
"bivt",5e-04,30000,"0.01",TRUE,0.00119674164459788,-0.000249200756129138
"bivt",5e-04,30000,"0.05",TRUE,0.000314136715679505,-0.000240350145350733
"bivt",5e-04,30000,"0.1",TRUE,0.000296485258026869,-0.000233832175307324
"bivt",5e-04,30000,"0.01",TRUE,0.000513524506813114,-0.000254388850059614
"bivt",5e-04,30000,"0.05",FALSE,0.000245930636209945,-0.000363796035175083
"bivt",5e-04,30000,"0.1",FALSE,0.000193491985034281,-0.000358175418149022
"bivt",5e-04,30000,"0.01",TRUE,0.000374680495083339,-0.000376080025986037
"bivt",5e-04,30000,"0.05",FALSE,0.000744064227624099,-0.000165171012560705
"bivt",5e-04,30000,"0.1",FALSE,0.000660158066015787,-0.000157623872660928
"bivt",5e-04,30000,"0.01",FALSE,0.00103726599403362,-0.00021539123320222
"bivt",5e-04,30000,"0.05",TRUE,0.000800014628838949,-0.000208330508746405
"bivt",5e-04,30000,"0.1",TRUE,0.000747726507241497,-0.000193088073210645
"bivt",5e-04,30000,"0.01",TRUE,0.00133426428954015,-0.000250492635516516
"bivt",5e-04,30000,"0.05",TRUE,0.000820541304786904,-0.000267079456468031
"bivt",5e-04,30000,"0.1",TRUE,0.000666727740963567,-0.000254114059566223
"bivt",5e-04,30000,"0.01",TRUE,0.00113618466187414,-0.000297847763516517
"bivt",5e-04,30000,"0.05",TRUE,0.000356274332423535,-0.000239925623056851
"bivt",5e-04,30000,"0.1",TRUE,0.000328904878317156,-0.000218911930442669
"bivt",5e-04,30000,"0.01",TRUE,0.000612699537786928,-0.000261660627024652
"bivt",5e-04,30000,"0.05",TRUE,0.000455821755460786,-0.000274146026918183
"bivt",5e-04,30000,"0.1",TRUE,0.00039335002448602,-0.000263205821676965
"bivt",5e-04,30000,"0.01",TRUE,0.000617174421206146,-0.000293604554774631
"bivt",5e-04,30000,"0.05",FALSE,0.000541127670711017,-0.000149473479667867
"bivt",5e-04,30000,"0.1",FALSE,0.000491384728991052,-0.000128299939951206
"bivt",5e-04,30000,"0.01",TRUE,0.000673049344634726,-0.000185724047234378
"bivt",5e-04,30000,"0.05",TRUE,0.000576408660931473,-0.000257001475217507
"bivt",5e-04,30000,"0.1",TRUE,0.000566852986985696,-0.000245196380009808
"bivt",5e-04,30000,"0.01",TRUE,0.000704753622911444,-0.000270626085489186
"bivt",5e-04,30000,"0.05",TRUE,0.000257236932363858,-0.000288107002940898
"bivt",5e-04,30000,"0.1",TRUE,0.000209635962593658,-0.000272867075451409
"bivt",5e-04,30000,"0.01",TRUE,0.00034873279221627,-0.000321861628000688
"bivt",5e-04,30000,"0.05",TRUE,0.00036098690889406,-0.000317599600368957
"bivt",5e-04,30000,"0.1",TRUE,0.000301043617875296,-0.000310841247128526
"bivt",5e-04,30000,"0.01",TRUE,0.000442857713224862,-0.000329278883493906
"bivt",5e-04,30000,"0.05",TRUE,0.000684393079207837,-0.000198484222693458
"bivt",5e-04,30000,"0.1",TRUE,0.000652501254810086,-0.000172236697063834
"bivt",5e-04,30000,"0.01",TRUE,0.000911917854439681,-0.000216597867141614
"bivt",5e-04,30000,"0.05",FALSE,0.000542231864620274,-0.000271675456499663
"bivt",5e-04,30000,"0.1",FALSE,0.000498308697916235,-0.000248211075087912
"bivt",5e-04,30000,"0.01",TRUE,0.000830478021059687,-0.000281382102353289
"bivt",5e-04,30000,"0.05",TRUE,0.000489449381383774,-0.000286022058021118
"bivt",5e-04,30000,"0.1",TRUE,0.000445454140496241,-0.000277161100691484
"bivt",5e-04,30000,"0.01",TRUE,0.000612745098039252,-0.000304404230623993
"bivt",5e-04,30000,"0.05",TRUE,0.000821247309147456,-0.000334313987697245
"bivt",5e-04,30000,"0.1",TRUE,0.000816205558127161,-0.000330537065742683
"bivt",5e-04,30000,"0.01",TRUE,0.00105988570212991,-0.000345298306768592
"bivt",5e-04,30000,"0.05",FALSE,0.000434140375584376,-0.000208393543529294
"bivt",5e-04,30000,"0.1",FALSE,0.000394656886384223,-0.000196188953786866
"bivt",5e-04,30000,"0.01",TRUE,0.000538196445212476,-0.00025486294950425
"bivt",5e-04,30000,"0.05",TRUE,0.000428452042523638,-0.000272785163349119
"bivt",5e-04,30000,"0.1",TRUE,0.000406076679090161,-0.000262127860353253
"bivt",5e-04,30000,"0.01",TRUE,0.000510288905825359,-0.00029147912106318
"bivt",5e-04,30000,"0.05",TRUE,0.000457864809237502,-0.000256110462927486
"bivt",5e-04,30000,"0.1",TRUE,0.000438596491228075,-0.000243377131823557
"bivt",5e-04,30000,"0.01",TRUE,0.000663096052304996,-0.000266347649553594
"bivt",5e-04,30000,"0.05",TRUE,0.00112096163250806,-0.000163083264274618
"bivt",5e-04,30000,"0.1",TRUE,0.0010014432723571,-0.000154112109651299
"bivt",5e-04,30000,"0.01",TRUE,0.00155636835282569,-0.00018365025074891
"bivt",5e-04,30000,"0.05",TRUE,0.0007919510998082,-0.000173470122020168
"bivt",5e-04,30000,"0.1",TRUE,0.000763823014205615,-0.000167045302686088
"bivt",5e-04,30000,"0.01",TRUE,0.00105951106352609,-0.000217158893491919
"bivt",5e-04,30000,"0.05",TRUE,0.000693047699376582,-0.000186161131696255
"bivt",5e-04,30000,"0.1",TRUE,0.000619215738694927,-0.000174508421272274
"bivt",5e-04,30000,"0.01",TRUE,0.00105328033826223,-0.000213513207316971
"bivt",5e-04,30000,"0.05",TRUE,0.000478082817936775,-0.000245106049217294
"bivt",5e-04,30000,"0.1",TRUE,0.000438816449348018,-0.000230912767445079
"bivt",5e-04,30000,"0.01",TRUE,0.000642187656631121,-0.000262249521905497
"bivt",5e-04,30000,"0.05",TRUE,0.000702247191011261,-0.000299319893147136
"bivt",5e-04,30000,"0.1",TRUE,0.000658921946398165,-0.000283803310057571
"bivt",5e-04,30000,"0.01",TRUE,0.000850194879521242,-0.000317527272388296
"bivt",5e-04,30000,"0.05",FALSE,0.00135399107887228,-7.82586919320421e-06
"bivt",5e-04,30000,"0.1",FALSE,0.0011580413224103,1.59420982989764e-05
"bivt",5e-04,30000,"0.01",FALSE,0.0017,-4.88226760406265e-05
"bivt",5e-04,30000,"0.05",TRUE,0.000208067338156686,-0.0003438720662371
"bivt",5e-04,30000,"0.1",TRUE,0.000117977395531029,-0.000339573093737262
"bivt",5e-04,30000,"0.01",TRUE,0.000255924837718735,-0.000358136838622928
"bivt",5e-04,30000,"0.05",TRUE,0.000654348526798344,-0.00020525701218771
"bivt",5e-04,30000,"0.1",TRUE,0.000598799059746258,-0.000194888782162527
"bivt",5e-04,30000,"0.01",TRUE,0.000962233091344076,-0.000247327632854175
"bivt",5e-04,30000,"0.05",TRUE,0.000660628575856092,-0.000288740648637816
"bivt",5e-04,30000,"0.1",TRUE,0.000562607170550731,-0.000282850539919945
"bivt",5e-04,30000,"0.01",TRUE,0.000866113495954548,-0.000308154539501568
"bivt",5e-04,30000,"0.05",TRUE,0.000716315274229391,-0.000224987567628243
"bivt",5e-04,30000,"0.1",TRUE,0.000620178224267036,-0.000202273120813757
"bivt",5e-04,30000,"0.01",TRUE,0.000752131037940857,-0.000248600650246076
"bivt",5e-04,30000,"0.05",TRUE,0.000240346252297542,-0.000312051460422848
"bivt",5e-04,30000,"0.1",TRUE,0.000199001637570713,-0.000299428827240369
"bivt",5e-04,30000,"0.01",TRUE,0.000412617448609488,-0.000335135437786485
"bivt",5e-04,30000,"0.05",FALSE,0.000581386511832957,-0.000277644189055867
"bivt",5e-04,30000,"0.1",FALSE,0.000534300647703193,-0.000268443902967861
"bivt",5e-04,30000,"0.01",TRUE,0.000643137807692969,-0.000292104823902531
"bivt",5e-04,30000,"0.05",TRUE,0.000262464686569462,-0.000341686032615588
"bivt",5e-04,30000,"0.1",FALSE,0.000214715144574887,-0.000334976843921836
"bivt",5e-04,30000,"0.01",TRUE,0.000389720292178881,-0.000355256520736166
"bivt",5e-04,30000,"0.05",FALSE,0.000208806628357582,-0.000304164147563607
"bivt",5e-04,30000,"0.1",FALSE,0.000157462460949311,-0.000302310026489925
"bivt",5e-04,30000,"0.01",TRUE,0.000326405113841762,-0.000317836275133019
"bivt",5e-04,30000,"0.05",TRUE,0.000772630342738785,-0.000206363868634662
"bivt",5e-04,30000,"0.1",TRUE,0.000711769794201316,-0.000191808474582581
"bivt",5e-04,30000,"0.01",TRUE,0.0011273816982247,-0.000239364487286256
"bivt",5e-04,30000,"0.05",TRUE,0.000657697994553512,-0.000160096125083941
"bivt",5e-04,30000,"0.1",TRUE,0.000595138656866011,-0.000153824269830927
"bivt",5e-04,30000,"0.01",TRUE,0.00088467531095678,-0.000205300200498643
"bivt",5e-04,30000,"0.05",TRUE,0.000443833576725945,-0.000253924284395204
"bivt",5e-04,30000,"0.1",TRUE,0.000417585354446457,-0.000240686991696694
"bivt",5e-04,30000,"0.01",TRUE,0.000595548356122285,-0.000275350683315862
"bivt",5e-04,30000,"0.05",TRUE,0.00015144548894373,-0.000346542457566506
"bivt",5e-04,30000,"0.1",FALSE,9.27905457568625e-05,-0.000341854551166051
"bivt",5e-04,30000,"0.01",TRUE,0.000253906760285901,-0.000360336112276261
"bivt",5e-04,30000,"0.05",FALSE,0.00135183457076503,-0.000157204112119669
"bivt",5e-04,30000,"0.1",FALSE,0.00109558121220963,-0.000146739060147097
"bivt",5e-04,30000,"0.01",FALSE,0.00160597873729715,-0.00019119557599892
"bivt",5e-04,30000,"0.05",TRUE,0.000933191569749478,-0.000154586921883961
"bivt",5e-04,30000,"0.1",TRUE,0.00086778641245347,-0.000140949183121181
"bivt",5e-04,30000,"0.01",TRUE,0.00109935671926822,-0.000194068775213844
"bivt",5e-04,30000,"0.05",TRUE,0.000366721566243372,-0.000263668932266383
"bivt",5e-04,30000,"0.1",TRUE,0.00030693069982245,-0.000250936830835114
"bivt",5e-04,30000,"0.01",TRUE,0.000488787139467306,-0.00027829423065138
"bivt",5e-04,30000,"0.05",FALSE,0.000722587393750187,-0.000215059930033831
"bivt",5e-04,30000,"0.1",FALSE,0.000611727409935326,-0.000186120995359884
"bivt",5e-04,30000,"0.01",TRUE,0.000847072215161257,-0.000243329503012208
"bivt",5e-04,30000,"0.05",TRUE,0.000897927491551719,-0.000238947054593923
"bivt",5e-04,30000,"0.1",TRUE,0.00074188890782372,-0.000229809757354604
"bivt",5e-04,30000,"0.01",TRUE,0.00116785340292305,-0.000262682810150803
"bivt",5e-04,30000,"0.05",FALSE,0.000643738132195055,-0.000218801516327163
"bivt",5e-04,30000,"0.1",FALSE,0.00052221343646466,-0.000196831688544398
"bivt",5e-04,30000,"0.01",FALSE,0.000853842290306332,-0.000250509369050402
"bivt",5e-04,30000,"0.05",TRUE,0.000595489455280866,-0.000260088169889592
"bivt",5e-04,30000,"0.1",TRUE,0.000539049488460619,-0.000240625626629232
"bivt",5e-04,30000,"0.01",TRUE,0.000836904124263478,-0.000285894908886258
"bivt",5e-04,30000,"0.05",TRUE,0.000472499570454939,-0.000234077979540489
"bivt",5e-04,30000,"0.1",TRUE,0.000459867874520369,-0.000225086742803501
"bivt",5e-04,30000,"0.01",TRUE,0.000650490752849718,-0.000264482519448172
"bivt",5e-04,30000,"0.05",FALSE,0.00123403921087282,-0.000125275606333939
"bivt",5e-04,30000,"0.1",FALSE,0.00122972837671631,-8.76929244337641e-05
"bivt",5e-04,30000,"0.01",FALSE,0.00140583065504567,-0.000170374824614151
"bivt",5e-04,30000,"0.05",FALSE,0.00128400195327239,-0.000154854979372472
"bivt",5e-04,30000,"0.1",FALSE,0.00105435801312094,-0.000138951977865614
"bivt",5e-04,30000,"0.01",FALSE,0.0017,-0.000201917916241843
"bivt",5e-04,30000,"0.05",FALSE,0.000316097771286164,-0.000247590327141094
"bivt",5e-04,30000,"0.1",FALSE,0.000238534605788585,-0.000230189758040864
"bivt",5e-04,30000,"0.01",TRUE,0.000398680122695049,-0.000275333765709321
"bivt",5e-04,30000,"0.05",TRUE,0.000561917200741117,-0.000196892252683644
"bivt",5e-04,30000,"0.1",TRUE,0.000443703006087852,-0.000184367937783158
"bivt",5e-04,30000,"0.01",TRUE,0.000794560235233067,-0.000218251188256473
"bivt",5e-04,30000,"0.05",TRUE,0.000870234628644155,-0.000244724440280245
"bivt",5e-04,30000,"0.1",TRUE,0.000708788385320966,-0.000213513207316971
"bivt",5e-04,30000,"0.01",TRUE,0.00111129543371167,-0.000284631709338649
"bivt",5e-04,30000,"0.05",TRUE,0.000627447043469515,-0.000264308143846747
"bivt",5e-04,30000,"0.1",TRUE,0.000484560489502988,-0.000245097441475371
"bivt",5e-04,30000,"0.01",TRUE,0.000741949844190498,-0.000282971912049551
"bivt",5e-04,30000,"0.05",TRUE,0.000398365416741637,-0.00021863366108139
"bivt",5e-04,30000,"0.1",FALSE,0.00033990686761411,-0.000207550125313288
"bivt",5e-04,30000,"0.01",TRUE,0.000662915995566963,-0.000240686991696694
"bivt",5e-04,30000,"0.05",FALSE,0.000591637216925094,-0.000193088073210645
"bivt",5e-04,30000,"0.1",FALSE,0.000514478389269343,-0.000183155905538956
"bivt",5e-04,30000,"0.01",FALSE,0.000750871486589634,-0.000233192281899231
"bivt",5e-04,30000,"0.05",TRUE,0.00068924609009494,-0.000238944161797648
"bivt",5e-04,30000,"0.1",TRUE,0.000604208558502967,-0.000205948091754918
"bivt",5e-04,30000,"0.01",TRUE,0.0008302663897443,-0.000276586009810835
"bivt",5e-04,30000,"0.05",TRUE,0.000968809625630277,-0.000204989598675925
"bivt",5e-04,30000,"0.1",TRUE,0.000965979293988031,-0.000190393479858372
"bivt",5e-04,30000,"0.01",TRUE,0.0011177616829615,-0.000226131054326437
"bivt",5e-04,30000,"0.05",TRUE,0.0008123618700042,-0.000204900615612512
"bivt",5e-04,30000,"0.1",TRUE,0.000781678632740852,-0.000195139085383113
"bivt",5e-04,30000,"0.01",TRUE,0.000931819969710029,-0.000233094256324432
"bivt",5e-04,30000,"0.05",FALSE,0.00105034112571485,-0.000162568583621226
"bivt",5e-04,30000,"0.1",FALSE,0.000814141434722732,-0.000143215180809168
"bivt",5e-04,30000,"0.01",FALSE,0.00125859465585695,-0.000188971762219525
"bivt",5e-04,30000,"0.05",TRUE,0.000302662391344196,-0.000281489032828517
"bivt",5e-04,30000,"0.1",TRUE,0.000240592159170297,-0.00027122818904705
"bivt",5e-04,30000,"0.01",TRUE,0.00045404823140386,-0.000328351263388099
"bivt",5e-04,30000,"0.05",TRUE,0.000395633611624956,-0.000319245971419886
"bivt",5e-04,30000,"0.1",TRUE,0.000277590727395157,-0.000311896006074174
"bivt",5e-04,30000,"0.01",TRUE,0.000778502552934169,-0.000339318764814756
"bivt",5e-04,30000,"0.05",TRUE,0.00137489919800421,-5.99444587342281e-05
"bivt",5e-04,30000,"0.1",TRUE,0.00125164440208231,-4.36309692619915e-05
"bivt",5e-04,30000,"0.01",TRUE,0.00160568135941573,-8.26975100813349e-05
"bivt",5e-04,30000,"0.05",TRUE,0.000641460621739687,-0.000250626566416046
"bivt",5e-04,30000,"0.1",TRUE,0.000600025698070289,-0.000235260972673423
"bivt",5e-04,30000,"0.01",TRUE,0.000806710504101875,-0.000264308143846747
"bivt",5e-04,30000,"0.05",TRUE,0.000358002062091889,-0.000252982090933113
"bivt",5e-04,30000,"0.1",TRUE,0.000314820851702117,-0.000231389016085188
"bivt",5e-04,30000,"0.01",TRUE,0.00046451988797537,-0.000289937584345474
"bivt",5e-04,30000,"0.05",TRUE,0.00065551061598224,-0.000255777754478708
"bivt",5e-04,30000,"0.1",TRUE,0.000501470981545906,-0.000250593070266303
"bivt",5e-04,30000,"0.01",TRUE,0.000700946286697899,-0.000268609565514204
"bivt",5e-04,30000,"0.05",TRUE,0.000380697407414128,-0.000292851204990746
"bivt",5e-04,30000,"0.1",TRUE,0.000295278210297968,-0.000285554124368043
"bivt",5e-04,30000,"0.01",TRUE,0.000482680995103358,-0.000317683061438153
"bivt",5e-04,30000,"0.05",TRUE,0.000154920497730633,-0.000299257432326891
"bivt",5e-04,30000,"0.1",TRUE,0.000108066474635802,-0.000290447902583136
"bivt",5e-04,30000,"0.01",TRUE,0.000280729897734105,-0.000313189015834839
"bivt",5e-04,30000,"0.05",TRUE,0.00124136296934711,-0.000212924957002894
"bivt",5e-04,30000,"0.1",TRUE,0.00113344011907532,-0.000193973783528186
"bivt",5e-04,30000,"0.01",TRUE,0.00159346916900348,-0.000249200756129138
"bivt",5e-04,30000,"0.05",TRUE,0.000682463419960693,-0.000210622617072913
"bivt",5e-04,30000,"0.1",TRUE,0.000555023065477736,-0.000184970999424616
"bivt",5e-04,30000,"0.01",TRUE,0.000815248499652701,-0.000243517641391843
"bivt",5e-04,30000,"0.05",FALSE,0.00130555603522469,-0.000139428228603601
"bivt",5e-04,30000,"0.1",FALSE,0.00124946039895363,-0.00011569688844976
"bivt",5e-04,30000,"0.01",FALSE,0.00153823185318197,-0.000171955902864025
"bivt",5e-04,30000,"0.05",FALSE,0.000752131037940857,-0.00023604074366914
"bivt",5e-04,30000,"0.1",FALSE,0.000654588806809984,-0.000223181074244907
"bivt",5e-04,30000,"0.01",FALSE,0.000968729010640968,-0.000250584697627804
"bivt",5e-04,30000,"0.05",TRUE,0.000419630934593034,-0.000255485940727256
"bivt",5e-04,30000,"0.1",FALSE,0.000294913914628314,-0.000234701812224731
"bivt",5e-04,30000,"0.01",TRUE,0.000489125516944573,-0.000280849240437231
"bivt",5e-04,30000,"0.05",TRUE,0.000911166018488435,-0.000214577491272909
"bivt",5e-04,30000,"0.1",TRUE,0.000657131812910718,-0.000201272430694226
"bivt",5e-04,30000,"0.01",TRUE,0.00140060483873805,-0.000252214722080902
"bivt",5e-04,30000,"0.05",FALSE,0.000777081773641731,-0.000183424621371234
"bivt",5e-04,30000,"0.1",FALSE,0.000681577350027291,-0.000166375308017429
"bivt",5e-04,30000,"0.01",FALSE,0.00106941912754537,-0.000211098789196601
"bivt",5e-04,30000,"0.05",TRUE,0.000896399821902083,-0.000222213185229943
"bivt",5e-04,30000,"0.1",TRUE,0.000676902175361088,-0.000212068633121269
"bivt",5e-04,30000,"0.01",TRUE,0.00119418036313561,-0.00024198427102239
"bivt",5e-04,30000,"0.05",TRUE,0.000759926253126898,-0.000184900808249364
"bivt",5e-04,30000,"0.1",TRUE,0.000722939955820307,-0.000167257643674309
"bivt",5e-04,30000,"0.01",TRUE,0.00109453317395328,-0.000211346010903857
"bivt",5e-04,30000,"0.05",FALSE,0.000135273802619389,-0.000341205048582586
"bivt",5e-04,30000,"0.1",FALSE,9.46006230656711e-05,-0.000327474490028501
"bivt",5e-04,30000,"0.01",TRUE,0.000382977559146429,-0.000353473553154865
"bivt",5e-04,30000,"0.05",TRUE,0.00062820383958188,-0.000205052936034272
"bivt",5e-04,30000,"0.1",TRUE,0.000537001474210359,-0.000183320804490094
"bivt",5e-04,30000,"0.01",TRUE,0.00083280223513779,-0.000238334169593583
"bivt",5e-04,30000,"0.05",TRUE,0.000545408447050171,-0.000242017526031746
"bivt",5e-04,30000,"0.1",TRUE,0.000487264303295579,-0.000228142461099476
"bivt",5e-04,30000,"0.01",TRUE,0.000630036857156156,-0.000272867075451409
"bivt",5e-04,30000,"0.05",TRUE,0.000541931498052249,-0.000259377586530678
"bivt",5e-04,30000,"0.1",TRUE,0.000470701132112145,-0.000251113268825128
"bivt",5e-04,30000,"0.01",TRUE,0.000824225983783961,-0.000280123888753819
"bivt",5e-04,30000,"0.05",TRUE,0.000728395741413123,-0.000263615403953637
"bivt",5e-04,30000,"0.1",TRUE,0.000572860723236656,-0.000254937761568011
"bivt",5e-04,30000,"0.01",TRUE,0.000987800880276788,-0.000280823749665687
"bivt",5e-04,30000,"0.05",TRUE,0.000563234488217763,-0.000209499923682162
"bivt",5e-04,30000,"0.1",TRUE,0.000516904976848504,-0.000199145806736107
"bivt",5e-04,30000,"0.01",TRUE,0.000596533824514417,-0.000238244226114805
"bivt",5e-04,30000,"0.05",TRUE,0.000329639611605439,-0.000322907636016447
"bivt",5e-04,30000,"0.1",FALSE,0.000233047539367576,-0.000312616369936607
"bivt",5e-04,30000,"0.01",TRUE,0.00037666990323766,-0.000334130378663771
"bivt",5e-04,30000,"0.05",TRUE,0.000982893038419076,-0.000220514533912466
"bivt",5e-04,30000,"0.1",TRUE,0.000937660876050704,-0.000198397238887591
"bivt",5e-04,30000,"0.01",TRUE,0.00127905831228786,-0.000250735490772934
"bivt",5e-04,30000,"0.05",TRUE,0.000456803310964583,-0.000299726323189718
"bivt",5e-04,30000,"0.1",TRUE,0.000434970576607999,-0.000286948162814389
"bivt",5e-04,30000,"0.01",TRUE,0.000628865185626076,-0.000318200131858469
"bivt",5e-04,30000,"0.05",TRUE,0.00107440618466136,-0.000230533414297521
"bivt",5e-04,30000,"0.1",TRUE,0.000684997446765385,-0.000221002864197114
"bivt",5e-04,30000,"0.01",TRUE,0.00119635904677172,-0.0002607815264412
"bivt",5e-04,30000,"0.05",FALSE,0.000390137328339558,-0.000277999003014165
"bivt",5e-04,30000,"0.1",FALSE,0.0003199701929989,-0.00026959002905102
"bivt",5e-04,30000,"0.01",TRUE,0.000676347895903488,-0.000288153147133504
"bivt",5e-04,30000,"0.05",TRUE,0.000577123434552676,-0.000222491991537945
"bivt",5e-04,30000,"0.1",TRUE,0.000470701132112145,-0.000219088055763857
"bivt",5e-04,30000,"0.01",TRUE,0.000784463836809807,-0.000243250865561612
"bivt",5e-04,30000,"0.05",TRUE,0.00100650151970036,-0.000232361522859548
"bivt",5e-04,30000,"0.1",TRUE,0.000917894187709704,-0.000220812849799862
"bivt",5e-04,30000,"0.01",TRUE,0.00112906065660799,-0.000250434085748623
"bivt",5e-04,30000,"0.05",TRUE,0.00157906069813627,-0.000219084725158212
"bivt",5e-04,30000,"0.1",TRUE,0.00134383460497171,-0.000201324457923194
"bivt",5e-04,30000,"0.01",TRUE,0.0018,-0.000254114059566223
"bivt",5e-04,30000,"0.05",TRUE,0.000397680133685843,-0.000248464353492313
"bivt",5e-04,30000,"0.1",TRUE,0.000290262799473066,-0.000239753299182984
"bivt",5e-04,30000,"0.01",TRUE,0.000516731577083934,-0.000262564778134374
"bivt",5e-04,30000,"0.05",FALSE,0.000752256770310956,-0.000152160681679848
"bivt",5e-04,30000,"0.1",FALSE,0.000718371330206862,-0.000142428100184983
"bivt",5e-04,30000,"0.01",TRUE,0.00109215165894073,-0.000192851402164236
"bivt",5e-04,30000,"0.05",TRUE,0.000704782339720721,-0.000231869180758908
"bivt",5e-04,30000,"0.1",TRUE,0.000660082692912672,-0.000221148478105308
"bivt",5e-04,30000,"0.01",TRUE,0.000915950078629553,-0.000264110277467484
"bivt",5e-04,30000,"0.05",TRUE,0.000838081518150694,-0.000242312134170283
"bivt",5e-04,30000,"0.1",TRUE,0.000663096052304996,-0.000234804402159121
"bivt",5e-04,30000,"0.01",TRUE,0.000983279264849088,-0.000274743949968274
"bivt",5e-04,30000,"0.05",FALSE,0.000297887818583178,-0.000356303686298683
"bivt",5e-04,30000,"0.1",FALSE,0.000257954914760525,-0.000353471383545912
"bivt",5e-04,30000,"0.01",TRUE,0.000367751694056175,-0.000361653591498363
"bivt",5e-04,30000,"0.05",TRUE,0.000977332920094716,-0.000161016839988582
"bivt",5e-04,30000,"0.1",TRUE,0.000805332154773223,-0.000133970149415723
"bivt",5e-04,30000,"0.01",TRUE,0.00122698335042027,-0.000222740272324834
"bivt",5e-04,30000,"0.05",TRUE,0.000361858952947215,-0.00027548102421008
"bivt",5e-04,30000,"0.1",TRUE,0.000338537481967251,-0.000269401465712347
"bivt",5e-04,30000,"0.01",TRUE,0.000537341874920095,-0.000302713247668687
"bivt",5e-04,30000,"0.05",FALSE,0.000246649810435918,-0.00025515925717785
"bivt",5e-04,30000,"0.1",FALSE,0.000221962565602273,-0.00024805728215084
"bivt",5e-04,30000,"0.01",TRUE,0.000363812280729341,-0.000278115772770655
"bivt",5e-04,30000,"0.05",FALSE,0.000834501835305819,-0.000202853914644307
"bivt",5e-04,30000,"0.1",FALSE,0.000762169586920834,-0.000185945098676585
"bivt",5e-04,30000,"0.01",TRUE,0.000996619275873794,-0.000230557295409222
"bivt",5e-04,30000,"0.05",TRUE,0.000278557739448229,-0.000273014424838095
"bivt",5e-04,30000,"0.1",FALSE,0.000216122338543456,-0.000262673113678707
"bivt",5e-04,30000,"0.01",TRUE,0.000417498519284191,-0.000290791921486546
"bivt",5e-04,30000,"0.05",TRUE,0.000507828639954335,-0.000264094126789464
"bivt",5e-04,30000,"0.1",TRUE,0.000444109608391645,-0.000259549446446297
"bivt",5e-04,30000,"0.01",TRUE,0.000825767550938615,-0.000290195217900827
"bivt",5e-04,30000,"0.05",FALSE,0.000111356094519039,-0.000346471388863638
"bivt",5e-04,30000,"0.1",FALSE,1.24622269899919e-05,-0.000337763197004164
"bivt",5e-04,30000,"0.01",FALSE,0.000147383066275198,-0.00035746538491414
"bivt",5e-04,30000,"0.05",FALSE,0.000698212285626981,-0.000183915733154993
