"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00464075125573269
"bivt",0.005,1000,"0.1",TRUE,0.00370480142264375
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00439138966789852
"bivt",0.005,1000,"0.1",TRUE,0.00377983078204062
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00464295663478503
"bivt",0.005,1000,"0.1",TRUE,0.0036592505854801
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00348186385489832
"bivt",0.005,1000,"0.1",TRUE,0.00305127948820472
"bivt",0.005,1000,"0.01",TRUE,0.00464295663478503
"bivt",0.005,1000,"0.05",TRUE,0.00417439703153989
"bivt",0.005,1000,"0.1",TRUE,0.00341880341880342
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00426039536468984
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00384963768115942
"bivt",0.005,1000,"0.1",TRUE,0.003125
"bivt",0.005,1000,"0.01",TRUE,0.00600999999999999
"bivt",0.005,1000,"0.05",FALSE,0.00319650243401546
"bivt",0.005,1000,"0.1",FALSE,0.00281721884155961
"bivt",0.005,1000,"0.01",TRUE,0.0038045788115436
"bivt",0.005,1000,"0.05",FALSE,0.00292141396435875
"bivt",0.005,1000,"0.1",FALSE,0.00241573962211805
"bivt",0.005,1000,"0.01",TRUE,0.00370775722500326
"bivt",0.005,1000,"0.05",TRUE,0.00371161533454274
"bivt",0.005,1000,"0.1",TRUE,0.00298426478567553
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00372524200795934
"bivt",0.005,1000,"0.1",TRUE,0.00318494335756713
"bivt",0.005,1000,"0.01",TRUE,0.00452166549262457
"bivt",0.005,1000,"0.05",TRUE,0.00444434874399467
"bivt",0.005,1000,"0.1",TRUE,0.00407331975560082
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00286351139815785
"bivt",0.005,1000,"0.1",FALSE,0.00253807106598985
"bivt",0.005,1000,"0.01",TRUE,0.00403222517665386
"bivt",0.005,1000,"0.05",TRUE,0.00317234981058779
"bivt",0.005,1000,"0.1",TRUE,0.00281721884155961
"bivt",0.005,1000,"0.01",TRUE,0.00426121303501168
"bivt",0.005,1000,"0.05",FALSE,0.00283797729618163
"bivt",0.005,1000,"0.1",FALSE,0.00253036437246964
"bivt",0.005,1000,"0.01",FALSE,0.00398852154702931
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00464295663478503
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.0035824446853962
"bivt",0.005,1000,"0.1",TRUE,0.00311330725521223
"bivt",0.005,1000,"0.01",TRUE,0.0045813463063305
"bivt",0.005,1000,"0.05",TRUE,0.00307377049180328
"bivt",0.005,1000,"0.1",TRUE,0.00254660497743863
"bivt",0.005,1000,"0.01",TRUE,0.00433603811298104
"bivt",0.005,1000,"0.05",TRUE,0.00338219828814952
"bivt",0.005,1000,"0.1",TRUE,0.00304878048780488
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00273076492326131
"bivt",0.005,1000,"0.1",TRUE,0.00252816317014926
"bivt",0.005,1000,"0.01",TRUE,0.00343140095329026
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00426039536468984
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00395657799018499
"bivt",0.005,1000,"0.1",TRUE,0.00357082334713245
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00406787124435075
"bivt",0.005,1000,"0.1",FALSE,0.00361755620924077
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00353940537989618
"bivt",0.005,1000,"0.1",TRUE,0.00281721884155961
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00426142609041803
"bivt",0.005,1000,"0.1",TRUE,0.00353940537989618
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00452450010310157
"bivt",0.005,1000,"0.1",TRUE,0.00407331975560081
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00393669789780333
"bivt",0.005,1000,"0.1",TRUE,0.00328995467173563
"bivt",0.005,1000,"0.01",TRUE,0.00481798146240988
"bivt",0.005,1000,"0.05",TRUE,0.00311724591546243
"bivt",0.005,1000,"0.1",TRUE,0.00254582484725051
"bivt",0.005,1000,"0.01",TRUE,0.00411099691675231
"bivt",0.005,1000,"0.05",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.1",FALSE,0.00395212285456188
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00407331975560082
"bivt",0.005,1000,"0.1",TRUE,0.00324014071468247
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00464295663478503
"bivt",0.005,1000,"0.1",FALSE,0.0039417828987265
"bivt",0.005,1000,"0.01",FALSE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00480604188122211
"bivt",0.005,1000,"0.1",TRUE,0.00418383110195675
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00282829185378453
"bivt",0.005,1000,"0.1",FALSE,0.00253807106598985
"bivt",0.005,1000,"0.01",FALSE,0.00426057414247714
"bivt",0.005,1000,"0.05",TRUE,0.00441188380889733
"bivt",0.005,1000,"0.1",TRUE,0.00407331975560082
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00407331975560082
"bivt",0.005,1000,"0.1",FALSE,0.00324014071468247
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00440077605946266
"bivt",0.005,1000,"0.1",TRUE,0.00402930402930403
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00324014071468247
"bivt",0.005,1000,"0.1",TRUE,0.00304878048780488
"bivt",0.005,1000,"0.01",TRUE,0.00421080154470944
"bivt",0.005,1000,"0.05",TRUE,0.00328995467173563
"bivt",0.005,1000,"0.1",TRUE,0.0027440177728946
"bivt",0.005,1000,"0.01",TRUE,0.00461358550865288
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00432365832288177
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00461201690821256
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00440011733646231
"bivt",0.005,1000,"0.1",TRUE,0.00376454483230664
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00393669789780333
"bivt",0.005,1000,"0.1",FALSE,0.00353940537989618
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00426039536468984
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00394933572886253
"bivt",0.005,1000,"0.1",TRUE,0.00350877192982456
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00480457374452662
"bivt",0.005,1000,"0.1",TRUE,0.00376203442053474
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.00407331975560082
"bivt",0.005,1000,"0.1",FALSE,0.00324014071468247
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00371161533454274
"bivt",0.005,1000,"0.1",TRUE,0.00308914905724425
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00460087416609156
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00454490910770554
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00441329179646937
"bivt",0.005,1000,"0.1",FALSE,0.0036592505854801
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00383043922369765
"bivt",0.005,1000,"0.1",TRUE,0.00314305002652114
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00281721884155961
"bivt",0.005,1000,"0.1",TRUE,0.00259694396568279
"bivt",0.005,1000,"0.01",TRUE,0.00338409475465313
"bivt",0.005,1000,"0.05",FALSE,0.00287895529208006
"bivt",0.005,1000,"0.1",FALSE,0.00253807106598985
"bivt",0.005,1000,"0.01",FALSE,0.00363127215934092
"bivt",0.005,1000,"0.05",FALSE,0.00302951176520393
"bivt",0.005,1000,"0.1",FALSE,0.00256147540983607
"bivt",0.005,1000,"0.01",TRUE,0.00395589180635909
"bivt",0.005,1000,"0.05",TRUE,0.0031429244912391
"bivt",0.005,1000,"0.1",TRUE,0.00297315664288141
"bivt",0.005,1000,"0.01",TRUE,0.00382606113810891
"bivt",0.005,1000,"0.05",TRUE,0.00417439703153989
"bivt",0.005,1000,"0.1",TRUE,0.00376520912911972
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00316732133905053
"bivt",0.005,1000,"0.1",TRUE,0.00277443817626931
"bivt",0.005,1000,"0.01",TRUE,0.00433480453972257
"bivt",0.005,1000,"0.05",TRUE,0.00338409475465313
"bivt",0.005,1000,"0.1",TRUE,0.00297315664288141
"bivt",0.005,1000,"0.01",TRUE,0.0040768021930413
"bivt",0.005,1000,"0.05",TRUE,0.00393669789780333
"bivt",0.005,1000,"0.1",TRUE,0.00311743503922965
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00287002530244349
"bivt",0.005,1000,"0.1",FALSE,0.00253292806484296
"bivt",0.005,1000,"0.01",FALSE,0.0036148062463852
"bivt",0.005,1000,"0.05",TRUE,0.00407331975560082
"bivt",0.005,1000,"0.1",TRUE,0.00341880341880342
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00285243407707911
"bivt",0.005,1000,"0.1",FALSE,0.00267584097859327
"bivt",0.005,1000,"0.01",FALSE,0.00370679269761839
"bivt",0.005,1000,"0.05",TRUE,0.00407331975560082
"bivt",0.005,1000,"0.1",TRUE,0.00371191999338186
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",FALSE,0.00452130665762405
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00370679269761839
"bivt",0.005,1000,"0.1",TRUE,0.00304878048780488
"bivt",0.005,1000,"0.01",TRUE,0.00492075789820769
"bivt",0.005,1000,"0.05",FALSE,0.00324014071468247
"bivt",0.005,1000,"0.1",FALSE,0.00285779606767261
"bivt",0.005,1000,"0.01",TRUE,0.00418383809302492
"bivt",0.005,1000,"0.05",TRUE,0.00340136054421769
"bivt",0.005,1000,"0.1",TRUE,0.00277443817626931
"bivt",0.005,1000,"0.01",TRUE,0.00417439703153989
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00340311382284873
"bivt",0.005,1000,"0.1",TRUE,0.0029234556455583
"bivt",0.005,1000,"0.01",TRUE,0.00444242118840365
"bivt",0.005,1000,"0.05",TRUE,0.00353940537989618
"bivt",0.005,1000,"0.1",TRUE,0.00294572793293367
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00401995406333215
"bivt",0.005,1000,"0.1",TRUE,0.00338409475465313
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00389056410748768
"bivt",0.005,1000,"0.1",TRUE,0.00324799775351509
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00417439703153989
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00383043922369765
"bivt",0.005,1000,"0.1",TRUE,0.0031429244912391
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00394263767874587
"bivt",0.005,1000,"0.1",TRUE,0.00336091003102379
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00467775467775468
"bivt",0.005,1000,"0.1",TRUE,0.00392345888555127
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.0041371156702738
"bivt",0.005,1000,"0.1",TRUE,0.00338475215806843
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00370679269761839
"bivt",0.005,1000,"0.1",TRUE,0.00297315664288141
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00483456945531249
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",FALSE,0.00281721884155961
"bivt",0.005,1000,"0.1",FALSE,0.00269875566444595
"bivt",0.005,1000,"0.01",TRUE,0.00417449137224406
"bivt",0.005,1000,"0.05",TRUE,0.00426039536468984
"bivt",0.005,1000,"0.1",TRUE,0.00353940537989618
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00417439703153989
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.1",TRUE,0.00385802469135803
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00376628719555453
"bivt",0.005,1000,"0.1",TRUE,0.00330649798734905
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00383043922369765
"bivt",0.005,1000,"0.1",FALSE,0.0031429244912391
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00359530645648668
"bivt",0.005,1000,"0.1",FALSE,0.00281998328721976
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00469335646900406
"bivt",0.005,1000,"0.1",TRUE,0.00394455626902882
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00324014071468246
"bivt",0.005,1000,"0.1",FALSE,0.00274725274725275
"bivt",0.005,1000,"0.01",TRUE,0.00497583494711752
"bivt",0.005,1000,"0.05",TRUE,0.00424937776968373
"bivt",0.005,1000,"0.1",TRUE,0.0036592505854801
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00383043922369765
"bivt",0.005,1000,"0.1",TRUE,0.00338409475465313
"bivt",0.005,1000,"0.01",TRUE,0.00472517857142856
"bivt",0.005,1000,"0.05",TRUE,0.00361773131234848
"bivt",0.005,1000,"0.1",TRUE,0.0035257123581856
"bivt",0.005,1000,"0.01",TRUE,0.00469258866702742
"bivt",0.005,1000,"0.05",FALSE,0.00324241510183117
"bivt",0.005,1000,"0.1",FALSE,0.00254145513831003
"bivt",0.005,1000,"0.01",FALSE,0.00417439703153989
"bivt",0.005,1000,"0.05",FALSE,0.00262292788696929
"bivt",0.005,1000,"0.1",FALSE,0.00233813897796145
"bivt",0.005,1000,"0.01",FALSE,0.00307333939936784
"bivt",0.005,1000,"0.05",TRUE,0.00370679269761839
"bivt",0.005,1000,"0.1",FALSE,0.00291669907443416
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00444162436548223
"bivt",0.005,1000,"0.1",TRUE,0.00371054420043986
"bivt",0.005,1000,"0.01",TRUE,0.00459061214999119
"bivt",0.005,1000,"0.05",FALSE,0.00316985911273513
"bivt",0.005,1000,"0.1",FALSE,0.0026520204062852
"bivt",0.005,1000,"0.01",TRUE,0.0043637402263912
"bivt",0.005,1000,"0.05",TRUE,0.00344103158504781
"bivt",0.005,1000,"0.1",TRUE,0.00289963212535817
"bivt",0.005,1000,"0.01",TRUE,0.00469123166154896
"bivt",0.005,1000,"0.05",TRUE,0.00452130665762405
"bivt",0.005,1000,"0.1",TRUE,0.00370679269761839
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00463735549373585
"bivt",0.005,1000,"0.1",TRUE,0.00380324543610548
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00353940537989618
"bivt",0.005,1000,"0.1",FALSE,0.00292141396435875
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00431549728170051
"bivt",0.005,1000,"0.1",TRUE,0.00380993849670713
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00324014071468247
"bivt",0.005,1000,"0.1",FALSE,0.0027155030594739
"bivt",0.005,1000,"0.01",TRUE,0.00411593151317288
"bivt",0.005,1000,"0.05",TRUE,0.00356052899287894
"bivt",0.005,1000,"0.1",FALSE,0.00304878048780488
"bivt",0.005,1000,"0.01",TRUE,0.00434310975212124
"bivt",0.005,1000,"0.05",TRUE,0.00288461538461538
"bivt",0.005,1000,"0.1",FALSE,0.00243705498054761
"bivt",0.005,1000,"0.01",TRUE,0.00402930402930403
"bivt",0.005,1000,"0.05",TRUE,0.00489349453080023
"bivt",0.005,1000,"0.1",TRUE,0.00376454483230664
"bivt",0.005,1000,"0.01",TRUE,0.00600999999999999
"bivt",0.005,1000,"0.05",TRUE,0.00440011733646231
"bivt",0.005,1000,"0.1",TRUE,0.00356052899287894
"bivt",0.005,1000,"0.01",TRUE,0.00600999999999999
"bivt",0.005,1000,"0.05",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.1",FALSE,0.00399992571593585
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00310402773551644
"bivt",0.005,1000,"0.1",TRUE,0.00262715114505797
"bivt",0.005,1000,"0.01",TRUE,0.00413503544204698
"bivt",0.005,1000,"0.05",FALSE,0.00263791538785298
"bivt",0.005,1000,"0.1",FALSE,0.00241711541155804
"bivt",0.005,1000,"0.01",FALSE,0.00329878863900979
"bivt",0.005,1000,"0.05",TRUE,0.00356052899287894
"bivt",0.005,1000,"0.1",FALSE,0.00304878048780488
"bivt",0.005,1000,"0.01",TRUE,0.00477169284980179
"bivt",0.005,1000,"0.05",TRUE,0.0028411924055672
"bivt",0.005,1000,"0.1",TRUE,0.00253807106598985
"bivt",0.005,1000,"0.01",TRUE,0.00394188629828486
"bivt",0.005,1000,"0.05",TRUE,0.00383289571775246
"bivt",0.005,1000,"0.1",TRUE,0.00324254045705725
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00324080137845672
"bivt",0.005,1000,"0.1",TRUE,0.00283224347491872
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00407661240080091
"bivt",0.005,1000,"0.1",TRUE,0.00340136054421769
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00270506291531636
"bivt",0.005,1000,"0.1",FALSE,0.00253807106598985
"bivt",0.005,1000,"0.01",TRUE,0.00322180468436
"bivt",0.005,1000,"0.05",TRUE,0.00469123166154896
"bivt",0.005,1000,"0.1",TRUE,0.00371370714072189
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00455760816723384
"bivt",0.005,1000,"0.1",TRUE,0.00387792870879509
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00395212285456188
"bivt",0.005,1000,"0.1",TRUE,0.00308895754267851
"bivt",0.005,1000,"0.01",TRUE,0.00489473980309423
"bivt",0.005,1000,"0.05",TRUE,0.00383043922369765
"bivt",0.005,1000,"0.1",FALSE,0.00318704167245198
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00440011733646231
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00464295663478503
"bivt",0.005,1000,"0.1",TRUE,0.00377113427144575
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00450841168180743
"bivt",0.005,1000,"0.1",TRUE,0.00356052899287894
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.003656752694871
"bivt",0.005,1000,"0.1",FALSE,0.00305269134870658
"bivt",0.005,1000,"0.01",FALSE,0.00454289556278721
"bivt",0.005,1000,"0.05",FALSE,0.00407331975560082
"bivt",0.005,1000,"0.1",FALSE,0.00324014071468247
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00417439703153989
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00253036437246964
"bivt",0.005,1000,"0.1",FALSE,0.00212029410845964
"bivt",0.005,1000,"0.01",FALSE,0.00292266564996477
"bivt",0.005,1000,"0.05",FALSE,0.00463249231740094
"bivt",0.005,1000,"0.1",FALSE,0.00347226465739948
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00443973463845898
"bivt",0.005,1000,"0.1",TRUE,0.0033846530094599
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00469123166154896
"bivt",0.005,1000,"0.1",TRUE,0.00356052899287894
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00338409475465313
"bivt",0.005,1000,"0.1",TRUE,0.00300323985508268
"bivt",0.005,1000,"0.01",TRUE,0.00464558953421752
"bivt",0.005,1000,"0.05",FALSE,0.00253036437246964
"bivt",0.005,1000,"0.1",FALSE,0.00226337448559671
"bivt",0.005,1000,"0.01",FALSE,0.0033284918905834
"bivt",0.005,1000,"0.05",TRUE,0.00370589319419015
"bivt",0.005,1000,"0.1",TRUE,0.00299230646847001
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00403160780519271
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00417439703153989
"bivt",0.005,1000,"0.1",TRUE,0.00356052899287894
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00370679269761839
"bivt",0.005,1000,"0.1",TRUE,0.00304878048780488
"bivt",0.005,1000,"0.01",TRUE,0.00465120019141412
"bivt",0.005,1000,"0.05",TRUE,0.00417376875346254
"bivt",0.005,1000,"0.1",TRUE,0.00394321766561514
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00307488671971902
"bivt",0.005,1000,"0.1",TRUE,0.00255362614913177
"bivt",0.005,1000,"0.01",TRUE,0.00383043922369765
"bivt",0.005,1000,"0.05",FALSE,0.0039548805046358
"bivt",0.005,1000,"0.1",FALSE,0.00324014071468247
"bivt",0.005,1000,"0.01",FALSE,0.00458765359821236
"bivt",0.005,1000,"0.05",TRUE,0.003061705134244
"bivt",0.005,1000,"0.1",TRUE,0.00281721884155961
"bivt",0.005,1000,"0.01",TRUE,0.00380755089177326
"bivt",0.005,1000,"0.05",TRUE,0.00372663685357184
"bivt",0.005,1000,"0.1",TRUE,0.00304878048780488
"bivt",0.005,1000,"0.01",TRUE,0.0047415412389775
"bivt",0.005,1000,"0.05",TRUE,0.00464295663478503
"bivt",0.005,1000,"0.1",TRUE,0.00383043922369765
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00445816186556928
"bivt",0.005,1000,"0.1",TRUE,0.0033284918905834
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00393948217348752
"bivt",0.005,1000,"0.1",TRUE,0.00328995467173564
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00452130665762405
"bivt",0.005,1000,"0.01",TRUE,0.00700999999999999
"bivt",0.005,1000,"0.05",TRUE,0.00419002873283632
"bivt",0.005,1000,"0.1",TRUE,0.0036180621448645
"bivt",0.005,1000,"0.01",TRUE,0.00600999999999999
"bivt",0.005,1000,"0.05",TRUE,0.00441470842492001
"bivt",0.005,1000,"0.1",TRUE,0.00354007363353158
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00304878048780488
"bivt",0.005,1000,"0.1",TRUE,0.00271805600795829
"bivt",0.005,1000,"0.01",TRUE,0.00392575682280721
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00417439703153989
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00426039536468984
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00458715596330276
"bivt",0.005,1000,"0.1",TRUE,0.00380291005291005
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00450106829280987
"bivt",0.005,1000,"0.1",TRUE,0.00383043922369765
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.007
"bivt",0.005,1000,"0.1",FALSE,0.007
"bivt",0.005,1000,"0.01",FALSE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00401744719926538
"bivt",0.005,1000,"0.1",TRUE,0.00299591806164101
