"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,5000,"0.1",FALSE,0.00123015398178608,-0.000467709768735604
"bivt",0.001,5000,"0.01",TRUE,0.0020604174784421,-0.000528261810742892
"bivt",0.001,5000,"0.05",TRUE,0.00142986338395622,-0.000500895769311734
"bivt",0.001,5000,"0.1",TRUE,0.00120136417021306,-0.000458409329021066
"bivt",0.001,5000,"0.01",TRUE,0.00170199475288013,-0.000540378772037108
"bivt",0.001,5000,"0.05",TRUE,0.00112163781144537,-0.000488371304850857
"bivt",0.001,5000,"0.1",TRUE,0.00102898501691263,-0.000454540798557764
"bivt",0.001,5000,"0.01",TRUE,0.00201684014946225,-0.000536320969493189
"bivt",0.001,5000,"0.05",TRUE,0.00119200610903131,-0.000492758422226954
"bivt",0.001,5000,"0.1",TRUE,0.00113553684283647,-0.000434303580221754
"bivt",0.001,5000,"0.01",TRUE,0.00161291805212294,-0.000518565935658718
"bivt",0.001,5000,"0.05",FALSE,0.00104044750441858,-0.000478294974076415
"bivt",0.001,5000,"0.1",FALSE,0.000932479933055415,-0.000421593216509
"bivt",0.001,5000,"0.01",FALSE,0.00162664395673905,-0.000524044928118508
"bivt",0.001,5000,"0.05",TRUE,0.00135929316263179,-0.000492758422226954
"bivt",0.001,5000,"0.1",TRUE,0.00120672656077263,-0.000435660644671279
"bivt",0.001,5000,"0.01",TRUE,0.00207011345686956,-0.000566929879358981
"bivt",0.001,5000,"0.05",TRUE,0.00157324435762468,-0.000441915108701541
"bivt",0.001,5000,"0.1",TRUE,0.000911957146179497,-0.000412152310886484
"bivt",0.001,5000,"0.01",TRUE,0.00189655851715374,-0.000488864206435583
"bivt",0.001,5000,"0.05",FALSE,0.000986226640517575,-0.000475586556753332
"bivt",0.001,5000,"0.1",FALSE,0.000850541850498153,-0.000446229361892011
"bivt",0.001,5000,"0.01",FALSE,0.00142983015214992,-0.00054764512595838
"bivt",0.001,5000,"0.05",TRUE,0.000938902687200901,-0.000519680815395961
"bivt",0.001,5000,"0.1",FALSE,0.000838869874505056,-0.000492257204389295
"bivt",0.001,5000,"0.01",TRUE,0.00116360037623205,-0.00057439508183425
"bivt",0.001,5000,"0.05",FALSE,0.000806636917871422,-0.000461304678172145
"bivt",0.001,5000,"0.1",FALSE,0.000630820279286864,-0.000437055296236081
"bivt",0.001,5000,"0.01",FALSE,0.00170389774535069,-0.000508614051125329
"bivt",0.001,5000,"0.05",TRUE,0.000976651063503232,-0.000502116425159303
"bivt",0.001,5000,"0.1",TRUE,0.000853926501675095,-0.000472506292017531
"bivt",0.001,5000,"0.01",TRUE,0.00142418729441171,-0.000540657481398633
"bivt",0.001,5000,"0.05",TRUE,0.00122953190996931,-0.000485060110412755
"bivt",0.001,5000,"0.1",TRUE,0.00117792748009865,-0.000451107936634543
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000539156484778138
"bivt",0.001,5000,"0.05",TRUE,0.000822504615660079,-0.000465517192377715
"bivt",0.001,5000,"0.1",TRUE,0.000794911209166204,-0.000440744463935473
"bivt",0.001,5000,"0.01",TRUE,0.00111571043117602,-0.000506196324123035
"bivt",0.001,5000,"0.05",TRUE,0.00107729907697421,-0.000510098985004888
"bivt",0.001,5000,"0.1",TRUE,0.000960255043739623,-0.000489862299707554
"bivt",0.001,5000,"0.01",TRUE,0.00157230631124555,-0.000563011768691995
"bivt",0.001,5000,"0.05",TRUE,0.000901225666906976,-0.000492047604310855
"bivt",0.001,5000,"0.1",TRUE,0.000774880398894961,-0.000454950024307491
"bivt",0.001,5000,"0.01",TRUE,0.00160402697482896,-0.000530965956756444
"bivt",0.001,5000,"0.05",TRUE,0.001411571690593,-0.000461358787464253
"bivt",0.001,5000,"0.1",TRUE,0.00133502550499428,-0.000437466155799948
"bivt",0.001,5000,"0.01",TRUE,0.00191581076047042,-0.000530028877435393
"bivt",0.001,5000,"0.05",TRUE,0.00149779319670911,-0.000472913092825713
"bivt",0.001,5000,"0.1",TRUE,0.00126861553911565,-0.000432430644537421
"bivt",0.001,5000,"0.01",TRUE,0.00182086613558521,-0.00052324023843011
"bivt",0.001,5000,"0.05",TRUE,0.00108487638918422,-0.000503332066188523
"bivt",0.001,5000,"0.1",TRUE,0.000974919982366718,-0.000487213809408023
"bivt",0.001,5000,"0.01",TRUE,0.00191011864030158,-0.000553232906851587
"bivt",0.001,5000,"0.05",FALSE,0.00118971077131717,-0.000441636733437846
"bivt",0.001,5000,"0.1",FALSE,0.00111309618193685,-0.000413629828560911
"bivt",0.001,5000,"0.01",TRUE,0.00176427212402823,-0.000507723047387682
"bivt",0.001,5000,"0.05",TRUE,0.00128848203712168,-0.000512365750320228
"bivt",0.001,5000,"0.1",TRUE,0.00109427609427609,-0.000492257204389295
"bivt",0.001,5000,"0.01",TRUE,0.00156597292382299,-0.000538644300351127
"bivt",0.001,5000,"0.05",TRUE,0.00112170240926215,-0.000486398532532659
"bivt",0.001,5000,"0.1",TRUE,0.00090870953064848,-0.000457289189683556
"bivt",0.001,5000,"0.01",TRUE,0.00145028120758267,-0.000547512222840434
"bivt",0.001,5000,"0.05",TRUE,0.000895980268743864,-0.000583495934200327
"bivt",0.001,5000,"0.1",TRUE,0.000779788534354613,-0.000537228863881552
"bivt",0.001,5000,"0.01",TRUE,0.00145771760648055,-0.000658892280060129
"bivt",0.001,5000,"0.05",FALSE,0.00131102629856025,-0.000463485098954073
"bivt",0.001,5000,"0.1",FALSE,0.000991985699984631,-0.000419957877882918
"bivt",0.001,5000,"0.01",FALSE,0.00196254307307284,-0.000502108857200241
"bivt",0.001,5000,"0.05",TRUE,0.00134517519858281,-0.000463485098954073
"bivt",0.001,5000,"0.1",TRUE,0.000991373996731775,-0.000431682385773921
"bivt",0.001,5000,"0.01",TRUE,0.00139487344583916,-0.000547677417637352
"bivt",0.001,5000,"0.05",TRUE,0.00125695608568328,-0.000452034108735954
"bivt",0.001,5000,"0.1",TRUE,0.000953431729102747,-0.000407799638626774
"bivt",0.001,5000,"0.01",TRUE,0.00137514518348523,-0.00051477802821008
"bivt",0.001,5000,"0.05",TRUE,0.00161772042831515,-0.000582446274352282
"bivt",0.001,5000,"0.1",TRUE,0.00143858724091766,-0.000540820415704714
"bivt",0.001,5000,"0.01",TRUE,0.0017132406674623,-0.000609352336685689
"bivt",0.001,5000,"0.05",TRUE,0.00126371364188329,-0.000461304678172145
"bivt",0.001,5000,"0.1",TRUE,0.00119856377474431,-0.000430292598967298
"bivt",0.001,5000,"0.01",TRUE,0.00166529695576235,-0.00051433108759823
"bivt",0.001,5000,"0.05",FALSE,0.00124060765642859,-0.000474023511566169
"bivt",0.001,5000,"0.1",FALSE,0.00113649754814811,-0.000444555089266656
"bivt",0.001,5000,"0.01",FALSE,0.00179264696165203,-0.000528433919257084
"bivt",0.001,5000,"0.05",FALSE,0.00118792849312931,-0.000436333935112656
"bivt",0.001,5000,"0.1",FALSE,0.00105755854166419,-0.000402116341718137
"bivt",0.001,5000,"0.01",FALSE,0.00176878152931573,-0.000474965174207868
"bivt",0.001,5000,"0.05",TRUE,0.00105868118572292,-0.000475586556753332
"bivt",0.001,5000,"0.1",TRUE,0.000888238984798512,-0.00044198040369385
"bivt",0.001,5000,"0.01",TRUE,0.00141473324049172,-0.000538647753145819
"bivt",0.001,5000,"0.05",TRUE,0.00088095005167364,-0.000592381967892897
"bivt",0.001,5000,"0.1",TRUE,0.000778490648484364,-0.000552833911682659
"bivt",0.001,5000,"0.01",TRUE,0.0011929316592197,-0.000640978682880377
"bivt",0.001,5000,"0.05",TRUE,0.00145849154266541,-0.000494492377996795
"bivt",0.001,5000,"0.1",TRUE,0.00117593381277069,-0.000460729124782206
"bivt",0.001,5000,"0.01",TRUE,0.00182593000672951,-0.000566235517245762
"bivt",0.001,5000,"0.05",TRUE,0.00110428786899376,-0.000458048478779929
"bivt",0.001,5000,"0.1",FALSE,0.000904238968199015,-0.000417227813070972
"bivt",0.001,5000,"0.01",TRUE,0.00134807753527281,-0.000521929447808843
"bivt",0.001,5000,"0.05",TRUE,0.00109318748562901,-0.000494093814298365
"bivt",0.001,5000,"0.1",TRUE,0.000935451550659107,-0.000454471521379289
"bivt",0.001,5000,"0.01",TRUE,0.00172369322792934,-0.000563002418462556
"bivt",0.001,5000,"0.05",TRUE,0.00131803964931471,-0.000519733947431196
"bivt",0.001,5000,"0.1",TRUE,0.00123480988083573,-0.00049366336544265
"bivt",0.001,5000,"0.01",TRUE,0.00167266384789208,-0.000557128567099553
"bivt",0.001,5000,"0.05",FALSE,0.00130979604505944,-0.000450650058905208
"bivt",0.001,5000,"0.1",FALSE,0.00115576377046813,-0.000426028646166169
"bivt",0.001,5000,"0.01",TRUE,0.00154260994093262,-0.000497122945491631
"bivt",0.001,5000,"0.05",FALSE,0.00131399325403453,-0.0005024840331102
"bivt",0.001,5000,"0.1",FALSE,0.000782787618536377,-0.000474354498398577
"bivt",0.001,5000,"0.01",FALSE,0.0018595308441532,-0.000558702090868605
"bivt",0.001,5000,"0.05",TRUE,0.00134462821029981,-0.000470466227965602
"bivt",0.001,5000,"0.1",TRUE,0.00122914928066707,-0.000420869970603842
"bivt",0.001,5000,"0.01",TRUE,0.00174325200112734,-0.000512372431053877
"bivt",0.001,5000,"0.05",TRUE,0.00094911162885049,-0.000491108354011578
"bivt",0.001,5000,"0.1",TRUE,0.000824780058651045,-0.000455700397702163
"bivt",0.001,5000,"0.01",TRUE,0.00157732546220118,-0.000544060533011926
"bivt",0.001,5000,"0.05",TRUE,0.000982229728909979,-0.0004994142744536
"bivt",0.001,5000,"0.1",TRUE,0.000796335286848464,-0.000451988750502215
"bivt",0.001,5000,"0.01",TRUE,0.00159989001900532,-0.000553455612859854
"bivt",0.001,5000,"0.05",FALSE,0.00122716342066357,-0.000460643749640119
"bivt",0.001,5000,"0.1",FALSE,0.000996994726846257,-0.000396561022810188
"bivt",0.001,5000,"0.01",FALSE,0.00163460783132709,-0.000528217372012928
"bivt",0.001,5000,"0.05",TRUE,0.000960255043739623,-0.000502209722780239
"bivt",0.001,5000,"0.1",TRUE,0.000857642630313081,-0.000485216308387546
"bivt",0.001,5000,"0.01",TRUE,0.0012142696864647,-0.000581748500148236
"bivt",0.001,5000,"0.05",FALSE,0.000969338360256007,-0.000474023511566169
"bivt",0.001,5000,"0.1",FALSE,0.000866150825730431,-0.000431661956505921
"bivt",0.001,5000,"0.01",TRUE,0.00184376113805996,-0.00051912000961738
"bivt",0.001,5000,"0.05",TRUE,0.00104182156630586,-0.000462525066264678
"bivt",0.001,5000,"0.1",TRUE,0.000930949070710431,-0.000415379986015024
"bivt",0.001,5000,"0.01",TRUE,0.00126186520806358,-0.000512998089082111
"bivt",0.001,5000,"0.05",FALSE,0.00124984376952881,-0.000463485098954073
"bivt",0.001,5000,"0.1",FALSE,0.00101050929668553,-0.000442789495863652
"bivt",0.001,5000,"0.01",FALSE,0.00142875252183431,-0.000521839969076148
"bivt",0.001,5000,"0.05",TRUE,0.00091516359501438,-0.000430984944259277
"bivt",0.001,5000,"0.1",TRUE,0.000873941010334102,-0.000406531897776477
"bivt",0.001,5000,"0.01",TRUE,0.00139384711392111,-0.000472314631653569
"bivt",0.001,5000,"0.05",FALSE,0.00111624564037677,-0.000475586556753332
"bivt",0.001,5000,"0.1",FALSE,0.00107385753490036,-0.000454704896522153
"bivt",0.001,5000,"0.01",FALSE,0.00214943303243705,-0.000534929662969428
"bivt",0.001,5000,"0.05",FALSE,0.00143806588465706,-0.000468034900594395
"bivt",0.001,5000,"0.1",FALSE,0.000702779646674057,-0.000451417244959522
"bivt",0.001,5000,"0.01",FALSE,0.00174868642375614,-0.000510262878770224
"bivt",0.001,5000,"0.05",FALSE,0.000965544235105457,-0.000471597897047409
"bivt",0.001,5000,"0.1",FALSE,0.000827204901322453,-0.000436439200318351
"bivt",0.001,5000,"0.01",FALSE,0.00117266002707151,-0.000544548946696745
"bivt",0.001,5000,"0.05",TRUE,0.00131207105369398,-0.000512664873023163
"bivt",0.001,5000,"0.1",TRUE,0.00117384887467388,-0.000463485098954073
"bivt",0.001,5000,"0.01",TRUE,0.00230703887582134,-0.000558247002003961
"bivt",0.001,5000,"0.05",TRUE,0.00103876972450891,-0.00045898606447695
"bivt",0.001,5000,"0.1",TRUE,0.000975072109054772,-0.000446229361892011
"bivt",0.001,5000,"0.01",TRUE,0.00129652063936706,-0.000540667524606169
"bivt",0.001,5000,"0.05",TRUE,0.0015401349543254,-0.000502108857200241
"bivt",0.001,5000,"0.1",TRUE,0.00117624177402934,-0.000483159567727898
"bivt",0.001,5000,"0.01",TRUE,0.00214357349155451,-0.00058010664226162
"bivt",0.001,5000,"0.05",TRUE,0.00123127629377364,-0.000451988750502215
"bivt",0.001,5000,"0.1",TRUE,0.00101796319984783,-0.000427007945986739
"bivt",0.001,5000,"0.01",TRUE,0.00136805243981021,-0.000514254753141466
"bivt",0.001,5000,"0.05",TRUE,0.000962541800517739,-0.000431638199173345
"bivt",0.001,5000,"0.1",TRUE,0.000932400932400941,-0.000401691744060692
"bivt",0.001,5000,"0.01",TRUE,0.00131207105369398,-0.000471744838510007
"bivt",0.001,5000,"0.05",TRUE,0.00114181886781213,-0.000474023511566169
"bivt",0.001,5000,"0.1",TRUE,0.000941708258781438,-0.000434256308929938
"bivt",0.001,5000,"0.01",TRUE,0.00181371620345074,-0.00051478728382059
"bivt",0.001,5000,"0.05",TRUE,0.00126144600487369,-0.000467810621604323
"bivt",0.001,5000,"0.1",TRUE,0.000980063994290364,-0.000442859336065282
"bivt",0.001,5000,"0.01",TRUE,0.00159025750434965,-0.000527002609917684
"bivt",0.001,5000,"0.05",TRUE,0.0010978919178554,-0.000473143208620673
"bivt",0.001,5000,"0.1",TRUE,0.000878594155179122,-0.00044519467194223
"bivt",0.001,5000,"0.01",TRUE,0.00144801451059221,-0.000502557924323491
"bivt",0.001,5000,"0.05",FALSE,0.00189428666876135,-0.000472880417523518
"bivt",0.001,5000,"0.1",FALSE,0.00143228211536556,-0.000449427982101777
"bivt",0.001,5000,"0.01",FALSE,0.00211231677061029,-0.000519439764380148
"bivt",0.001,5000,"0.05",FALSE,0.00116668309253662,-0.00044449063010599
"bivt",0.001,5000,"0.1",FALSE,0.00109636820019754,-0.000420886136280935
"bivt",0.001,5000,"0.01",TRUE,0.00171596293715626,-0.000502108857200241
"bivt",0.001,5000,"0.05",TRUE,0.00105543617207828,-0.00047402420298586
"bivt",0.001,5000,"0.1",FALSE,0.000852146775616539,-0.000442859336065282
"bivt",0.001,5000,"0.01",TRUE,0.00206269349973374,-0.00051543308399569
"bivt",0.001,5000,"0.05",TRUE,0.00118129780306829,-0.000533611421113938
"bivt",0.001,5000,"0.1",FALSE,0.000979714008823072,-0.000493229476911176
"bivt",0.001,5000,"0.01",TRUE,0.0016032131767247,-0.000594213589050079
"bivt",0.001,5000,"0.05",FALSE,0.00172848774374925,-0.000434970255314699
"bivt",0.001,5000,"0.1",FALSE,0.0010113268608414,-0.000413418379399955
"bivt",0.001,5000,"0.01",FALSE,0.00215643539518802,-0.000486625850482553
"bivt",0.001,5000,"0.05",FALSE,0.00111978727154346,-0.000445432393327054
"bivt",0.001,5000,"0.1",FALSE,0.00103637525457059,-0.000426193941697523
"bivt",0.001,5000,"0.01",FALSE,0.00142417858992168,-0.000515404795367881
"bivt",0.001,5000,"0.05",TRUE,0.00094214529974178,-0.000470849542464129
"bivt",0.001,5000,"0.1",TRUE,0.000879926801396427,-0.000433898210950895
"bivt",0.001,5000,"0.01",TRUE,0.00120604991671721,-0.000526971214943887
"bivt",0.001,5000,"0.05",TRUE,0.000900258304765512,-0.000449963670463207
"bivt",0.001,5000,"0.1",TRUE,0.000750212551791854,-0.000430292598967298
"bivt",0.001,5000,"0.01",TRUE,0.00109572122266565,-0.000502008032128514
"bivt",0.001,5000,"0.05",TRUE,0.00125965763448316,-0.000512365750320228
"bivt",0.001,5000,"0.1",TRUE,0.000921316903627403,-0.00048576248253513
"bivt",0.001,5000,"0.01",TRUE,0.00209318856381102,-0.000541749178775077
"bivt",0.001,5000,"0.05",TRUE,0.00117456742726194,-0.000472398915841273
"bivt",0.001,5000,"0.1",TRUE,0.00107174984477553,-0.000446677833612507
"bivt",0.001,5000,"0.01",TRUE,0.0012473745294186,-0.000541877427685191
"bivt",0.001,5000,"0.05",TRUE,0.00116162297465416,-0.000463539566807192
"bivt",0.001,5000,"0.1",TRUE,0.00111570623888873,-0.000436261687181375
"bivt",0.001,5000,"0.01",TRUE,0.00168066562267673,-0.00055961100391903
"bivt",0.001,5000,"0.05",TRUE,0.00125466038054923,-0.00047329108011329
"bivt",0.001,5000,"0.1",TRUE,0.00106090665082379,-0.000446677833612507
"bivt",0.001,5000,"0.01",TRUE,0.00154470470850114,-0.000522594757628015
"bivt",0.001,5000,"0.05",TRUE,0.00117583820466302,-0.000520816379675139
"bivt",0.001,5000,"0.1",TRUE,0.000900103949797243,-0.000493074029905511
"bivt",0.001,5000,"0.01",TRUE,0.00149800036402936,-0.00056052847082134
"bivt",0.001,5000,"0.05",TRUE,0.00103854873879594,-0.000477585533764839
"bivt",0.001,5000,"0.1",TRUE,0.000909229272442416,-0.000438073756938252
"bivt",0.001,5000,"0.01",TRUE,0.00140677891590097,-0.000513407171046186
"bivt",0.001,5000,"0.05",TRUE,0.00133403096757719,-0.000468917470525185
"bivt",0.001,5000,"0.1",TRUE,0.00119696777900438,-0.000433889105833438
"bivt",0.001,5000,"0.01",TRUE,0.00159772426376292,-0.000514260679759111
"bivt",0.001,5000,"0.05",FALSE,0.00124103746941814,-0.000442887643286547
"bivt",0.001,5000,"0.1",FALSE,0.00106193652064204,-0.00042586069488298
"bivt",0.001,5000,"0.01",FALSE,0.00189463181305792,-0.000501907247540655
"bivt",0.001,5000,"0.05",TRUE,0.00101714416842793,-0.000451003058748971
"bivt",0.001,5000,"0.1",TRUE,0.000877613738573597,-0.000420708192123411
"bivt",0.001,5000,"0.01",TRUE,0.00192061315720774,-0.000491773902020142
"bivt",0.001,5000,"0.05",TRUE,0.00117259179088545,-0.000418543239792484
"bivt",0.001,5000,"0.1",TRUE,0.000857949765785662,-0.00039538717111852
"bivt",0.001,5000,"0.01",TRUE,0.00216416585279233,-0.000465150757884538
"bivt",0.001,5000,"0.05",TRUE,0.00117322687342363,-0.000511264307154401
"bivt",0.001,5000,"0.1",TRUE,0.00112311807970762,-0.000473255353435988
"bivt",0.001,5000,"0.01",TRUE,0.0017048547313988,-0.000552016151496564
"bivt",0.001,5000,"0.05",TRUE,0.00148458601100603,-0.000466019683711355
"bivt",0.001,5000,"0.1",TRUE,0.0012548164135438,-0.000429261015584046
"bivt",0.001,5000,"0.01",TRUE,0.00180823074811238,-0.000516747796070645
"bivt",0.001,5000,"0.05",TRUE,0.00113083352704015,-0.000468917470525185
"bivt",0.001,5000,"0.1",TRUE,0.000882946518668003,-0.000437055296236081
"bivt",0.001,5000,"0.01",TRUE,0.00153045262667593,-0.00059611559213036
"bivt",0.001,5000,"0.05",TRUE,0.00100372619251694,-0.000458886626322881
"bivt",0.001,5000,"0.1",TRUE,0.000840423324341149,-0.000431708559026733
"bivt",0.001,5000,"0.01",TRUE,0.00156210701310483,-0.00051702822119505
"bivt",0.001,5000,"0.05",TRUE,0.00133856909400214,-0.000451988750502215
"bivt",0.001,5000,"0.1",TRUE,0.00109582338023975,-0.000415964256690995
"bivt",0.001,5000,"0.01",TRUE,0.00144023525651552,-0.000513005507082834
"bivt",0.001,5000,"0.05",TRUE,0.00121639203164191,-0.00045530271307152
"bivt",0.001,5000,"0.1",TRUE,0.00110647041558245,-0.000428583141402625
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000532821824381928
"bivt",0.001,5000,"0.05",FALSE,0.000939997195029398,-0.000438272788520873
"bivt",0.001,5000,"0.1",FALSE,0.00076608784473953,-0.000413495035879382
"bivt",0.001,5000,"0.01",FALSE,0.00138084869084921,-0.000489657719572183
"bivt",0.001,5000,"0.05",TRUE,0.00145907241352164,-0.000477003414340232
"bivt",0.001,5000,"0.1",TRUE,0.0011726647796199,-0.000454018975584702
"bivt",0.001,5000,"0.01",TRUE,0.00202552505850528,-0.000531498820884577
"bivt",0.001,5000,"0.05",TRUE,0.00136568346036827,-0.000496956726904583
"bivt",0.001,5000,"0.1",TRUE,0.00117515909696394,-0.000474320690280963
"bivt",0.001,5000,"0.01",TRUE,0.00149724567886964,-0.000549853372434016
"bivt",0.001,5000,"0.05",TRUE,0.00133159871506198,-0.000510272568258192
"bivt",0.001,5000,"0.1",TRUE,0.000949563746234981,-0.000472321934630648
"bivt",0.001,5000,"0.01",TRUE,0.00154044924570005,-0.000546362448941946
"bivt",0.001,5000,"0.05",TRUE,0.00149191778291026,-0.00047009873565826
"bivt",0.001,5000,"0.1",TRUE,0.00131156418802608,-0.00043612128925784
"bivt",0.001,5000,"0.01",TRUE,0.00193014932810901,-0.000517705152186936
"bivt",0.001,5000,"0.05",TRUE,0.00100928542591843,-0.000481704407824714
"bivt",0.001,5000,"0.1",TRUE,0.000848041554036138,-0.000449144059748992
"bivt",0.001,5000,"0.01",TRUE,0.00154685540471021,-0.000516010286640479
"bivt",0.001,5000,"0.05",TRUE,0.00114672335070538,-0.000512664873023163
"bivt",0.001,5000,"0.1",TRUE,0.000912058371735802,-0.000457841916343126
"bivt",0.001,5000,"0.01",TRUE,0.00175002186061415,-0.000571824640443599
"bivt",0.001,5000,"0.05",FALSE,0.00114811702543503,-0.000528512642514046
"bivt",0.001,5000,"0.1",FALSE,0.000818986376066578,-0.000472288473799792
"bivt",0.001,5000,"0.01",TRUE,0.00190370565666599,-0.00061165571123326
"bivt",0.001,5000,"0.05",FALSE,0.00136831512615079,-0.000532819105022439
"bivt",0.001,5000,"0.1",FALSE,0.00123207885304657,-0.000507364245327485
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.00057312064189512
"bivt",0.001,5000,"0.05",TRUE,0.00127637902631547,-0.000484069706037669
"bivt",0.001,5000,"0.1",TRUE,0.00103110573840085,-0.00045740010225087
"bivt",0.001,5000,"0.01",TRUE,0.00167257938149772,-0.000556353194544148
"bivt",0.001,5000,"0.05",TRUE,0.00114233164230394,-0.000480567594016493
"bivt",0.001,5000,"0.1",TRUE,0.000969501110886695,-0.000451163307235277
"bivt",0.001,5000,"0.01",TRUE,0.00149047573565801,-0.000559134013240295
"bivt",0.001,5000,"0.05",TRUE,0.00129017259382678,-0.000556746636872855
"bivt",0.001,5000,"0.1",TRUE,0.00108158813230166,-0.000523240238430109
"bivt",0.001,5000,"0.01",TRUE,0.0018748892611196,-0.000592026210732514
"bivt",0.001,5000,"0.05",TRUE,0.00119671663945166,-0.000444888042956837
"bivt",0.001,5000,"0.1",FALSE,0.000787317946005679,-0.000410544422959285
"bivt",0.001,5000,"0.01",TRUE,0.00149143195369567,-0.000512105266566239
"bivt",0.001,5000,"0.05",TRUE,0.00126114817435251,-0.00046726810226584
"bivt",0.001,5000,"0.1",TRUE,0.00101010101010101,-0.000434601375504485
"bivt",0.001,5000,"0.01",TRUE,0.0016518867726204,-0.000512998089082111
"bivt",0.001,5000,"0.05",FALSE,0.0010827662117237,-0.000478297555041013
"bivt",0.001,5000,"0.1",FALSE,0.000946371717827504,-0.000456414800095171
"bivt",0.001,5000,"0.01",TRUE,0.001310628847498,-0.000541727220034002
"bivt",0.001,5000,"0.05",TRUE,0.00117986800526414,-0.000514791468574211
"bivt",0.001,5000,"0.1",TRUE,0.000962825756047492,-0.00048900275329811
"bivt",0.001,5000,"0.01",TRUE,0.00165556822780623,-0.000569688568380145
"bivt",0.001,5000,"0.05",TRUE,0.00112739907093456,-0.000502008032128514
"bivt",0.001,5000,"0.1",TRUE,0.00100936286301919,-0.000475586556753332
"bivt",0.001,5000,"0.01",TRUE,0.00159414953952528,-0.000545801580240769
"bivt",0.001,5000,"0.05",FALSE,0.000888433562710064,-0.000450023065240932
"bivt",0.001,5000,"0.1",FALSE,0.000726245713132953,-0.000411788678832186
"bivt",0.001,5000,"0.01",FALSE,0.00195660049474773,-0.000537390873315419
"bivt",5e-04,10000,"0.05",TRUE,0.000527040724532976,-0.000222779170147594
"bivt",5e-04,10000,"0.1",TRUE,0.000456920648557691,-0.000198553154106037
"bivt",5e-04,10000,"0.01",TRUE,0.000647451172549739,-0.000254219401996745
"bivt",5e-04,10000,"0.05",FALSE,0.000387876354144813,-0.00022485747495434
"bivt",5e-04,10000,"0.1",FALSE,0.000329873328641802,-0.000213337234357046
"bivt",5e-04,10000,"0.01",FALSE,0.000481806350933242,-0.00024399271956363
"bivt",5e-04,10000,"0.05",TRUE,0.000512645825920641,-0.000221517767982454
"bivt",5e-04,10000,"0.1",TRUE,0.000403066612505419,-0.000200904068307385
"bivt",5e-04,10000,"0.01",TRUE,0.000679836573022609,-0.000249464872211744
"bivt",5e-04,10000,"0.05",FALSE,0.000498227877680614,-0.000232731334946939
"bivt",5e-04,10000,"0.1",FALSE,0.000369925970662538,-0.000214973629901403
"bivt",5e-04,10000,"0.01",TRUE,0.000798713545400432,-0.000257531815084232
"bivt",5e-04,10000,"0.05",FALSE,0.000382605708906667,-0.000230385990564582
"bivt",5e-04,10000,"0.1",FALSE,0.000371318011772342,-0.00021645021645022
"bivt",5e-04,10000,"0.01",FALSE,0.000486230844765778,-0.000259935090494539
"bivt",5e-04,10000,"0.05",FALSE,0.000417222928392959,-0.00022404995591275
"bivt",5e-04,10000,"0.1",FALSE,0.000375016350679427,-0.000207713624530232
"bivt",5e-04,10000,"0.01",FALSE,0.00055914499096402,-0.000251196097441692
"bivt",5e-04,10000,"0.05",TRUE,0.000451889243782487,-0.00020054146194725
"bivt",5e-04,10000,"0.1",TRUE,0.000418309291204935,-0.000189238256879106
"bivt",5e-04,10000,"0.01",TRUE,0.000618796607624937,-0.000232137576269859
"bivt",5e-04,10000,"0.05",TRUE,0.000703726408599559,-0.000231036935177357
"bivt",5e-04,10000,"0.1",TRUE,0.000616657987776482,-0.00021645021645022
"bivt",5e-04,10000,"0.01",TRUE,0.000937863005212476,-0.000251240801155631
"bivt",5e-04,10000,"0.05",TRUE,0.000708581074271907,-0.000268976667364554
"bivt",5e-04,10000,"0.1",FALSE,0.000583976608422302,-0.000253926264327087
"bivt",5e-04,10000,"0.01",TRUE,0.00097185412993631,-0.000285570234522095
"bivt",5e-04,10000,"0.05",TRUE,0.000505554751029037,-0.000245269497858697
"bivt",5e-04,10000,"0.1",TRUE,0.000455918279203649,-0.000225511114804459
"bivt",5e-04,10000,"0.01",TRUE,0.000696199046670579,-0.000280664392481274
"bivt",5e-04,10000,"0.05",FALSE,0.00046074122348658,-0.00020718205522637
"bivt",5e-04,10000,"0.1",FALSE,0.000378548884685057,-0.00018989523769657
"bivt",5e-04,10000,"0.01",FALSE,0.000683275777327763,-0.000233233344569397
"bivt",5e-04,10000,"0.05",TRUE,0.000591125371792627,-0.000214973629901403
"bivt",5e-04,10000,"0.1",TRUE,0.000435388366422856,-0.000199145786302372
"bivt",5e-04,10000,"0.01",TRUE,0.000857978356573044,-0.000250551212667869
"bivt",5e-04,10000,"0.05",TRUE,0.0005091183678049,-0.000231211123501094
"bivt",5e-04,10000,"0.1",TRUE,0.0004065885519912,-0.000204499223017272
"bivt",5e-04,10000,"0.01",TRUE,0.000736066337149801,-0.000262261921118904
"bivt",5e-04,10000,"0.05",TRUE,0.000450789180292833,-0.000255720466843284
"bivt",5e-04,10000,"0.1",FALSE,0.00039582583663188,-0.000244931149853777
"bivt",5e-04,10000,"0.01",TRUE,0.000641108510914053,-0.000275044923215768
"bivt",5e-04,10000,"0.05",FALSE,0.000464810525307277,-0.000231292542607768
