"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,30000,"0.1",FALSE,0.000547132418203738,-0.000172088781220552
"bivt",5e-04,30000,"0.01",TRUE,0.000896689240944969,-0.000200447318120072
"bivt",5e-04,30000,"0.05",TRUE,0.00056724129929195,-0.000306020321997972
"bivt",5e-04,30000,"0.1",TRUE,0.000486834003923311,-0.000296057027556001
"bivt",5e-04,30000,"0.01",TRUE,0.000672764274004743,-0.000321688191164661
"bivt",5e-04,30000,"0.05",TRUE,0.000443757299485988,-0.000250509369050403
"bivt",5e-04,30000,"0.1",TRUE,0.000368455845226996,-0.000232937947201497
"bivt",5e-04,30000,"0.01",TRUE,0.000560842562637251,-0.000273955004869456
"bivt",5e-04,30000,"0.05",TRUE,0.000700462251249574,-0.000247155631198417
"bivt",5e-04,30000,"0.1",TRUE,0.000601975970579571,-0.000239987036296609
"bivt",5e-04,30000,"0.01",TRUE,0.00104582086165624,-0.00028272904705628
"bivt",5e-04,30000,"0.05",TRUE,0.00114157972593223,-0.000231572062390242
"bivt",5e-04,30000,"0.1",TRUE,0.000904438736847231,-0.000213403997891944
"bivt",5e-04,30000,"0.01",TRUE,0.00115121816596644,-0.00025902515764096
"bivt",5e-04,30000,"0.05",TRUE,0.000818738085083411,-0.000185140547086684
"bivt",5e-04,30000,"0.1",TRUE,0.000719088894935286,-0.000172090033456327
"bivt",5e-04,30000,"0.01",TRUE,0.0013262921443573,-0.000204650785736812
"bivt",5e-04,30000,"0.05",FALSE,0.000289322733219277,-0.00027649510701414
"bivt",5e-04,30000,"0.1",FALSE,0.000244156887452954,-0.000264659582541961
"bivt",5e-04,30000,"0.01",TRUE,0.000396482477306572,-0.000283906987859984
"bivt",5e-04,30000,"0.05",TRUE,0.000564098278455661,-0.000168831774432471
"bivt",5e-04,30000,"0.1",TRUE,0.000517270331972603,-0.000160454621427374
"bivt",5e-04,30000,"0.01",TRUE,0.000752131037940857,-0.000192578434674905
"bivt",5e-04,30000,"0.05",TRUE,0.00075999901109167,-0.000198104675208744
"bivt",5e-04,30000,"0.1",TRUE,0.000728692319821886,-0.000187875751503004
"bivt",5e-04,30000,"0.01",TRUE,0.00107525245115378,-0.00023554449509244
"bivt",5e-04,30000,"0.05",TRUE,0.000686327268157941,-0.000224434201378328
"bivt",5e-04,30000,"0.1",TRUE,0.000652501254810086,-0.000202599974107206
"bivt",5e-04,30000,"0.01",TRUE,0.000898036580897514,-0.000244685380411801
"bivt",5e-04,30000,"0.05",TRUE,0.00040723038944341,-0.000275350683315862
"bivt",5e-04,30000,"0.1",TRUE,0.000349320467193721,-0.000268244082127921
"bivt",5e-04,30000,"0.01",TRUE,0.000534300647703193,-0.000289654693883676
"bivt",5e-04,30000,"0.05",TRUE,0.000947191595937998,-0.00023604074366914
"bivt",5e-04,30000,"0.1",TRUE,0.000836008560727677,-0.00022461711421147
"bivt",5e-04,30000,"0.01",TRUE,0.00110353094156601,-0.000252559034470129
"bivt",5e-04,30000,"0.05",TRUE,0.00101731147635863,-0.000193916829072008
"bivt",5e-04,30000,"0.1",TRUE,0.000977926010773067,-0.0001774198525101
"bivt",5e-04,30000,"0.01",TRUE,0.00115160771335986,-0.000212974600422237
"bivt",5e-04,30000,"0.05",TRUE,0.000467232917508739,-0.000266680824849521
"bivt",5e-04,30000,"0.1",TRUE,0.000418079059540985,-0.000250070489446165
"bivt",5e-04,30000,"0.01",TRUE,0.000682489275168563,-0.000286304934372013
"bivt",5e-04,30000,"0.05",TRUE,0.00116966325317476,-0.000158579832775719
"bivt",5e-04,30000,"0.1",TRUE,0.00109889291195445,-0.000142163512786685
"bivt",5e-04,30000,"0.01",TRUE,0.00154845456863664,-0.000207079754826198
"bivt",5e-04,30000,"0.05",TRUE,0.000325977796728655,-0.000292851204990746
"bivt",5e-04,30000,"0.1",TRUE,0.000253680363971346,-0.000279418035340346
"bivt",5e-04,30000,"0.01",TRUE,0.000667451428031638,-0.000305496953598759
"bivt",5e-04,30000,"0.05",TRUE,0.000484809308338702,-0.000255715758637061
"bivt",5e-04,30000,"0.1",TRUE,0.000410459106111261,-0.000244521646178515
"bivt",5e-04,30000,"0.01",TRUE,0.000543687682516742,-0.000278456878630692
"bivt",5e-04,30000,"0.05",TRUE,0.000490282041216555,-0.000252248202013127
"bivt",5e-04,30000,"0.1",TRUE,0.000459527010838565,-0.000238532547766136
"bivt",5e-04,30000,"0.01",TRUE,0.000678105234764926,-0.000271341173217198
"bivt",5e-04,30000,"0.05",TRUE,0.000362252227266917,-0.000317838640436889
"bivt",5e-04,30000,"0.1",TRUE,0.000342599247195253,-0.000309524243031161
"bivt",5e-04,30000,"0.01",TRUE,0.000593747965863486,-0.000338651174445546
"bivt",5e-04,30000,"0.05",FALSE,0.000431519281951921,-0.000262461291222703
"bivt",5e-04,30000,"0.1",FALSE,0.000337657624718436,-0.000245312042490499
"bivt",5e-04,30000,"0.01",TRUE,0.000584853953612765,-0.000282348125827612
"bivt",5e-04,30000,"0.05",TRUE,0.000680393081639446,-0.000254729765682579
"bivt",5e-04,30000,"0.1",TRUE,0.000571838987643128,-0.00023920119438121
"bivt",5e-04,30000,"0.01",TRUE,0.000778718887934845,-0.000281367123115085
"bivt",5e-04,30000,"0.05",TRUE,0.000706803993576376,-0.000232888002913498
"bivt",5e-04,30000,"0.1",TRUE,0.000611611318560641,-0.000218471071943407
"bivt",5e-04,30000,"0.01",TRUE,0.00104119870921026,-0.000262550889789401
"bivt",5e-04,30000,"0.05",TRUE,0.00110010039059038,-0.0001366551673874
"bivt",5e-04,30000,"0.1",TRUE,0.00103810863304541,-9.95067787181898e-05
"bivt",5e-04,30000,"0.01",TRUE,0.00120715823988991,-0.000159915621410784
"bivt",5e-04,30000,"0.05",TRUE,0.000778755016650975,-0.000172742002908975
"bivt",5e-04,30000,"0.1",TRUE,0.000734174354837831,-0.000147769711777242
"bivt",5e-04,30000,"0.01",TRUE,0.00089221212370279,-0.000217866246149091
"bivt",5e-04,30000,"0.05",TRUE,0.000665440219170622,-0.000219012594703043
"bivt",5e-04,30000,"0.1",TRUE,0.000558520541144341,-0.000210830602296178
"bivt",5e-04,30000,"0.01",TRUE,0.000865351332641039,-0.000247987755802638
"bivt",5e-04,30000,"0.05",TRUE,0.000609662796702548,-0.000204441750231453
"bivt",5e-04,30000,"0.1",TRUE,0.000560842562637251,-0.000197198976202956
"bivt",5e-04,30000,"0.01",TRUE,0.000716676463242198,-0.000227745502534688
"bivt",5e-04,30000,"0.05",TRUE,0.000616952424118895,-0.000265695643462579
"bivt",5e-04,30000,"0.1",TRUE,0.000539919320627272,-0.000255004462578095
"bivt",5e-04,30000,"0.01",TRUE,0.000801167618955279,-0.000289583750751348
"bivt",5e-04,30000,"0.05",TRUE,0.000477771297855624,-0.000204182592908919
"bivt",5e-04,30000,"0.1",TRUE,0.000363279898512269,-0.000195139085383113
"bivt",5e-04,30000,"0.01",TRUE,0.000522271442430039,-0.00023001629311945
"bivt",5e-04,30000,"0.05",TRUE,0.000571538877055686,-0.000272960712835147
"bivt",5e-04,30000,"0.1",TRUE,0.000465034847443715,-0.000256988718301017
"bivt",5e-04,30000,"0.01",TRUE,0.000765296323895769,-0.000294874491587226
"bivt",5e-04,30000,"0.05",TRUE,0.000193575421538971,-0.000312812972927434
"bivt",5e-04,30000,"0.1",TRUE,0.000135692574902283,-0.000305553260762542
"bivt",5e-04,30000,"0.01",TRUE,0.000259969843498153,-0.000339936059110315
"bivt",5e-04,30000,"0.05",FALSE,0.000112469837634437,-0.000319692413272774
"bivt",5e-04,30000,"0.1",FALSE,8.72027044418621e-05,-0.000310228881636089
"bivt",5e-04,30000,"0.01",FALSE,0.000242094946683874,-0.000324713549715838
"bivt",5e-04,30000,"0.05",TRUE,0.000678279333123656,-0.00029209948778732
"bivt",5e-04,30000,"0.1",TRUE,0.000587107606223701,-0.000286602754252468
"bivt",5e-04,30000,"0.01",TRUE,0.00085100951003129,-0.000309690729698931
"bivt",5e-04,30000,"0.05",TRUE,0.000303674293481772,-0.000251865687860573
"bivt",5e-04,30000,"0.1",TRUE,0.000260300843503275,-0.000234159405063554
"bivt",5e-04,30000,"0.01",TRUE,0.000354419009032486,-0.000269698529992277
"bivt",5e-04,30000,"0.05",TRUE,0.000957609805924417,-0.000271163369575599
"bivt",5e-04,30000,"0.1",TRUE,0.000874226094932367,-0.00026397087355452
"bivt",5e-04,30000,"0.01",TRUE,0.00120519976190042,-0.000293513075232755
"bivt",5e-04,30000,"0.05",TRUE,0.000140112207755443,-0.000349756798040306
"bivt",5e-04,30000,"0.1",TRUE,9.61693019345284e-05,-0.000327558145215805
"bivt",5e-04,30000,"0.01",TRUE,0.000219470585707843,-0.000357795057490948
"bivt",5e-04,30000,"0.05",TRUE,0.000375143381071913,-0.000247747572785366
"bivt",5e-04,30000,"0.1",TRUE,0.000324234239784191,-0.000234113803952281
"bivt",5e-04,30000,"0.01",TRUE,0.000485652102547286,-0.000270088738365754
"bivt",5e-04,30000,"0.05",TRUE,0.0008254966924356,-0.000252405698202414
"bivt",5e-04,30000,"0.1",TRUE,0.000752005347593609,-0.000245072967812321
"bivt",5e-04,30000,"0.01",TRUE,0.00100521702825126,-0.000291771181716829
"bivt",5e-04,30000,"0.05",TRUE,0.000804978705211721,-0.000270367700072101
"bivt",5e-04,30000,"0.1",TRUE,0.000706766357921337,-0.000248781930018971
"bivt",5e-04,30000,"0.01",TRUE,0.00143865405737852,-0.000277732126072483
"bivt",5e-04,30000,"0.05",TRUE,0.000451517534614653,-0.000259189432369135
"bivt",5e-04,30000,"0.1",TRUE,0.000394715668086642,-0.000249007216009109
"bivt",5e-04,30000,"0.01",TRUE,0.000615739463562058,-0.000292165754464124
"bivt",5e-04,30000,"0.05",TRUE,0.000481119297102466,-0.000258020670868282
"bivt",5e-04,30000,"0.1",TRUE,0.000475563735823105,-0.000251138494508441
"bivt",5e-04,30000,"0.01",TRUE,0.00059897266812409,-0.000282026476467826
"bivt",5e-04,30000,"0.05",FALSE,0.00115521405090947,-0.000129035459936975
"bivt",5e-04,30000,"0.1",FALSE,0.00106257797157805,-0.000117641041378963
"bivt",5e-04,30000,"0.01",FALSE,0.00128799713115633,-0.000149537491639133
"bivt",5e-04,30000,"0.05",FALSE,0.00094293803992887,-0.000131186579487978
"bivt",5e-04,30000,"0.1",FALSE,0.000888553340237931,-0.000115358092203098
"bivt",5e-04,30000,"0.01",TRUE,0.00128646151460391,-0.000195216968825069
"bivt",5e-04,30000,"0.05",TRUE,0.00111567338204496,-9.26228615015882e-05
"bivt",5e-04,30000,"0.1",TRUE,0.000995137012079838,-7.40487582592951e-05
"bivt",5e-04,30000,"0.01",TRUE,0.00132573956738027,-0.000112505950093502
"bivt",5e-04,30000,"0.05",TRUE,0.000867104782767482,-0.000236800847105124
"bivt",5e-04,30000,"0.1",TRUE,0.000548079048474919,-0.000230014228022964
"bivt",5e-04,30000,"0.01",TRUE,0.00101910648235634,-0.000258691788653934
"bivt",5e-04,30000,"0.05",TRUE,0.00158482273330941,-0.000164133415822079
"bivt",5e-04,30000,"0.1",TRUE,0.00120681009164698,-0.000147550012237028
"bivt",5e-04,30000,"0.01",TRUE,0.0018,-0.000206494163063875
"bivt",5e-04,30000,"0.05",TRUE,0.000714911103893325,-0.000183992950063594
"bivt",5e-04,30000,"0.1",TRUE,0.000630528149160133,-0.000169670632853861
"bivt",5e-04,30000,"0.01",TRUE,0.000862798168535338,-0.000223172223658007
"bivt",5e-04,30000,"0.05",TRUE,0.000440154119149766,-0.00029344220443243
"bivt",5e-04,30000,"0.1",TRUE,0.000417738863081957,-0.000275235055442223
"bivt",5e-04,30000,"0.01",TRUE,0.000552559462100193,-0.000307886760557559
"bivt",5e-04,30000,"0.05",FALSE,0.000963490911767574,-0.00018918917805209
"bivt",5e-04,30000,"0.1",FALSE,0.000892945638026478,-0.000180900059089136
"bivt",5e-04,30000,"0.01",TRUE,0.00131478126839385,-0.000228150070156932
"bivt",5e-04,30000,"0.05",TRUE,0.000467743923516951,-0.000221914036623981
"bivt",5e-04,30000,"0.1",TRUE,0.00039068157522396,-0.000199273840869142
"bivt",5e-04,30000,"0.01",TRUE,0.000620422543622374,-0.000240182765670986
"bivt",5e-04,30000,"0.05",TRUE,0.000817902528162264,-0.000180405434396787
"bivt",5e-04,30000,"0.1",TRUE,0.000684869167133075,-0.000141293777272519
"bivt",5e-04,30000,"0.01",TRUE,0.00111211590300912,-0.000196726329128951
"bivt",5e-04,30000,"0.05",TRUE,0.000442634047703092,-0.000213544908377872
"bivt",5e-04,30000,"0.1",TRUE,0.000399299294141885,-0.00019601797032438
"bivt",5e-04,30000,"0.01",TRUE,0.000606451126651559,-0.000230825825461392
"bivt",5e-04,30000,"0.05",TRUE,0.000582603743520371,-0.000241190963873305
"bivt",5e-04,30000,"0.1",TRUE,0.000548555381266348,-0.000234532400758254
"bivt",5e-04,30000,"0.01",TRUE,0.000957200539182077,-0.000268813169770333
"bivt",5e-04,30000,"0.05",FALSE,0.000576722399403782,-0.000185992580743817
"bivt",5e-04,30000,"0.1",FALSE,0.000534294904691142,-0.000168925609821451
"bivt",5e-04,30000,"0.01",FALSE,0.000723580183347605,-0.000216720683352789
"bivt",5e-04,30000,"0.05",TRUE,0.000766518908318092,-0.000248868534452197
"bivt",5e-04,30000,"0.1",TRUE,0.00073374352711899,-0.000229582028889988
"bivt",5e-04,30000,"0.01",TRUE,0.00118691884175854,-0.00027336572251448
"bivt",5e-04,30000,"0.05",TRUE,0.000558260709938989,-0.000242722824767428
"bivt",5e-04,30000,"0.1",TRUE,0.000434930170520315,-0.000230640340494102
"bivt",5e-04,30000,"0.01",TRUE,0.000726137666663225,-0.000272393603734533
"bivt",5e-04,30000,"0.05",TRUE,0.000566662547687101,-0.000250087721698943
"bivt",5e-04,30000,"0.1",TRUE,0.000476881439937437,-0.000242043317582791
"bivt",5e-04,30000,"0.01",TRUE,0.000693424598959554,-0.000272521836510329
"bivt",5e-04,30000,"0.05",TRUE,0.000421778512497119,-0.000306901314299356
"bivt",5e-04,30000,"0.1",TRUE,0.000345319253219315,-0.000296196576515289
"bivt",5e-04,30000,"0.01",TRUE,0.000654486431769041,-0.000315583207067446
"bivt",5e-04,30000,"0.05",FALSE,0.000983215657128703,-0.00021216399647328
"bivt",5e-04,30000,"0.1",FALSE,0.000638397957126557,-0.000203053229324002
"bivt",5e-04,30000,"0.01",FALSE,0.00108072410010603,-0.000246828450048568
"bivt",5e-04,30000,"0.05",TRUE,0.000638852234407926,-0.000214427310508354
"bivt",5e-04,30000,"0.1",TRUE,0.000555023065477736,-0.000203899819313387
"bivt",5e-04,30000,"0.01",TRUE,0.000917312846679766,-0.000240280177876467
"bivt",5e-04,30000,"0.05",TRUE,0.00109545465459882,-0.00015092334303642
"bivt",5e-04,30000,"0.1",TRUE,0.000990981482132997,-0.000130213131018533
"bivt",5e-04,30000,"0.01",TRUE,0.00132184263688609,-0.000197161129974459
"bivt",5e-04,30000,"0.05",FALSE,0.00016702298236235,-0.00032615479099366
"bivt",5e-04,30000,"0.1",FALSE,0.000153388453189914,-0.000321609905910789
"bivt",5e-04,30000,"0.01",TRUE,0.000415171413300764,-0.000347757233257167
"bivt",5e-04,30000,"0.05",FALSE,0.0017,-0.00013268635436787
"bivt",5e-04,30000,"0.1",FALSE,0.00161514490581738,-0.000119020801352546
"bivt",5e-04,30000,"0.01",TRUE,0.0019005,-0.000168714839951845
"bivt",5e-04,30000,"0.05",TRUE,0.000952956274293676,-0.000259105558191107
"bivt",5e-04,30000,"0.1",TRUE,0.000877607781107259,-0.000240502050964339
"bivt",5e-04,30000,"0.01",TRUE,0.00108809528030264,-0.000278975055737346
"bivt",5e-04,30000,"0.05",TRUE,0.000622796131659782,-0.00025765495227001
"bivt",5e-04,30000,"0.1",TRUE,0.000523560209424099,-0.000248013321438492
"bivt",5e-04,30000,"0.01",TRUE,0.000842518153842761,-0.000273167376084581
"bivt",5e-04,30000,"0.05",TRUE,0.000683117459319651,-0.000219210341717611
"bivt",5e-04,30000,"0.1",TRUE,0.000650784844526478,-0.000206040160973564
"bivt",5e-04,30000,"0.01",TRUE,0.00100400311701519,-0.000252498751314769
"bivt",5e-04,30000,"0.05",TRUE,0.00068360309365431,-0.000212069978055431
"bivt",5e-04,30000,"0.1",TRUE,0.000595138656866011,-0.000205547760757351
"bivt",5e-04,30000,"0.01",TRUE,0.000816865827189801,-0.000231704279276644
"bivt",5e-04,30000,"0.05",TRUE,0.000492895140591619,-0.000266768899569157
"bivt",5e-04,30000,"0.1",TRUE,0.000475664216783332,-0.00025515925717785
"bivt",5e-04,30000,"0.01",TRUE,0.000635002570736196,-0.000286823453049156
"bivt",5e-04,30000,"0.05",TRUE,0.00112490706573043,-0.000185719016820238
"bivt",5e-04,30000,"0.1",TRUE,0.00100223253783948,-0.000173906938236891
"bivt",5e-04,30000,"0.01",TRUE,0.0018,-0.00021645354454678
"bivt",5e-04,30000,"0.05",TRUE,0.000716685949401572,-0.000237550541157695
"bivt",5e-04,30000,"0.1",TRUE,0.000661848060804039,-0.000223647771459117
"bivt",5e-04,30000,"0.01",TRUE,0.000865270433053973,-0.000294673796315602
"bivt",5e-04,30000,"0.05",TRUE,0.000326914217454474,-0.000282935533398392
"bivt",5e-04,30000,"0.1",TRUE,0.000258801392592794,-0.000267746201722623
"bivt",5e-04,30000,"0.01",TRUE,0.000501672240802642,-0.000315462081950035
"bivt",5e-04,30000,"0.05",TRUE,0.000501336898395764,-0.000233590654674974
"bivt",5e-04,30000,"0.1",FALSE,0.000453734130636722,-0.000220185736423741
"bivt",5e-04,30000,"0.01",TRUE,0.000678411704572594,-0.000249774275625365
"bivt",5e-04,30000,"0.05",TRUE,0.000309314027107921,-0.000260502310006986
"bivt",5e-04,30000,"0.1",FALSE,0.000277638640216909,-0.000250502675580986
"bivt",5e-04,30000,"0.01",TRUE,0.000358865411116212,-0.000277658258266285
"bivt",5e-04,30000,"0.05",TRUE,0.000721789003699944,-0.000237790272714989
"bivt",5e-04,30000,"0.1",TRUE,0.000627447043469515,-0.000219210341717611
"bivt",5e-04,30000,"0.01",TRUE,0.000910206747666032,-0.000261018410005639
"bivt",5e-04,30000,"0.05",FALSE,0.000820585944846615,-0.000210585267682328
"bivt",5e-04,30000,"0.1",FALSE,0.00069892070892214,-0.000193411589413462
"bivt",5e-04,30000,"0.01",FALSE,0.00100442543944192,-0.000241662506659571
"bivt",5e-04,30000,"0.05",TRUE,0.000579457752831504,-0.000280054839476573
"bivt",5e-04,30000,"0.1",TRUE,0.000426050925616527,-0.000267290344136322
"bivt",5e-04,30000,"0.01",TRUE,0.000697473448004243,-0.000306126992608424
"bivt",5e-04,30000,"0.05",TRUE,0.00113973205442133,-0.000207114900011906
"bivt",5e-04,30000,"0.1",TRUE,0.000982131895849415,-0.000200520185698693
"bivt",5e-04,30000,"0.01",TRUE,0.00143463661911079,-0.000230842396660122
"bivt",5e-04,30000,"0.05",TRUE,0.000499362641827935,-0.000264143564946725
"bivt",5e-04,30000,"0.1",TRUE,0.000490343574827582,-0.000252056764666093
"bivt",5e-04,30000,"0.01",TRUE,0.000774896984283289,-0.000290369161225518
"bivt",5e-04,30000,"0.05",FALSE,0.000578542997315597,-0.000179635080625182
"bivt",5e-04,30000,"0.1",FALSE,0.000513362740752128,-0.000168703037852224
"bivt",5e-04,30000,"0.01",TRUE,0.000636918506954641,-0.000205565522214373
"bivt",5e-04,30000,"0.05",TRUE,0.000626596033650179,-0.00027036094267291
"bivt",5e-04,30000,"0.1",TRUE,0.000503695590544919,-0.000258650248652333
"bivt",5e-04,30000,"0.01",TRUE,0.000901459628863517,-0.000283584393728783
"bivt",5e-04,30000,"0.05",TRUE,0.0013589457149338,-0.000134844831524024
"bivt",5e-04,30000,"0.1",TRUE,0.00128295132174773,-0.000117317764168045
"bivt",5e-04,30000,"0.01",TRUE,0.0017,-0.000166173655171014
"bivt",5e-04,30000,"0.05",FALSE,0.000951056092656153,-0.000157325088715135
"bivt",5e-04,30000,"0.1",FALSE,0.000827660198116091,-0.000131508633646175
"bivt",5e-04,30000,"0.01",TRUE,0.00130119098254254,-0.000206660051312498
"bivt",5e-04,30000,"0.05",TRUE,0.000980344298557424,-0.000280864475952662
"bivt",5e-04,30000,"0.1",TRUE,0.00092714748636638,-0.000272699117428786
"bivt",5e-04,30000,"0.01",TRUE,0.00103956542851518,-0.000310031410343153
"bivt",5e-04,30000,"0.05",TRUE,0.000967480009614686,-0.000181147073597971
"bivt",5e-04,30000,"0.1",TRUE,0.000878220140515275,-0.000171759368059723
"bivt",5e-04,30000,"0.01",TRUE,0.00136238607734561,-0.000213951116724534
"bivt",5e-04,30000,"0.05",TRUE,0.000736891868415998,-0.000155506654713401
"bivt",5e-04,30000,"0.1",TRUE,0.000714328969950473,-0.000147166718737111
"bivt",5e-04,30000,"0.01",TRUE,0.00082958508925129,-0.000188356599054432
"bivt",5e-04,30000,"0.05",TRUE,0.000714811222954243,-0.000210424482679227
"bivt",5e-04,30000,"0.1",TRUE,0.000626692068585215,-0.000189243716285818
"bivt",5e-04,30000,"0.01",TRUE,0.00092438040102268,-0.000226889395259481
"bivt",5e-04,30000,"0.05",TRUE,0.000583543271177541,-0.000231995730032952
"bivt",5e-04,30000,"0.1",TRUE,0.000503244431552601,-0.000213053404518531
"bivt",5e-04,30000,"0.01",TRUE,0.0007607460433487,-0.000253071622445368
"bivt",5e-04,30000,"0.05",TRUE,0.000644529900834185,-0.000265695643462579
"bivt",5e-04,30000,"0.1",TRUE,0.000569066108319514,-0.000261532705773045
"bivt",5e-04,30000,"0.01",TRUE,0.000805445476475411,-0.000292850557577061
"bivt",5e-04,30000,"0.05",TRUE,0.000734024664726759,-0.000193664155452843
"bivt",5e-04,30000,"0.1",TRUE,0.000692009759233762,-0.000183989402421596
"bivt",5e-04,30000,"0.01",TRUE,0.000874242835546232,-0.000223592602486764
"bivt",5e-04,30000,"0.05",TRUE,0.000400989559431392,-0.000228233868948897
"bivt",5e-04,30000,"0.1",TRUE,0.00035705694183174,-0.000209537923327346
"bivt",5e-04,30000,"0.01",TRUE,0.0006445469294572,-0.000255841719256359
"bivt",5e-04,30000,"0.05",TRUE,0.000440154119149766,-0.000274130129896147
"bivt",5e-04,30000,"0.1",TRUE,0.000399725460340306,-0.000272032314560318
"bivt",5e-04,30000,"0.01",TRUE,0.000570478637395698,-0.000290195217900827
"bivt",5e-04,30000,"0.05",TRUE,0.000246197965460803,-0.000306716328775951
"bivt",5e-04,30000,"0.1",TRUE,0.000221387767277201,-0.000297403352304942
"bivt",5e-04,30000,"0.01",TRUE,0.000346790027696187,-0.000325492628783026
"bivt",5e-04,30000,"0.05",TRUE,0.0017025,-0.000262127860353253
"bivt",5e-04,30000,"0.1",TRUE,0.0014072158840275,-0.000245417209255727
"bivt",5e-04,30000,"0.01",TRUE,0.002,-0.000287919830498042
"bivt",5e-04,30000,"0.05",FALSE,0.000685308067484202,-0.00021862649172285
"bivt",5e-04,30000,"0.1",FALSE,0.000632257394828371,-0.000198423262614177
"bivt",5e-04,30000,"0.01",TRUE,0.000875573374710815,-0.000244194006805435
"bivt",5e-04,30000,"0.05",FALSE,0.00115136685270007,-0.000112007526015084
"bivt",5e-04,30000,"0.1",FALSE,0.00108974634719896,-8.53285444328721e-05
"bivt",5e-04,30000,"0.01",FALSE,0.00152766667809046,-0.000150667961295077
"bivt",5e-04,30000,"0.05",TRUE,0.000206963197167475,-0.000322657016824199
"bivt",5e-04,30000,"0.1",TRUE,0.000146600457556346,-0.000306692981073683
"bivt",5e-04,30000,"0.01",TRUE,0.000371530511006412,-0.00033789242418889
"bivt",5e-04,30000,"0.05",TRUE,0.000534300647703193,-0.000210434985301921
"bivt",5e-04,30000,"0.1",TRUE,0.000512260455982916,-0.000204031215673122
"bivt",5e-04,30000,"0.01",TRUE,0.000813673060650001,-0.000234284078128156
"bivt",5e-04,30000,"0.05",TRUE,0.000433429319868135,-0.000208883690005938
"bivt",5e-04,30000,"0.1",FALSE,0.000385502039305798,-0.00019601797032438
"bivt",5e-04,30000,"0.01",TRUE,0.00054448351388464,-0.000246004850714992
"bivt",5e-04,30000,"0.05",TRUE,0.000388488672746171,-0.000253027989464187
"bivt",5e-04,30000,"0.1",TRUE,0.000366721566243372,-0.000239147487038207
"bivt",5e-04,30000,"0.01",TRUE,0.000487264303295579,-0.000291444016993219
"bivt",5e-04,30000,"0.05",TRUE,0.000217870619711159,-0.000298491262346684
"bivt",5e-04,30000,"0.1",TRUE,0.000186710166859904,-0.000289404197742384
"bivt",5e-04,30000,"0.01",TRUE,0.000354485669814946,-0.000307165858014841
"bivt",5e-04,30000,"0.05",FALSE,0.000513332395424489,-0.000245626247396033
"bivt",5e-04,30000,"0.1",FALSE,0.000373025587223884,-0.000238448121134057
"bivt",5e-04,30000,"0.01",FALSE,0.00061044613125454,-0.000268817069544107
"bivt",5e-04,30000,"0.05",TRUE,0.000678187481161467,-0.000171958230134834
"bivt",5e-04,30000,"0.1",TRUE,0.000560167932449638,-0.000159685794295596
"bivt",5e-04,30000,"0.01",TRUE,0.000977619404447489,-0.000198015818929708
"bivt",5e-04,30000,"0.05",TRUE,0.000832363615985329,-0.00028826698464498
"bivt",5e-04,30000,"0.1",TRUE,0.000761668533721276,-0.000285418129029699
"bivt",5e-04,30000,"0.01",TRUE,0.00117435214142589,-0.000296665740776553
"bivt",5e-04,30000,"0.05",FALSE,0.000490343574827582,-0.000221068509130983
"bivt",5e-04,30000,"0.1",FALSE,0.000391160442646499,-0.000210570210733944
"bivt",5e-04,30000,"0.01",FALSE,0.000634967469687922,-0.000239705728531091
"bivt",5e-04,30000,"0.05",FALSE,0.00108824593836899,-0.000211885785732307
"bivt",5e-04,30000,"0.1",FALSE,0.000997079463289161,-0.000198972264996459
"bivt",5e-04,30000,"0.01",FALSE,0.00125376711040722,-0.000233379400285379
"bivt",5e-04,30000,"0.05",TRUE,0.0005447892151873,-0.00028817363781883
"bivt",5e-04,30000,"0.1",TRUE,0.000515142402067251,-0.000274498895730154
"bivt",5e-04,30000,"0.01",TRUE,0.000962843254845636,-0.000320121870249637
"bivt",5e-04,30000,"0.05",TRUE,0.000394321832190444,-0.000266343048567507
"bivt",5e-04,30000,"0.1",TRUE,0.000341821408588842,-0.000260292310976447
"bivt",5e-04,30000,"0.01",TRUE,0.000611745205657619,-0.000275857701320441
"bivt",5e-04,30000,"0.05",TRUE,0.00121346047898182,-0.000144472319103658
"bivt",5e-04,30000,"0.1",TRUE,0.0011446312092323,-0.000118934285694994
"bivt",5e-04,30000,"0.01",TRUE,0.001456698986695,-0.000161743203550583
"bivt",5e-04,30000,"0.05",TRUE,0.000322169561419851,-0.000281530486348558
"bivt",5e-04,30000,"0.1",FALSE,0.000257881413580476,-0.000274191341741091
"bivt",5e-04,30000,"0.01",TRUE,0.000474939900686784,-0.000297136091785109
"bivt",5e-04,30000,"0.05",TRUE,0.000792061083750797,-0.000240671238924987
"bivt",5e-04,30000,"0.1",TRUE,0.000675475950746814,-0.000226212803803667
"bivt",5e-04,30000,"0.01",TRUE,0.0011643628156896,-0.000269593920478413
"bivt",5e-04,30000,"0.05",TRUE,0.000881602066867053,-0.000191578786038915
"bivt",5e-04,30000,"0.1",TRUE,0.00085683980643236,-0.000178947217728658
"bivt",5e-04,30000,"0.01",TRUE,0.00112522542522881,-0.000212696634099403
"bivt",5e-04,30000,"0.05",FALSE,0.000321687611053178,-0.000268334291891062
"bivt",5e-04,30000,"0.1",FALSE,0.000296039160498722,-0.000260675262976536
"bivt",5e-04,30000,"0.01",TRUE,0.0004678188145558,-0.000284401986002859
