"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,30000,"0.05",TRUE,0.000246212459031997
"bivt",5e-04,30000,"0.1",TRUE,0.000213387241689136
"bivt",5e-04,30000,"0.01",TRUE,0.00031459464062905
"bivt",5e-04,30000,"0.05",FALSE,0.000167984757024531
"bivt",5e-04,30000,"0.1",FALSE,0.000152898117754959
"bivt",5e-04,30000,"0.01",TRUE,0.000210122129824915
"bivt",5e-04,30000,"0.05",FALSE,0.000197744392513034
"bivt",5e-04,30000,"0.1",FALSE,0.00018736825897122
"bivt",5e-04,30000,"0.01",FALSE,0.000220492305254616
"bivt",5e-04,30000,"0.05",TRUE,0.000292678835474324
"bivt",5e-04,30000,"0.1",TRUE,0.000267007809898017
"bivt",5e-04,30000,"0.01",TRUE,0.000366089377101961
"bivt",5e-04,30000,"0.05",TRUE,0.000148028768738471
"bivt",5e-04,30000,"0.1",TRUE,0.0001373981191365
"bivt",5e-04,30000,"0.01",TRUE,0.000171283276050414
"bivt",5e-04,30000,"0.05",TRUE,0.000242547149313035
"bivt",5e-04,30000,"0.1",TRUE,0.000223213517707413
"bivt",5e-04,30000,"0.01",TRUE,0.000305784845105967
"bivt",5e-04,30000,"0.05",TRUE,0.000198224431894036
"bivt",5e-04,30000,"0.1",TRUE,0.00017188837362227
"bivt",5e-04,30000,"0.01",TRUE,0.000239640972052004
"bivt",5e-04,30000,"0.05",TRUE,0.000407879296792004
"bivt",5e-04,30000,"0.1",TRUE,0.000367931798583663
"bivt",5e-04,30000,"0.01",TRUE,0.000508898358992667
"bivt",5e-04,30000,"0.05",FALSE,0.000163828263441688
"bivt",5e-04,30000,"0.1",FALSE,0.00014736716684389
"bivt",5e-04,30000,"0.01",TRUE,0.000230714598740788
"bivt",5e-04,30000,"0.05",TRUE,0.000154690777178084
"bivt",5e-04,30000,"0.1",TRUE,0.000138628913790346
"bivt",5e-04,30000,"0.01",TRUE,0.00018281799845183
"bivt",5e-04,30000,"0.05",TRUE,0.000283699931703616
"bivt",5e-04,30000,"0.1",TRUE,0.000251315087860936
"bivt",5e-04,30000,"0.01",TRUE,0.000348408972677993
"bivt",5e-04,30000,"0.05",TRUE,0.00018233164782503
"bivt",5e-04,30000,"0.1",TRUE,0.000172298794405726
"bivt",5e-04,30000,"0.01",TRUE,0.000205645979765809
"bivt",5e-04,30000,"0.05",TRUE,0.000263353789174471
"bivt",5e-04,30000,"0.1",TRUE,0.000239436122945871
"bivt",5e-04,30000,"0.01",TRUE,0.000310776683688314
"bivt",5e-04,30000,"0.05",TRUE,0.000187335754490588
"bivt",5e-04,30000,"0.1",TRUE,0.000174722535606888
"bivt",5e-04,30000,"0.01",TRUE,0.000221432144693748
"bivt",5e-04,30000,"0.05",TRUE,0.000156765408158945
"bivt",5e-04,30000,"0.1",TRUE,0.000143557233462026
"bivt",5e-04,30000,"0.01",TRUE,0.000187275299207361
"bivt",5e-04,30000,"0.05",TRUE,0.000329986649632299
"bivt",5e-04,30000,"0.1",TRUE,0.000300387987553447
"bivt",5e-04,30000,"0.01",TRUE,0.00038593491864307
"bivt",5e-04,30000,"0.05",TRUE,0.000290393115142239
"bivt",5e-04,30000,"0.1",TRUE,0.000240205360703425
"bivt",5e-04,30000,"0.01",TRUE,0.00033171120983431
"bivt",5e-04,30000,"0.05",FALSE,0.000150853533812306
"bivt",5e-04,30000,"0.1",FALSE,0.000139870417364973
"bivt",5e-04,30000,"0.01",TRUE,0.000184971816507956
"bivt",5e-04,30000,"0.05",TRUE,0.000344705516626928
"bivt",5e-04,30000,"0.1",TRUE,0.000308429827458669
"bivt",5e-04,30000,"0.01",TRUE,0.000392860725029491
"bivt",5e-04,30000,"0.05",TRUE,0.000318277985296292
"bivt",5e-04,30000,"0.1",TRUE,0.000289421198182012
"bivt",5e-04,30000,"0.01",TRUE,0.000377322200297809
"bivt",5e-04,30000,"0.05",TRUE,0.000179681243985736
"bivt",5e-04,30000,"0.1",TRUE,0.000166716726697175
"bivt",5e-04,30000,"0.01",TRUE,0.000217907618621001
"bivt",5e-04,30000,"0.05",FALSE,0.000168845534105962
"bivt",5e-04,30000,"0.1",FALSE,0.000150893086568848
"bivt",5e-04,30000,"0.01",FALSE,0.000204752294590197
"bivt",5e-04,30000,"0.05",TRUE,0.000331008122443235
"bivt",5e-04,30000,"0.1",TRUE,0.000286379292744766
"bivt",5e-04,30000,"0.01",TRUE,0.000399976097038461
"bivt",5e-04,30000,"0.05",TRUE,0.000193653162466671
"bivt",5e-04,30000,"0.1",TRUE,0.000173694205561302
"bivt",5e-04,30000,"0.01",TRUE,0.000282695340058264
"bivt",5e-04,30000,"0.05",TRUE,0.000200765682444377
"bivt",5e-04,30000,"0.1",TRUE,0.000178687765518802
"bivt",5e-04,30000,"0.01",TRUE,0.00023858650831952
"bivt",5e-04,30000,"0.05",TRUE,0.000149340683564564
"bivt",5e-04,30000,"0.1",TRUE,0.000138710074276977
"bivt",5e-04,30000,"0.01",TRUE,0.000171729948539535
"bivt",5e-04,30000,"0.05",TRUE,0.000452779330263239
"bivt",5e-04,30000,"0.1",TRUE,0.000406634069639467
"bivt",5e-04,30000,"0.01",TRUE,0.000514466780176756
"bivt",5e-04,30000,"0.05",TRUE,0.000235800634628951
"bivt",5e-04,30000,"0.1",TRUE,0.000211572903237832
"bivt",5e-04,30000,"0.01",TRUE,0.000263925916667464
"bivt",5e-04,30000,"0.05",TRUE,0.00016996997961849
"bivt",5e-04,30000,"0.1",TRUE,0.000156012409054114
"bivt",5e-04,30000,"0.01",TRUE,0.000190565652599014
"bivt",5e-04,30000,"0.05",TRUE,0.000168589592067353
"bivt",5e-04,30000,"0.1",TRUE,0.000160488308507028
"bivt",5e-04,30000,"0.01",TRUE,0.000185432734524066
"bivt",5e-04,30000,"0.05",FALSE,0.000154820637743306
"bivt",5e-04,30000,"0.1",FALSE,0.00014370911474621
"bivt",5e-04,30000,"0.01",FALSE,0.000189888245669304
"bivt",5e-04,30000,"0.05",FALSE,0.000154235841272867
"bivt",5e-04,30000,"0.1",FALSE,0.000138768361889489
"bivt",5e-04,30000,"0.01",FALSE,0.000172997245810388
"bivt",5e-04,30000,"0.05",TRUE,0.000178806686486112
"bivt",5e-04,30000,"0.1",TRUE,0.000161348937370493
"bivt",5e-04,30000,"0.01",TRUE,0.000217067196658328
"bivt",5e-04,30000,"0.05",TRUE,0.000237519812363482
"bivt",5e-04,30000,"0.1",TRUE,0.000196855840710964
"bivt",5e-04,30000,"0.01",TRUE,0.000301769254144581
"bivt",5e-04,30000,"0.05",FALSE,0.000258014617278911
"bivt",5e-04,30000,"0.1",FALSE,0.000235247073356611
"bivt",5e-04,30000,"0.01",FALSE,0.000280810074949876
"bivt",5e-04,30000,"0.05",FALSE,0.000149207216274477
"bivt",5e-04,30000,"0.1",FALSE,0.00014146769901528
"bivt",5e-04,30000,"0.01",TRUE,0.000165671582868564
"bivt",5e-04,30000,"0.05",TRUE,0.000201533426383448
"bivt",5e-04,30000,"0.1",TRUE,0.00017139299580134
"bivt",5e-04,30000,"0.01",TRUE,0.00026089890038433
"bivt",5e-04,30000,"0.05",TRUE,0.000174861890550388
"bivt",5e-04,30000,"0.1",TRUE,0.000162954793799472
"bivt",5e-04,30000,"0.01",TRUE,0.00020250368697366
"bivt",5e-04,30000,"0.05",TRUE,0.000241828998641441
"bivt",5e-04,30000,"0.1",TRUE,0.000215737100770304
"bivt",5e-04,30000,"0.01",TRUE,0.000285193516736706
"bivt",5e-04,30000,"0.05",TRUE,0.000257096088124603
"bivt",5e-04,30000,"0.1",TRUE,0.000233370900356317
"bivt",5e-04,30000,"0.01",TRUE,0.000333869746695637
"bivt",5e-04,30000,"0.05",TRUE,0.000255965354846302
"bivt",5e-04,30000,"0.1",TRUE,0.000231543098010187
"bivt",5e-04,30000,"0.01",TRUE,0.000314640707185458
"bivt",5e-04,30000,"0.05",TRUE,0.000218019486370708
"bivt",5e-04,30000,"0.1",TRUE,0.000197342401804045
"bivt",5e-04,30000,"0.01",TRUE,0.00030158583580552
"bivt",5e-04,30000,"0.05",TRUE,0.000169481546414995
"bivt",5e-04,30000,"0.1",TRUE,0.000163280197162581
"bivt",5e-04,30000,"0.01",TRUE,0.000187373929931927
"bivt",5e-04,30000,"0.05",TRUE,0.000161516055179336
"bivt",5e-04,30000,"0.1",TRUE,0.000151097081198444
"bivt",5e-04,30000,"0.01",TRUE,0.000189650386623062
"bivt",5e-04,30000,"0.05",TRUE,0.000245728449702716
"bivt",5e-04,30000,"0.1",TRUE,0.000228883555315166
"bivt",5e-04,30000,"0.01",TRUE,0.00029809215866429
"bivt",5e-04,30000,"0.05",TRUE,0.000179187658862429
"bivt",5e-04,30000,"0.1",TRUE,0.000170998031180204
"bivt",5e-04,30000,"0.01",TRUE,0.000192188026943505
"bivt",5e-04,30000,"0.05",TRUE,0.000208683854409605
"bivt",5e-04,30000,"0.1",TRUE,0.00018857540663427
"bivt",5e-04,30000,"0.01",TRUE,0.000246696368064352
"bivt",5e-04,30000,"0.05",TRUE,0.000183759774333567
"bivt",5e-04,30000,"0.1",TRUE,0.000165899483684936
"bivt",5e-04,30000,"0.01",TRUE,0.000208685598008409
"bivt",5e-04,30000,"0.05",TRUE,0.000152404071519488
"bivt",5e-04,30000,"0.1",TRUE,0.000144202116474649
"bivt",5e-04,30000,"0.01",TRUE,0.000175893909194004
"bivt",5e-04,30000,"0.05",TRUE,0.000205447957640211
"bivt",5e-04,30000,"0.1",TRUE,0.00018073970100791
"bivt",5e-04,30000,"0.01",TRUE,0.000269103931932844
"bivt",5e-04,30000,"0.05",TRUE,0.000189679836243075
"bivt",5e-04,30000,"0.1",TRUE,0.000157573000462144
"bivt",5e-04,30000,"0.01",TRUE,0.000241305235098222
"bivt",5e-04,30000,"0.05",TRUE,0.000217968960332611
"bivt",5e-04,30000,"0.1",TRUE,0.000184119677790562
"bivt",5e-04,30000,"0.01",TRUE,0.000262389176446471
"bivt",5e-04,30000,"0.05",TRUE,0.000263133640612468
"bivt",5e-04,30000,"0.1",TRUE,0.000226728678291516
"bivt",5e-04,30000,"0.01",TRUE,0.000321822691094952
"bivt",5e-04,30000,"0.05",TRUE,0.000265603300812205
"bivt",5e-04,30000,"0.1",TRUE,0.000234168142762283
"bivt",5e-04,30000,"0.01",TRUE,0.000319486766875523
"bivt",5e-04,30000,"0.05",FALSE,0.000300058811527064
"bivt",5e-04,30000,"0.1",FALSE,0.000276011813305607
"bivt",5e-04,30000,"0.01",FALSE,0.000351814407159295
"bivt",5e-04,30000,"0.05",TRUE,0.000295464738388196
"bivt",5e-04,30000,"0.1",TRUE,0.000262285896739834
"bivt",5e-04,30000,"0.01",TRUE,0.000360754758171504
"bivt",5e-04,30000,"0.05",TRUE,0.000226127129224297
"bivt",5e-04,30000,"0.1",TRUE,0.000183465630665493
"bivt",5e-04,30000,"0.01",TRUE,0.000266633350194719
"bivt",5e-04,30000,"0.05",TRUE,0.000397705050819407
"bivt",5e-04,30000,"0.1",TRUE,0.000355485498134494
"bivt",5e-04,30000,"0.01",TRUE,0.000492049215237951
"bivt",5e-04,30000,"0.05",TRUE,0.000226763961973425
"bivt",5e-04,30000,"0.1",TRUE,0.000198372490712207
"bivt",5e-04,30000,"0.01",TRUE,0.000275673166185227
"bivt",5e-04,30000,"0.05",TRUE,0.000164401931400242
"bivt",5e-04,30000,"0.1",TRUE,0.000144146817262496
"bivt",5e-04,30000,"0.01",TRUE,0.000199345613827468
"bivt",5e-04,30000,"0.05",FALSE,0.000217347337138403
"bivt",5e-04,30000,"0.1",FALSE,0.000186165919105384
"bivt",5e-04,30000,"0.01",FALSE,0.000260646116171407
"bivt",5e-04,30000,"0.05",TRUE,0.000152289873491366
"bivt",5e-04,30000,"0.1",FALSE,0.000134171953308723
"bivt",5e-04,30000,"0.01",TRUE,0.000189962451603602
"bivt",5e-04,30000,"0.05",TRUE,0.00018269204135475
"bivt",5e-04,30000,"0.1",TRUE,0.000164556444035218
"bivt",5e-04,30000,"0.01",TRUE,0.00021042099095252
"bivt",5e-04,30000,"0.05",TRUE,0.000165492156252463
"bivt",5e-04,30000,"0.1",TRUE,0.000150461120852414
"bivt",5e-04,30000,"0.01",TRUE,0.000208563267899055
"bivt",5e-04,30000,"0.05",TRUE,0.000190280819269262
"bivt",5e-04,30000,"0.1",TRUE,0.000175699418840381
"bivt",5e-04,30000,"0.01",TRUE,0.000227881350020163
"bivt",5e-04,30000,"0.05",TRUE,0.000191427031028226
"bivt",5e-04,30000,"0.1",TRUE,0.00017493000165446
"bivt",5e-04,30000,"0.01",TRUE,0.000234917572697403
"bivt",5e-04,30000,"0.05",TRUE,0.000158025567966843
"bivt",5e-04,30000,"0.1",TRUE,0.000144009847425486
"bivt",5e-04,30000,"0.01",TRUE,0.000185597850725612
"bivt",5e-04,30000,"0.05",TRUE,0.000169119388711096
"bivt",5e-04,30000,"0.1",TRUE,0.000162128344612379
"bivt",5e-04,30000,"0.01",TRUE,0.000183451463159452
"bivt",5e-04,30000,"0.05",TRUE,0.000235395443575026
"bivt",5e-04,30000,"0.1",TRUE,0.000205442191913299
"bivt",5e-04,30000,"0.01",TRUE,0.00030577175780855
"bivt",5e-04,30000,"0.05",TRUE,0.000193776436012327
"bivt",5e-04,30000,"0.1",TRUE,0.00018481454791353
"bivt",5e-04,30000,"0.01",TRUE,0.000212910984145467
"bivt",5e-04,30000,"0.05",TRUE,0.000265014262585767
"bivt",5e-04,30000,"0.1",TRUE,0.00023668896811876
"bivt",5e-04,30000,"0.01",TRUE,0.000345442498202634
"bivt",5e-04,30000,"0.05",TRUE,0.000237105705182293
"bivt",5e-04,30000,"0.1",TRUE,0.000210879853230597
"bivt",5e-04,30000,"0.01",TRUE,0.000295526186886898
"bivt",5e-04,30000,"0.05",TRUE,0.000171289843995863
"bivt",5e-04,30000,"0.1",TRUE,0.000164044564897191
"bivt",5e-04,30000,"0.01",TRUE,0.000182735068206227
"bivt",5e-04,30000,"0.05",TRUE,0.000204022852068642
"bivt",5e-04,30000,"0.1",TRUE,0.00019741100885269
"bivt",5e-04,30000,"0.01",TRUE,0.000277496030582389
"bivt",5e-04,30000,"0.05",TRUE,0.000209493303850258
"bivt",5e-04,30000,"0.1",TRUE,0.000180989492407803
"bivt",5e-04,30000,"0.01",TRUE,0.000259538012741328
"bivt",5e-04,30000,"0.05",FALSE,0.000132061202178547
"bivt",5e-04,30000,"0.1",FALSE,0.000119503244150462
"bivt",5e-04,30000,"0.01",TRUE,0.000169594100913133
"bivt",5e-04,30000,"0.05",TRUE,0.000203505987997092
"bivt",5e-04,30000,"0.1",TRUE,0.000194352087824708
"bivt",5e-04,30000,"0.01",TRUE,0.000227695781828606
"bivt",5e-04,30000,"0.05",TRUE,0.00028672233189516
"bivt",5e-04,30000,"0.1",TRUE,0.000263069361725025
"bivt",5e-04,30000,"0.01",TRUE,0.000336406870400626
"bivt",5e-04,30000,"0.05",TRUE,0.000191135061905019
"bivt",5e-04,30000,"0.1",TRUE,0.000174113441333806
"bivt",5e-04,30000,"0.01",TRUE,0.000236684312323319
"bivt",5e-04,30000,"0.05",TRUE,0.000171873670587766
"bivt",5e-04,30000,"0.1",TRUE,0.000162781382334314
"bivt",5e-04,30000,"0.01",TRUE,0.000189706407915287
"bivt",5e-04,30000,"0.05",FALSE,0.000157998638728096
"bivt",5e-04,30000,"0.1",FALSE,0.000145225163029812
"bivt",5e-04,30000,"0.01",FALSE,0.000172369416600109
"bivt",5e-04,30000,"0.05",TRUE,0.000208880803180387
"bivt",5e-04,30000,"0.1",TRUE,0.000168859535102033
"bivt",5e-04,30000,"0.01",TRUE,0.000263559278592316
"bivt",5e-04,30000,"0.05",TRUE,0.000278023662999406
"bivt",5e-04,30000,"0.1",TRUE,0.000261550687956277
"bivt",5e-04,30000,"0.01",TRUE,0.000316876139272311
"bivt",5e-04,30000,"0.05",TRUE,0.000191037692554966
"bivt",5e-04,30000,"0.1",TRUE,0.00017228005924211
"bivt",5e-04,30000,"0.01",TRUE,0.000227596355999361
"bivt",5e-04,30000,"0.05",FALSE,0.000166151817567958
"bivt",5e-04,30000,"0.1",FALSE,0.000153062806906036
"bivt",5e-04,30000,"0.01",FALSE,0.000223414578534226
"bivt",5e-04,30000,"0.05",TRUE,0.000156687643407971
"bivt",5e-04,30000,"0.1",TRUE,0.000148367333293659
"bivt",5e-04,30000,"0.01",TRUE,0.000176657274972406
"bivt",5e-04,30000,"0.05",FALSE,0.000154545539510916
"bivt",5e-04,30000,"0.1",FALSE,0.000148297563348377
"bivt",5e-04,30000,"0.01",FALSE,0.00016685293128188
"bivt",5e-04,30000,"0.05",TRUE,0.000208773471435428
"bivt",5e-04,30000,"0.1",TRUE,0.000201279241400906
"bivt",5e-04,30000,"0.01",TRUE,0.000219894159162254
"bivt",5e-04,30000,"0.05",TRUE,0.000186615614042958
"bivt",5e-04,30000,"0.1",TRUE,0.00017840937549027
"bivt",5e-04,30000,"0.01",TRUE,0.000208004645923679
"bivt",5e-04,30000,"0.05",FALSE,0.000165295577173327
"bivt",5e-04,30000,"0.1",FALSE,0.000155793042846689
"bivt",5e-04,30000,"0.01",TRUE,0.000236794672656446
"bivt",5e-04,30000,"0.05",TRUE,0.000207628584918585
"bivt",5e-04,30000,"0.1",TRUE,0.000174278340599583
"bivt",5e-04,30000,"0.01",TRUE,0.000253085228004035
"bivt",5e-04,30000,"0.05",TRUE,0.000277368792896308
"bivt",5e-04,30000,"0.1",TRUE,0.000253966852869753
"bivt",5e-04,30000,"0.01",TRUE,0.000326789366807991
"bivt",5e-04,30000,"0.05",TRUE,0.000175802383583087
"bivt",5e-04,30000,"0.1",TRUE,0.000161608651805813
"bivt",5e-04,30000,"0.01",TRUE,0.000202553744732424
"bivt",5e-04,30000,"0.05",TRUE,0.000361536146819582
"bivt",5e-04,30000,"0.1",TRUE,0.00031243179582474
"bivt",5e-04,30000,"0.01",TRUE,0.00043331237294531
"bivt",5e-04,30000,"0.05",TRUE,0.000253125867453815
"bivt",5e-04,30000,"0.1",TRUE,0.000231317899340394
"bivt",5e-04,30000,"0.01",TRUE,0.000308755658652387
"bivt",5e-04,30000,"0.05",TRUE,0.000156883727689481
"bivt",5e-04,30000,"0.1",TRUE,0.000149115995363336
"bivt",5e-04,30000,"0.01",TRUE,0.000169020508382542
"bivt",5e-04,30000,"0.05",TRUE,0.000203850752929471
"bivt",5e-04,30000,"0.1",TRUE,0.000189370093651189
"bivt",5e-04,30000,"0.01",TRUE,0.000222681728990381
"bivt",5e-04,30000,"0.05",TRUE,0.000184728241758072
"bivt",5e-04,30000,"0.1",TRUE,0.000167040154923312
"bivt",5e-04,30000,"0.01",TRUE,0.000249285128979036
"bivt",5e-04,30000,"0.05",TRUE,0.000260831166731369
"bivt",5e-04,30000,"0.1",TRUE,0.000234054658386917
"bivt",5e-04,30000,"0.01",TRUE,0.000318428392751866
"bivt",5e-04,30000,"0.05",FALSE,0.000198523154137233
"bivt",5e-04,30000,"0.1",FALSE,0.000168759281760497
"bivt",5e-04,30000,"0.01",FALSE,0.000235451069365869
"bivt",5e-04,30000,"0.05",TRUE,0.000176308872043076
"bivt",5e-04,30000,"0.1",TRUE,0.000158790853332385
"bivt",5e-04,30000,"0.01",TRUE,0.000232380239431809
"bivt",5e-04,30000,"0.05",TRUE,0.000218168604317022
"bivt",5e-04,30000,"0.1",TRUE,0.000190282540841169
"bivt",5e-04,30000,"0.01",TRUE,0.000261985972069746
"bivt",5e-04,30000,"0.05",TRUE,0.00014691675754701
"bivt",5e-04,30000,"0.1",TRUE,0.00013377052347936
"bivt",5e-04,30000,"0.01",TRUE,0.000179562703447282
"bivt",5e-04,30000,"0.05",TRUE,0.000176338521996577
"bivt",5e-04,30000,"0.1",TRUE,0.000160000463540441
"bivt",5e-04,30000,"0.01",TRUE,0.000235271231559539
"bivt",5e-04,30000,"0.05",TRUE,0.000341327891917293
"bivt",5e-04,30000,"0.1",TRUE,0.000310206839026778
"bivt",5e-04,30000,"0.01",TRUE,0.000411911978010102
"bivt",5e-04,30000,"0.05",TRUE,0.00016296613839858
"bivt",5e-04,30000,"0.1",TRUE,0.000142589578441756
"bivt",5e-04,30000,"0.01",TRUE,0.000216557399906772
"bivt",5e-04,30000,"0.05",FALSE,0.000179450702594785
"bivt",5e-04,30000,"0.1",FALSE,0.000171165982673975
"bivt",5e-04,30000,"0.01",FALSE,0.00020490035762692
"bivt",5e-04,30000,"0.05",TRUE,0.000204209286413839
"bivt",5e-04,30000,"0.1",TRUE,0.000198483095751802
"bivt",5e-04,30000,"0.01",TRUE,0.000220648157272836
"bivt",5e-04,30000,"0.05",TRUE,0.000265897400755321
"bivt",5e-04,30000,"0.1",TRUE,0.000245575113704542
"bivt",5e-04,30000,"0.01",TRUE,0.00031341146207463
"bivt",5e-04,30000,"0.05",TRUE,0.000283867443278346
"bivt",5e-04,30000,"0.1",TRUE,0.000256561587095464
"bivt",5e-04,30000,"0.01",TRUE,0.000330640418309329
"bivt",5e-04,30000,"0.05",TRUE,0.000189087096094922
"bivt",5e-04,30000,"0.1",TRUE,0.000182228771239586
"bivt",5e-04,30000,"0.01",TRUE,0.000207992545572403
"bivt",5e-04,30000,"0.05",TRUE,0.000404670659142385
"bivt",5e-04,30000,"0.1",TRUE,0.000368689946803305
"bivt",5e-04,30000,"0.01",TRUE,0.000470112328863719
"bivt",5e-04,30000,"0.05",TRUE,0.000183305766576613
"bivt",5e-04,30000,"0.1",FALSE,0.000173351571678982
"bivt",5e-04,30000,"0.01",TRUE,0.000200131587905001
"bivt",5e-04,30000,"0.05",FALSE,0.000165780140876282
"bivt",5e-04,30000,"0.1",FALSE,0.000148034764039954
"bivt",5e-04,30000,"0.01",FALSE,0.000206127602569824
"bivt",5e-04,30000,"0.05",TRUE,0.000237392408067322
"bivt",5e-04,30000,"0.1",TRUE,0.000217220179251616
"bivt",5e-04,30000,"0.01",TRUE,0.00029709929515519
"bivt",5e-04,30000,"0.05",TRUE,0.000308954637929314
"bivt",5e-04,30000,"0.1",TRUE,0.000275106612058778
"bivt",5e-04,30000,"0.01",TRUE,0.000372649294672413
"bivt",5e-04,30000,"0.05",TRUE,0.000190235617598949
"bivt",5e-04,30000,"0.1",TRUE,0.000174504988561974
"bivt",5e-04,30000,"0.01",TRUE,0.000233335596812992
"bivt",5e-04,30000,"0.05",TRUE,0.000291937258765573
"bivt",5e-04,30000,"0.1",TRUE,0.000260873952351126
"bivt",5e-04,30000,"0.01",TRUE,0.000352378181073386
"bivt",5e-04,30000,"0.05",FALSE,0.000174966273974644
"bivt",5e-04,30000,"0.1",FALSE,0.000155629680070696
"bivt",5e-04,30000,"0.01",FALSE,0.000201913795595371
"bivt",5e-04,30000,"0.05",FALSE,0.000150890507108715
"bivt",5e-04,30000,"0.1",FALSE,0.000133953749428394
"bivt",5e-04,30000,"0.01",TRUE,0.000196826740365505
"bivt",5e-04,30000,"0.05",TRUE,0.000242426840173056
"bivt",5e-04,30000,"0.1",TRUE,0.000220067954741693
"bivt",5e-04,30000,"0.01",TRUE,0.000303860421689234
"bivt",5e-04,30000,"0.05",TRUE,0.000183809856409773
"bivt",5e-04,30000,"0.1",TRUE,0.000176472830843072
"bivt",5e-04,30000,"0.01",TRUE,0.000199514608849178
"bivt",5e-04,30000,"0.05",TRUE,0.000172237672753189
"bivt",5e-04,30000,"0.1",TRUE,0.000167112607196062
"bivt",5e-04,30000,"0.01",TRUE,0.000186665375492802
"bivt",5e-04,30000,"0.05",TRUE,0.000242586426157702
"bivt",5e-04,30000,"0.1",TRUE,0.000207193561418563
"bivt",5e-04,30000,"0.01",TRUE,0.000298293391524556
"bivt",5e-04,30000,"0.05",TRUE,0.000180799615128113
"bivt",5e-04,30000,"0.1",TRUE,0.000166298477191194
"bivt",5e-04,30000,"0.01",TRUE,0.000220004316126996
"bivt",5e-04,30000,"0.05",TRUE,0.00018410416987519
"bivt",5e-04,30000,"0.1",FALSE,0.000167450814911353
"bivt",5e-04,30000,"0.01",TRUE,0.000202656438034021
"bivt",5e-04,30000,"0.05",TRUE,0.000166852596439593
"bivt",5e-04,30000,"0.1",TRUE,0.000156443947331662
"bivt",5e-04,30000,"0.01",TRUE,0.000190111474996376
"bivt",5e-04,30000,"0.05",TRUE,0.000184268958972517
"bivt",5e-04,30000,"0.1",TRUE,0.000176166311896617
"bivt",5e-04,30000,"0.01",TRUE,0.00020106427958282
"bivt",5e-04,30000,"0.05",TRUE,0.000269952464904777
"bivt",5e-04,30000,"0.1",TRUE,0.000244231544002643
"bivt",5e-04,30000,"0.01",TRUE,0.000320396930591883
"bivt",5e-04,30000,"0.05",TRUE,0.000194773100381805
"bivt",5e-04,30000,"0.1",TRUE,0.000174106503354451
"bivt",5e-04,30000,"0.01",TRUE,0.000231556361340734
"bivt",5e-04,30000,"0.05",TRUE,0.00020589108742132
"bivt",5e-04,30000,"0.1",TRUE,0.000187401352115051
"bivt",5e-04,30000,"0.01",TRUE,0.000248851309899876
"bivt",5e-04,30000,"0.05",TRUE,0.000259079030368564
"bivt",5e-04,30000,"0.1",TRUE,0.000239765421302041
"bivt",5e-04,30000,"0.01",TRUE,0.000306326098055299
"bivt",5e-04,30000,"0.05",TRUE,0.000150436289344407
"bivt",5e-04,30000,"0.1",TRUE,0.00013755320755222
"bivt",5e-04,30000,"0.01",TRUE,0.000179939803825511
"bivt",5e-04,30000,"0.05",TRUE,0.000321954622879874
"bivt",5e-04,30000,"0.1",TRUE,0.00030636511684473
"bivt",5e-04,30000,"0.01",TRUE,0.000362207232549299
"bivt",5e-04,30000,"0.05",TRUE,0.00017680960532799
"bivt",5e-04,30000,"0.1",TRUE,0.000163393191356204
"bivt",5e-04,30000,"0.01",TRUE,0.000207414608625712
"bivt",5e-04,30000,"0.05",TRUE,0.000284529088308487
"bivt",5e-04,30000,"0.1",TRUE,0.000244363114348325
"bivt",5e-04,30000,"0.01",TRUE,0.00032124542441865
"bivt",5e-04,30000,"0.05",TRUE,0.000159819449446642
"bivt",5e-04,30000,"0.1",TRUE,0.000144725958036137
"bivt",5e-04,30000,"0.01",TRUE,0.000185995438208162
"bivt",5e-04,30000,"0.05",TRUE,0.000200365033509954
"bivt",5e-04,30000,"0.1",TRUE,0.00017843914998953
"bivt",5e-04,30000,"0.01",TRUE,0.000251527020923373
"bivt",5e-04,30000,"0.05",FALSE,0.000143943455040007
"bivt",5e-04,30000,"0.1",FALSE,0.00013128893862621
"bivt",5e-04,30000,"0.01",TRUE,0.000184314467014494
"bivt",5e-04,30000,"0.05",TRUE,0.000259362570467137
"bivt",5e-04,30000,"0.1",TRUE,0.000246914799579258
"bivt",5e-04,30000,"0.01",TRUE,0.000313559944598442
"bivt",5e-04,30000,"0.05",TRUE,0.000219039858128243
"bivt",5e-04,30000,"0.1",TRUE,0.00019063877994902
"bivt",5e-04,30000,"0.01",TRUE,0.000274052034855788
"bivt",5e-04,30000,"0.05",TRUE,0.000167267537624697
"bivt",5e-04,30000,"0.1",TRUE,0.00015791754359203
"bivt",5e-04,30000,"0.01",TRUE,0.000182350987515131
"bivt",5e-04,30000,"0.05",TRUE,0.000202228450279722
"bivt",5e-04,30000,"0.1",TRUE,0.000190054772430725
"bivt",5e-04,30000,"0.01",TRUE,0.00022095412518118
"bivt",5e-04,30000,"0.05",FALSE,0.00026741022555903
"bivt",5e-04,30000,"0.1",FALSE,0.000247497919063542
"bivt",5e-04,30000,"0.01",FALSE,0.000322135944295892
"bivt",5e-04,30000,"0.05",TRUE,0.000184731736044386
"bivt",5e-04,30000,"0.1",TRUE,0.000171410562671304
"bivt",5e-04,30000,"0.01",TRUE,0.00021135462561448
"bivt",5e-04,30000,"0.05",TRUE,0.000173812112624936
